timestamp,open,high,low,close,volume
1776702436959,100.3,100.6,100.2,100.4,56.0
1776702736959,100.4,100.7,100.3,100.5,50.0
1776703036959,100.5,100.8,100.4,100.6,51.5
1776703336959,100.6,100.9,100.5,100.7,53.0
1776703636959,100.7,101.0,100.6,100.8,54.5
1776703936959,100.8,101.1,100.7,100.9,56.0
1776704236959,99.9,100.2,99.8,100.0,50.0
1776704536959,100.0,100.3,99.9,100.1,51.5
1776704836959,100.1,100.4,100.0,100.2,53.0
1776705136959,100.2,100.5,100.1,100.3,54.5
1776705436959,100.3,100.6,100.2,100.4,56.0
1776705736959,100.4,100.7,100.3,100.5,50.0
1776706036959,100.5,100.8,100.4,100.6,51.5
1776706336959,100.6,100.9,100.5,100.7,53.0
1776706636959,100.7,101.0,100.6,100.8,54.5
1776706936959,100.8,101.1,100.7,100.9,56.0
1776707236959,99.9,100.2,99.8,100.0,50.0
1776707536959,100.0,100.3,99.9,100.1,51.5
1776707836959,100.1,100.4,100.0,100.2,53.0
1776708136959,100.2,100.5,100.1,100.3,54.5
1776708436959,100.3,100.6,100.2,100.4,56.0
1776708736959,100.4,100.7,100.3,100.5,50.0
1776709036959,100.5,100.8,100.4,100.6,51.5
1776709336959,100.6,100.9,100.5,100.7,53.0
1776709636959,100.7,101.0,100.6,100.8,54.5
1776709936959,100.8,101.1,100.7,100.9,56.0
1776710236959,99.9,100.2,99.8,100.0,50.0
1776710536959,100.0,100.3,99.9,100.1,51.5
1776710836959,100.1,100.4,100.0,100.2,53.0
1776711136959,100.2,100.5,100.1,100.3,54.5
1776711436959,100.3,100.6,100.2,100.4,56.0
1776711736959,100.4,100.7,100.3,100.5,50.0
1776712036959,100.5,100.8,100.4,100.6,51.5
1776712336959,100.6,100.9,100.5,100.7,53.0
1776712636959,100.7,101.0,100.6,100.8,54.5
1776712936959,100.8,101.1,100.7,100.9,56.0
1776713236959,99.9,100.2,99.8,100.0,50.0
1776713536959,100.0,100.3,99.9,100.1,51.5
1776713836959,100.1,100.4,100.0,100.2,53.0
1776714136959,100.2,100.5,100.1,100.3,54.5
1776714436959,100.3,100.6,100.2,100.4,56.0
1776714736959,100.4,100.7,100.3,100.5,50.0
1776715036959,100.5,100.8,100.4,100.6,51.5
1776715336959,100.6,100.9,100.5,100.7,53.0
1776715636959,100.7,101.0,100.6,100.8,54.5
1776715936959,100.8,101.1,100.7,100.9,56.0
1776716236959,99.9,100.2,99.8,100.0,50.0
1776716536959,100.0,100.3,99.9,100.1,51.5
1776716836959,100.1,100.4,100.0,100.2,53.0
1776717136959,100.2,100.5,100.1,100.3,54.5
1776717436959,100.3,100.6,100.2,100.4,56.0
1776717736959,100.4,100.7,100.3,100.5,50.0
1776718036959,100.5,100.8,100.4,100.6,51.5
1776718336959,100.6,100.9,100.5,100.7,53.0
1776718636959,100.7,101.0,100.6,100.8,54.5
1776718936959,100.8,101.1,100.7,100.9,56.0
1776719236959,99.9,100.2,99.8,100.0,50.0
1776719536959,100.0,100.3,99.9,100.1,51.5
1776719836959,100.1,100.4,100.0,100.2,53.0
1776720136959,100.2,100.5,100.1,100.3,54.5
1776720436959,100.3,100.6,100.2,100.4,56.0
1776720736959,100.4,100.7,100.3,100.5,50.0
1776721036959,100.5,100.8,100.4,100.6,51.5
1776721336959,100.6,100.9,100.5,100.7,53.0
1776721636959,100.7,101.0,100.6,100.8,54.5
1776721936959,100.8,101.1,100.7,100.9,56.0
1776722236959,99.9,100.2,99.8,100.0,50.0
1776722536959,100.0,100.3,99.9,100.1,51.5
1776722836959,100.1,100.4,100.0,100.2,53.0
1776723136959,100.2,100.5,100.1,100.3,54.5
1776723436959,100.3,100.6,100.2,100.4,56.0
1776723736959,100.4,100.7,100.3,100.5,50.0
1776724036959,100.5,100.8,100.4,100.6,51.5
1776724336959,100.6,100.9,100.5,100.7,53.0
1776724636959,100.7,101.0,100.6,100.8,54.5
1776724936959,100.8,101.1,100.7,100.9,56.0
1776725236959,99.9,100.2,99.8,100.0,50.0
1776725536959,100.0,100.3,99.9,100.1,51.5
1776725836959,100.1,100.4,100.0,100.2,53.0
1776726136959,100.2,100.5,100.1,100.3,54.5
1776726436959,100.3,100.6,100.2,100.4,56.0
1776726736959,100.4,100.7,100.3,100.5,50.0
1776727036959,100.5,100.8,100.4,100.6,51.5
1776727336959,100.6,100.9,100.5,100.7,53.0
1776727636959,100.7,101.0,100.6,100.8,54.5
1776727936959,100.8,101.1,100.7,100.9,56.0
1776728236959,99.9,100.2,99.8,100.0,50.0
1776728536959,100.0,100.3,99.9,100.1,51.5
1776728836959,100.1,100.4,100.0,100.2,53.0
1776729136959,100.2,100.5,100.1,100.3,54.5
1776729436959,100.3,100.6,100.2,100.4,56.0
1776729736959,100.4,100.7,100.3,100.5,50.0
1776730036959,100.5,100.8,100.4,100.6,51.5
1776730336959,100.6,100.9,100.5,100.7,53.0
1776730636959,100.7,101.0,100.6,100.8,54.5
1776730936959,100.8,101.1,100.7,100.9,56.0
1776731236959,99.9,100.2,99.8,100.0,50.0
1776731536959,100.0,100.3,99.9,100.1,51.5
1776731836959,100.1,100.4,100.0,100.2,53.0
1776732136959,100.2,100.5,100.1,100.3,54.5
1776732436959,100.3,100.6,100.2,100.4,56.0
1776732736959,100.4,100.7,100.3,100.5,50.0
1776733036959,100.5,100.8,100.4,100.6,51.5
1776733336959,100.6,100.9,100.5,100.7,53.0
1776733636959,100.7,101.0,100.6,100.8,54.5
1776733936959,100.8,101.1,100.7,100.9,56.0
1776734236959,99.9,100.2,99.8,100.0,50.0
1776734536959,100.0,100.3,99.9,100.1,51.5
1776734836959,100.1,100.4,100.0,100.2,53.0
1776735136959,100.2,100.5,100.1,100.3,54.5
1776735436959,100.3,100.6,100.2,100.4,56.0
1776735736959,100.4,100.7,100.3,100.5,50.0
1776736036959,100.5,100.8,100.4,100.6,51.5
1776736336959,100.6,100.9,100.5,100.7,53.0
1776736636959,100.7,101.0,100.6,100.8,54.5
1776736936959,100.8,101.1,100.7,100.9,56.0
1776737236959,99.9,100.2,99.8,100.0,50.0
1776737536959,100.0,100.3,99.9,100.1,51.5
1776737836959,100.1,100.4,100.0,100.2,53.0
1776738136959,100.2,100.5,100.1,100.3,54.5
1776738436959,100.3,100.6,100.2,100.4,56.0
1776738736959,100.4,100.7,100.3,100.5,50.0
1776739036959,100.5,100.8,100.4,100.6,51.5
1776739336959,100.6,100.9,100.5,100.7,53.0
1776739636959,100.7,101.0,100.6,100.8,54.5
1776739936959,100.8,101.1,100.7,100.9,56.0
