timestamp,open,high,low,close,volume
1778025232150,100.4,100.7,100.3,100.5,50.0
1778025532150,100.5,100.8,100.4,100.6,51.5
1778025832150,100.6,100.9,100.5,100.7,53.0
1778026132150,100.7,101.0,100.6,100.8,54.5
1778026432150,100.8,101.1,100.7,100.9,56.0
1778026732150,99.9,100.2,99.8,100.0,50.0
1778027032150,100.0,100.3,99.9,100.1,51.5
1778027332150,100.1,100.4,100.0,100.2,53.0
1778027632150,100.2,100.5,100.1,100.3,54.5
1778027932150,100.3,100.6,100.2,100.4,56.0
1778028232150,100.4,100.7,100.3,100.5,50.0
1778028532150,100.5,100.8,100.4,100.6,51.5
1778028832150,100.6,100.9,100.5,100.7,53.0
1778029132150,100.7,101.0,100.6,100.8,54.5
1778029432150,100.8,101.1,100.7,100.9,56.0
1778029732150,99.9,100.2,99.8,100.0,50.0
1778030032150,100.0,100.3,99.9,100.1,51.5
1778030332150,100.1,100.4,100.0,100.2,53.0
1778030632150,100.2,100.5,100.1,100.3,54.5
1778030932150,100.3,100.6,100.2,100.4,56.0
1778031232150,100.4,100.7,100.3,100.5,50.0
1778031532150,100.5,100.8,100.4,100.6,51.5
1778031832150,100.6,100.9,100.5,100.7,53.0
1778032132150,100.7,101.0,100.6,100.8,54.5
1778032432150,100.8,101.1,100.7,100.9,56.0
1778032732150,99.9,100.2,99.8,100.0,50.0
1778033032150,100.0,100.3,99.9,100.1,51.5
1778033332150,100.1,100.4,100.0,100.2,53.0
1778033632150,100.2,100.5,100.1,100.3,54.5
1778033932150,100.3,100.6,100.2,100.4,56.0
1778034232150,100.4,100.7,100.3,100.5,50.0
1778034532150,100.5,100.8,100.4,100.6,51.5
1778034832150,100.6,100.9,100.5,100.7,53.0
1778035132150,100.7,101.0,100.6,100.8,54.5
1778035432150,100.8,101.1,100.7,100.9,56.0
1778035732150,99.9,100.2,99.8,100.0,50.0
1778036032150,100.0,100.3,99.9,100.1,51.5
1778036332150,100.1,100.4,100.0,100.2,53.0
1778036632150,100.2,100.5,100.1,100.3,54.5
1778036932150,100.3,100.6,100.2,100.4,56.0
1778037232150,100.4,100.7,100.3,100.5,50.0
1778037532150,100.5,100.8,100.4,100.6,51.5
1778037832150,100.6,100.9,100.5,100.7,53.0
1778038132150,100.7,101.0,100.6,100.8,54.5
1778038432150,100.8,101.1,100.7,100.9,56.0
1778038732150,99.9,100.2,99.8,100.0,50.0
1778039032150,100.0,100.3,99.9,100.1,51.5
1778039332150,100.1,100.4,100.0,100.2,53.0
1778039632150,100.2,100.5,100.1,100.3,54.5
1778039932150,100.3,100.6,100.2,100.4,56.0
1778040232150,100.4,100.7,100.3,100.5,50.0
1778040532150,100.5,100.8,100.4,100.6,51.5
1778040832150,100.6,100.9,100.5,100.7,53.0
1778041132150,100.7,101.0,100.6,100.8,54.5
1778041432150,100.8,101.1,100.7,100.9,56.0
1778041732150,99.9,100.2,99.8,100.0,50.0
1778042032150,100.0,100.3,99.9,100.1,51.5
1778042332150,100.1,100.4,100.0,100.2,53.0
1778042632150,100.2,100.5,100.1,100.3,54.5
1778042932150,100.3,100.6,100.2,100.4,56.0
1778043232150,100.4,100.7,100.3,100.5,50.0
1778043532150,100.5,100.8,100.4,100.6,51.5
1778043832150,100.6,100.9,100.5,100.7,53.0
1778044132150,100.7,101.0,100.6,100.8,54.5
1778044432150,100.8,101.1,100.7,100.9,56.0
1778044732150,99.9,100.2,99.8,100.0,50.0
1778045032150,100.0,100.3,99.9,100.1,51.5
1778045332150,100.1,100.4,100.0,100.2,53.0
1778045632150,100.2,100.5,100.1,100.3,54.5
1778045932150,100.3,100.6,100.2,100.4,56.0
1778046232150,100.4,100.7,100.3,100.5,50.0
1778046532150,100.5,100.8,100.4,100.6,51.5
1778046832150,100.6,100.9,100.5,100.7,53.0
1778047132150,100.7,101.0,100.6,100.8,54.5
1778047432150,100.8,101.1,100.7,100.9,56.0
1778047732150,99.9,100.2,99.8,100.0,50.0
1778048032150,100.0,100.3,99.9,100.1,51.5
1778048332150,100.1,100.4,100.0,100.2,53.0
1778048632150,100.2,100.5,100.1,100.3,54.5
1778048932150,100.3,100.6,100.2,100.4,56.0
1778049232150,100.4,100.7,100.3,100.5,50.0
1778049532150,100.5,100.8,100.4,100.6,51.5
1778049832150,100.6,100.9,100.5,100.7,53.0
1778050132150,100.7,101.0,100.6,100.8,54.5
1778050432150,100.8,101.1,100.7,100.9,56.0
1778050732150,99.9,100.2,99.8,100.0,50.0
1778051032150,100.0,100.3,99.9,100.1,51.5
1778051332150,100.1,100.4,100.0,100.2,53.0
1778051632150,100.2,100.5,100.1,100.3,54.5
1778051932150,100.3,100.6,100.2,100.4,56.0
1778052232150,100.4,100.7,100.3,100.5,50.0
1778052532150,100.5,100.8,100.4,100.6,51.5
1778052832150,100.6,100.9,100.5,100.7,53.0
1778053132150,100.7,101.0,100.6,100.8,54.5
1778053432150,100.8,101.1,100.7,100.9,56.0
1778053732150,99.9,100.2,99.8,100.0,50.0
1778054032150,100.0,100.3,99.9,100.1,51.5
1778054332150,100.1,100.4,100.0,100.2,53.0
1778054632150,100.2,100.5,100.1,100.3,54.5
1778054932150,100.3,100.6,100.2,100.4,56.0
1778055232150,100.4,100.7,100.3,100.5,50.0
1778055532150,100.5,100.8,100.4,100.6,51.5
1778055832150,100.6,100.9,100.5,100.7,53.0
1778056132150,100.7,101.0,100.6,100.8,54.5
1778056432150,100.8,101.1,100.7,100.9,56.0
1778056732150,99.9,100.2,99.8,100.0,50.0
1778057032150,100.0,100.3,99.9,100.1,51.5
1778057332150,100.1,100.4,100.0,100.2,53.0
1778057632150,100.2,100.5,100.1,100.3,54.5
1778057932150,100.3,100.6,100.2,100.4,56.0
1778058232150,100.4,100.7,100.3,100.5,50.0
1778058532150,100.5,100.8,100.4,100.6,51.5
1778058832150,100.6,100.9,100.5,100.7,53.0
1778059132150,100.7,101.0,100.6,100.8,54.5
1778059432150,100.8,101.1,100.7,100.9,56.0
1778059732150,99.9,100.2,99.8,100.0,50.0
1778060032150,100.0,100.3,99.9,100.1,51.5
1778060332150,100.1,100.4,100.0,100.2,53.0
1778060632150,100.2,100.5,100.1,100.3,54.5
1778060932150,100.3,100.6,100.2,100.4,56.0
1778061232150,100.4,100.7,100.3,100.5,50.0
1778061532150,100.5,100.8,100.4,100.6,51.5
1778061832150,100.6,100.9,100.5,100.7,53.0
1778062132150,100.7,101.0,100.6,100.8,54.5
1778062432150,100.8,101.1,100.7,100.9,56.0
1778062732150,99.9,100.2,99.8,100.0,50.0
1778063032150,100.0,100.3,99.9,100.1,51.5
1778063332150,100.1,100.4,100.0,100.2,53.0
1778063632150,100.2,100.5,100.1,100.3,54.5
1778063932150,100.3,100.6,100.2,100.4,56.0
1778064232150,100.4,100.7,100.3,100.5,50.0
1778064532150,100.5,100.8,100.4,100.6,51.5
1778064832150,100.6,100.9,100.5,100.7,53.0
1778065132150,100.7,101.0,100.6,100.8,54.5
1778065432150,100.8,101.1,100.7,100.9,56.0
1778065732150,99.9,100.2,99.8,100.0,50.0
1778066032150,100.0,100.3,99.9,100.1,51.5
1778066332150,100.1,100.4,100.0,100.2,53.0
1778066632150,100.2,100.5,100.1,100.3,54.5
1778066932150,100.3,100.6,100.2,100.4,56.0
1778067232150,100.4,100.7,100.3,100.5,50.0
1778067532150,100.5,100.8,100.4,100.6,51.5
1778067832150,100.6,100.9,100.5,100.7,53.0
1778068132150,100.7,101.0,100.6,100.8,54.5
1778068432150,100.8,101.1,100.7,100.9,56.0
1778068732150,99.9,100.2,99.8,100.0,50.0
1778069032150,100.0,100.3,99.9,100.1,51.5
1778069332150,100.1,100.4,100.0,100.2,53.0
1778069632150,100.2,100.5,100.1,100.3,54.5
1778069932150,100.3,100.6,100.2,100.4,56.0
1778070232150,100.4,100.7,100.3,100.5,50.0
1778070532150,100.5,100.8,100.4,100.6,51.5
1778070832150,100.6,100.9,100.5,100.7,53.0
1778071132150,100.7,101.0,100.6,100.8,54.5
1778071432150,100.8,101.1,100.7,100.9,56.0
1778071732150,99.9,100.2,99.8,100.0,50.0
1778072032150,100.0,100.3,99.9,100.1,51.5
1778072332150,100.1,100.4,100.0,100.2,53.0
1778072632150,100.2,100.5,100.1,100.3,54.5
1778072932150,100.3,100.6,100.2,100.4,56.0
1778073232150,100.4,100.7,100.3,100.5,50.0
1778073532150,100.5,100.8,100.4,100.6,51.5
1778073832150,100.6,100.9,100.5,100.7,53.0
1778074132150,100.7,101.0,100.6,100.8,54.5
1778074432150,100.8,101.1,100.7,100.9,56.0
1778074732150,99.9,100.2,99.8,100.0,50.0
1778075032150,100.0,100.3,99.9,100.1,51.5
1778075332150,100.1,100.4,100.0,100.2,53.0
1778075632150,100.2,100.5,100.1,100.3,54.5
1778075932150,100.3,100.6,100.2,100.4,56.0
1778076232150,100.4,100.7,100.3,100.5,50.0
1778076532150,100.5,100.8,100.4,100.6,51.5
1778076832150,100.6,100.9,100.5,100.7,53.0
1778077132150,100.7,101.0,100.6,100.8,54.5
1778077432150,100.8,101.1,100.7,100.9,56.0
1778077732150,99.9,100.2,99.8,100.0,50.0
1778078032150,100.0,100.3,99.9,100.1,51.5
1778078332150,100.1,100.4,100.0,100.2,53.0
1778078632150,100.2,100.5,100.1,100.3,54.5
1778078932150,100.3,100.6,100.2,100.4,56.0
1778079232150,100.4,100.7,100.3,100.5,50.0
1778079532150,100.5,100.8,100.4,100.6,51.5
1778079832150,100.6,100.9,100.5,100.7,53.0
1778080132150,100.7,101.0,100.6,100.8,54.5
1778080432150,100.8,101.1,100.7,100.9,56.0
1778080732150,99.9,100.2,99.8,100.0,50.0
1778081032150,100.0,100.3,99.9,100.1,51.5
1778081332150,100.1,100.4,100.0,100.2,53.0
1778081632150,100.2,100.5,100.1,100.3,54.5
1778081932150,100.3,100.6,100.2,100.4,56.0
1778082232150,100.4,100.7,100.3,100.5,50.0
1778082532150,100.5,100.8,100.4,100.6,51.5
1778082832150,100.6,100.9,100.5,100.7,53.0
1778083132150,100.7,101.0,100.6,100.8,54.5
1778083432150,100.8,101.1,100.7,100.9,56.0
1778083732150,99.9,100.2,99.8,100.0,50.0
1778084032150,100.0,100.3,99.9,100.1,51.5
1778084332150,100.1,100.4,100.0,100.2,53.0
1778084632150,100.2,100.5,100.1,100.3,54.5
1778084932150,100.3,100.6,100.2,100.4,56.0
1778085232150,100.4,100.7,100.3,100.5,50.0
1778085532150,100.5,100.8,100.4,100.6,51.5
1778085832150,100.6,100.9,100.5,100.7,53.0
1778086132150,100.7,101.0,100.6,100.8,54.5
1778086432150,100.8,101.1,100.7,100.9,56.0
