timestamp,open,high,low,close,volume
1775962931325,100.8,101.1,100.7,100.9,56.0
1775963231325,99.9,100.2,99.8,100.0,50.0
1775963531325,100.0,100.3,99.9,100.1,51.5
1775963831325,100.1,100.4,100.0,100.2,53.0
1775964131325,100.2,100.5,100.1,100.3,54.5
1775964431325,100.3,100.6,100.2,100.4,56.0
1775964731325,100.4,100.7,100.3,100.5,50.0
1775965031325,100.5,100.8,100.4,100.6,51.5
1775965331325,100.6,100.9,100.5,100.7,53.0
1775965631325,100.7,101.0,100.6,100.8,54.5
1775965931325,100.8,101.1,100.7,100.9,56.0
1775966231325,99.9,100.2,99.8,100.0,50.0
1775966531325,100.0,100.3,99.9,100.1,51.5
1775966831325,100.1,100.4,100.0,100.2,53.0
1775967131325,100.2,100.5,100.1,100.3,54.5
1775967431325,100.3,100.6,100.2,100.4,56.0
1775967731325,100.4,100.7,100.3,100.5,50.0
1775968031325,100.5,100.8,100.4,100.6,51.5
1775968331325,100.6,100.9,100.5,100.7,53.0
1775968631325,100.7,101.0,100.6,100.8,54.5
1775968931325,100.8,101.1,100.7,100.9,56.0
1775969231325,99.9,100.2,99.8,100.0,50.0
1775969531325,100.0,100.3,99.9,100.1,51.5
1775969831325,100.1,100.4,100.0,100.2,53.0
1775970131325,100.2,100.5,100.1,100.3,54.5
1775970431325,100.3,100.6,100.2,100.4,56.0
1775970731325,100.4,100.7,100.3,100.5,50.0
1775971031325,100.5,100.8,100.4,100.6,51.5
1775971331325,100.6,100.9,100.5,100.7,53.0
1775971631325,100.7,101.0,100.6,100.8,54.5
1775971931325,100.8,101.1,100.7,100.9,56.0
1775972231325,99.9,100.2,99.8,100.0,50.0
1775972531325,100.0,100.3,99.9,100.1,51.5
1775972831325,100.1,100.4,100.0,100.2,53.0
1775973131325,100.2,100.5,100.1,100.3,54.5
1775973431325,100.3,100.6,100.2,100.4,56.0
1775973731325,100.4,100.7,100.3,100.5,50.0
1775974031325,100.5,100.8,100.4,100.6,51.5
1775974331325,100.6,100.9,100.5,100.7,53.0
1775974631325,100.7,101.0,100.6,100.8,54.5
1775974931325,100.8,101.1,100.7,100.9,56.0
1775975231325,99.9,100.2,99.8,100.0,50.0
1775975531325,100.0,100.3,99.9,100.1,51.5
1775975831325,100.1,100.4,100.0,100.2,53.0
1775976131325,100.2,100.5,100.1,100.3,54.5
1775976431325,100.3,100.6,100.2,100.4,56.0
1775976731325,100.4,100.7,100.3,100.5,50.0
1775977031325,100.5,100.8,100.4,100.6,51.5
1775977331325,100.6,100.9,100.5,100.7,53.0
1775977631325,100.7,101.0,100.6,100.8,54.5
1775977931325,100.8,101.1,100.7,100.9,56.0
1775978231325,99.9,100.2,99.8,100.0,50.0
1775978531325,100.0,100.3,99.9,100.1,51.5
1775978831325,100.1,100.4,100.0,100.2,53.0
1775979131325,100.2,100.5,100.1,100.3,54.5
1775979431325,100.3,100.6,100.2,100.4,56.0
1775979731325,100.4,100.7,100.3,100.5,50.0
1775980031325,100.5,100.8,100.4,100.6,51.5
1775980331325,100.6,100.9,100.5,100.7,53.0
1775980631325,100.7,101.0,100.6,100.8,54.5
1775980931325,100.8,101.1,100.7,100.9,56.0
1775981231325,99.9,100.2,99.8,100.0,50.0
1775981531325,100.0,100.3,99.9,100.1,51.5
1775981831325,100.1,100.4,100.0,100.2,53.0
1775982131325,100.2,100.5,100.1,100.3,54.5
1775982431325,100.3,100.6,100.2,100.4,56.0
1775982731325,100.4,100.7,100.3,100.5,50.0
1775983031325,100.5,100.8,100.4,100.6,51.5
1775983331325,100.6,100.9,100.5,100.7,53.0
1775983631325,100.7,101.0,100.6,100.8,54.5
1775983931325,100.8,101.1,100.7,100.9,56.0
1775984231325,99.9,100.2,99.8,100.0,50.0
1775984531325,100.0,100.3,99.9,100.1,51.5
1775984831325,100.1,100.4,100.0,100.2,53.0
1775985131325,100.2,100.5,100.1,100.3,54.5
1775985431325,100.3,100.6,100.2,100.4,56.0
1775985731325,100.4,100.7,100.3,100.5,50.0
1775986031325,100.5,100.8,100.4,100.6,51.5
1775986331325,100.6,100.9,100.5,100.7,53.0
1775986631325,100.7,101.0,100.6,100.8,54.5
1775986931325,100.8,101.1,100.7,100.9,56.0
1775987231325,99.9,100.2,99.8,100.0,50.0
1775987531325,100.0,100.3,99.9,100.1,51.5
1775987831325,100.1,100.4,100.0,100.2,53.0
1775988131325,100.2,100.5,100.1,100.3,54.5
1775988431325,100.3,100.6,100.2,100.4,56.0
1775988731325,100.4,100.7,100.3,100.5,50.0
1775989031325,100.5,100.8,100.4,100.6,51.5
1775989331325,100.6,100.9,100.5,100.7,53.0
1775989631325,100.7,101.0,100.6,100.8,54.5
1775989931325,100.8,101.1,100.7,100.9,56.0
1775990231325,99.9,100.2,99.8,100.0,50.0
1775990531325,100.0,100.3,99.9,100.1,51.5
1775990831325,100.1,100.4,100.0,100.2,53.0
1775991131325,100.2,100.5,100.1,100.3,54.5
1775991431325,100.3,100.6,100.2,100.4,56.0
1775991731325,100.4,100.7,100.3,100.5,50.0
1775992031325,100.5,100.8,100.4,100.6,51.5
1775992331325,100.6,100.9,100.5,100.7,53.0
1775992631325,100.7,101.0,100.6,100.8,54.5
1775992931325,100.8,101.1,100.7,100.9,56.0
1775993231325,99.9,100.2,99.8,100.0,50.0
1775993531325,100.0,100.3,99.9,100.1,51.5
1775993831325,100.1,100.4,100.0,100.2,53.0
1775994131325,100.2,100.5,100.1,100.3,54.5
1775994431325,100.3,100.6,100.2,100.4,56.0
1775994731325,100.4,100.7,100.3,100.5,50.0
1775995031325,100.5,100.8,100.4,100.6,51.5
1775995331325,100.6,100.9,100.5,100.7,53.0
1775995631325,100.7,101.0,100.6,100.8,54.5
1775995931325,100.8,101.1,100.7,100.9,56.0
1775996231325,99.9,100.2,99.8,100.0,50.0
1775996531325,100.0,100.3,99.9,100.1,51.5
1775996831325,100.1,100.4,100.0,100.2,53.0
1775997131325,100.2,100.5,100.1,100.3,54.5
1775997431325,100.3,100.6,100.2,100.4,56.0
1775997731325,100.4,100.7,100.3,100.5,50.0
1775998031325,100.5,100.8,100.4,100.6,51.5
1775998331325,100.6,100.9,100.5,100.7,53.0
1775998631325,100.7,101.0,100.6,100.8,54.5
1775998931325,100.8,101.1,100.7,100.9,56.0
1775999231325,99.9,100.2,99.8,100.0,50.0
1775999531325,100.0,100.3,99.9,100.1,51.5
1775999831325,100.1,100.4,100.0,100.2,53.0
1776000131325,100.2,100.5,100.1,100.3,54.5
1776000431325,100.3,100.6,100.2,100.4,56.0
1776000731325,100.4,100.7,100.3,100.5,50.0
1776001031325,100.5,100.8,100.4,100.6,51.5
1776001331325,100.6,100.9,100.5,100.7,53.0
1776001631325,100.7,101.0,100.6,100.8,54.5
1776001931325,100.8,101.1,100.7,100.9,56.0
1776002231325,99.9,100.2,99.8,100.0,50.0
1776002531325,100.0,100.3,99.9,100.1,51.5
1776002831325,100.1,100.4,100.0,100.2,53.0
1776003131325,100.2,100.5,100.1,100.3,54.5
1776003431325,100.3,100.6,100.2,100.4,56.0
1776003731325,100.4,100.7,100.3,100.5,50.0
1776004031325,100.5,100.8,100.4,100.6,51.5
1776004331325,100.6,100.9,100.5,100.7,53.0
1776004631325,100.7,101.0,100.6,100.8,54.5
1776004931325,100.8,101.1,100.7,100.9,56.0
1776005231325,99.9,100.2,99.8,100.0,50.0
1776005531325,100.0,100.3,99.9,100.1,51.5
1776005831325,100.1,100.4,100.0,100.2,53.0
1776006131325,100.2,100.5,100.1,100.3,54.5
1776006431325,100.3,100.6,100.2,100.4,56.0
1776006731325,100.4,100.7,100.3,100.5,50.0
1776007031325,100.5,100.8,100.4,100.6,51.5
1776007331325,100.6,100.9,100.5,100.7,53.0
1776007631325,100.7,101.0,100.6,100.8,54.5
1776007931325,100.8,101.1,100.7,100.9,56.0
1776008231325,99.9,100.2,99.8,100.0,50.0
1776008531325,100.0,100.3,99.9,100.1,51.5
1776008831325,100.1,100.4,100.0,100.2,53.0
1776009131325,100.2,100.5,100.1,100.3,54.5
1776009431325,100.3,100.6,100.2,100.4,56.0
1776009731325,100.4,100.7,100.3,100.5,50.0
1776010031325,100.5,100.8,100.4,100.6,51.5
1776010331325,100.6,100.9,100.5,100.7,53.0
1776010631325,100.7,101.0,100.6,100.8,54.5
1776010931325,100.8,101.1,100.7,100.9,56.0
1776011231325,99.9,100.2,99.8,100.0,50.0
1776011531325,100.0,100.3,99.9,100.1,51.5
1776011831325,100.1,100.4,100.0,100.2,53.0
1776012131325,100.2,100.5,100.1,100.3,54.5
1776012431325,100.3,100.6,100.2,100.4,56.0
1776012731325,100.4,100.7,100.3,100.5,50.0
1776013031325,100.5,100.8,100.4,100.6,51.5
1776013331325,100.6,100.9,100.5,100.7,53.0
1776013631325,100.7,101.0,100.6,100.8,54.5
1776013931325,100.8,101.1,100.7,100.9,56.0
1776014231325,99.9,100.2,99.8,100.0,50.0
1776014531325,100.0,100.3,99.9,100.1,51.5
1776014831325,100.1,100.4,100.0,100.2,53.0
1776015131325,100.2,100.5,100.1,100.3,54.5
1776015431325,100.3,100.6,100.2,100.4,56.0
1776015731325,100.4,100.7,100.3,100.5,50.0
1776016031325,100.5,100.8,100.4,100.6,51.5
1776016331325,100.6,100.9,100.5,100.7,53.0
1776016631325,100.7,101.0,100.6,100.8,54.5
1776016931325,100.8,101.1,100.7,100.9,56.0
1776017231325,99.9,100.2,99.8,100.0,50.0
1776017531325,100.0,100.3,99.9,100.1,51.5
1776017831325,100.1,100.4,100.0,100.2,53.0
1776018131325,100.2,100.5,100.1,100.3,54.5
1776018431325,100.3,100.6,100.2,100.4,56.0
1776018731325,100.4,100.7,100.3,100.5,50.0
1776019031325,100.5,100.8,100.4,100.6,51.5
1776019331325,100.6,100.9,100.5,100.7,53.0
1776019631325,100.7,101.0,100.6,100.8,54.5
1776019931325,100.8,101.1,100.7,100.9,56.0
1776020231325,99.9,100.2,99.8,100.0,50.0
1776020531325,100.0,100.3,99.9,100.1,51.5
1776020831325,100.1,100.4,100.0,100.2,53.0
1776021131325,100.2,100.5,100.1,100.3,54.5
1776021431325,100.3,100.6,100.2,100.4,56.0
1776021731325,100.4,100.7,100.3,100.5,50.0
1776022031325,100.5,100.8,100.4,100.6,51.5
1776022331325,100.6,100.9,100.5,100.7,53.0
1776022631325,100.7,101.0,100.6,100.8,54.5
1776022931325,100.8,101.1,100.7,100.9,56.0
1776023231325,99.9,100.2,99.8,100.0,50.0
1776023531325,100.0,100.3,99.9,100.1,51.5
1776023831325,100.1,100.4,100.0,100.2,53.0
1776024131325,100.2,100.5,100.1,100.3,54.5
1776024431325,100.3,100.6,100.2,100.4,56.0
1776024731325,100.4,100.7,100.3,100.5,50.0
1776025031325,100.5,100.8,100.4,100.6,51.5
1776025331325,100.6,100.9,100.5,100.7,53.0
1776025631325,100.7,101.0,100.6,100.8,54.5
1776025931325,100.8,101.1,100.7,100.9,56.0
1776026231325,99.9,100.2,99.8,100.0,50.0
1776026531325,100.0,100.3,99.9,100.1,51.5
1776026831325,100.1,100.4,100.0,100.2,53.0
1776027131325,100.2,100.5,100.1,100.3,54.5
1776027431325,100.3,100.6,100.2,100.4,56.0
1776027731325,100.4,100.7,100.3,100.5,50.0
1776028031325,100.5,100.8,100.4,100.6,51.5
1776028331325,100.6,100.9,100.5,100.7,53.0
1776028631325,100.7,101.0,100.6,100.8,54.5
1776028931325,100.8,101.1,100.7,100.9,56.0
1776029231325,99.9,100.2,99.8,100.0,50.0
1776029531325,100.0,100.3,99.9,100.1,51.5
1776029831325,100.1,100.4,100.0,100.2,53.0
1776030131325,100.2,100.5,100.1,100.3,54.5
1776030431325,100.3,100.6,100.2,100.4,56.0
1776030731325,100.4,100.7,100.3,100.5,50.0
1776031031325,100.5,100.8,100.4,100.6,51.5
1776031331325,100.6,100.9,100.5,100.7,53.0
1776031631325,100.7,101.0,100.6,100.8,54.5
1776031931325,100.8,101.1,100.7,100.9,56.0
