timestamp,open,high,low,close,volume
1776190230646,100.3,100.6,100.2,100.4,56.0
1776190530646,100.4,100.7,100.3,100.5,50.0
1776190830646,100.5,100.8,100.4,100.6,51.5
1776191130646,100.6,100.9,100.5,100.7,53.0
1776191430646,100.7,101.0,100.6,100.8,54.5
1776191730646,100.8,101.1,100.7,100.9,56.0
1776192030646,99.9,100.2,99.8,100.0,50.0
1776192330646,100.0,100.3,99.9,100.1,51.5
1776192630646,100.1,100.4,100.0,100.2,53.0
1776192930646,100.2,100.5,100.1,100.3,54.5
1776193230646,100.3,100.6,100.2,100.4,56.0
1776193530646,100.4,100.7,100.3,100.5,50.0
1776193830646,100.5,100.8,100.4,100.6,51.5
1776194130646,100.6,100.9,100.5,100.7,53.0
1776194430646,100.7,101.0,100.6,100.8,54.5
1776194730646,100.8,101.1,100.7,100.9,56.0
1776195030646,99.9,100.2,99.8,100.0,50.0
1776195330646,100.0,100.3,99.9,100.1,51.5
1776195630646,100.1,100.4,100.0,100.2,53.0
1776195930646,100.2,100.5,100.1,100.3,54.5
1776196230646,100.3,100.6,100.2,100.4,56.0
1776196530646,100.4,100.7,100.3,100.5,50.0
1776196830646,100.5,100.8,100.4,100.6,51.5
1776197130646,100.6,100.9,100.5,100.7,53.0
1776197430646,100.7,101.0,100.6,100.8,54.5
1776197730646,100.8,101.1,100.7,100.9,56.0
1776198030646,99.9,100.2,99.8,100.0,50.0
1776198330646,100.0,100.3,99.9,100.1,51.5
1776198630646,100.1,100.4,100.0,100.2,53.0
1776198930646,100.2,100.5,100.1,100.3,54.5
1776199230646,100.3,100.6,100.2,100.4,56.0
1776199530646,100.4,100.7,100.3,100.5,50.0
1776199830646,100.5,100.8,100.4,100.6,51.5
1776200130646,100.6,100.9,100.5,100.7,53.0
1776200430646,100.7,101.0,100.6,100.8,54.5
1776200730646,100.8,101.1,100.7,100.9,56.0
1776201030646,99.9,100.2,99.8,100.0,50.0
1776201330646,100.0,100.3,99.9,100.1,51.5
1776201630646,100.1,100.4,100.0,100.2,53.0
1776201930646,100.2,100.5,100.1,100.3,54.5
1776202230646,100.3,100.6,100.2,100.4,56.0
1776202530646,100.4,100.7,100.3,100.5,50.0
1776202830646,100.5,100.8,100.4,100.6,51.5
1776203130646,100.6,100.9,100.5,100.7,53.0
1776203430646,100.7,101.0,100.6,100.8,54.5
1776203730646,100.8,101.1,100.7,100.9,56.0
1776204030646,99.9,100.2,99.8,100.0,50.0
1776204330646,100.0,100.3,99.9,100.1,51.5
1776204630646,100.1,100.4,100.0,100.2,53.0
1776204930646,100.2,100.5,100.1,100.3,54.5
1776205230646,100.3,100.6,100.2,100.4,56.0
1776205530646,100.4,100.7,100.3,100.5,50.0
1776205830646,100.5,100.8,100.4,100.6,51.5
1776206130646,100.6,100.9,100.5,100.7,53.0
1776206430646,100.7,101.0,100.6,100.8,54.5
1776206730646,100.8,101.1,100.7,100.9,56.0
1776207030646,99.9,100.2,99.8,100.0,50.0
1776207330646,100.0,100.3,99.9,100.1,51.5
1776207630646,100.1,100.4,100.0,100.2,53.0
1776207930646,100.2,100.5,100.1,100.3,54.5
1776208230646,100.3,100.6,100.2,100.4,56.0
1776208530646,100.4,100.7,100.3,100.5,50.0
1776208830646,100.5,100.8,100.4,100.6,51.5
1776209130646,100.6,100.9,100.5,100.7,53.0
1776209430646,100.7,101.0,100.6,100.8,54.5
1776209730646,100.8,101.1,100.7,100.9,56.0
1776210030646,99.9,100.2,99.8,100.0,50.0
1776210330646,100.0,100.3,99.9,100.1,51.5
1776210630646,100.1,100.4,100.0,100.2,53.0
1776210930646,100.2,100.5,100.1,100.3,54.5
1776211230646,100.3,100.6,100.2,100.4,56.0
1776211530646,100.4,100.7,100.3,100.5,50.0
1776211830646,100.5,100.8,100.4,100.6,51.5
1776212130646,100.6,100.9,100.5,100.7,53.0
1776212430646,100.7,101.0,100.6,100.8,54.5
1776212730646,100.8,101.1,100.7,100.9,56.0
1776213030646,99.9,100.2,99.8,100.0,50.0
1776213330646,100.0,100.3,99.9,100.1,51.5
1776213630646,100.1,100.4,100.0,100.2,53.0
1776213930646,100.2,100.5,100.1,100.3,54.5
1776214230646,100.3,100.6,100.2,100.4,56.0
1776214530646,100.4,100.7,100.3,100.5,50.0
1776214830646,100.5,100.8,100.4,100.6,51.5
1776215130646,100.6,100.9,100.5,100.7,53.0
1776215430646,100.7,101.0,100.6,100.8,54.5
1776215730646,100.8,101.1,100.7,100.9,56.0
1776216030646,99.9,100.2,99.8,100.0,50.0
1776216330646,100.0,100.3,99.9,100.1,51.5
1776216630646,100.1,100.4,100.0,100.2,53.0
1776216930646,100.2,100.5,100.1,100.3,54.5
1776217230646,100.3,100.6,100.2,100.4,56.0
1776217530646,100.4,100.7,100.3,100.5,50.0
1776217830646,100.5,100.8,100.4,100.6,51.5
1776218130646,100.6,100.9,100.5,100.7,53.0
1776218430646,100.7,101.0,100.6,100.8,54.5
1776218730646,100.8,101.1,100.7,100.9,56.0
1776219030646,99.9,100.2,99.8,100.0,50.0
1776219330646,100.0,100.3,99.9,100.1,51.5
1776219630646,100.1,100.4,100.0,100.2,53.0
1776219930646,100.2,100.5,100.1,100.3,54.5
1776220230646,100.3,100.6,100.2,100.4,56.0
1776220530646,100.4,100.7,100.3,100.5,50.0
1776220830646,100.5,100.8,100.4,100.6,51.5
1776221130646,100.6,100.9,100.5,100.7,53.0
1776221430646,100.7,101.0,100.6,100.8,54.5
1776221730646,100.8,101.1,100.7,100.9,56.0
1776222030646,99.9,100.2,99.8,100.0,50.0
1776222330646,100.0,100.3,99.9,100.1,51.5
1776222630646,100.1,100.4,100.0,100.2,53.0
1776222930646,100.2,100.5,100.1,100.3,54.5
1776223230646,100.3,100.6,100.2,100.4,56.0
1776223530646,100.4,100.7,100.3,100.5,50.0
1776223830646,100.5,100.8,100.4,100.6,51.5
1776224130646,100.6,100.9,100.5,100.7,53.0
1776224430646,100.7,101.0,100.6,100.8,54.5
1776224730646,100.8,101.1,100.7,100.9,56.0
1776225030646,99.9,100.2,99.8,100.0,50.0
1776225330646,100.0,100.3,99.9,100.1,51.5
1776225630646,100.1,100.4,100.0,100.2,53.0
1776225930646,100.2,100.5,100.1,100.3,54.5
1776226230646,100.3,100.6,100.2,100.4,56.0
1776226530646,100.4,100.7,100.3,100.5,50.0
1776226830646,100.5,100.8,100.4,100.6,51.5
1776227130646,100.6,100.9,100.5,100.7,53.0
1776227430646,100.7,101.0,100.6,100.8,54.5
1776227730646,100.8,101.1,100.7,100.9,56.0
1776228030646,99.9,100.2,99.8,100.0,50.0
1776228330646,100.0,100.3,99.9,100.1,51.5
1776228630646,100.1,100.4,100.0,100.2,53.0
1776228930646,100.2,100.5,100.1,100.3,54.5
1776229230646,100.3,100.6,100.2,100.4,56.0
1776229530646,100.4,100.7,100.3,100.5,50.0
1776229830646,100.5,100.8,100.4,100.6,51.5
1776230130646,100.6,100.9,100.5,100.7,53.0
1776230430646,100.7,101.0,100.6,100.8,54.5
1776230730646,100.8,101.1,100.7,100.9,56.0
1776231030646,99.9,100.2,99.8,100.0,50.0
1776231330646,100.0,100.3,99.9,100.1,51.5
1776231630646,100.1,100.4,100.0,100.2,53.0
1776231930646,100.2,100.5,100.1,100.3,54.5
1776232230646,100.3,100.6,100.2,100.4,56.0
1776232530646,100.4,100.7,100.3,100.5,50.0
1776232830646,100.5,100.8,100.4,100.6,51.5
1776233130646,100.6,100.9,100.5,100.7,53.0
1776233430646,100.7,101.0,100.6,100.8,54.5
1776233730646,100.8,101.1,100.7,100.9,56.0
1776234030646,99.9,100.2,99.8,100.0,50.0
1776234330646,100.0,100.3,99.9,100.1,51.5
1776234630646,100.1,100.4,100.0,100.2,53.0
1776234930646,100.2,100.5,100.1,100.3,54.5
1776235230646,100.3,100.6,100.2,100.4,56.0
1776235530646,100.4,100.7,100.3,100.5,50.0
1776235830646,100.5,100.8,100.4,100.6,51.5
1776236130646,100.6,100.9,100.5,100.7,53.0
1776236430646,100.7,101.0,100.6,100.8,54.5
1776236730646,100.8,101.1,100.7,100.9,56.0
1776237030646,99.9,100.2,99.8,100.0,50.0
1776237330646,100.0,100.3,99.9,100.1,51.5
1776237630646,100.1,100.4,100.0,100.2,53.0
1776237930646,100.2,100.5,100.1,100.3,54.5
1776238230646,100.3,100.6,100.2,100.4,56.0
1776238530646,100.4,100.7,100.3,100.5,50.0
1776238830646,100.5,100.8,100.4,100.6,51.5
1776239130646,100.6,100.9,100.5,100.7,53.0
1776239430646,100.7,101.0,100.6,100.8,54.5
1776239730646,100.8,101.1,100.7,100.9,56.0
1776240030646,99.9,100.2,99.8,100.0,50.0
1776240330646,100.0,100.3,99.9,100.1,51.5
1776240630646,100.1,100.4,100.0,100.2,53.0
1776240930646,100.2,100.5,100.1,100.3,54.5
1776241230646,100.3,100.6,100.2,100.4,56.0
1776241530646,100.4,100.7,100.3,100.5,50.0
1776241830646,100.5,100.8,100.4,100.6,51.5
1776242130646,100.6,100.9,100.5,100.7,53.0
1776242430646,100.7,101.0,100.6,100.8,54.5
1776242730646,100.8,101.1,100.7,100.9,56.0
1776243030646,99.9,100.2,99.8,100.0,50.0
1776243330646,100.0,100.3,99.9,100.1,51.5
1776243630646,100.1,100.4,100.0,100.2,53.0
1776243930646,100.2,100.5,100.1,100.3,54.5
1776244230646,100.3,100.6,100.2,100.4,56.0
1776244530646,100.4,100.7,100.3,100.5,50.0
1776244830646,100.5,100.8,100.4,100.6,51.5
1776245130646,100.6,100.9,100.5,100.7,53.0
1776245430646,100.7,101.0,100.6,100.8,54.5
1776245730646,100.8,101.1,100.7,100.9,56.0
1776246030646,99.9,100.2,99.8,100.0,50.0
1776246330646,100.0,100.3,99.9,100.1,51.5
1776246630646,100.1,100.4,100.0,100.2,53.0
1776246930646,100.2,100.5,100.1,100.3,54.5
1776247230646,100.3,100.6,100.2,100.4,56.0
1776247530646,100.4,100.7,100.3,100.5,50.0
1776247830646,100.5,100.8,100.4,100.6,51.5
1776248130646,100.6,100.9,100.5,100.7,53.0
1776248430646,100.7,101.0,100.6,100.8,54.5
1776248730646,100.8,101.1,100.7,100.9,56.0
1776249030646,99.9,100.2,99.8,100.0,50.0
1776249330646,100.0,100.3,99.9,100.1,51.5
1776249630646,100.1,100.4,100.0,100.2,53.0
1776249930646,100.2,100.5,100.1,100.3,54.5
1776250230646,100.3,100.6,100.2,100.4,56.0
1776250530646,100.4,100.7,100.3,100.5,50.0
1776250830646,100.5,100.8,100.4,100.6,51.5
1776251130646,100.6,100.9,100.5,100.7,53.0
1776251430646,100.7,101.0,100.6,100.8,54.5
1776251730646,100.8,101.1,100.7,100.9,56.0
1776252030646,99.9,100.2,99.8,100.0,50.0
1776252330646,100.0,100.3,99.9,100.1,51.5
1776252630646,100.1,100.4,100.0,100.2,53.0
1776252930646,100.2,100.5,100.1,100.3,54.5
1776253230646,100.3,100.6,100.2,100.4,56.0
1776253530646,100.4,100.7,100.3,100.5,50.0
1776253830646,100.5,100.8,100.4,100.6,51.5
1776254130646,100.6,100.9,100.5,100.7,53.0
1776254430646,100.7,101.0,100.6,100.8,54.5
1776254730646,100.8,101.1,100.7,100.9,56.0
1776255030646,99.9,100.2,99.8,100.0,50.0
1776255330646,100.0,100.3,99.9,100.1,51.5
1776255630646,100.1,100.4,100.0,100.2,53.0
1776255930646,100.2,100.5,100.1,100.3,54.5
1776256230646,100.3,100.6,100.2,100.4,56.0
1776256530646,100.4,100.7,100.3,100.5,50.0
1776256830646,100.5,100.8,100.4,100.6,51.5
1776257130646,100.6,100.9,100.5,100.7,53.0
1776257430646,100.7,101.0,100.6,100.8,54.5
1776257730646,100.8,101.1,100.7,100.9,56.0
1776258030646,99.9,100.2,99.8,100.0,50.0
1776258330646,100.0,100.3,99.9,100.1,51.5
1776258630646,100.1,100.4,100.0,100.2,53.0
1776258930646,100.2,100.5,100.1,100.3,54.5
1776259230646,100.3,100.6,100.2,100.4,56.0
1776259530646,100.4,100.7,100.3,100.5,50.0
1776259830646,100.5,100.8,100.4,100.6,51.5
1776260130646,100.6,100.9,100.5,100.7,53.0
1776260430646,100.7,101.0,100.6,100.8,54.5
1776260730646,100.8,101.1,100.7,100.9,56.0
1776261030646,99.9,100.2,99.8,100.0,50.0
1776261330646,100.0,100.3,99.9,100.1,51.5
1776261630646,100.1,100.4,100.0,100.2,53.0
1776261930646,100.2,100.5,100.1,100.3,54.5
1776262230646,100.3,100.6,100.2,100.4,56.0
1776262530646,100.4,100.7,100.3,100.5,50.0
1776262830646,100.5,100.8,100.4,100.6,51.5
1776263130646,100.6,100.9,100.5,100.7,53.0
1776263430646,100.7,101.0,100.6,100.8,54.5
1776263730646,100.8,101.1,100.7,100.9,56.0
1776264030646,99.9,100.2,99.8,100.0,50.0
1776264330646,100.0,100.3,99.9,100.1,51.5
1776264630646,100.1,100.4,100.0,100.2,53.0
1776264930646,100.2,100.5,100.1,100.3,54.5
1776265230646,100.3,100.6,100.2,100.4,56.0
1776265530646,100.4,100.7,100.3,100.5,50.0
1776265830646,100.5,100.8,100.4,100.6,51.5
1776266130646,100.6,100.9,100.5,100.7,53.0
1776266430646,100.7,101.0,100.6,100.8,54.5
1776266730646,100.8,101.1,100.7,100.9,56.0
1776267030646,99.9,100.2,99.8,100.0,50.0
1776267330646,100.0,100.3,99.9,100.1,51.5
1776267630646,100.1,100.4,100.0,100.2,53.0
1776267930646,100.2,100.5,100.1,100.3,54.5
1776268230646,100.3,100.6,100.2,100.4,56.0
1776268530646,100.4,100.7,100.3,100.5,50.0
1776268830646,100.5,100.8,100.4,100.6,51.5
1776269130646,100.6,100.9,100.5,100.7,53.0
1776269430646,100.7,101.0,100.6,100.8,54.5
1776269730646,100.8,101.1,100.7,100.9,56.0
1776270030646,99.9,100.2,99.8,100.0,50.0
1776270330646,100.0,100.3,99.9,100.1,51.5
1776270630646,100.1,100.4,100.0,100.2,53.0
1776270930646,100.2,100.5,100.1,100.3,54.5
1776271230646,100.3,100.6,100.2,100.4,56.0
1776271530646,100.4,100.7,100.3,100.5,50.0
1776271830646,100.5,100.8,100.4,100.6,51.5
1776272130646,100.6,100.9,100.5,100.7,53.0
1776272430646,100.7,101.0,100.6,100.8,54.5
1776272730646,100.8,101.1,100.7,100.9,56.0
1776273030646,99.9,100.2,99.8,100.0,50.0
1776273330646,100.0,100.3,99.9,100.1,51.5
1776273630646,100.1,100.4,100.0,100.2,53.0
1776273930646,100.2,100.5,100.1,100.3,54.5
1776274230646,100.3,100.6,100.2,100.4,56.0
1776274530646,100.4,100.7,100.3,100.5,50.0
1776274830646,100.5,100.8,100.4,100.6,51.5
1776275130646,100.6,100.9,100.5,100.7,53.0
1776275430646,100.7,101.0,100.6,100.8,54.5
1776275730646,100.8,101.1,100.7,100.9,56.0
1776276030646,99.9,100.2,99.8,100.0,50.0
1776276330646,100.0,100.3,99.9,100.1,51.5
1776276630646,100.1,100.4,100.0,100.2,53.0
1776276930646,100.2,100.5,100.1,100.3,54.5
1776277230646,100.3,100.6,100.2,100.4,56.0
1776277530646,100.4,100.7,100.3,100.5,50.0
1776277830646,100.5,100.8,100.4,100.6,51.5
1776278130646,100.6,100.9,100.5,100.7,53.0
1776278430646,100.7,101.0,100.6,100.8,54.5
1776278730646,100.8,101.1,100.7,100.9,56.0
1776279030646,99.9,100.2,99.8,100.0,50.0
1776279330646,100.0,100.3,99.9,100.1,51.5
1776279630646,100.1,100.4,100.0,100.2,53.0
1776279930646,100.2,100.5,100.1,100.3,54.5
1776280230646,100.3,100.6,100.2,100.4,56.0
1776280530646,100.4,100.7,100.3,100.5,50.0
1776280830646,100.5,100.8,100.4,100.6,51.5
1776281130646,100.6,100.9,100.5,100.7,53.0
1776281430646,100.7,101.0,100.6,100.8,54.5
1776281730646,100.8,101.1,100.7,100.9,56.0
1776282030646,99.9,100.2,99.8,100.0,50.0
1776282330646,100.0,100.3,99.9,100.1,51.5
1776282630646,100.1,100.4,100.0,100.2,53.0
1776282930646,100.2,100.5,100.1,100.3,54.5
1776283230646,100.3,100.6,100.2,100.4,56.0
1776283530646,100.4,100.7,100.3,100.5,50.0
1776283830646,100.5,100.8,100.4,100.6,51.5
1776284130646,100.6,100.9,100.5,100.7,53.0
1776284430646,100.7,101.0,100.6,100.8,54.5
1776284730646,100.8,101.1,100.7,100.9,56.0
1776285030646,99.9,100.2,99.8,100.0,50.0
1776285330646,100.0,100.3,99.9,100.1,51.5
1776285630646,100.1,100.4,100.0,100.2,53.0
1776285930646,100.2,100.5,100.1,100.3,54.5
1776286230646,100.3,100.6,100.2,100.4,56.0
1776286530646,100.4,100.7,100.3,100.5,50.0
1776286830646,100.5,100.8,100.4,100.6,51.5
1776287130646,100.6,100.9,100.5,100.7,53.0
1776287430646,100.7,101.0,100.6,100.8,54.5
1776287730646,100.8,101.1,100.7,100.9,56.0
1776288030646,99.9,100.2,99.8,100.0,50.0
1776288330646,100.0,100.3,99.9,100.1,51.5
1776288630646,100.1,100.4,100.0,100.2,53.0
1776288930646,100.2,100.5,100.1,100.3,54.5
1776289230646,100.3,100.6,100.2,100.4,56.0
1776289530646,100.4,100.7,100.3,100.5,50.0
1776289830646,100.5,100.8,100.4,100.6,51.5
1776290130646,100.6,100.9,100.5,100.7,53.0
1776290430646,100.7,101.0,100.6,100.8,54.5
1776290730646,100.8,101.1,100.7,100.9,56.0
1776291030646,99.9,100.2,99.8,100.0,50.0
1776291330646,100.0,100.3,99.9,100.1,51.5
1776291630646,100.1,100.4,100.0,100.2,53.0
1776291930646,100.2,100.5,100.1,100.3,54.5
1776292230646,100.3,100.6,100.2,100.4,56.0
1776292530646,100.4,100.7,100.3,100.5,50.0
1776292830646,100.5,100.8,100.4,100.6,51.5
1776293130646,100.6,100.9,100.5,100.7,53.0
1776293430646,100.7,101.0,100.6,100.8,54.5
1776293730646,100.8,101.1,100.7,100.9,56.0
1776294030646,99.9,100.2,99.8,100.0,50.0
1776294330646,100.0,100.3,99.9,100.1,51.5
1776294630646,100.1,100.4,100.0,100.2,53.0
1776294930646,100.2,100.5,100.1,100.3,54.5
1776295230646,100.3,100.6,100.2,100.4,56.0
1776295530646,100.4,100.7,100.3,100.5,50.0
1776295830646,100.5,100.8,100.4,100.6,51.5
1776296130646,100.6,100.9,100.5,100.7,53.0
1776296430646,100.7,101.0,100.6,100.8,54.5
1776296730646,100.8,101.1,100.7,100.9,56.0
