timestamp,open,high,low,close,volume
1777757936929,99.9,100.2,99.8,100.0,50.0
1777758236929,100.0,100.3,99.9,100.1,51.5
1777758536929,100.1,100.4,100.0,100.2,53.0
1777758836929,100.2,100.5,100.1,100.3,54.5
1777759136929,100.3,100.6,100.2,100.4,56.0
1777759436929,100.4,100.7,100.3,100.5,50.0
1777759736929,100.5,100.8,100.4,100.6,51.5
1777760036929,100.6,100.9,100.5,100.7,53.0
1777760336929,100.7,101.0,100.6,100.8,54.5
1777760636929,100.8,101.1,100.7,100.9,56.0
1777760936929,99.9,100.2,99.8,100.0,50.0
1777761236929,100.0,100.3,99.9,100.1,51.5
1777761536929,100.1,100.4,100.0,100.2,53.0
1777761836929,100.2,100.5,100.1,100.3,54.5
1777762136929,100.3,100.6,100.2,100.4,56.0
1777762436929,100.4,100.7,100.3,100.5,50.0
1777762736929,100.5,100.8,100.4,100.6,51.5
1777763036929,100.6,100.9,100.5,100.7,53.0
1777763336929,100.7,101.0,100.6,100.8,54.5
1777763636929,100.8,101.1,100.7,100.9,56.0
1777763936929,99.9,100.2,99.8,100.0,50.0
1777764236929,100.0,100.3,99.9,100.1,51.5
1777764536929,100.1,100.4,100.0,100.2,53.0
1777764836929,100.2,100.5,100.1,100.3,54.5
1777765136929,100.3,100.6,100.2,100.4,56.0
1777765436929,100.4,100.7,100.3,100.5,50.0
1777765736929,100.5,100.8,100.4,100.6,51.5
1777766036929,100.6,100.9,100.5,100.7,53.0
1777766336929,100.7,101.0,100.6,100.8,54.5
1777766636929,100.8,101.1,100.7,100.9,56.0
1777766936929,99.9,100.2,99.8,100.0,50.0
1777767236929,100.0,100.3,99.9,100.1,51.5
1777767536929,100.1,100.4,100.0,100.2,53.0
1777767836929,100.2,100.5,100.1,100.3,54.5
1777768136929,100.3,100.6,100.2,100.4,56.0
1777768436929,100.4,100.7,100.3,100.5,50.0
1777768736929,100.5,100.8,100.4,100.6,51.5
1777769036929,100.6,100.9,100.5,100.7,53.0
1777769336929,100.7,101.0,100.6,100.8,54.5
1777769636929,100.8,101.1,100.7,100.9,56.0
1777769936929,99.9,100.2,99.8,100.0,50.0
1777770236929,100.0,100.3,99.9,100.1,51.5
1777770536929,100.1,100.4,100.0,100.2,53.0
1777770836929,100.2,100.5,100.1,100.3,54.5
1777771136929,100.3,100.6,100.2,100.4,56.0
1777771436929,100.4,100.7,100.3,100.5,50.0
1777771736929,100.5,100.8,100.4,100.6,51.5
1777772036929,100.6,100.9,100.5,100.7,53.0
1777772336929,100.7,101.0,100.6,100.8,54.5
1777772636929,100.8,101.1,100.7,100.9,56.0
1777772936929,99.9,100.2,99.8,100.0,50.0
1777773236929,100.0,100.3,99.9,100.1,51.5
1777773536929,100.1,100.4,100.0,100.2,53.0
1777773836929,100.2,100.5,100.1,100.3,54.5
1777774136929,100.3,100.6,100.2,100.4,56.0
1777774436929,100.4,100.7,100.3,100.5,50.0
1777774736929,100.5,100.8,100.4,100.6,51.5
1777775036929,100.6,100.9,100.5,100.7,53.0
1777775336929,100.7,101.0,100.6,100.8,54.5
1777775636929,100.8,101.1,100.7,100.9,56.0
1777775936929,99.9,100.2,99.8,100.0,50.0
1777776236929,100.0,100.3,99.9,100.1,51.5
1777776536929,100.1,100.4,100.0,100.2,53.0
1777776836929,100.2,100.5,100.1,100.3,54.5
1777777136929,100.3,100.6,100.2,100.4,56.0
1777777436929,100.4,100.7,100.3,100.5,50.0
1777777736929,100.5,100.8,100.4,100.6,51.5
1777778036929,100.6,100.9,100.5,100.7,53.0
1777778336929,100.7,101.0,100.6,100.8,54.5
1777778636929,100.8,101.1,100.7,100.9,56.0
1777778936929,99.9,100.2,99.8,100.0,50.0
1777779236929,100.0,100.3,99.9,100.1,51.5
1777779536929,100.1,100.4,100.0,100.2,53.0
1777779836929,100.2,100.5,100.1,100.3,54.5
1777780136929,100.3,100.6,100.2,100.4,56.0
1777780436929,100.4,100.7,100.3,100.5,50.0
1777780736929,100.5,100.8,100.4,100.6,51.5
1777781036929,100.6,100.9,100.5,100.7,53.0
1777781336929,100.7,101.0,100.6,100.8,54.5
1777781636929,100.8,101.1,100.7,100.9,56.0
1777781936929,99.9,100.2,99.8,100.0,50.0
1777782236929,100.0,100.3,99.9,100.1,51.5
1777782536929,100.1,100.4,100.0,100.2,53.0
1777782836929,100.2,100.5,100.1,100.3,54.5
1777783136929,100.3,100.6,100.2,100.4,56.0
1777783436929,100.4,100.7,100.3,100.5,50.0
1777783736929,100.5,100.8,100.4,100.6,51.5
1777784036929,100.6,100.9,100.5,100.7,53.0
1777784336929,100.7,101.0,100.6,100.8,54.5
1777784636929,100.8,101.1,100.7,100.9,56.0
1777784936929,99.9,100.2,99.8,100.0,50.0
1777785236929,100.0,100.3,99.9,100.1,51.5
1777785536929,100.1,100.4,100.0,100.2,53.0
1777785836929,100.2,100.5,100.1,100.3,54.5
1777786136929,100.3,100.6,100.2,100.4,56.0
1777786436929,100.4,100.7,100.3,100.5,50.0
1777786736929,100.5,100.8,100.4,100.6,51.5
1777787036929,100.6,100.9,100.5,100.7,53.0
1777787336929,100.7,101.0,100.6,100.8,54.5
1777787636929,100.8,101.1,100.7,100.9,56.0
1777787936929,99.9,100.2,99.8,100.0,50.0
1777788236929,100.0,100.3,99.9,100.1,51.5
1777788536929,100.1,100.4,100.0,100.2,53.0
1777788836929,100.2,100.5,100.1,100.3,54.5
1777789136929,100.3,100.6,100.2,100.4,56.0
1777789436929,100.4,100.7,100.3,100.5,50.0
1777789736929,100.5,100.8,100.4,100.6,51.5
1777790036929,100.6,100.9,100.5,100.7,53.0
1777790336929,100.7,101.0,100.6,100.8,54.5
1777790636929,100.8,101.1,100.7,100.9,56.0
1777790936929,99.9,100.2,99.8,100.0,50.0
1777791236929,100.0,100.3,99.9,100.1,51.5
1777791536929,100.1,100.4,100.0,100.2,53.0
1777791836929,100.2,100.5,100.1,100.3,54.5
1777792136929,100.3,100.6,100.2,100.4,56.0
1777792436929,100.4,100.7,100.3,100.5,50.0
1777792736929,100.5,100.8,100.4,100.6,51.5
1777793036929,100.6,100.9,100.5,100.7,53.0
1777793336929,100.7,101.0,100.6,100.8,54.5
1777793636929,100.8,101.1,100.7,100.9,56.0
1777793936929,99.9,100.2,99.8,100.0,50.0
1777794236929,100.0,100.3,99.9,100.1,51.5
1777794536929,100.1,100.4,100.0,100.2,53.0
1777794836929,100.2,100.5,100.1,100.3,54.5
1777795136929,100.3,100.6,100.2,100.4,56.0
1777795436929,100.4,100.7,100.3,100.5,50.0
1777795736929,100.5,100.8,100.4,100.6,51.5
1777796036929,100.6,100.9,100.5,100.7,53.0
1777796336929,100.7,101.0,100.6,100.8,54.5
1777796636929,100.8,101.1,100.7,100.9,56.0
1777796936929,99.9,100.2,99.8,100.0,50.0
1777797236929,100.0,100.3,99.9,100.1,51.5
1777797536929,100.1,100.4,100.0,100.2,53.0
1777797836929,100.2,100.5,100.1,100.3,54.5
1777798136929,100.3,100.6,100.2,100.4,56.0
1777798436929,100.4,100.7,100.3,100.5,50.0
1777798736929,100.5,100.8,100.4,100.6,51.5
1777799036929,100.6,100.9,100.5,100.7,53.0
1777799336929,100.7,101.0,100.6,100.8,54.5
1777799636929,100.8,101.1,100.7,100.9,56.0
1777799936929,99.9,100.2,99.8,100.0,50.0
1777800236929,100.0,100.3,99.9,100.1,51.5
1777800536929,100.1,100.4,100.0,100.2,53.0
1777800836929,100.2,100.5,100.1,100.3,54.5
1777801136929,100.3,100.6,100.2,100.4,56.0
1777801436929,100.4,100.7,100.3,100.5,50.0
1777801736929,100.5,100.8,100.4,100.6,51.5
1777802036929,100.6,100.9,100.5,100.7,53.0
1777802336929,100.7,101.0,100.6,100.8,54.5
1777802636929,100.8,101.1,100.7,100.9,56.0
1777802936929,99.9,100.2,99.8,100.0,50.0
1777803236929,100.0,100.3,99.9,100.1,51.5
1777803536929,100.1,100.4,100.0,100.2,53.0
1777803836929,100.2,100.5,100.1,100.3,54.5
1777804136929,100.3,100.6,100.2,100.4,56.0
1777804436929,100.4,100.7,100.3,100.5,50.0
1777804736929,100.5,100.8,100.4,100.6,51.5
1777805036929,100.6,100.9,100.5,100.7,53.0
1777805336929,100.7,101.0,100.6,100.8,54.5
1777805636929,100.8,101.1,100.7,100.9,56.0
1777805936929,99.9,100.2,99.8,100.0,50.0
1777806236929,100.0,100.3,99.9,100.1,51.5
1777806536929,100.1,100.4,100.0,100.2,53.0
1777806836929,100.2,100.5,100.1,100.3,54.5
1777807136929,100.3,100.6,100.2,100.4,56.0
1777807436929,100.4,100.7,100.3,100.5,50.0
1777807736929,100.5,100.8,100.4,100.6,51.5
1777808036929,100.6,100.9,100.5,100.7,53.0
1777808336929,100.7,101.0,100.6,100.8,54.5
1777808636929,100.8,101.1,100.7,100.9,56.0
1777808936929,99.9,100.2,99.8,100.0,50.0
1777809236929,100.0,100.3,99.9,100.1,51.5
1777809536929,100.1,100.4,100.0,100.2,53.0
1777809836929,100.2,100.5,100.1,100.3,54.5
1777810136929,100.3,100.6,100.2,100.4,56.0
1777810436929,100.4,100.7,100.3,100.5,50.0
1777810736929,100.5,100.8,100.4,100.6,51.5
1777811036929,100.6,100.9,100.5,100.7,53.0
1777811336929,100.7,101.0,100.6,100.8,54.5
1777811636929,100.8,101.1,100.7,100.9,56.0
1777811936929,99.9,100.2,99.8,100.0,50.0
1777812236929,100.0,100.3,99.9,100.1,51.5
1777812536929,100.1,100.4,100.0,100.2,53.0
1777812836929,100.2,100.5,100.1,100.3,54.5
1777813136929,100.3,100.6,100.2,100.4,56.0
1777813436929,100.4,100.7,100.3,100.5,50.0
1777813736929,100.5,100.8,100.4,100.6,51.5
1777814036929,100.6,100.9,100.5,100.7,53.0
1777814336929,100.7,101.0,100.6,100.8,54.5
1777814636929,100.8,101.1,100.7,100.9,56.0
1777814936929,99.9,100.2,99.8,100.0,50.0
1777815236929,100.0,100.3,99.9,100.1,51.5
1777815536929,100.1,100.4,100.0,100.2,53.0
1777815836929,100.2,100.5,100.1,100.3,54.5
1777816136929,100.3,100.6,100.2,100.4,56.0
1777816436929,100.4,100.7,100.3,100.5,50.0
1777816736929,100.5,100.8,100.4,100.6,51.5
1777817036929,100.6,100.9,100.5,100.7,53.0
1777817336929,100.7,101.0,100.6,100.8,54.5
1777817636929,100.8,101.1,100.7,100.9,56.0
1777817936929,99.9,100.2,99.8,100.0,50.0
1777818236929,100.0,100.3,99.9,100.1,51.5
1777818536929,100.1,100.4,100.0,100.2,53.0
1777818836929,100.2,100.5,100.1,100.3,54.5
1777819136929,100.3,100.6,100.2,100.4,56.0
1777819436929,100.4,100.7,100.3,100.5,50.0
1777819736929,100.5,100.8,100.4,100.6,51.5
1777820036929,100.6,100.9,100.5,100.7,53.0
1777820336929,100.7,101.0,100.6,100.8,54.5
1777820636929,100.8,101.1,100.7,100.9,56.0
1777820936929,99.9,100.2,99.8,100.0,50.0
1777821236929,100.0,100.3,99.9,100.1,51.5
1777821536929,100.1,100.4,100.0,100.2,53.0
1777821836929,100.2,100.5,100.1,100.3,54.5
1777822136929,100.3,100.6,100.2,100.4,56.0
1777822436929,100.4,100.7,100.3,100.5,50.0
1777822736929,100.5,100.8,100.4,100.6,51.5
1777823036929,100.6,100.9,100.5,100.7,53.0
1777823336929,100.7,101.0,100.6,100.8,54.5
1777823636929,100.8,101.1,100.7,100.9,56.0
1777823936929,99.9,100.2,99.8,100.0,50.0
1777824236929,100.0,100.3,99.9,100.1,51.5
1777824536929,100.1,100.4,100.0,100.2,53.0
1777824836929,100.2,100.5,100.1,100.3,54.5
1777825136929,100.3,100.6,100.2,100.4,56.0
1777825436929,100.4,100.7,100.3,100.5,50.0
1777825736929,100.5,100.8,100.4,100.6,51.5
1777826036929,100.6,100.9,100.5,100.7,53.0
1777826336929,100.7,101.0,100.6,100.8,54.5
1777826636929,100.8,101.1,100.7,100.9,56.0
1777826936929,99.9,100.2,99.8,100.0,50.0
1777827236929,100.0,100.3,99.9,100.1,51.5
1777827536929,100.1,100.4,100.0,100.2,53.0
1777827836929,100.2,100.5,100.1,100.3,54.5
1777828136929,100.3,100.6,100.2,100.4,56.0
1777828436929,100.4,100.7,100.3,100.5,50.0
1777828736929,100.5,100.8,100.4,100.6,51.5
1777829036929,100.6,100.9,100.5,100.7,53.0
1777829336929,100.7,101.0,100.6,100.8,54.5
1777829636929,100.8,101.1,100.7,100.9,56.0
1777829936929,99.9,100.2,99.8,100.0,50.0
1777830236929,100.0,100.3,99.9,100.1,51.5
1777830536929,100.1,100.4,100.0,100.2,53.0
1777830836929,100.2,100.5,100.1,100.3,54.5
1777831136929,100.3,100.6,100.2,100.4,56.0
1777831436929,100.4,100.7,100.3,100.5,50.0
1777831736929,100.5,100.8,100.4,100.6,51.5
1777832036929,100.6,100.9,100.5,100.7,53.0
1777832336929,100.7,101.0,100.6,100.8,54.5
1777832636929,100.8,101.1,100.7,100.9,56.0
1777832936929,99.9,100.2,99.8,100.0,50.0
1777833236929,100.0,100.3,99.9,100.1,51.5
1777833536929,100.1,100.4,100.0,100.2,53.0
1777833836929,100.2,100.5,100.1,100.3,54.5
1777834136929,100.3,100.6,100.2,100.4,56.0
1777834436929,100.4,100.7,100.3,100.5,50.0
1777834736929,100.5,100.8,100.4,100.6,51.5
1777835036929,100.6,100.9,100.5,100.7,53.0
1777835336929,100.7,101.0,100.6,100.8,54.5
1777835636929,100.8,101.1,100.7,100.9,56.0
1777835936929,99.9,100.2,99.8,100.0,50.0
1777836236929,100.0,100.3,99.9,100.1,51.5
1777836536929,100.1,100.4,100.0,100.2,53.0
1777836836929,100.2,100.5,100.1,100.3,54.5
1777837136929,100.3,100.6,100.2,100.4,56.0
1777837436929,100.4,100.7,100.3,100.5,50.0
1777837736929,100.5,100.8,100.4,100.6,51.5
1777838036929,100.6,100.9,100.5,100.7,53.0
1777838336929,100.7,101.0,100.6,100.8,54.5
1777838636929,100.8,101.1,100.7,100.9,56.0
1777838936929,99.9,100.2,99.8,100.0,50.0
1777839236929,100.0,100.3,99.9,100.1,51.5
1777839536929,100.1,100.4,100.0,100.2,53.0
1777839836929,100.2,100.5,100.1,100.3,54.5
1777840136929,100.3,100.6,100.2,100.4,56.0
1777840436929,100.4,100.7,100.3,100.5,50.0
1777840736929,100.5,100.8,100.4,100.6,51.5
1777841036929,100.6,100.9,100.5,100.7,53.0
1777841336929,100.7,101.0,100.6,100.8,54.5
1777841636929,100.8,101.1,100.7,100.9,56.0
1777841936929,99.9,100.2,99.8,100.0,50.0
1777842236929,100.0,100.3,99.9,100.1,51.5
1777842536929,100.1,100.4,100.0,100.2,53.0
1777842836929,100.2,100.5,100.1,100.3,54.5
1777843136929,100.3,100.6,100.2,100.4,56.0
1777843436929,100.4,100.7,100.3,100.5,50.0
1777843736929,100.5,100.8,100.4,100.6,51.5
1777844036929,100.6,100.9,100.5,100.7,53.0
1777844336929,100.7,101.0,100.6,100.8,54.5
1777844636929,100.8,101.1,100.7,100.9,56.0
1777844936929,99.9,100.2,99.8,100.0,50.0
1777845236929,100.0,100.3,99.9,100.1,51.5
1777845536929,100.1,100.4,100.0,100.2,53.0
1777845836929,100.2,100.5,100.1,100.3,54.5
1777846136929,100.3,100.6,100.2,100.4,56.0
1777846436929,100.4,100.7,100.3,100.5,50.0
1777846736929,100.5,100.8,100.4,100.6,51.5
1777847036929,100.6,100.9,100.5,100.7,53.0
1777847336929,100.7,101.0,100.6,100.8,54.5
1777847636929,100.8,101.1,100.7,100.9,56.0
1777847936929,99.9,100.2,99.8,100.0,50.0
1777848236929,100.0,100.3,99.9,100.1,51.5
1777848536929,100.1,100.4,100.0,100.2,53.0
1777848836929,100.2,100.5,100.1,100.3,54.5
1777849136929,100.3,100.6,100.2,100.4,56.0
1777849436929,100.4,100.7,100.3,100.5,50.0
1777849736929,100.5,100.8,100.4,100.6,51.5
1777850036929,100.6,100.9,100.5,100.7,53.0
1777850336929,100.7,101.0,100.6,100.8,54.5
1777850636929,100.8,101.1,100.7,100.9,56.0
1777850936929,99.9,100.2,99.8,100.0,50.0
1777851236929,100.0,100.3,99.9,100.1,51.5
1777851536929,100.1,100.4,100.0,100.2,53.0
1777851836929,100.2,100.5,100.1,100.3,54.5
1777852136929,100.3,100.6,100.2,100.4,56.0
1777852436929,100.4,100.7,100.3,100.5,50.0
1777852736929,100.5,100.8,100.4,100.6,51.5
1777853036929,100.6,100.9,100.5,100.7,53.0
1777853336929,100.7,101.0,100.6,100.8,54.5
1777853636929,100.8,101.1,100.7,100.9,56.0
