timestamp,open,high,low,close,volume
1776022161216,99.9,100.2,99.8,100.0,50.0
1776022461216,100.0,100.3,99.9,100.1,51.5
1776022761216,100.1,100.4,100.0,100.2,53.0
1776023061216,100.2,100.5,100.1,100.3,54.5
1776023361216,100.3,100.6,100.2,100.4,56.0
1776023661216,100.4,100.7,100.3,100.5,50.0
1776023961216,100.5,100.8,100.4,100.6,51.5
1776024261216,100.6,100.9,100.5,100.7,53.0
1776024561216,100.7,101.0,100.6,100.8,54.5
1776024861216,100.8,101.1,100.7,100.9,56.0
1776025161216,99.9,100.2,99.8,100.0,50.0
1776025461216,100.0,100.3,99.9,100.1,51.5
1776025761216,100.1,100.4,100.0,100.2,53.0
1776026061216,100.2,100.5,100.1,100.3,54.5
1776026361216,100.3,100.6,100.2,100.4,56.0
1776026661216,100.4,100.7,100.3,100.5,50.0
1776026961216,100.5,100.8,100.4,100.6,51.5
1776027261216,100.6,100.9,100.5,100.7,53.0
1776027561216,100.7,101.0,100.6,100.8,54.5
1776027861216,100.8,101.1,100.7,100.9,56.0
1776028161216,99.9,100.2,99.8,100.0,50.0
1776028461216,100.0,100.3,99.9,100.1,51.5
1776028761216,100.1,100.4,100.0,100.2,53.0
1776029061216,100.2,100.5,100.1,100.3,54.5
1776029361216,100.3,100.6,100.2,100.4,56.0
1776029661216,100.4,100.7,100.3,100.5,50.0
1776029961216,100.5,100.8,100.4,100.6,51.5
1776030261216,100.6,100.9,100.5,100.7,53.0
1776030561216,100.7,101.0,100.6,100.8,54.5
1776030861216,100.8,101.1,100.7,100.9,56.0
1776031161216,99.9,100.2,99.8,100.0,50.0
1776031461216,100.0,100.3,99.9,100.1,51.5
1776031761216,100.1,100.4,100.0,100.2,53.0
1776032061216,100.2,100.5,100.1,100.3,54.5
1776032361216,100.3,100.6,100.2,100.4,56.0
1776032661216,100.4,100.7,100.3,100.5,50.0
1776032961216,100.5,100.8,100.4,100.6,51.5
1776033261216,100.6,100.9,100.5,100.7,53.0
1776033561216,100.7,101.0,100.6,100.8,54.5
1776033861216,100.8,101.1,100.7,100.9,56.0
1776034161216,99.9,100.2,99.8,100.0,50.0
1776034461216,100.0,100.3,99.9,100.1,51.5
1776034761216,100.1,100.4,100.0,100.2,53.0
1776035061216,100.2,100.5,100.1,100.3,54.5
1776035361216,100.3,100.6,100.2,100.4,56.0
1776035661216,100.4,100.7,100.3,100.5,50.0
1776035961216,100.5,100.8,100.4,100.6,51.5
1776036261216,100.6,100.9,100.5,100.7,53.0
1776036561216,100.7,101.0,100.6,100.8,54.5
1776036861216,100.8,101.1,100.7,100.9,56.0
1776037161216,99.9,100.2,99.8,100.0,50.0
1776037461216,100.0,100.3,99.9,100.1,51.5
1776037761216,100.1,100.4,100.0,100.2,53.0
1776038061216,100.2,100.5,100.1,100.3,54.5
1776038361216,100.3,100.6,100.2,100.4,56.0
1776038661216,100.4,100.7,100.3,100.5,50.0
1776038961216,100.5,100.8,100.4,100.6,51.5
1776039261216,100.6,100.9,100.5,100.7,53.0
1776039561216,100.7,101.0,100.6,100.8,54.5
1776039861216,100.8,101.1,100.7,100.9,56.0
1776040161216,99.9,100.2,99.8,100.0,50.0
1776040461216,100.0,100.3,99.9,100.1,51.5
1776040761216,100.1,100.4,100.0,100.2,53.0
1776041061216,100.2,100.5,100.1,100.3,54.5
1776041361216,100.3,100.6,100.2,100.4,56.0
1776041661216,100.4,100.7,100.3,100.5,50.0
1776041961216,100.5,100.8,100.4,100.6,51.5
1776042261216,100.6,100.9,100.5,100.7,53.0
1776042561216,100.7,101.0,100.6,100.8,54.5
1776042861216,100.8,101.1,100.7,100.9,56.0
1776043161216,99.9,100.2,99.8,100.0,50.0
1776043461216,100.0,100.3,99.9,100.1,51.5
1776043761216,100.1,100.4,100.0,100.2,53.0
1776044061216,100.2,100.5,100.1,100.3,54.5
1776044361216,100.3,100.6,100.2,100.4,56.0
1776044661216,100.4,100.7,100.3,100.5,50.0
1776044961216,100.5,100.8,100.4,100.6,51.5
1776045261216,100.6,100.9,100.5,100.7,53.0
1776045561216,100.7,101.0,100.6,100.8,54.5
1776045861216,100.8,101.1,100.7,100.9,56.0
1776046161216,99.9,100.2,99.8,100.0,50.0
1776046461216,100.0,100.3,99.9,100.1,51.5
1776046761216,100.1,100.4,100.0,100.2,53.0
1776047061216,100.2,100.5,100.1,100.3,54.5
1776047361216,100.3,100.6,100.2,100.4,56.0
1776047661216,100.4,100.7,100.3,100.5,50.0
1776047961216,100.5,100.8,100.4,100.6,51.5
1776048261216,100.6,100.9,100.5,100.7,53.0
1776048561216,100.7,101.0,100.6,100.8,54.5
1776048861216,100.8,101.1,100.7,100.9,56.0
1776049161216,99.9,100.2,99.8,100.0,50.0
1776049461216,100.0,100.3,99.9,100.1,51.5
1776049761216,100.1,100.4,100.0,100.2,53.0
1776050061216,100.2,100.5,100.1,100.3,54.5
1776050361216,100.3,100.6,100.2,100.4,56.0
1776050661216,100.4,100.7,100.3,100.5,50.0
1776050961216,100.5,100.8,100.4,100.6,51.5
1776051261216,100.6,100.9,100.5,100.7,53.0
1776051561216,100.7,101.0,100.6,100.8,54.5
1776051861216,100.8,101.1,100.7,100.9,56.0
1776052161216,99.9,100.2,99.8,100.0,50.0
1776052461216,100.0,100.3,99.9,100.1,51.5
1776052761216,100.1,100.4,100.0,100.2,53.0
1776053061216,100.2,100.5,100.1,100.3,54.5
1776053361216,100.3,100.6,100.2,100.4,56.0
1776053661216,100.4,100.7,100.3,100.5,50.0
1776053961216,100.5,100.8,100.4,100.6,51.5
1776054261216,100.6,100.9,100.5,100.7,53.0
1776054561216,100.7,101.0,100.6,100.8,54.5
1776054861216,100.8,101.1,100.7,100.9,56.0
1776055161216,99.9,100.2,99.8,100.0,50.0
1776055461216,100.0,100.3,99.9,100.1,51.5
1776055761216,100.1,100.4,100.0,100.2,53.0
1776056061216,100.2,100.5,100.1,100.3,54.5
1776056361216,100.3,100.6,100.2,100.4,56.0
1776056661216,100.4,100.7,100.3,100.5,50.0
1776056961216,100.5,100.8,100.4,100.6,51.5
1776057261216,100.6,100.9,100.5,100.7,53.0
1776057561216,100.7,101.0,100.6,100.8,54.5
1776057861216,100.8,101.1,100.7,100.9,56.0
1776058161216,99.9,100.2,99.8,100.0,50.0
1776058461216,100.0,100.3,99.9,100.1,51.5
1776058761216,100.1,100.4,100.0,100.2,53.0
1776059061216,100.2,100.5,100.1,100.3,54.5
1776059361216,100.3,100.6,100.2,100.4,56.0
1776059661216,100.4,100.7,100.3,100.5,50.0
1776059961216,100.5,100.8,100.4,100.6,51.5
1776060261216,100.6,100.9,100.5,100.7,53.0
1776060561216,100.7,101.0,100.6,100.8,54.5
1776060861216,100.8,101.1,100.7,100.9,56.0
1776061161216,99.9,100.2,99.8,100.0,50.0
1776061461216,100.0,100.3,99.9,100.1,51.5
1776061761216,100.1,100.4,100.0,100.2,53.0
1776062061216,100.2,100.5,100.1,100.3,54.5
1776062361216,100.3,100.6,100.2,100.4,56.0
1776062661216,100.4,100.7,100.3,100.5,50.0
1776062961216,100.5,100.8,100.4,100.6,51.5
1776063261216,100.6,100.9,100.5,100.7,53.0
1776063561216,100.7,101.0,100.6,100.8,54.5
1776063861216,100.8,101.1,100.7,100.9,56.0
1776064161216,99.9,100.2,99.8,100.0,50.0
1776064461216,100.0,100.3,99.9,100.1,51.5
1776064761216,100.1,100.4,100.0,100.2,53.0
1776065061216,100.2,100.5,100.1,100.3,54.5
1776065361216,100.3,100.6,100.2,100.4,56.0
1776065661216,100.4,100.7,100.3,100.5,50.0
1776065961216,100.5,100.8,100.4,100.6,51.5
1776066261216,100.6,100.9,100.5,100.7,53.0
1776066561216,100.7,101.0,100.6,100.8,54.5
1776066861216,100.8,101.1,100.7,100.9,56.0
1776067161216,99.9,100.2,99.8,100.0,50.0
1776067461216,100.0,100.3,99.9,100.1,51.5
1776067761216,100.1,100.4,100.0,100.2,53.0
1776068061216,100.2,100.5,100.1,100.3,54.5
1776068361216,100.3,100.6,100.2,100.4,56.0
1776068661216,100.4,100.7,100.3,100.5,50.0
1776068961216,100.5,100.8,100.4,100.6,51.5
1776069261216,100.6,100.9,100.5,100.7,53.0
1776069561216,100.7,101.0,100.6,100.8,54.5
1776069861216,100.8,101.1,100.7,100.9,56.0
1776070161216,99.9,100.2,99.8,100.0,50.0
1776070461216,100.0,100.3,99.9,100.1,51.5
1776070761216,100.1,100.4,100.0,100.2,53.0
1776071061216,100.2,100.5,100.1,100.3,54.5
1776071361216,100.3,100.6,100.2,100.4,56.0
1776071661216,100.4,100.7,100.3,100.5,50.0
1776071961216,100.5,100.8,100.4,100.6,51.5
1776072261216,100.6,100.9,100.5,100.7,53.0
1776072561216,100.7,101.0,100.6,100.8,54.5
1776072861216,100.8,101.1,100.7,100.9,56.0
1776073161216,99.9,100.2,99.8,100.0,50.0
1776073461216,100.0,100.3,99.9,100.1,51.5
1776073761216,100.1,100.4,100.0,100.2,53.0
1776074061216,100.2,100.5,100.1,100.3,54.5
1776074361216,100.3,100.6,100.2,100.4,56.0
1776074661216,100.4,100.7,100.3,100.5,50.0
1776074961216,100.5,100.8,100.4,100.6,51.5
1776075261216,100.6,100.9,100.5,100.7,53.0
1776075561216,100.7,101.0,100.6,100.8,54.5
1776075861216,100.8,101.1,100.7,100.9,56.0
1776076161216,99.9,100.2,99.8,100.0,50.0
1776076461216,100.0,100.3,99.9,100.1,51.5
1776076761216,100.1,100.4,100.0,100.2,53.0
1776077061216,100.2,100.5,100.1,100.3,54.5
1776077361216,100.3,100.6,100.2,100.4,56.0
1776077661216,100.4,100.7,100.3,100.5,50.0
1776077961216,100.5,100.8,100.4,100.6,51.5
1776078261216,100.6,100.9,100.5,100.7,53.0
1776078561216,100.7,101.0,100.6,100.8,54.5
1776078861216,100.8,101.1,100.7,100.9,56.0
1776079161216,99.9,100.2,99.8,100.0,50.0
1776079461216,100.0,100.3,99.9,100.1,51.5
1776079761216,100.1,100.4,100.0,100.2,53.0
1776080061216,100.2,100.5,100.1,100.3,54.5
1776080361216,100.3,100.6,100.2,100.4,56.0
1776080661216,100.4,100.7,100.3,100.5,50.0
1776080961216,100.5,100.8,100.4,100.6,51.5
1776081261216,100.6,100.9,100.5,100.7,53.0
1776081561216,100.7,101.0,100.6,100.8,54.5
1776081861216,100.8,101.1,100.7,100.9,56.0
1776082161216,99.9,100.2,99.8,100.0,50.0
1776082461216,100.0,100.3,99.9,100.1,51.5
1776082761216,100.1,100.4,100.0,100.2,53.0
1776083061216,100.2,100.5,100.1,100.3,54.5
1776083361216,100.3,100.6,100.2,100.4,56.0
1776083661216,100.4,100.7,100.3,100.5,50.0
1776083961216,100.5,100.8,100.4,100.6,51.5
1776084261216,100.6,100.9,100.5,100.7,53.0
1776084561216,100.7,101.0,100.6,100.8,54.5
1776084861216,100.8,101.1,100.7,100.9,56.0
1776085161216,99.9,100.2,99.8,100.0,50.0
1776085461216,100.0,100.3,99.9,100.1,51.5
1776085761216,100.1,100.4,100.0,100.2,53.0
1776086061216,100.2,100.5,100.1,100.3,54.5
1776086361216,100.3,100.6,100.2,100.4,56.0
1776086661216,100.4,100.7,100.3,100.5,50.0
1776086961216,100.5,100.8,100.4,100.6,51.5
1776087261216,100.6,100.9,100.5,100.7,53.0
1776087561216,100.7,101.0,100.6,100.8,54.5
1776087861216,100.8,101.1,100.7,100.9,56.0
1776088161216,99.9,100.2,99.8,100.0,50.0
1776088461216,100.0,100.3,99.9,100.1,51.5
1776088761216,100.1,100.4,100.0,100.2,53.0
1776089061216,100.2,100.5,100.1,100.3,54.5
1776089361216,100.3,100.6,100.2,100.4,56.0
1776089661216,100.4,100.7,100.3,100.5,50.0
1776089961216,100.5,100.8,100.4,100.6,51.5
1776090261216,100.6,100.9,100.5,100.7,53.0
1776090561216,100.7,101.0,100.6,100.8,54.5
1776090861216,100.8,101.1,100.7,100.9,56.0
1776091161216,99.9,100.2,99.8,100.0,50.0
1776091461216,100.0,100.3,99.9,100.1,51.5
1776091761216,100.1,100.4,100.0,100.2,53.0
1776092061216,100.2,100.5,100.1,100.3,54.5
1776092361216,100.3,100.6,100.2,100.4,56.0
1776092661216,100.4,100.7,100.3,100.5,50.0
1776092961216,100.5,100.8,100.4,100.6,51.5
1776093261216,100.6,100.9,100.5,100.7,53.0
1776093561216,100.7,101.0,100.6,100.8,54.5
1776093861216,100.8,101.1,100.7,100.9,56.0
1776094161216,99.9,100.2,99.8,100.0,50.0
1776094461216,100.0,100.3,99.9,100.1,51.5
1776094761216,100.1,100.4,100.0,100.2,53.0
1776095061216,100.2,100.5,100.1,100.3,54.5
1776095361216,100.3,100.6,100.2,100.4,56.0
1776095661216,100.4,100.7,100.3,100.5,50.0
1776095961216,100.5,100.8,100.4,100.6,51.5
1776096261216,100.6,100.9,100.5,100.7,53.0
1776096561216,100.7,101.0,100.6,100.8,54.5
1776096861216,100.8,101.1,100.7,100.9,56.0
1776097161216,99.9,100.2,99.8,100.0,50.0
1776097461216,100.0,100.3,99.9,100.1,51.5
1776097761216,100.1,100.4,100.0,100.2,53.0
1776098061216,100.2,100.5,100.1,100.3,54.5
1776098361216,100.3,100.6,100.2,100.4,56.0
1776098661216,100.4,100.7,100.3,100.5,50.0
1776098961216,100.5,100.8,100.4,100.6,51.5
1776099261216,100.6,100.9,100.5,100.7,53.0
1776099561216,100.7,101.0,100.6,100.8,54.5
1776099861216,100.8,101.1,100.7,100.9,56.0
1776100161216,99.9,100.2,99.8,100.0,50.0
1776100461216,100.0,100.3,99.9,100.1,51.5
1776100761216,100.1,100.4,100.0,100.2,53.0
1776101061216,100.2,100.5,100.1,100.3,54.5
1776101361216,100.3,100.6,100.2,100.4,56.0
1776101661216,100.4,100.7,100.3,100.5,50.0
1776101961216,100.5,100.8,100.4,100.6,51.5
1776102261216,100.6,100.9,100.5,100.7,53.0
1776102561216,100.7,101.0,100.6,100.8,54.5
1776102861216,100.8,101.1,100.7,100.9,56.0
1776103161216,99.9,100.2,99.8,100.0,50.0
1776103461216,100.0,100.3,99.9,100.1,51.5
1776103761216,100.1,100.4,100.0,100.2,53.0
1776104061216,100.2,100.5,100.1,100.3,54.5
1776104361216,100.3,100.6,100.2,100.4,56.0
1776104661216,100.4,100.7,100.3,100.5,50.0
1776104961216,100.5,100.8,100.4,100.6,51.5
1776105261216,100.6,100.9,100.5,100.7,53.0
1776105561216,100.7,101.0,100.6,100.8,54.5
1776105861216,100.8,101.1,100.7,100.9,56.0
1776106161216,99.9,100.2,99.8,100.0,50.0
1776106461216,100.0,100.3,99.9,100.1,51.5
1776106761216,100.1,100.4,100.0,100.2,53.0
1776107061216,100.2,100.5,100.1,100.3,54.5
1776107361216,100.3,100.6,100.2,100.4,56.0
1776107661216,100.4,100.7,100.3,100.5,50.0
1776107961216,100.5,100.8,100.4,100.6,51.5
1776108261216,100.6,100.9,100.5,100.7,53.0
1776108561216,100.7,101.0,100.6,100.8,54.5
1776108861216,100.8,101.1,100.7,100.9,56.0
1776109161216,99.9,100.2,99.8,100.0,50.0
1776109461216,100.0,100.3,99.9,100.1,51.5
1776109761216,100.1,100.4,100.0,100.2,53.0
1776110061216,100.2,100.5,100.1,100.3,54.5
1776110361216,100.3,100.6,100.2,100.4,56.0
1776110661216,100.4,100.7,100.3,100.5,50.0
1776110961216,100.5,100.8,100.4,100.6,51.5
1776111261216,100.6,100.9,100.5,100.7,53.0
1776111561216,100.7,101.0,100.6,100.8,54.5
1776111861216,100.8,101.1,100.7,100.9,56.0
1776112161216,99.9,100.2,99.8,100.0,50.0
1776112461216,100.0,100.3,99.9,100.1,51.5
1776112761216,100.1,100.4,100.0,100.2,53.0
1776113061216,100.2,100.5,100.1,100.3,54.5
1776113361216,100.3,100.6,100.2,100.4,56.0
1776113661216,100.4,100.7,100.3,100.5,50.0
1776113961216,100.5,100.8,100.4,100.6,51.5
1776114261216,100.6,100.9,100.5,100.7,53.0
1776114561216,100.7,101.0,100.6,100.8,54.5
1776114861216,100.8,101.1,100.7,100.9,56.0
1776115161216,99.9,100.2,99.8,100.0,50.0
1776115461216,100.0,100.3,99.9,100.1,51.5
1776115761216,100.1,100.4,100.0,100.2,53.0
1776116061216,100.2,100.5,100.1,100.3,54.5
1776116361216,100.3,100.6,100.2,100.4,56.0
1776116661216,100.4,100.7,100.3,100.5,50.0
1776116961216,100.5,100.8,100.4,100.6,51.5
1776117261216,100.6,100.9,100.5,100.7,53.0
1776117561216,100.7,101.0,100.6,100.8,54.5
1776117861216,100.8,101.1,100.7,100.9,56.0
1776118161216,99.9,100.2,99.8,100.0,50.0
1776118461216,100.0,100.3,99.9,100.1,51.5
1776118761216,100.1,100.4,100.0,100.2,53.0
1776119061216,100.2,100.5,100.1,100.3,54.5
1776119361216,100.3,100.6,100.2,100.4,56.0
1776119661216,100.4,100.7,100.3,100.5,50.0
1776119961216,100.5,100.8,100.4,100.6,51.5
1776120261216,100.6,100.9,100.5,100.7,53.0
1776120561216,100.7,101.0,100.6,100.8,54.5
1776120861216,100.8,101.1,100.7,100.9,56.0
1776121161216,99.9,100.2,99.8,100.0,50.0
1776121461216,100.0,100.3,99.9,100.1,51.5
1776121761216,100.1,100.4,100.0,100.2,53.0
1776122061216,100.2,100.5,100.1,100.3,54.5
1776122361216,100.3,100.6,100.2,100.4,56.0
1776122661216,100.4,100.7,100.3,100.5,50.0
1776122961216,100.5,100.8,100.4,100.6,51.5
1776123261216,100.6,100.9,100.5,100.7,53.0
1776123561216,100.7,101.0,100.6,100.8,54.5
1776123861216,100.8,101.1,100.7,100.9,56.0
1776124161216,99.9,100.2,99.8,100.0,50.0
1776124461216,100.0,100.3,99.9,100.1,51.5
1776124761216,100.1,100.4,100.0,100.2,53.0
1776125061216,100.2,100.5,100.1,100.3,54.5
1776125361216,100.3,100.6,100.2,100.4,56.0
1776125661216,100.4,100.7,100.3,100.5,50.0
1776125961216,100.5,100.8,100.4,100.6,51.5
1776126261216,100.6,100.9,100.5,100.7,53.0
1776126561216,100.7,101.0,100.6,100.8,54.5
1776126861216,100.8,101.1,100.7,100.9,56.0
