timestamp,open,high,low,close,volume
1777683370655,100.4,100.7,100.3,100.5,50.0
1777683670655,100.5,100.8,100.4,100.6,51.5
1777683970655,100.6,100.9,100.5,100.7,53.0
1777684270655,100.7,101.0,100.6,100.8,54.5
1777684570655,100.8,101.1,100.7,100.9,56.0
1777684870655,99.9,100.2,99.8,100.0,50.0
1777685170655,100.0,100.3,99.9,100.1,51.5
1777685470655,100.1,100.4,100.0,100.2,53.0
1777685770655,100.2,100.5,100.1,100.3,54.5
1777686070655,100.3,100.6,100.2,100.4,56.0
1777686370655,100.4,100.7,100.3,100.5,50.0
1777686670655,100.5,100.8,100.4,100.6,51.5
1777686970655,100.6,100.9,100.5,100.7,53.0
1777687270655,100.7,101.0,100.6,100.8,54.5
1777687570655,100.8,101.1,100.7,100.9,56.0
1777687870655,99.9,100.2,99.8,100.0,50.0
1777688170655,100.0,100.3,99.9,100.1,51.5
1777688470655,100.1,100.4,100.0,100.2,53.0
1777688770655,100.2,100.5,100.1,100.3,54.5
1777689070655,100.3,100.6,100.2,100.4,56.0
1777689370655,100.4,100.7,100.3,100.5,50.0
1777689670655,100.5,100.8,100.4,100.6,51.5
1777689970655,100.6,100.9,100.5,100.7,53.0
1777690270655,100.7,101.0,100.6,100.8,54.5
1777690570655,100.8,101.1,100.7,100.9,56.0
1777690870655,99.9,100.2,99.8,100.0,50.0
1777691170655,100.0,100.3,99.9,100.1,51.5
1777691470655,100.1,100.4,100.0,100.2,53.0
1777691770655,100.2,100.5,100.1,100.3,54.5
1777692070655,100.3,100.6,100.2,100.4,56.0
1777692370655,100.4,100.7,100.3,100.5,50.0
1777692670655,100.5,100.8,100.4,100.6,51.5
1777692970655,100.6,100.9,100.5,100.7,53.0
1777693270655,100.7,101.0,100.6,100.8,54.5
1777693570655,100.8,101.1,100.7,100.9,56.0
1777693870655,99.9,100.2,99.8,100.0,50.0
1777694170655,100.0,100.3,99.9,100.1,51.5
1777694470655,100.1,100.4,100.0,100.2,53.0
1777694770655,100.2,100.5,100.1,100.3,54.5
1777695070655,100.3,100.6,100.2,100.4,56.0
1777695370655,100.4,100.7,100.3,100.5,50.0
1777695670655,100.5,100.8,100.4,100.6,51.5
1777695970655,100.6,100.9,100.5,100.7,53.0
1777696270655,100.7,101.0,100.6,100.8,54.5
1777696570655,100.8,101.1,100.7,100.9,56.0
1777696870655,99.9,100.2,99.8,100.0,50.0
1777697170655,100.0,100.3,99.9,100.1,51.5
1777697470655,100.1,100.4,100.0,100.2,53.0
1777697770655,100.2,100.5,100.1,100.3,54.5
1777698070655,100.3,100.6,100.2,100.4,56.0
1777698370655,100.4,100.7,100.3,100.5,50.0
1777698670655,100.5,100.8,100.4,100.6,51.5
1777698970655,100.6,100.9,100.5,100.7,53.0
1777699270655,100.7,101.0,100.6,100.8,54.5
1777699570655,100.8,101.1,100.7,100.9,56.0
1777699870655,99.9,100.2,99.8,100.0,50.0
1777700170655,100.0,100.3,99.9,100.1,51.5
1777700470655,100.1,100.4,100.0,100.2,53.0
1777700770655,100.2,100.5,100.1,100.3,54.5
1777701070655,100.3,100.6,100.2,100.4,56.0
1777701370655,100.4,100.7,100.3,100.5,50.0
1777701670655,100.5,100.8,100.4,100.6,51.5
1777701970655,100.6,100.9,100.5,100.7,53.0
1777702270655,100.7,101.0,100.6,100.8,54.5
1777702570655,100.8,101.1,100.7,100.9,56.0
1777702870655,99.9,100.2,99.8,100.0,50.0
1777703170655,100.0,100.3,99.9,100.1,51.5
1777703470655,100.1,100.4,100.0,100.2,53.0
1777703770655,100.2,100.5,100.1,100.3,54.5
1777704070655,100.3,100.6,100.2,100.4,56.0
1777704370655,100.4,100.7,100.3,100.5,50.0
1777704670655,100.5,100.8,100.4,100.6,51.5
1777704970655,100.6,100.9,100.5,100.7,53.0
1777705270655,100.7,101.0,100.6,100.8,54.5
1777705570655,100.8,101.1,100.7,100.9,56.0
1777705870655,99.9,100.2,99.8,100.0,50.0
1777706170655,100.0,100.3,99.9,100.1,51.5
1777706470655,100.1,100.4,100.0,100.2,53.0
1777706770655,100.2,100.5,100.1,100.3,54.5
1777707070655,100.3,100.6,100.2,100.4,56.0
1777707370655,100.4,100.7,100.3,100.5,50.0
1777707670655,100.5,100.8,100.4,100.6,51.5
1777707970655,100.6,100.9,100.5,100.7,53.0
1777708270655,100.7,101.0,100.6,100.8,54.5
1777708570655,100.8,101.1,100.7,100.9,56.0
1777708870655,99.9,100.2,99.8,100.0,50.0
1777709170655,100.0,100.3,99.9,100.1,51.5
1777709470655,100.1,100.4,100.0,100.2,53.0
1777709770655,100.2,100.5,100.1,100.3,54.5
1777710070655,100.3,100.6,100.2,100.4,56.0
1777710370655,100.4,100.7,100.3,100.5,50.0
1777710670655,100.5,100.8,100.4,100.6,51.5
1777710970655,100.6,100.9,100.5,100.7,53.0
1777711270655,100.7,101.0,100.6,100.8,54.5
1777711570655,100.8,101.1,100.7,100.9,56.0
1777711870655,99.9,100.2,99.8,100.0,50.0
1777712170655,100.0,100.3,99.9,100.1,51.5
1777712470655,100.1,100.4,100.0,100.2,53.0
1777712770655,100.2,100.5,100.1,100.3,54.5
1777713070655,100.3,100.6,100.2,100.4,56.0
1777713370655,100.4,100.7,100.3,100.5,50.0
1777713670655,100.5,100.8,100.4,100.6,51.5
1777713970655,100.6,100.9,100.5,100.7,53.0
1777714270655,100.7,101.0,100.6,100.8,54.5
1777714570655,100.8,101.1,100.7,100.9,56.0
1777714870655,99.9,100.2,99.8,100.0,50.0
1777715170655,100.0,100.3,99.9,100.1,51.5
1777715470655,100.1,100.4,100.0,100.2,53.0
1777715770655,100.2,100.5,100.1,100.3,54.5
1777716070655,100.3,100.6,100.2,100.4,56.0
1777716370655,100.4,100.7,100.3,100.5,50.0
1777716670655,100.5,100.8,100.4,100.6,51.5
1777716970655,100.6,100.9,100.5,100.7,53.0
1777717270655,100.7,101.0,100.6,100.8,54.5
1777717570655,100.8,101.1,100.7,100.9,56.0
1777717870655,99.9,100.2,99.8,100.0,50.0
1777718170655,100.0,100.3,99.9,100.1,51.5
1777718470655,100.1,100.4,100.0,100.2,53.0
1777718770655,100.2,100.5,100.1,100.3,54.5
1777719070655,100.3,100.6,100.2,100.4,56.0
1777719370655,100.4,100.7,100.3,100.5,50.0
1777719670655,100.5,100.8,100.4,100.6,51.5
1777719970655,100.6,100.9,100.5,100.7,53.0
1777720270655,100.7,101.0,100.6,100.8,54.5
1777720570655,100.8,101.1,100.7,100.9,56.0
1777720870655,99.9,100.2,99.8,100.0,50.0
1777721170655,100.0,100.3,99.9,100.1,51.5
1777721470655,100.1,100.4,100.0,100.2,53.0
1777721770655,100.2,100.5,100.1,100.3,54.5
1777722070655,100.3,100.6,100.2,100.4,56.0
1777722370655,100.4,100.7,100.3,100.5,50.0
1777722670655,100.5,100.8,100.4,100.6,51.5
1777722970655,100.6,100.9,100.5,100.7,53.0
1777723270655,100.7,101.0,100.6,100.8,54.5
1777723570655,100.8,101.1,100.7,100.9,56.0
1777723870655,99.9,100.2,99.8,100.0,50.0
1777724170655,100.0,100.3,99.9,100.1,51.5
1777724470655,100.1,100.4,100.0,100.2,53.0
1777724770655,100.2,100.5,100.1,100.3,54.5
1777725070655,100.3,100.6,100.2,100.4,56.0
1777725370655,100.4,100.7,100.3,100.5,50.0
1777725670655,100.5,100.8,100.4,100.6,51.5
1777725970655,100.6,100.9,100.5,100.7,53.0
1777726270655,100.7,101.0,100.6,100.8,54.5
1777726570655,100.8,101.1,100.7,100.9,56.0
1777726870655,99.9,100.2,99.8,100.0,50.0
1777727170655,100.0,100.3,99.9,100.1,51.5
1777727470655,100.1,100.4,100.0,100.2,53.0
1777727770655,100.2,100.5,100.1,100.3,54.5
1777728070655,100.3,100.6,100.2,100.4,56.0
1777728370655,100.4,100.7,100.3,100.5,50.0
1777728670655,100.5,100.8,100.4,100.6,51.5
1777728970655,100.6,100.9,100.5,100.7,53.0
1777729270655,100.7,101.0,100.6,100.8,54.5
1777729570655,100.8,101.1,100.7,100.9,56.0
1777729870655,99.9,100.2,99.8,100.0,50.0
1777730170655,100.0,100.3,99.9,100.1,51.5
1777730470655,100.1,100.4,100.0,100.2,53.0
1777730770655,100.2,100.5,100.1,100.3,54.5
1777731070655,100.3,100.6,100.2,100.4,56.0
1777731370655,100.4,100.7,100.3,100.5,50.0
1777731670655,100.5,100.8,100.4,100.6,51.5
1777731970655,100.6,100.9,100.5,100.7,53.0
1777732270655,100.7,101.0,100.6,100.8,54.5
1777732570655,100.8,101.1,100.7,100.9,56.0
1777732870655,99.9,100.2,99.8,100.0,50.0
1777733170655,100.0,100.3,99.9,100.1,51.5
1777733470655,100.1,100.4,100.0,100.2,53.0
1777733770655,100.2,100.5,100.1,100.3,54.5
1777734070655,100.3,100.6,100.2,100.4,56.0
1777734370655,100.4,100.7,100.3,100.5,50.0
1777734670655,100.5,100.8,100.4,100.6,51.5
1777734970655,100.6,100.9,100.5,100.7,53.0
1777735270655,100.7,101.0,100.6,100.8,54.5
1777735570655,100.8,101.1,100.7,100.9,56.0
1777735870655,99.9,100.2,99.8,100.0,50.0
1777736170655,100.0,100.3,99.9,100.1,51.5
1777736470655,100.1,100.4,100.0,100.2,53.0
1777736770655,100.2,100.5,100.1,100.3,54.5
1777737070655,100.3,100.6,100.2,100.4,56.0
1777737370655,100.4,100.7,100.3,100.5,50.0
1777737670655,100.5,100.8,100.4,100.6,51.5
1777737970655,100.6,100.9,100.5,100.7,53.0
1777738270655,100.7,101.0,100.6,100.8,54.5
1777738570655,100.8,101.1,100.7,100.9,56.0
1777738870655,99.9,100.2,99.8,100.0,50.0
1777739170655,100.0,100.3,99.9,100.1,51.5
1777739470655,100.1,100.4,100.0,100.2,53.0
1777739770655,100.2,100.5,100.1,100.3,54.5
1777740070655,100.3,100.6,100.2,100.4,56.0
1777740370655,100.4,100.7,100.3,100.5,50.0
1777740670655,100.5,100.8,100.4,100.6,51.5
1777740970655,100.6,100.9,100.5,100.7,53.0
1777741270655,100.7,101.0,100.6,100.8,54.5
1777741570655,100.8,101.1,100.7,100.9,56.0
1777741870655,99.9,100.2,99.8,100.0,50.0
1777742170655,100.0,100.3,99.9,100.1,51.5
1777742470655,100.1,100.4,100.0,100.2,53.0
1777742770655,100.2,100.5,100.1,100.3,54.5
1777743070655,100.3,100.6,100.2,100.4,56.0
1777743370655,100.4,100.7,100.3,100.5,50.0
1777743670655,100.5,100.8,100.4,100.6,51.5
1777743970655,100.6,100.9,100.5,100.7,53.0
1777744270655,100.7,101.0,100.6,100.8,54.5
1777744570655,100.8,101.1,100.7,100.9,56.0
1777744870655,99.9,100.2,99.8,100.0,50.0
1777745170655,100.0,100.3,99.9,100.1,51.5
1777745470655,100.1,100.4,100.0,100.2,53.0
1777745770655,100.2,100.5,100.1,100.3,54.5
1777746070655,100.3,100.6,100.2,100.4,56.0
1777746370655,100.4,100.7,100.3,100.5,50.0
1777746670655,100.5,100.8,100.4,100.6,51.5
1777746970655,100.6,100.9,100.5,100.7,53.0
1777747270655,100.7,101.0,100.6,100.8,54.5
1777747570655,100.8,101.1,100.7,100.9,56.0
1777747870655,99.9,100.2,99.8,100.0,50.0
1777748170655,100.0,100.3,99.9,100.1,51.5
1777748470655,100.1,100.4,100.0,100.2,53.0
1777748770655,100.2,100.5,100.1,100.3,54.5
1777749070655,100.3,100.6,100.2,100.4,56.0
1777749370655,100.4,100.7,100.3,100.5,50.0
1777749670655,100.5,100.8,100.4,100.6,51.5
1777749970655,100.6,100.9,100.5,100.7,53.0
1777750270655,100.7,101.0,100.6,100.8,54.5
1777750570655,100.8,101.1,100.7,100.9,56.0
1777750870655,99.9,100.2,99.8,100.0,50.0
1777751170655,100.0,100.3,99.9,100.1,51.5
1777751470655,100.1,100.4,100.0,100.2,53.0
1777751770655,100.2,100.5,100.1,100.3,54.5
1777752070655,100.3,100.6,100.2,100.4,56.0
1777752370655,100.4,100.7,100.3,100.5,50.0
1777752670655,100.5,100.8,100.4,100.6,51.5
1777752970655,100.6,100.9,100.5,100.7,53.0
1777753270655,100.7,101.0,100.6,100.8,54.5
1777753570655,100.8,101.1,100.7,100.9,56.0
1777753870655,99.9,100.2,99.8,100.0,50.0
1777754170655,100.0,100.3,99.9,100.1,51.5
1777754470655,100.1,100.4,100.0,100.2,53.0
1777754770655,100.2,100.5,100.1,100.3,54.5
1777755070655,100.3,100.6,100.2,100.4,56.0
1777755370655,100.4,100.7,100.3,100.5,50.0
1777755670655,100.5,100.8,100.4,100.6,51.5
1777755970655,100.6,100.9,100.5,100.7,53.0
1777756270655,100.7,101.0,100.6,100.8,54.5
1777756570655,100.8,101.1,100.7,100.9,56.0
1777756870655,99.9,100.2,99.8,100.0,50.0
1777757170655,100.0,100.3,99.9,100.1,51.5
1777757470655,100.1,100.4,100.0,100.2,53.0
1777757770655,100.2,100.5,100.1,100.3,54.5
1777758070655,100.3,100.6,100.2,100.4,56.0
1777758370655,100.4,100.7,100.3,100.5,50.0
1777758670655,100.5,100.8,100.4,100.6,51.5
1777758970655,100.6,100.9,100.5,100.7,53.0
1777759270655,100.7,101.0,100.6,100.8,54.5
1777759570655,100.8,101.1,100.7,100.9,56.0
1777759870655,99.9,100.2,99.8,100.0,50.0
1777760170655,100.0,100.3,99.9,100.1,51.5
1777760470655,100.1,100.4,100.0,100.2,53.0
1777760770655,100.2,100.5,100.1,100.3,54.5
1777761070655,100.3,100.6,100.2,100.4,56.0
1777761370655,100.4,100.7,100.3,100.5,50.0
1777761670655,100.5,100.8,100.4,100.6,51.5
1777761970655,100.6,100.9,100.5,100.7,53.0
1777762270655,100.7,101.0,100.6,100.8,54.5
1777762570655,100.8,101.1,100.7,100.9,56.0
1777762870655,99.9,100.2,99.8,100.0,50.0
1777763170655,100.0,100.3,99.9,100.1,51.5
1777763470655,100.1,100.4,100.0,100.2,53.0
1777763770655,100.2,100.5,100.1,100.3,54.5
1777764070655,100.3,100.6,100.2,100.4,56.0
1777764370655,100.4,100.7,100.3,100.5,50.0
1777764670655,100.5,100.8,100.4,100.6,51.5
1777764970655,100.6,100.9,100.5,100.7,53.0
1777765270655,100.7,101.0,100.6,100.8,54.5
1777765570655,100.8,101.1,100.7,100.9,56.0
1777765870655,99.9,100.2,99.8,100.0,50.0
1777766170655,100.0,100.3,99.9,100.1,51.5
1777766470655,100.1,100.4,100.0,100.2,53.0
1777766770655,100.2,100.5,100.1,100.3,54.5
1777767070655,100.3,100.6,100.2,100.4,56.0
1777767370655,100.4,100.7,100.3,100.5,50.0
1777767670655,100.5,100.8,100.4,100.6,51.5
1777767970655,100.6,100.9,100.5,100.7,53.0
1777768270655,100.7,101.0,100.6,100.8,54.5
1777768570655,100.8,101.1,100.7,100.9,56.0
1777768870655,99.9,100.2,99.8,100.0,50.0
1777769170655,100.0,100.3,99.9,100.1,51.5
1777769470655,100.1,100.4,100.0,100.2,53.0
1777769770655,100.2,100.5,100.1,100.3,54.5
1777770070655,100.3,100.6,100.2,100.4,56.0
1777770370655,100.4,100.7,100.3,100.5,50.0
1777770670655,100.5,100.8,100.4,100.6,51.5
1777770970655,100.6,100.9,100.5,100.7,53.0
1777771270655,100.7,101.0,100.6,100.8,54.5
1777771570655,100.8,101.1,100.7,100.9,56.0
1777771870655,99.9,100.2,99.8,100.0,50.0
1777772170655,100.0,100.3,99.9,100.1,51.5
1777772470655,100.1,100.4,100.0,100.2,53.0
1777772770655,100.2,100.5,100.1,100.3,54.5
1777773070655,100.3,100.6,100.2,100.4,56.0
1777773370655,100.4,100.7,100.3,100.5,50.0
1777773670655,100.5,100.8,100.4,100.6,51.5
1777773970655,100.6,100.9,100.5,100.7,53.0
1777774270655,100.7,101.0,100.6,100.8,54.5
1777774570655,100.8,101.1,100.7,100.9,56.0
1777774870655,99.9,100.2,99.8,100.0,50.0
1777775170655,100.0,100.3,99.9,100.1,51.5
1777775470655,100.1,100.4,100.0,100.2,53.0
1777775770655,100.2,100.5,100.1,100.3,54.5
1777776070655,100.3,100.6,100.2,100.4,56.0
1777776370655,100.4,100.7,100.3,100.5,50.0
1777776670655,100.5,100.8,100.4,100.6,51.5
1777776970655,100.6,100.9,100.5,100.7,53.0
1777777270655,100.7,101.0,100.6,100.8,54.5
1777777570655,100.8,101.1,100.7,100.9,56.0
1777777870655,99.9,100.2,99.8,100.0,50.0
1777778170655,100.0,100.3,99.9,100.1,51.5
1777778470655,100.1,100.4,100.0,100.2,53.0
1777778770655,100.2,100.5,100.1,100.3,54.5
1777779070655,100.3,100.6,100.2,100.4,56.0
1777779370655,100.4,100.7,100.3,100.5,50.0
1777779670655,100.5,100.8,100.4,100.6,51.5
1777779970655,100.6,100.9,100.5,100.7,53.0
1777780270655,100.7,101.0,100.6,100.8,54.5
1777780570655,100.8,101.1,100.7,100.9,56.0
1777780870655,99.9,100.2,99.8,100.0,50.0
1777781170655,100.0,100.3,99.9,100.1,51.5
1777781470655,100.1,100.4,100.0,100.2,53.0
1777781770655,100.2,100.5,100.1,100.3,54.5
1777782070655,100.3,100.6,100.2,100.4,56.0
1777782370655,100.4,100.7,100.3,100.5,50.0
1777782670655,100.5,100.8,100.4,100.6,51.5
1777782970655,100.6,100.9,100.5,100.7,53.0
1777783270655,100.7,101.0,100.6,100.8,54.5
1777783570655,100.8,101.1,100.7,100.9,56.0
