timestamp,open,high,low,close,volume
1775911688282,100.4,100.7,100.3,100.5,50.0
1775911988282,100.5,100.8,100.4,100.6,51.5
1775912288282,100.6,100.9,100.5,100.7,53.0
1775912588282,100.7,101.0,100.6,100.8,54.5
1775912888282,100.8,101.1,100.7,100.9,56.0
1775913188282,99.9,100.2,99.8,100.0,50.0
1775913488282,100.0,100.3,99.9,100.1,51.5
1775913788282,100.1,100.4,100.0,100.2,53.0
1775914088282,100.2,100.5,100.1,100.3,54.5
1775914388282,100.3,100.6,100.2,100.4,56.0
1775914688282,100.4,100.7,100.3,100.5,50.0
1775914988282,100.5,100.8,100.4,100.6,51.5
1775915288282,100.6,100.9,100.5,100.7,53.0
1775915588282,100.7,101.0,100.6,100.8,54.5
1775915888282,100.8,101.1,100.7,100.9,56.0
1775916188282,99.9,100.2,99.8,100.0,50.0
1775916488282,100.0,100.3,99.9,100.1,51.5
1775916788282,100.1,100.4,100.0,100.2,53.0
1775917088282,100.2,100.5,100.1,100.3,54.5
1775917388282,100.3,100.6,100.2,100.4,56.0
1775917688282,100.4,100.7,100.3,100.5,50.0
1775917988282,100.5,100.8,100.4,100.6,51.5
1775918288282,100.6,100.9,100.5,100.7,53.0
1775918588282,100.7,101.0,100.6,100.8,54.5
1775918888282,100.8,101.1,100.7,100.9,56.0
1775919188282,99.9,100.2,99.8,100.0,50.0
1775919488282,100.0,100.3,99.9,100.1,51.5
1775919788282,100.1,100.4,100.0,100.2,53.0
1775920088282,100.2,100.5,100.1,100.3,54.5
1775920388282,100.3,100.6,100.2,100.4,56.0
1775920688282,100.4,100.7,100.3,100.5,50.0
1775920988282,100.5,100.8,100.4,100.6,51.5
1775921288282,100.6,100.9,100.5,100.7,53.0
1775921588282,100.7,101.0,100.6,100.8,54.5
1775921888282,100.8,101.1,100.7,100.9,56.0
1775922188282,99.9,100.2,99.8,100.0,50.0
1775922488282,100.0,100.3,99.9,100.1,51.5
1775922788282,100.1,100.4,100.0,100.2,53.0
1775923088282,100.2,100.5,100.1,100.3,54.5
1775923388282,100.3,100.6,100.2,100.4,56.0
1775923688282,100.4,100.7,100.3,100.5,50.0
1775923988282,100.5,100.8,100.4,100.6,51.5
1775924288282,100.6,100.9,100.5,100.7,53.0
1775924588282,100.7,101.0,100.6,100.8,54.5
1775924888282,100.8,101.1,100.7,100.9,56.0
1775925188282,99.9,100.2,99.8,100.0,50.0
1775925488282,100.0,100.3,99.9,100.1,51.5
1775925788282,100.1,100.4,100.0,100.2,53.0
1775926088282,100.2,100.5,100.1,100.3,54.5
1775926388282,100.3,100.6,100.2,100.4,56.0
1775926688282,100.4,100.7,100.3,100.5,50.0
1775926988282,100.5,100.8,100.4,100.6,51.5
1775927288282,100.6,100.9,100.5,100.7,53.0
1775927588282,100.7,101.0,100.6,100.8,54.5
1775927888282,100.8,101.1,100.7,100.9,56.0
1775928188282,99.9,100.2,99.8,100.0,50.0
1775928488282,100.0,100.3,99.9,100.1,51.5
1775928788282,100.1,100.4,100.0,100.2,53.0
1775929088282,100.2,100.5,100.1,100.3,54.5
1775929388282,100.3,100.6,100.2,100.4,56.0
1775929688282,100.4,100.7,100.3,100.5,50.0
1775929988282,100.5,100.8,100.4,100.6,51.5
1775930288282,100.6,100.9,100.5,100.7,53.0
1775930588282,100.7,101.0,100.6,100.8,54.5
1775930888282,100.8,101.1,100.7,100.9,56.0
1775931188282,99.9,100.2,99.8,100.0,50.0
1775931488282,100.0,100.3,99.9,100.1,51.5
1775931788282,100.1,100.4,100.0,100.2,53.0
1775932088282,100.2,100.5,100.1,100.3,54.5
1775932388282,100.3,100.6,100.2,100.4,56.0
1775932688282,100.4,100.7,100.3,100.5,50.0
1775932988282,100.5,100.8,100.4,100.6,51.5
1775933288282,100.6,100.9,100.5,100.7,53.0
1775933588282,100.7,101.0,100.6,100.8,54.5
1775933888282,100.8,101.1,100.7,100.9,56.0
1775934188282,99.9,100.2,99.8,100.0,50.0
1775934488282,100.0,100.3,99.9,100.1,51.5
1775934788282,100.1,100.4,100.0,100.2,53.0
1775935088282,100.2,100.5,100.1,100.3,54.5
1775935388282,100.3,100.6,100.2,100.4,56.0
1775935688282,100.4,100.7,100.3,100.5,50.0
1775935988282,100.5,100.8,100.4,100.6,51.5
1775936288282,100.6,100.9,100.5,100.7,53.0
1775936588282,100.7,101.0,100.6,100.8,54.5
1775936888282,100.8,101.1,100.7,100.9,56.0
1775937188282,99.9,100.2,99.8,100.0,50.0
1775937488282,100.0,100.3,99.9,100.1,51.5
1775937788282,100.1,100.4,100.0,100.2,53.0
1775938088282,100.2,100.5,100.1,100.3,54.5
1775938388282,100.3,100.6,100.2,100.4,56.0
1775938688282,100.4,100.7,100.3,100.5,50.0
1775938988282,100.5,100.8,100.4,100.6,51.5
1775939288282,100.6,100.9,100.5,100.7,53.0
1775939588282,100.7,101.0,100.6,100.8,54.5
1775939888282,100.8,101.1,100.7,100.9,56.0
1775940188282,99.9,100.2,99.8,100.0,50.0
1775940488282,100.0,100.3,99.9,100.1,51.5
1775940788282,100.1,100.4,100.0,100.2,53.0
1775941088282,100.2,100.5,100.1,100.3,54.5
1775941388282,100.3,100.6,100.2,100.4,56.0
1775941688282,100.4,100.7,100.3,100.5,50.0
1775941988282,100.5,100.8,100.4,100.6,51.5
1775942288282,100.6,100.9,100.5,100.7,53.0
1775942588282,100.7,101.0,100.6,100.8,54.5
1775942888282,100.8,101.1,100.7,100.9,56.0
1775943188282,99.9,100.2,99.8,100.0,50.0
1775943488282,100.0,100.3,99.9,100.1,51.5
1775943788282,100.1,100.4,100.0,100.2,53.0
1775944088282,100.2,100.5,100.1,100.3,54.5
1775944388282,100.3,100.6,100.2,100.4,56.0
1775944688282,100.4,100.7,100.3,100.5,50.0
1775944988282,100.5,100.8,100.4,100.6,51.5
1775945288282,100.6,100.9,100.5,100.7,53.0
1775945588282,100.7,101.0,100.6,100.8,54.5
1775945888282,100.8,101.1,100.7,100.9,56.0
1775946188282,99.9,100.2,99.8,100.0,50.0
1775946488282,100.0,100.3,99.9,100.1,51.5
1775946788282,100.1,100.4,100.0,100.2,53.0
1775947088282,100.2,100.5,100.1,100.3,54.5
1775947388282,100.3,100.6,100.2,100.4,56.0
1775947688282,100.4,100.7,100.3,100.5,50.0
1775947988282,100.5,100.8,100.4,100.6,51.5
1775948288282,100.6,100.9,100.5,100.7,53.0
1775948588282,100.7,101.0,100.6,100.8,54.5
1775948888282,100.8,101.1,100.7,100.9,56.0
1775949188282,99.9,100.2,99.8,100.0,50.0
1775949488282,100.0,100.3,99.9,100.1,51.5
1775949788282,100.1,100.4,100.0,100.2,53.0
1775950088282,100.2,100.5,100.1,100.3,54.5
1775950388282,100.3,100.6,100.2,100.4,56.0
1775950688282,100.4,100.7,100.3,100.5,50.0
1775950988282,100.5,100.8,100.4,100.6,51.5
1775951288282,100.6,100.9,100.5,100.7,53.0
1775951588282,100.7,101.0,100.6,100.8,54.5
1775951888282,100.8,101.1,100.7,100.9,56.0
1775952188282,99.9,100.2,99.8,100.0,50.0
1775952488282,100.0,100.3,99.9,100.1,51.5
1775952788282,100.1,100.4,100.0,100.2,53.0
1775953088282,100.2,100.5,100.1,100.3,54.5
1775953388282,100.3,100.6,100.2,100.4,56.0
1775953688282,100.4,100.7,100.3,100.5,50.0
1775953988282,100.5,100.8,100.4,100.6,51.5
1775954288282,100.6,100.9,100.5,100.7,53.0
1775954588282,100.7,101.0,100.6,100.8,54.5
1775954888282,100.8,101.1,100.7,100.9,56.0
1775955188282,99.9,100.2,99.8,100.0,50.0
1775955488282,100.0,100.3,99.9,100.1,51.5
1775955788282,100.1,100.4,100.0,100.2,53.0
1775956088282,100.2,100.5,100.1,100.3,54.5
1775956388282,100.3,100.6,100.2,100.4,56.0
1775956688282,100.4,100.7,100.3,100.5,50.0
1775956988282,100.5,100.8,100.4,100.6,51.5
1775957288282,100.6,100.9,100.5,100.7,53.0
1775957588282,100.7,101.0,100.6,100.8,54.5
1775957888282,100.8,101.1,100.7,100.9,56.0
1775958188282,99.9,100.2,99.8,100.0,50.0
1775958488282,100.0,100.3,99.9,100.1,51.5
1775958788282,100.1,100.4,100.0,100.2,53.0
1775959088282,100.2,100.5,100.1,100.3,54.5
1775959388282,100.3,100.6,100.2,100.4,56.0
1775959688282,100.4,100.7,100.3,100.5,50.0
1775959988282,100.5,100.8,100.4,100.6,51.5
1775960288282,100.6,100.9,100.5,100.7,53.0
1775960588282,100.7,101.0,100.6,100.8,54.5
1775960888282,100.8,101.1,100.7,100.9,56.0
1775961188282,99.9,100.2,99.8,100.0,50.0
1775961488282,100.0,100.3,99.9,100.1,51.5
1775961788282,100.1,100.4,100.0,100.2,53.0
1775962088282,100.2,100.5,100.1,100.3,54.5
1775962388282,100.3,100.6,100.2,100.4,56.0
1775962688282,100.4,100.7,100.3,100.5,50.0
1775962988282,100.5,100.8,100.4,100.6,51.5
1775963288282,100.6,100.9,100.5,100.7,53.0
1775963588282,100.7,101.0,100.6,100.8,54.5
1775963888282,100.8,101.1,100.7,100.9,56.0
1775964188282,99.9,100.2,99.8,100.0,50.0
1775964488282,100.0,100.3,99.9,100.1,51.5
1775964788282,100.1,100.4,100.0,100.2,53.0
1775965088282,100.2,100.5,100.1,100.3,54.5
1775965388282,100.3,100.6,100.2,100.4,56.0
1775965688282,100.4,100.7,100.3,100.5,50.0
1775965988282,100.5,100.8,100.4,100.6,51.5
1775966288282,100.6,100.9,100.5,100.7,53.0
1775966588282,100.7,101.0,100.6,100.8,54.5
1775966888282,100.8,101.1,100.7,100.9,56.0
1775967188282,99.9,100.2,99.8,100.0,50.0
1775967488282,100.0,100.3,99.9,100.1,51.5
1775967788282,100.1,100.4,100.0,100.2,53.0
1775968088282,100.2,100.5,100.1,100.3,54.5
1775968388282,100.3,100.6,100.2,100.4,56.0
1775968688282,100.4,100.7,100.3,100.5,50.0
1775968988282,100.5,100.8,100.4,100.6,51.5
1775969288282,100.6,100.9,100.5,100.7,53.0
1775969588282,100.7,101.0,100.6,100.8,54.5
1775969888282,100.8,101.1,100.7,100.9,56.0
1775970188282,99.9,100.2,99.8,100.0,50.0
1775970488282,100.0,100.3,99.9,100.1,51.5
1775970788282,100.1,100.4,100.0,100.2,53.0
1775971088282,100.2,100.5,100.1,100.3,54.5
1775971388282,100.3,100.6,100.2,100.4,56.0
1775971688282,100.4,100.7,100.3,100.5,50.0
1775971988282,100.5,100.8,100.4,100.6,51.5
1775972288282,100.6,100.9,100.5,100.7,53.0
1775972588282,100.7,101.0,100.6,100.8,54.5
1775972888282,100.8,101.1,100.7,100.9,56.0
1775973188282,99.9,100.2,99.8,100.0,50.0
1775973488282,100.0,100.3,99.9,100.1,51.5
1775973788282,100.1,100.4,100.0,100.2,53.0
1775974088282,100.2,100.5,100.1,100.3,54.5
1775974388282,100.3,100.6,100.2,100.4,56.0
1775974688282,100.4,100.7,100.3,100.5,50.0
1775974988282,100.5,100.8,100.4,100.6,51.5
1775975288282,100.6,100.9,100.5,100.7,53.0
1775975588282,100.7,101.0,100.6,100.8,54.5
1775975888282,100.8,101.1,100.7,100.9,56.0
1775976188282,99.9,100.2,99.8,100.0,50.0
1775976488282,100.0,100.3,99.9,100.1,51.5
1775976788282,100.1,100.4,100.0,100.2,53.0
1775977088282,100.2,100.5,100.1,100.3,54.5
1775977388282,100.3,100.6,100.2,100.4,56.0
1775977688282,100.4,100.7,100.3,100.5,50.0
1775977988282,100.5,100.8,100.4,100.6,51.5
1775978288282,100.6,100.9,100.5,100.7,53.0
1775978588282,100.7,101.0,100.6,100.8,54.5
1775978888282,100.8,101.1,100.7,100.9,56.0
1775979188282,99.9,100.2,99.8,100.0,50.0
1775979488282,100.0,100.3,99.9,100.1,51.5
1775979788282,100.1,100.4,100.0,100.2,53.0
1775980088282,100.2,100.5,100.1,100.3,54.5
1775980388282,100.3,100.6,100.2,100.4,56.0
1775980688282,100.4,100.7,100.3,100.5,50.0
1775980988282,100.5,100.8,100.4,100.6,51.5
1775981288282,100.6,100.9,100.5,100.7,53.0
1775981588282,100.7,101.0,100.6,100.8,54.5
1775981888282,100.8,101.1,100.7,100.9,56.0
1775982188282,99.9,100.2,99.8,100.0,50.0
1775982488282,100.0,100.3,99.9,100.1,51.5
1775982788282,100.1,100.4,100.0,100.2,53.0
1775983088282,100.2,100.5,100.1,100.3,54.5
1775983388282,100.3,100.6,100.2,100.4,56.0
1775983688282,100.4,100.7,100.3,100.5,50.0
1775983988282,100.5,100.8,100.4,100.6,51.5
1775984288282,100.6,100.9,100.5,100.7,53.0
1775984588282,100.7,101.0,100.6,100.8,54.5
1775984888282,100.8,101.1,100.7,100.9,56.0
1775985188282,99.9,100.2,99.8,100.0,50.0
1775985488282,100.0,100.3,99.9,100.1,51.5
1775985788282,100.1,100.4,100.0,100.2,53.0
1775986088282,100.2,100.5,100.1,100.3,54.5
1775986388282,100.3,100.6,100.2,100.4,56.0
1775986688282,100.4,100.7,100.3,100.5,50.0
1775986988282,100.5,100.8,100.4,100.6,51.5
1775987288282,100.6,100.9,100.5,100.7,53.0
1775987588282,100.7,101.0,100.6,100.8,54.5
1775987888282,100.8,101.1,100.7,100.9,56.0
1775988188282,99.9,100.2,99.8,100.0,50.0
1775988488282,100.0,100.3,99.9,100.1,51.5
1775988788282,100.1,100.4,100.0,100.2,53.0
1775989088282,100.2,100.5,100.1,100.3,54.5
1775989388282,100.3,100.6,100.2,100.4,56.0
1775989688282,100.4,100.7,100.3,100.5,50.0
1775989988282,100.5,100.8,100.4,100.6,51.5
1775990288282,100.6,100.9,100.5,100.7,53.0
1775990588282,100.7,101.0,100.6,100.8,54.5
1775990888282,100.8,101.1,100.7,100.9,56.0
1775991188282,99.9,100.2,99.8,100.0,50.0
1775991488282,100.0,100.3,99.9,100.1,51.5
1775991788282,100.1,100.4,100.0,100.2,53.0
1775992088282,100.2,100.5,100.1,100.3,54.5
1775992388282,100.3,100.6,100.2,100.4,56.0
1775992688282,100.4,100.7,100.3,100.5,50.0
1775992988282,100.5,100.8,100.4,100.6,51.5
1775993288282,100.6,100.9,100.5,100.7,53.0
1775993588282,100.7,101.0,100.6,100.8,54.5
1775993888282,100.8,101.1,100.7,100.9,56.0
1775994188282,99.9,100.2,99.8,100.0,50.0
1775994488282,100.0,100.3,99.9,100.1,51.5
1775994788282,100.1,100.4,100.0,100.2,53.0
1775995088282,100.2,100.5,100.1,100.3,54.5
1775995388282,100.3,100.6,100.2,100.4,56.0
1775995688282,100.4,100.7,100.3,100.5,50.0
1775995988282,100.5,100.8,100.4,100.6,51.5
1775996288282,100.6,100.9,100.5,100.7,53.0
1775996588282,100.7,101.0,100.6,100.8,54.5
1775996888282,100.8,101.1,100.7,100.9,56.0
1775997188282,99.9,100.2,99.8,100.0,50.0
1775997488282,100.0,100.3,99.9,100.1,51.5
1775997788282,100.1,100.4,100.0,100.2,53.0
1775998088282,100.2,100.5,100.1,100.3,54.5
1775998388282,100.3,100.6,100.2,100.4,56.0
1775998688282,100.4,100.7,100.3,100.5,50.0
1775998988282,100.5,100.8,100.4,100.6,51.5
1775999288282,100.6,100.9,100.5,100.7,53.0
1775999588282,100.7,101.0,100.6,100.8,54.5
1775999888282,100.8,101.1,100.7,100.9,56.0
1776000188282,99.9,100.2,99.8,100.0,50.0
1776000488282,100.0,100.3,99.9,100.1,51.5
1776000788282,100.1,100.4,100.0,100.2,53.0
1776001088282,100.2,100.5,100.1,100.3,54.5
1776001388282,100.3,100.6,100.2,100.4,56.0
1776001688282,100.4,100.7,100.3,100.5,50.0
1776001988282,100.5,100.8,100.4,100.6,51.5
1776002288282,100.6,100.9,100.5,100.7,53.0
1776002588282,100.7,101.0,100.6,100.8,54.5
1776002888282,100.8,101.1,100.7,100.9,56.0
1776003188282,99.9,100.2,99.8,100.0,50.0
1776003488282,100.0,100.3,99.9,100.1,51.5
1776003788282,100.1,100.4,100.0,100.2,53.0
1776004088282,100.2,100.5,100.1,100.3,54.5
1776004388282,100.3,100.6,100.2,100.4,56.0
1776004688282,100.4,100.7,100.3,100.5,50.0
1776004988282,100.5,100.8,100.4,100.6,51.5
1776005288282,100.6,100.9,100.5,100.7,53.0
1776005588282,100.7,101.0,100.6,100.8,54.5
1776005888282,100.8,101.1,100.7,100.9,56.0
1776006188282,99.9,100.2,99.8,100.0,50.0
1776006488282,100.0,100.3,99.9,100.1,51.5
1776006788282,100.1,100.4,100.0,100.2,53.0
1776007088282,100.2,100.5,100.1,100.3,54.5
1776007388282,100.3,100.6,100.2,100.4,56.0
1776007688282,100.4,100.7,100.3,100.5,50.0
1776007988282,100.5,100.8,100.4,100.6,51.5
1776008288282,100.6,100.9,100.5,100.7,53.0
1776008588282,100.7,101.0,100.6,100.8,54.5
1776008888282,100.8,101.1,100.7,100.9,56.0
1776009188282,99.9,100.2,99.8,100.0,50.0
1776009488282,100.0,100.3,99.9,100.1,51.5
1776009788282,100.1,100.4,100.0,100.2,53.0
1776010088282,100.2,100.5,100.1,100.3,54.5
1776010388282,100.3,100.6,100.2,100.4,56.0
1776010688282,100.4,100.7,100.3,100.5,50.0
1776010988282,100.5,100.8,100.4,100.6,51.5
1776011288282,100.6,100.9,100.5,100.7,53.0
1776011588282,100.7,101.0,100.6,100.8,54.5
1776011888282,100.8,101.1,100.7,100.9,56.0
