timestamp,open,high,low,close,volume
1760624853061,100.0,100.3,99.9,100.1,51.5
1760711253061,100.1,100.4,100.0,100.2,53.0
1760797653061,100.2,100.5,100.1,100.3,54.5
1760884053061,100.3,100.6,100.2,100.4,56.0
1760970453061,100.4,100.7,100.3,100.5,50.0
1761056853061,100.5,100.8,100.4,100.6,51.5
1761143253061,100.6,100.9,100.5,100.7,53.0
1761229653061,100.7,101.0,100.6,100.8,54.5
1761316053061,100.8,101.1,100.7,100.9,56.0
1761402453061,99.9,100.2,99.8,100.0,50.0
1761488853061,100.0,100.3,99.9,100.1,51.5
1761575253061,100.1,100.4,100.0,100.2,53.0
1761661653061,100.2,100.5,100.1,100.3,54.5
1761748053061,100.3,100.6,100.2,100.4,56.0
1761834453061,100.4,100.7,100.3,100.5,50.0
1761920853061,100.5,100.8,100.4,100.6,51.5
1762007253061,100.6,100.9,100.5,100.7,53.0
1762093653061,100.7,101.0,100.6,100.8,54.5
1762180053061,100.8,101.1,100.7,100.9,56.0
1762266453061,99.9,100.2,99.8,100.0,50.0
1762352853061,100.0,100.3,99.9,100.1,51.5
1762439253061,100.1,100.4,100.0,100.2,53.0
1762525653061,100.2,100.5,100.1,100.3,54.5
1762612053061,100.3,100.6,100.2,100.4,56.0
1762698453061,100.4,100.7,100.3,100.5,50.0
1762784853061,100.5,100.8,100.4,100.6,51.5
1762871253061,100.6,100.9,100.5,100.7,53.0
1762957653061,100.7,101.0,100.6,100.8,54.5
1763044053061,100.8,101.1,100.7,100.9,56.0
1763130453061,99.9,100.2,99.8,100.0,50.0
1763216853061,100.0,100.3,99.9,100.1,51.5
1763303253061,100.1,100.4,100.0,100.2,53.0
1763389653061,100.2,100.5,100.1,100.3,54.5
1763476053061,100.3,100.6,100.2,100.4,56.0
1763562453061,100.4,100.7,100.3,100.5,50.0
1763648853061,100.5,100.8,100.4,100.6,51.5
1763735253061,100.6,100.9,100.5,100.7,53.0
1763821653061,100.7,101.0,100.6,100.8,54.5
1763908053061,100.8,101.1,100.7,100.9,56.0
1763994453061,99.9,100.2,99.8,100.0,50.0
1764080853061,100.0,100.3,99.9,100.1,51.5
1764167253061,100.1,100.4,100.0,100.2,53.0
1764253653061,100.2,100.5,100.1,100.3,54.5
1764340053061,100.3,100.6,100.2,100.4,56.0
1764426453061,100.4,100.7,100.3,100.5,50.0
1764512853061,100.5,100.8,100.4,100.6,51.5
1764599253061,100.6,100.9,100.5,100.7,53.0
1764685653061,100.7,101.0,100.6,100.8,54.5
1764772053061,100.8,101.1,100.7,100.9,56.0
1764858453061,99.9,100.2,99.8,100.0,50.0
1764944853061,100.0,100.3,99.9,100.1,51.5
1765031253061,100.1,100.4,100.0,100.2,53.0
1765117653061,100.2,100.5,100.1,100.3,54.5
1765204053061,100.3,100.6,100.2,100.4,56.0
1765290453061,100.4,100.7,100.3,100.5,50.0
1765376853061,100.5,100.8,100.4,100.6,51.5
1765463253061,100.6,100.9,100.5,100.7,53.0
1765549653061,100.7,101.0,100.6,100.8,54.5
1765636053061,100.8,101.1,100.7,100.9,56.0
1765722453061,99.9,100.2,99.8,100.0,50.0
1765808853061,100.0,100.3,99.9,100.1,51.5
1765895253061,100.1,100.4,100.0,100.2,53.0
1765981653061,100.2,100.5,100.1,100.3,54.5
1766068053061,100.3,100.6,100.2,100.4,56.0
1766154453061,100.4,100.7,100.3,100.5,50.0
1766240853061,100.5,100.8,100.4,100.6,51.5
1766327253061,100.6,100.9,100.5,100.7,53.0
1766413653061,100.7,101.0,100.6,100.8,54.5
1766500053061,100.8,101.1,100.7,100.9,56.0
1766586453061,99.9,100.2,99.8,100.0,50.0
1766672853061,100.0,100.3,99.9,100.1,51.5
1766759253061,100.1,100.4,100.0,100.2,53.0
1766845653061,100.2,100.5,100.1,100.3,54.5
1766932053061,100.3,100.6,100.2,100.4,56.0
1767018453061,100.4,100.7,100.3,100.5,50.0
1767104853061,100.5,100.8,100.4,100.6,51.5
1767191253061,100.6,100.9,100.5,100.7,53.0
1767277653061,100.7,101.0,100.6,100.8,54.5
1767364053061,100.8,101.1,100.7,100.9,56.0
1767450453061,99.9,100.2,99.8,100.0,50.0
1767536853061,100.0,100.3,99.9,100.1,51.5
1767623253061,100.1,100.4,100.0,100.2,53.0
1767709653061,100.2,100.5,100.1,100.3,54.5
1767796053061,100.3,100.6,100.2,100.4,56.0
1767882453061,100.4,100.7,100.3,100.5,50.0
1767968853061,100.5,100.8,100.4,100.6,51.5
1768055253061,100.6,100.9,100.5,100.7,53.0
1768141653061,100.7,101.0,100.6,100.8,54.5
1768228053061,100.8,101.1,100.7,100.9,56.0
1768314453061,99.9,100.2,99.8,100.0,50.0
1768400853061,100.0,100.3,99.9,100.1,51.5
1768487253061,100.1,100.4,100.0,100.2,53.0
1768573653061,100.2,100.5,100.1,100.3,54.5
1768660053061,100.3,100.6,100.2,100.4,56.0
1768746453061,100.4,100.7,100.3,100.5,50.0
1768832853061,100.5,100.8,100.4,100.6,51.5
1768919253061,100.6,100.9,100.5,100.7,53.0
1769005653061,100.7,101.0,100.6,100.8,54.5
1769092053061,100.8,101.1,100.7,100.9,56.0
1769178453061,99.9,100.2,99.8,100.0,50.0
1769264853061,100.0,100.3,99.9,100.1,51.5
1769351253061,100.1,100.4,100.0,100.2,53.0
1769437653061,100.2,100.5,100.1,100.3,54.5
1769524053061,100.3,100.6,100.2,100.4,56.0
1769610453061,100.4,100.7,100.3,100.5,50.0
1769696853061,100.5,100.8,100.4,100.6,51.5
1769783253061,100.6,100.9,100.5,100.7,53.0
1769869653061,100.7,101.0,100.6,100.8,54.5
1769956053061,100.8,101.1,100.7,100.9,56.0
1770042453061,99.9,100.2,99.8,100.0,50.0
1770128853061,100.0,100.3,99.9,100.1,51.5
1770215253061,100.1,100.4,100.0,100.2,53.0
1770301653061,100.2,100.5,100.1,100.3,54.5
1770388053061,100.3,100.6,100.2,100.4,56.0
1770474453061,100.4,100.7,100.3,100.5,50.0
1770560853061,100.5,100.8,100.4,100.6,51.5
1770647253061,100.6,100.9,100.5,100.7,53.0
1770733653061,100.7,101.0,100.6,100.8,54.5
1770820053061,100.8,101.1,100.7,100.9,56.0
1770906453061,99.9,100.2,99.8,100.0,50.0
1770992853061,100.0,100.3,99.9,100.1,51.5
1771079253061,100.1,100.4,100.0,100.2,53.0
1771165653061,100.2,100.5,100.1,100.3,54.5
1771252053061,100.3,100.6,100.2,100.4,56.0
1771338453061,100.4,100.7,100.3,100.5,50.0
1771424853061,100.5,100.8,100.4,100.6,51.5
1771511253061,100.6,100.9,100.5,100.7,53.0
1771597653061,100.7,101.0,100.6,100.8,54.5
1771684053061,100.8,101.1,100.7,100.9,56.0
1771770453061,99.9,100.2,99.8,100.0,50.0
1771856853061,100.0,100.3,99.9,100.1,51.5
1771943253061,100.1,100.4,100.0,100.2,53.0
1772029653061,100.2,100.5,100.1,100.3,54.5
1772116053061,100.3,100.6,100.2,100.4,56.0
1772202453061,100.4,100.7,100.3,100.5,50.0
1772288853061,100.5,100.8,100.4,100.6,51.5
1772375253061,100.6,100.9,100.5,100.7,53.0
1772461653061,100.7,101.0,100.6,100.8,54.5
1772548053061,100.8,101.1,100.7,100.9,56.0
1772634453061,99.9,100.2,99.8,100.0,50.0
1772720853061,100.0,100.3,99.9,100.1,51.5
1772807253061,100.1,100.4,100.0,100.2,53.0
1772893653061,100.2,100.5,100.1,100.3,54.5
1772980053061,100.3,100.6,100.2,100.4,56.0
1773066453061,100.4,100.7,100.3,100.5,50.0
1773152853061,100.5,100.8,100.4,100.6,51.5
1773239253061,100.6,100.9,100.5,100.7,53.0
1773325653061,100.7,101.0,100.6,100.8,54.5
1773412053061,100.8,101.1,100.7,100.9,56.0
1773498453061,99.9,100.2,99.8,100.0,50.0
1773584853061,100.0,100.3,99.9,100.1,51.5
1773671253061,100.1,100.4,100.0,100.2,53.0
1773757653061,100.2,100.5,100.1,100.3,54.5
1773844053061,100.3,100.6,100.2,100.4,56.0
1773930453061,100.4,100.7,100.3,100.5,50.0
1774016853061,100.5,100.8,100.4,100.6,51.5
1774103253061,100.6,100.9,100.5,100.7,53.0
1774189653061,100.7,101.0,100.6,100.8,54.5
1774276053061,100.8,101.1,100.7,100.9,56.0
1774362453061,99.9,100.2,99.8,100.0,50.0
1774448853061,100.0,100.3,99.9,100.1,51.5
1774535253061,100.1,100.4,100.0,100.2,53.0
1774621653061,100.2,100.5,100.1,100.3,54.5
1774708053061,100.3,100.6,100.2,100.4,56.0
1774794453061,100.4,100.7,100.3,100.5,50.0
1774880853061,100.5,100.8,100.4,100.6,51.5
1774967253061,100.6,100.9,100.5,100.7,53.0
1775053653061,100.7,101.0,100.6,100.8,54.5
1775140053061,100.8,101.1,100.7,100.9,56.0
1775226453061,99.9,100.2,99.8,100.0,50.0
1775312853061,100.0,100.3,99.9,100.1,51.5
1775399253061,100.1,100.4,100.0,100.2,53.0
1775485653061,100.2,100.5,100.1,100.3,54.5
1775572053061,100.3,100.6,100.2,100.4,56.0
1775658453061,100.4,100.7,100.3,100.5,50.0
1775744853061,100.5,100.8,100.4,100.6,51.5
1775831253061,100.6,100.9,100.5,100.7,53.0
1775917653061,100.7,101.0,100.6,100.8,54.5
1776004053061,100.8,101.1,100.7,100.9,56.0
1776090453061,99.9,100.2,99.8,100.0,50.0
1776176853061,100.0,100.3,99.9,100.1,51.5
1776263253061,100.1,100.4,100.0,100.2,53.0
1776349653061,100.2,100.5,100.1,100.3,54.5
1776436053061,100.3,100.6,100.2,100.4,56.0
1776522453061,100.4,100.7,100.3,100.5,50.0
1776608853061,100.5,100.8,100.4,100.6,51.5
1776695253061,100.6,100.9,100.5,100.7,53.0
1776781653061,100.7,101.0,100.6,100.8,54.5
1776868053061,100.8,101.1,100.7,100.9,56.0
1776954453061,99.9,100.2,99.8,100.0,50.0
1777040853061,100.0,100.3,99.9,100.1,51.5
1777127253061,100.1,100.4,100.0,100.2,53.0
1777213653061,100.2,100.5,100.1,100.3,54.5
1777300053061,100.3,100.6,100.2,100.4,56.0
1777386453061,100.4,100.7,100.3,100.5,50.0
1777472853061,100.5,100.8,100.4,100.6,51.5
1777559253061,100.6,100.9,100.5,100.7,53.0
1777645653061,100.7,101.0,100.6,100.8,54.5
1777732053061,100.8,101.1,100.7,100.9,56.0
1777818453061,99.9,100.2,99.8,100.0,50.0
1777904853061,100.0,100.3,99.9,100.1,51.5
1777991253061,100.1,100.4,100.0,100.2,53.0
1778077653061,100.2,100.5,100.1,100.3,54.5
1778164053061,100.3,100.6,100.2,100.4,56.0
1778250453061,100.4,100.7,100.3,100.5,50.0
1778336853061,100.5,100.8,100.4,100.6,51.5
1778423253061,100.6,100.9,100.5,100.7,53.0
1778509653061,100.7,101.0,100.6,100.8,54.5
1778596053061,100.8,101.1,100.7,100.9,56.0
1778682453061,99.9,100.2,99.8,100.0,50.0
1778768853061,100.0,100.3,99.9,100.1,51.5
1778855253061,100.1,100.4,100.0,100.2,53.0
1778941653061,100.2,100.5,100.1,100.3,54.5
1779028053061,100.3,100.6,100.2,100.4,56.0
1779114453061,100.4,100.7,100.3,100.5,50.0
1779200853061,100.5,100.8,100.4,100.6,51.5
1779287253061,100.6,100.9,100.5,100.7,53.0
1779373653061,100.7,101.0,100.6,100.8,54.5
1779460053061,100.8,101.1,100.7,100.9,56.0
1779546453061,99.9,100.2,99.8,100.0,50.0
1779632853061,100.0,100.3,99.9,100.1,51.5
1779719253061,100.1,100.4,100.0,100.2,53.0
1779805653061,100.2,100.5,100.1,100.3,54.5
1779892053061,100.3,100.6,100.2,100.4,56.0
1779978453061,100.4,100.7,100.3,100.5,50.0
1780064853061,100.5,100.8,100.4,100.6,51.5
1780151253061,100.6,100.9,100.5,100.7,53.0
1780237653061,100.7,101.0,100.6,100.8,54.5
1780324053061,100.8,101.1,100.7,100.9,56.0
1780410453061,99.9,100.2,99.8,100.0,50.0
1780496853061,100.0,100.3,99.9,100.1,51.5
1780583253061,100.1,100.4,100.0,100.2,53.0
1780669653061,100.2,100.5,100.1,100.3,54.5
1780756053061,100.3,100.6,100.2,100.4,56.0
1780842453061,100.4,100.7,100.3,100.5,50.0
1780928853061,100.5,100.8,100.4,100.6,51.5
1781015253061,100.6,100.9,100.5,100.7,53.0
1781101653061,100.7,101.0,100.6,100.8,54.5
1781188053061,100.8,101.1,100.7,100.9,56.0
