timestamp,open,high,low,close,volume
1775959990384,100.0,100.3,99.9,100.1,51.5
1775960290384,100.1,100.4,100.0,100.2,53.0
1775960590384,100.2,100.5,100.1,100.3,54.5
1775960890384,100.3,100.6,100.2,100.4,56.0
1775961190384,100.4,100.7,100.3,100.5,50.0
1775961490384,100.5,100.8,100.4,100.6,51.5
1775961790384,100.6,100.9,100.5,100.7,53.0
1775962090384,100.7,101.0,100.6,100.8,54.5
1775962390384,100.8,101.1,100.7,100.9,56.0
1775962690384,99.9,100.2,99.8,100.0,50.0
1775962990384,100.0,100.3,99.9,100.1,51.5
1775963290384,100.1,100.4,100.0,100.2,53.0
1775963590384,100.2,100.5,100.1,100.3,54.5
1775963890384,100.3,100.6,100.2,100.4,56.0
1775964190384,100.4,100.7,100.3,100.5,50.0
1775964490384,100.5,100.8,100.4,100.6,51.5
1775964790384,100.6,100.9,100.5,100.7,53.0
1775965090384,100.7,101.0,100.6,100.8,54.5
1775965390384,100.8,101.1,100.7,100.9,56.0
1775965690384,99.9,100.2,99.8,100.0,50.0
1775965990384,100.0,100.3,99.9,100.1,51.5
1775966290384,100.1,100.4,100.0,100.2,53.0
1775966590384,100.2,100.5,100.1,100.3,54.5
1775966890384,100.3,100.6,100.2,100.4,56.0
1775967190384,100.4,100.7,100.3,100.5,50.0
1775967490384,100.5,100.8,100.4,100.6,51.5
1775967790384,100.6,100.9,100.5,100.7,53.0
1775968090384,100.7,101.0,100.6,100.8,54.5
1775968390384,100.8,101.1,100.7,100.9,56.0
1775968690384,99.9,100.2,99.8,100.0,50.0
1775968990384,100.0,100.3,99.9,100.1,51.5
1775969290384,100.1,100.4,100.0,100.2,53.0
1775969590384,100.2,100.5,100.1,100.3,54.5
1775969890384,100.3,100.6,100.2,100.4,56.0
1775970190384,100.4,100.7,100.3,100.5,50.0
1775970490384,100.5,100.8,100.4,100.6,51.5
1775970790384,100.6,100.9,100.5,100.7,53.0
1775971090384,100.7,101.0,100.6,100.8,54.5
1775971390384,100.8,101.1,100.7,100.9,56.0
1775971690384,99.9,100.2,99.8,100.0,50.0
1775971990384,100.0,100.3,99.9,100.1,51.5
1775972290384,100.1,100.4,100.0,100.2,53.0
1775972590384,100.2,100.5,100.1,100.3,54.5
1775972890384,100.3,100.6,100.2,100.4,56.0
1775973190384,100.4,100.7,100.3,100.5,50.0
1775973490384,100.5,100.8,100.4,100.6,51.5
1775973790384,100.6,100.9,100.5,100.7,53.0
1775974090384,100.7,101.0,100.6,100.8,54.5
1775974390384,100.8,101.1,100.7,100.9,56.0
1775974690384,99.9,100.2,99.8,100.0,50.0
1775974990384,100.0,100.3,99.9,100.1,51.5
1775975290384,100.1,100.4,100.0,100.2,53.0
1775975590384,100.2,100.5,100.1,100.3,54.5
1775975890384,100.3,100.6,100.2,100.4,56.0
1775976190384,100.4,100.7,100.3,100.5,50.0
1775976490384,100.5,100.8,100.4,100.6,51.5
1775976790384,100.6,100.9,100.5,100.7,53.0
1775977090384,100.7,101.0,100.6,100.8,54.5
1775977390384,100.8,101.1,100.7,100.9,56.0
1775977690384,99.9,100.2,99.8,100.0,50.0
1775977990384,100.0,100.3,99.9,100.1,51.5
1775978290384,100.1,100.4,100.0,100.2,53.0
1775978590384,100.2,100.5,100.1,100.3,54.5
1775978890384,100.3,100.6,100.2,100.4,56.0
1775979190384,100.4,100.7,100.3,100.5,50.0
1775979490384,100.5,100.8,100.4,100.6,51.5
1775979790384,100.6,100.9,100.5,100.7,53.0
1775980090384,100.7,101.0,100.6,100.8,54.5
1775980390384,100.8,101.1,100.7,100.9,56.0
1775980690384,99.9,100.2,99.8,100.0,50.0
1775980990384,100.0,100.3,99.9,100.1,51.5
1775981290384,100.1,100.4,100.0,100.2,53.0
1775981590384,100.2,100.5,100.1,100.3,54.5
1775981890384,100.3,100.6,100.2,100.4,56.0
1775982190384,100.4,100.7,100.3,100.5,50.0
1775982490384,100.5,100.8,100.4,100.6,51.5
1775982790384,100.6,100.9,100.5,100.7,53.0
1775983090384,100.7,101.0,100.6,100.8,54.5
1775983390384,100.8,101.1,100.7,100.9,56.0
1775983690384,99.9,100.2,99.8,100.0,50.0
1775983990384,100.0,100.3,99.9,100.1,51.5
1775984290384,100.1,100.4,100.0,100.2,53.0
1775984590384,100.2,100.5,100.1,100.3,54.5
1775984890384,100.3,100.6,100.2,100.4,56.0
1775985190384,100.4,100.7,100.3,100.5,50.0
1775985490384,100.5,100.8,100.4,100.6,51.5
1775985790384,100.6,100.9,100.5,100.7,53.0
1775986090384,100.7,101.0,100.6,100.8,54.5
1775986390384,100.8,101.1,100.7,100.9,56.0
1775986690384,99.9,100.2,99.8,100.0,50.0
1775986990384,100.0,100.3,99.9,100.1,51.5
1775987290384,100.1,100.4,100.0,100.2,53.0
1775987590384,100.2,100.5,100.1,100.3,54.5
1775987890384,100.3,100.6,100.2,100.4,56.0
1775988190384,100.4,100.7,100.3,100.5,50.0
1775988490384,100.5,100.8,100.4,100.6,51.5
1775988790384,100.6,100.9,100.5,100.7,53.0
1775989090384,100.7,101.0,100.6,100.8,54.5
1775989390384,100.8,101.1,100.7,100.9,56.0
1775989690384,99.9,100.2,99.8,100.0,50.0
1775989990384,100.0,100.3,99.9,100.1,51.5
1775990290384,100.1,100.4,100.0,100.2,53.0
1775990590384,100.2,100.5,100.1,100.3,54.5
1775990890384,100.3,100.6,100.2,100.4,56.0
1775991190384,100.4,100.7,100.3,100.5,50.0
1775991490384,100.5,100.8,100.4,100.6,51.5
1775991790384,100.6,100.9,100.5,100.7,53.0
1775992090384,100.7,101.0,100.6,100.8,54.5
1775992390384,100.8,101.1,100.7,100.9,56.0
1775992690384,99.9,100.2,99.8,100.0,50.0
1775992990384,100.0,100.3,99.9,100.1,51.5
1775993290384,100.1,100.4,100.0,100.2,53.0
1775993590384,100.2,100.5,100.1,100.3,54.5
1775993890384,100.3,100.6,100.2,100.4,56.0
1775994190384,100.4,100.7,100.3,100.5,50.0
1775994490384,100.5,100.8,100.4,100.6,51.5
1775994790384,100.6,100.9,100.5,100.7,53.0
1775995090384,100.7,101.0,100.6,100.8,54.5
1775995390384,100.8,101.1,100.7,100.9,56.0
1775995690384,99.9,100.2,99.8,100.0,50.0
1775995990384,100.0,100.3,99.9,100.1,51.5
1775996290384,100.1,100.4,100.0,100.2,53.0
1775996590384,100.2,100.5,100.1,100.3,54.5
1775996890384,100.3,100.6,100.2,100.4,56.0
1775997190384,100.4,100.7,100.3,100.5,50.0
1775997490384,100.5,100.8,100.4,100.6,51.5
1775997790384,100.6,100.9,100.5,100.7,53.0
1775998090384,100.7,101.0,100.6,100.8,54.5
1775998390384,100.8,101.1,100.7,100.9,56.0
1775998690384,99.9,100.2,99.8,100.0,50.0
1775998990384,100.0,100.3,99.9,100.1,51.5
1775999290384,100.1,100.4,100.0,100.2,53.0
1775999590384,100.2,100.5,100.1,100.3,54.5
1775999890384,100.3,100.6,100.2,100.4,56.0
1776000190384,100.4,100.7,100.3,100.5,50.0
1776000490384,100.5,100.8,100.4,100.6,51.5
1776000790384,100.6,100.9,100.5,100.7,53.0
1776001090384,100.7,101.0,100.6,100.8,54.5
1776001390384,100.8,101.1,100.7,100.9,56.0
1776001690384,99.9,100.2,99.8,100.0,50.0
1776001990384,100.0,100.3,99.9,100.1,51.5
1776002290384,100.1,100.4,100.0,100.2,53.0
1776002590384,100.2,100.5,100.1,100.3,54.5
1776002890384,100.3,100.6,100.2,100.4,56.0
1776003190384,100.4,100.7,100.3,100.5,50.0
1776003490384,100.5,100.8,100.4,100.6,51.5
1776003790384,100.6,100.9,100.5,100.7,53.0
1776004090384,100.7,101.0,100.6,100.8,54.5
1776004390384,100.8,101.1,100.7,100.9,56.0
1776004690384,99.9,100.2,99.8,100.0,50.0
1776004990384,100.0,100.3,99.9,100.1,51.5
1776005290384,100.1,100.4,100.0,100.2,53.0
1776005590384,100.2,100.5,100.1,100.3,54.5
1776005890384,100.3,100.6,100.2,100.4,56.0
1776006190384,100.4,100.7,100.3,100.5,50.0
1776006490384,100.5,100.8,100.4,100.6,51.5
1776006790384,100.6,100.9,100.5,100.7,53.0
1776007090384,100.7,101.0,100.6,100.8,54.5
1776007390384,100.8,101.1,100.7,100.9,56.0
1776007690384,99.9,100.2,99.8,100.0,50.0
1776007990384,100.0,100.3,99.9,100.1,51.5
1776008290384,100.1,100.4,100.0,100.2,53.0
1776008590384,100.2,100.5,100.1,100.3,54.5
1776008890384,100.3,100.6,100.2,100.4,56.0
1776009190384,100.4,100.7,100.3,100.5,50.0
1776009490384,100.5,100.8,100.4,100.6,51.5
1776009790384,100.6,100.9,100.5,100.7,53.0
1776010090384,100.7,101.0,100.6,100.8,54.5
1776010390384,100.8,101.1,100.7,100.9,56.0
1776010690384,99.9,100.2,99.8,100.0,50.0
1776010990384,100.0,100.3,99.9,100.1,51.5
1776011290384,100.1,100.4,100.0,100.2,53.0
1776011590384,100.2,100.5,100.1,100.3,54.5
1776011890384,100.3,100.6,100.2,100.4,56.0
1776012190384,100.4,100.7,100.3,100.5,50.0
1776012490384,100.5,100.8,100.4,100.6,51.5
1776012790384,100.6,100.9,100.5,100.7,53.0
1776013090384,100.7,101.0,100.6,100.8,54.5
1776013390384,100.8,101.1,100.7,100.9,56.0
