timestamp,open,high,low,close,volume
1776117270372,99.9,100.2,99.8,100.0,50.0
1776117570372,100.0,100.3,99.9,100.1,51.5
1776117870372,100.1,100.4,100.0,100.2,53.0
1776118170372,100.2,100.5,100.1,100.3,54.5
1776118470372,100.3,100.6,100.2,100.4,56.0
1776118770372,100.4,100.7,100.3,100.5,50.0
1776119070372,100.5,100.8,100.4,100.6,51.5
1776119370372,100.6,100.9,100.5,100.7,53.0
1776119670372,100.7,101.0,100.6,100.8,54.5
1776119970372,100.8,101.1,100.7,100.9,56.0
1776120270372,99.9,100.2,99.8,100.0,50.0
1776120570372,100.0,100.3,99.9,100.1,51.5
1776120870372,100.1,100.4,100.0,100.2,53.0
1776121170372,100.2,100.5,100.1,100.3,54.5
1776121470372,100.3,100.6,100.2,100.4,56.0
1776121770372,100.4,100.7,100.3,100.5,50.0
1776122070372,100.5,100.8,100.4,100.6,51.5
1776122370372,100.6,100.9,100.5,100.7,53.0
1776122670372,100.7,101.0,100.6,100.8,54.5
1776122970372,100.8,101.1,100.7,100.9,56.0
1776123270372,99.9,100.2,99.8,100.0,50.0
1776123570372,100.0,100.3,99.9,100.1,51.5
1776123870372,100.1,100.4,100.0,100.2,53.0
1776124170372,100.2,100.5,100.1,100.3,54.5
1776124470372,100.3,100.6,100.2,100.4,56.0
1776124770372,100.4,100.7,100.3,100.5,50.0
1776125070372,100.5,100.8,100.4,100.6,51.5
1776125370372,100.6,100.9,100.5,100.7,53.0
1776125670372,100.7,101.0,100.6,100.8,54.5
1776125970372,100.8,101.1,100.7,100.9,56.0
1776126270372,99.9,100.2,99.8,100.0,50.0
1776126570372,100.0,100.3,99.9,100.1,51.5
1776126870372,100.1,100.4,100.0,100.2,53.0
1776127170372,100.2,100.5,100.1,100.3,54.5
1776127470372,100.3,100.6,100.2,100.4,56.0
1776127770372,100.4,100.7,100.3,100.5,50.0
1776128070372,100.5,100.8,100.4,100.6,51.5
1776128370372,100.6,100.9,100.5,100.7,53.0
1776128670372,100.7,101.0,100.6,100.8,54.5
1776128970372,100.8,101.1,100.7,100.9,56.0
1776129270372,99.9,100.2,99.8,100.0,50.0
1776129570372,100.0,100.3,99.9,100.1,51.5
1776129870372,100.1,100.4,100.0,100.2,53.0
1776130170372,100.2,100.5,100.1,100.3,54.5
1776130470372,100.3,100.6,100.2,100.4,56.0
1776130770372,100.4,100.7,100.3,100.5,50.0
1776131070372,100.5,100.8,100.4,100.6,51.5
1776131370372,100.6,100.9,100.5,100.7,53.0
1776131670372,100.7,101.0,100.6,100.8,54.5
1776131970372,100.8,101.1,100.7,100.9,56.0
1776132270372,99.9,100.2,99.8,100.0,50.0
1776132570372,100.0,100.3,99.9,100.1,51.5
1776132870372,100.1,100.4,100.0,100.2,53.0
1776133170372,100.2,100.5,100.1,100.3,54.5
1776133470372,100.3,100.6,100.2,100.4,56.0
1776133770372,100.4,100.7,100.3,100.5,50.0
1776134070372,100.5,100.8,100.4,100.6,51.5
1776134370372,100.6,100.9,100.5,100.7,53.0
1776134670372,100.7,101.0,100.6,100.8,54.5
1776134970372,100.8,101.1,100.7,100.9,56.0
1776135270372,99.9,100.2,99.8,100.0,50.0
1776135570372,100.0,100.3,99.9,100.1,51.5
1776135870372,100.1,100.4,100.0,100.2,53.0
1776136170372,100.2,100.5,100.1,100.3,54.5
1776136470372,100.3,100.6,100.2,100.4,56.0
1776136770372,100.4,100.7,100.3,100.5,50.0
1776137070372,100.5,100.8,100.4,100.6,51.5
1776137370372,100.6,100.9,100.5,100.7,53.0
1776137670372,100.7,101.0,100.6,100.8,54.5
1776137970372,100.8,101.1,100.7,100.9,56.0
1776138270372,99.9,100.2,99.8,100.0,50.0
1776138570372,100.0,100.3,99.9,100.1,51.5
1776138870372,100.1,100.4,100.0,100.2,53.0
1776139170372,100.2,100.5,100.1,100.3,54.5
1776139470372,100.3,100.6,100.2,100.4,56.0
1776139770372,100.4,100.7,100.3,100.5,50.0
1776140070372,100.5,100.8,100.4,100.6,51.5
1776140370372,100.6,100.9,100.5,100.7,53.0
1776140670372,100.7,101.0,100.6,100.8,54.5
1776140970372,100.8,101.1,100.7,100.9,56.0
1776141270372,99.9,100.2,99.8,100.0,50.0
1776141570372,100.0,100.3,99.9,100.1,51.5
1776141870372,100.1,100.4,100.0,100.2,53.0
1776142170372,100.2,100.5,100.1,100.3,54.5
1776142470372,100.3,100.6,100.2,100.4,56.0
1776142770372,100.4,100.7,100.3,100.5,50.0
1776143070372,100.5,100.8,100.4,100.6,51.5
1776143370372,100.6,100.9,100.5,100.7,53.0
1776143670372,100.7,101.0,100.6,100.8,54.5
1776143970372,100.8,101.1,100.7,100.9,56.0
1776144270372,99.9,100.2,99.8,100.0,50.0
1776144570372,100.0,100.3,99.9,100.1,51.5
1776144870372,100.1,100.4,100.0,100.2,53.0
1776145170372,100.2,100.5,100.1,100.3,54.5
1776145470372,100.3,100.6,100.2,100.4,56.0
1776145770372,100.4,100.7,100.3,100.5,50.0
1776146070372,100.5,100.8,100.4,100.6,51.5
1776146370372,100.6,100.9,100.5,100.7,53.0
1776146670372,100.7,101.0,100.6,100.8,54.5
1776146970372,100.8,101.1,100.7,100.9,56.0
1776147270372,99.9,100.2,99.8,100.0,50.0
1776147570372,100.0,100.3,99.9,100.1,51.5
1776147870372,100.1,100.4,100.0,100.2,53.0
1776148170372,100.2,100.5,100.1,100.3,54.5
1776148470372,100.3,100.6,100.2,100.4,56.0
1776148770372,100.4,100.7,100.3,100.5,50.0
1776149070372,100.5,100.8,100.4,100.6,51.5
1776149370372,100.6,100.9,100.5,100.7,53.0
1776149670372,100.7,101.0,100.6,100.8,54.5
1776149970372,100.8,101.1,100.7,100.9,56.0
1776150270372,99.9,100.2,99.8,100.0,50.0
1776150570372,100.0,100.3,99.9,100.1,51.5
1776150870372,100.1,100.4,100.0,100.2,53.0
1776151170372,100.2,100.5,100.1,100.3,54.5
1776151470372,100.3,100.6,100.2,100.4,56.0
1776151770372,100.4,100.7,100.3,100.5,50.0
1776152070372,100.5,100.8,100.4,100.6,51.5
1776152370372,100.6,100.9,100.5,100.7,53.0
1776152670372,100.7,101.0,100.6,100.8,54.5
1776152970372,100.8,101.1,100.7,100.9,56.0
1776153270372,99.9,100.2,99.8,100.0,50.0
1776153570372,100.0,100.3,99.9,100.1,51.5
1776153870372,100.1,100.4,100.0,100.2,53.0
1776154170372,100.2,100.5,100.1,100.3,54.5
1776154470372,100.3,100.6,100.2,100.4,56.0
1776154770372,100.4,100.7,100.3,100.5,50.0
1776155070372,100.5,100.8,100.4,100.6,51.5
1776155370372,100.6,100.9,100.5,100.7,53.0
1776155670372,100.7,101.0,100.6,100.8,54.5
1776155970372,100.8,101.1,100.7,100.9,56.0
1776156270372,99.9,100.2,99.8,100.0,50.0
1776156570372,100.0,100.3,99.9,100.1,51.5
1776156870372,100.1,100.4,100.0,100.2,53.0
1776157170372,100.2,100.5,100.1,100.3,54.5
1776157470372,100.3,100.6,100.2,100.4,56.0
1776157770372,100.4,100.7,100.3,100.5,50.0
1776158070372,100.5,100.8,100.4,100.6,51.5
1776158370372,100.6,100.9,100.5,100.7,53.0
1776158670372,100.7,101.0,100.6,100.8,54.5
1776158970372,100.8,101.1,100.7,100.9,56.0
1776159270372,99.9,100.2,99.8,100.0,50.0
1776159570372,100.0,100.3,99.9,100.1,51.5
1776159870372,100.1,100.4,100.0,100.2,53.0
1776160170372,100.2,100.5,100.1,100.3,54.5
1776160470372,100.3,100.6,100.2,100.4,56.0
1776160770372,100.4,100.7,100.3,100.5,50.0
1776161070372,100.5,100.8,100.4,100.6,51.5
1776161370372,100.6,100.9,100.5,100.7,53.0
1776161670372,100.7,101.0,100.6,100.8,54.5
1776161970372,100.8,101.1,100.7,100.9,56.0
1776162270372,99.9,100.2,99.8,100.0,50.0
1776162570372,100.0,100.3,99.9,100.1,51.5
1776162870372,100.1,100.4,100.0,100.2,53.0
1776163170372,100.2,100.5,100.1,100.3,54.5
1776163470372,100.3,100.6,100.2,100.4,56.0
1776163770372,100.4,100.7,100.3,100.5,50.0
1776164070372,100.5,100.8,100.4,100.6,51.5
1776164370372,100.6,100.9,100.5,100.7,53.0
1776164670372,100.7,101.0,100.6,100.8,54.5
1776164970372,100.8,101.1,100.7,100.9,56.0
1776165270372,99.9,100.2,99.8,100.0,50.0
1776165570372,100.0,100.3,99.9,100.1,51.5
1776165870372,100.1,100.4,100.0,100.2,53.0
1776166170372,100.2,100.5,100.1,100.3,54.5
1776166470372,100.3,100.6,100.2,100.4,56.0
1776166770372,100.4,100.7,100.3,100.5,50.0
1776167070372,100.5,100.8,100.4,100.6,51.5
1776167370372,100.6,100.9,100.5,100.7,53.0
1776167670372,100.7,101.0,100.6,100.8,54.5
1776167970372,100.8,101.1,100.7,100.9,56.0
1776168270372,99.9,100.2,99.8,100.0,50.0
1776168570372,100.0,100.3,99.9,100.1,51.5
1776168870372,100.1,100.4,100.0,100.2,53.0
1776169170372,100.2,100.5,100.1,100.3,54.5
1776169470372,100.3,100.6,100.2,100.4,56.0
1776169770372,100.4,100.7,100.3,100.5,50.0
1776170070372,100.5,100.8,100.4,100.6,51.5
1776170370372,100.6,100.9,100.5,100.7,53.0
1776170670372,100.7,101.0,100.6,100.8,54.5
1776170970372,100.8,101.1,100.7,100.9,56.0
1776171270372,99.9,100.2,99.8,100.0,50.0
1776171570372,100.0,100.3,99.9,100.1,51.5
1776171870372,100.1,100.4,100.0,100.2,53.0
1776172170372,100.2,100.5,100.1,100.3,54.5
1776172470372,100.3,100.6,100.2,100.4,56.0
1776172770372,100.4,100.7,100.3,100.5,50.0
1776173070372,100.5,100.8,100.4,100.6,51.5
1776173370372,100.6,100.9,100.5,100.7,53.0
1776173670372,100.7,101.0,100.6,100.8,54.5
1776173970372,100.8,101.1,100.7,100.9,56.0
1776174270372,99.9,100.2,99.8,100.0,50.0
1776174570372,100.0,100.3,99.9,100.1,51.5
1776174870372,100.1,100.4,100.0,100.2,53.0
1776175170372,100.2,100.5,100.1,100.3,54.5
1776175470372,100.3,100.6,100.2,100.4,56.0
1776175770372,100.4,100.7,100.3,100.5,50.0
1776176070372,100.5,100.8,100.4,100.6,51.5
1776176370372,100.6,100.9,100.5,100.7,53.0
1776176670372,100.7,101.0,100.6,100.8,54.5
1776176970372,100.8,101.1,100.7,100.9,56.0
1776177270372,99.9,100.2,99.8,100.0,50.0
1776177570372,100.0,100.3,99.9,100.1,51.5
1776177870372,100.1,100.4,100.0,100.2,53.0
1776178170372,100.2,100.5,100.1,100.3,54.5
1776178470372,100.3,100.6,100.2,100.4,56.0
1776178770372,100.4,100.7,100.3,100.5,50.0
1776179070372,100.5,100.8,100.4,100.6,51.5
1776179370372,100.6,100.9,100.5,100.7,53.0
1776179670372,100.7,101.0,100.6,100.8,54.5
1776179970372,100.8,101.1,100.7,100.9,56.0
1776180270372,99.9,100.2,99.8,100.0,50.0
1776180570372,100.0,100.3,99.9,100.1,51.5
1776180870372,100.1,100.4,100.0,100.2,53.0
1776181170372,100.2,100.5,100.1,100.3,54.5
1776181470372,100.3,100.6,100.2,100.4,56.0
1776181770372,100.4,100.7,100.3,100.5,50.0
1776182070372,100.5,100.8,100.4,100.6,51.5
1776182370372,100.6,100.9,100.5,100.7,53.0
1776182670372,100.7,101.0,100.6,100.8,54.5
1776182970372,100.8,101.1,100.7,100.9,56.0
1776183270372,99.9,100.2,99.8,100.0,50.0
1776183570372,100.0,100.3,99.9,100.1,51.5
1776183870372,100.1,100.4,100.0,100.2,53.0
1776184170372,100.2,100.5,100.1,100.3,54.5
1776184470372,100.3,100.6,100.2,100.4,56.0
1776184770372,100.4,100.7,100.3,100.5,50.0
1776185070372,100.5,100.8,100.4,100.6,51.5
1776185370372,100.6,100.9,100.5,100.7,53.0
1776185670372,100.7,101.0,100.6,100.8,54.5
1776185970372,100.8,101.1,100.7,100.9,56.0
1776186270372,99.9,100.2,99.8,100.0,50.0
1776186570372,100.0,100.3,99.9,100.1,51.5
1776186870372,100.1,100.4,100.0,100.2,53.0
1776187170372,100.2,100.5,100.1,100.3,54.5
1776187470372,100.3,100.6,100.2,100.4,56.0
1776187770372,100.4,100.7,100.3,100.5,50.0
1776188070372,100.5,100.8,100.4,100.6,51.5
1776188370372,100.6,100.9,100.5,100.7,53.0
1776188670372,100.7,101.0,100.6,100.8,54.5
1776188970372,100.8,101.1,100.7,100.9,56.0
1776189270372,99.9,100.2,99.8,100.0,50.0
1776189570372,100.0,100.3,99.9,100.1,51.5
1776189870372,100.1,100.4,100.0,100.2,53.0
1776190170372,100.2,100.5,100.1,100.3,54.5
1776190470372,100.3,100.6,100.2,100.4,56.0
1776190770372,100.4,100.7,100.3,100.5,50.0
1776191070372,100.5,100.8,100.4,100.6,51.5
1776191370372,100.6,100.9,100.5,100.7,53.0
1776191670372,100.7,101.0,100.6,100.8,54.5
1776191970372,100.8,101.1,100.7,100.9,56.0
1776192270372,99.9,100.2,99.8,100.0,50.0
1776192570372,100.0,100.3,99.9,100.1,51.5
1776192870372,100.1,100.4,100.0,100.2,53.0
1776193170372,100.2,100.5,100.1,100.3,54.5
1776193470372,100.3,100.6,100.2,100.4,56.0
1776193770372,100.4,100.7,100.3,100.5,50.0
1776194070372,100.5,100.8,100.4,100.6,51.5
1776194370372,100.6,100.9,100.5,100.7,53.0
1776194670372,100.7,101.0,100.6,100.8,54.5
1776194970372,100.8,101.1,100.7,100.9,56.0
1776195270372,99.9,100.2,99.8,100.0,50.0
1776195570372,100.0,100.3,99.9,100.1,51.5
1776195870372,100.1,100.4,100.0,100.2,53.0
1776196170372,100.2,100.5,100.1,100.3,54.5
1776196470372,100.3,100.6,100.2,100.4,56.0
1776196770372,100.4,100.7,100.3,100.5,50.0
1776197070372,100.5,100.8,100.4,100.6,51.5
1776197370372,100.6,100.9,100.5,100.7,53.0
1776197670372,100.7,101.0,100.6,100.8,54.5
1776197970372,100.8,101.1,100.7,100.9,56.0
1776198270372,99.9,100.2,99.8,100.0,50.0
1776198570372,100.0,100.3,99.9,100.1,51.5
1776198870372,100.1,100.4,100.0,100.2,53.0
1776199170372,100.2,100.5,100.1,100.3,54.5
1776199470372,100.3,100.6,100.2,100.4,56.0
1776199770372,100.4,100.7,100.3,100.5,50.0
1776200070372,100.5,100.8,100.4,100.6,51.5
1776200370372,100.6,100.9,100.5,100.7,53.0
1776200670372,100.7,101.0,100.6,100.8,54.5
1776200970372,100.8,101.1,100.7,100.9,56.0
1776201270372,99.9,100.2,99.8,100.0,50.0
1776201570372,100.0,100.3,99.9,100.1,51.5
1776201870372,100.1,100.4,100.0,100.2,53.0
1776202170372,100.2,100.5,100.1,100.3,54.5
1776202470372,100.3,100.6,100.2,100.4,56.0
1776202770372,100.4,100.7,100.3,100.5,50.0
1776203070372,100.5,100.8,100.4,100.6,51.5
1776203370372,100.6,100.9,100.5,100.7,53.0
1776203670372,100.7,101.0,100.6,100.8,54.5
1776203970372,100.8,101.1,100.7,100.9,56.0
1776204270372,99.9,100.2,99.8,100.0,50.0
1776204570372,100.0,100.3,99.9,100.1,51.5
1776204870372,100.1,100.4,100.0,100.2,53.0
1776205170372,100.2,100.5,100.1,100.3,54.5
1776205470372,100.3,100.6,100.2,100.4,56.0
1776205770372,100.4,100.7,100.3,100.5,50.0
1776206070372,100.5,100.8,100.4,100.6,51.5
1776206370372,100.6,100.9,100.5,100.7,53.0
1776206670372,100.7,101.0,100.6,100.8,54.5
1776206970372,100.8,101.1,100.7,100.9,56.0
