timestamp,open,high,low,close,volume
1776011977509,100.8,101.1,100.7,100.9,56.0
1776012277509,99.9,100.2,99.8,100.0,50.0
1776012577509,100.0,100.3,99.9,100.1,51.5
1776012877509,100.1,100.4,100.0,100.2,53.0
1776013177509,100.2,100.5,100.1,100.3,54.5
1776013477509,100.3,100.6,100.2,100.4,56.0
1776013777509,100.4,100.7,100.3,100.5,50.0
1776014077509,100.5,100.8,100.4,100.6,51.5
1776014377509,100.6,100.9,100.5,100.7,53.0
1776014677509,100.7,101.0,100.6,100.8,54.5
1776014977509,100.8,101.1,100.7,100.9,56.0
1776015277509,99.9,100.2,99.8,100.0,50.0
1776015577509,100.0,100.3,99.9,100.1,51.5
1776015877509,100.1,100.4,100.0,100.2,53.0
1776016177509,100.2,100.5,100.1,100.3,54.5
1776016477509,100.3,100.6,100.2,100.4,56.0
1776016777509,100.4,100.7,100.3,100.5,50.0
1776017077509,100.5,100.8,100.4,100.6,51.5
1776017377509,100.6,100.9,100.5,100.7,53.0
1776017677509,100.7,101.0,100.6,100.8,54.5
1776017977509,100.8,101.1,100.7,100.9,56.0
1776018277509,99.9,100.2,99.8,100.0,50.0
1776018577509,100.0,100.3,99.9,100.1,51.5
1776018877509,100.1,100.4,100.0,100.2,53.0
1776019177509,100.2,100.5,100.1,100.3,54.5
1776019477509,100.3,100.6,100.2,100.4,56.0
1776019777509,100.4,100.7,100.3,100.5,50.0
1776020077509,100.5,100.8,100.4,100.6,51.5
1776020377509,100.6,100.9,100.5,100.7,53.0
1776020677509,100.7,101.0,100.6,100.8,54.5
1776020977509,100.8,101.1,100.7,100.9,56.0
1776021277509,99.9,100.2,99.8,100.0,50.0
1776021577509,100.0,100.3,99.9,100.1,51.5
1776021877509,100.1,100.4,100.0,100.2,53.0
1776022177509,100.2,100.5,100.1,100.3,54.5
1776022477509,100.3,100.6,100.2,100.4,56.0
1776022777509,100.4,100.7,100.3,100.5,50.0
1776023077509,100.5,100.8,100.4,100.6,51.5
1776023377509,100.6,100.9,100.5,100.7,53.0
1776023677509,100.7,101.0,100.6,100.8,54.5
1776023977509,100.8,101.1,100.7,100.9,56.0
1776024277509,99.9,100.2,99.8,100.0,50.0
1776024577509,100.0,100.3,99.9,100.1,51.5
1776024877509,100.1,100.4,100.0,100.2,53.0
1776025177509,100.2,100.5,100.1,100.3,54.5
1776025477509,100.3,100.6,100.2,100.4,56.0
1776025777509,100.4,100.7,100.3,100.5,50.0
1776026077509,100.5,100.8,100.4,100.6,51.5
1776026377509,100.6,100.9,100.5,100.7,53.0
1776026677509,100.7,101.0,100.6,100.8,54.5
1776026977509,100.8,101.1,100.7,100.9,56.0
1776027277509,99.9,100.2,99.8,100.0,50.0
1776027577509,100.0,100.3,99.9,100.1,51.5
1776027877509,100.1,100.4,100.0,100.2,53.0
1776028177509,100.2,100.5,100.1,100.3,54.5
1776028477509,100.3,100.6,100.2,100.4,56.0
1776028777509,100.4,100.7,100.3,100.5,50.0
1776029077509,100.5,100.8,100.4,100.6,51.5
1776029377509,100.6,100.9,100.5,100.7,53.0
1776029677509,100.7,101.0,100.6,100.8,54.5
1776029977509,100.8,101.1,100.7,100.9,56.0
1776030277509,99.9,100.2,99.8,100.0,50.0
1776030577509,100.0,100.3,99.9,100.1,51.5
1776030877509,100.1,100.4,100.0,100.2,53.0
1776031177509,100.2,100.5,100.1,100.3,54.5
1776031477509,100.3,100.6,100.2,100.4,56.0
1776031777509,100.4,100.7,100.3,100.5,50.0
1776032077509,100.5,100.8,100.4,100.6,51.5
1776032377509,100.6,100.9,100.5,100.7,53.0
1776032677509,100.7,101.0,100.6,100.8,54.5
1776032977509,100.8,101.1,100.7,100.9,56.0
1776033277509,99.9,100.2,99.8,100.0,50.0
1776033577509,100.0,100.3,99.9,100.1,51.5
1776033877509,100.1,100.4,100.0,100.2,53.0
1776034177509,100.2,100.5,100.1,100.3,54.5
1776034477509,100.3,100.6,100.2,100.4,56.0
1776034777509,100.4,100.7,100.3,100.5,50.0
1776035077509,100.5,100.8,100.4,100.6,51.5
1776035377509,100.6,100.9,100.5,100.7,53.0
1776035677509,100.7,101.0,100.6,100.8,54.5
1776035977509,100.8,101.1,100.7,100.9,56.0
