timestamp,open,high,low,close,volume
1775961069505,100.2,100.5,100.1,100.3,54.5
1775961369505,100.3,100.6,100.2,100.4,56.0
1775961669505,100.4,100.7,100.3,100.5,50.0
1775961969505,100.5,100.8,100.4,100.6,51.5
1775962269505,100.6,100.9,100.5,100.7,53.0
1775962569505,100.7,101.0,100.6,100.8,54.5
1775962869505,100.8,101.1,100.7,100.9,56.0
1775963169505,99.9,100.2,99.8,100.0,50.0
1775963469505,100.0,100.3,99.9,100.1,51.5
1775963769505,100.1,100.4,100.0,100.2,53.0
1775964069505,100.2,100.5,100.1,100.3,54.5
1775964369505,100.3,100.6,100.2,100.4,56.0
1775964669505,100.4,100.7,100.3,100.5,50.0
1775964969505,100.5,100.8,100.4,100.6,51.5
1775965269505,100.6,100.9,100.5,100.7,53.0
1775965569505,100.7,101.0,100.6,100.8,54.5
1775965869505,100.8,101.1,100.7,100.9,56.0
1775966169505,99.9,100.2,99.8,100.0,50.0
1775966469505,100.0,100.3,99.9,100.1,51.5
1775966769505,100.1,100.4,100.0,100.2,53.0
1775967069505,100.2,100.5,100.1,100.3,54.5
1775967369505,100.3,100.6,100.2,100.4,56.0
1775967669505,100.4,100.7,100.3,100.5,50.0
1775967969505,100.5,100.8,100.4,100.6,51.5
1775968269505,100.6,100.9,100.5,100.7,53.0
1775968569505,100.7,101.0,100.6,100.8,54.5
1775968869505,100.8,101.1,100.7,100.9,56.0
1775969169505,99.9,100.2,99.8,100.0,50.0
1775969469505,100.0,100.3,99.9,100.1,51.5
1775969769505,100.1,100.4,100.0,100.2,53.0
1775970069505,100.2,100.5,100.1,100.3,54.5
1775970369505,100.3,100.6,100.2,100.4,56.0
1775970669505,100.4,100.7,100.3,100.5,50.0
1775970969505,100.5,100.8,100.4,100.6,51.5
1775971269505,100.6,100.9,100.5,100.7,53.0
1775971569505,100.7,101.0,100.6,100.8,54.5
1775971869505,100.8,101.1,100.7,100.9,56.0
1775972169505,99.9,100.2,99.8,100.0,50.0
1775972469505,100.0,100.3,99.9,100.1,51.5
1775972769505,100.1,100.4,100.0,100.2,53.0
1775973069505,100.2,100.5,100.1,100.3,54.5
1775973369505,100.3,100.6,100.2,100.4,56.0
1775973669505,100.4,100.7,100.3,100.5,50.0
1775973969505,100.5,100.8,100.4,100.6,51.5
1775974269505,100.6,100.9,100.5,100.7,53.0
1775974569505,100.7,101.0,100.6,100.8,54.5
1775974869505,100.8,101.1,100.7,100.9,56.0
1775975169505,99.9,100.2,99.8,100.0,50.0
1775975469505,100.0,100.3,99.9,100.1,51.5
1775975769505,100.1,100.4,100.0,100.2,53.0
1775976069505,100.2,100.5,100.1,100.3,54.5
1775976369505,100.3,100.6,100.2,100.4,56.0
1775976669505,100.4,100.7,100.3,100.5,50.0
1775976969505,100.5,100.8,100.4,100.6,51.5
1775977269505,100.6,100.9,100.5,100.7,53.0
1775977569505,100.7,101.0,100.6,100.8,54.5
1775977869505,100.8,101.1,100.7,100.9,56.0
1775978169505,99.9,100.2,99.8,100.0,50.0
1775978469505,100.0,100.3,99.9,100.1,51.5
1775978769505,100.1,100.4,100.0,100.2,53.0
1775979069505,100.2,100.5,100.1,100.3,54.5
1775979369505,100.3,100.6,100.2,100.4,56.0
1775979669505,100.4,100.7,100.3,100.5,50.0
1775979969505,100.5,100.8,100.4,100.6,51.5
1775980269505,100.6,100.9,100.5,100.7,53.0
1775980569505,100.7,101.0,100.6,100.8,54.5
1775980869505,100.8,101.1,100.7,100.9,56.0
1775981169505,99.9,100.2,99.8,100.0,50.0
1775981469505,100.0,100.3,99.9,100.1,51.5
1775981769505,100.1,100.4,100.0,100.2,53.0
1775982069505,100.2,100.5,100.1,100.3,54.5
1775982369505,100.3,100.6,100.2,100.4,56.0
1775982669505,100.4,100.7,100.3,100.5,50.0
1775982969505,100.5,100.8,100.4,100.6,51.5
1775983269505,100.6,100.9,100.5,100.7,53.0
1775983569505,100.7,101.0,100.6,100.8,54.5
1775983869505,100.8,101.1,100.7,100.9,56.0
1775984169505,99.9,100.2,99.8,100.0,50.0
1775984469505,100.0,100.3,99.9,100.1,51.5
1775984769505,100.1,100.4,100.0,100.2,53.0
1775985069505,100.2,100.5,100.1,100.3,54.5
1775985369505,100.3,100.6,100.2,100.4,56.0
1775985669505,100.4,100.7,100.3,100.5,50.0
1775985969505,100.5,100.8,100.4,100.6,51.5
1775986269505,100.6,100.9,100.5,100.7,53.0
1775986569505,100.7,101.0,100.6,100.8,54.5
1775986869505,100.8,101.1,100.7,100.9,56.0
1775987169505,99.9,100.2,99.8,100.0,50.0
1775987469505,100.0,100.3,99.9,100.1,51.5
1775987769505,100.1,100.4,100.0,100.2,53.0
1775988069505,100.2,100.5,100.1,100.3,54.5
1775988369505,100.3,100.6,100.2,100.4,56.0
1775988669505,100.4,100.7,100.3,100.5,50.0
1775988969505,100.5,100.8,100.4,100.6,51.5
1775989269505,100.6,100.9,100.5,100.7,53.0
1775989569505,100.7,101.0,100.6,100.8,54.5
1775989869505,100.8,101.1,100.7,100.9,56.0
1775990169505,99.9,100.2,99.8,100.0,50.0
1775990469505,100.0,100.3,99.9,100.1,51.5
1775990769505,100.1,100.4,100.0,100.2,53.0
1775991069505,100.2,100.5,100.1,100.3,54.5
1775991369505,100.3,100.6,100.2,100.4,56.0
1775991669505,100.4,100.7,100.3,100.5,50.0
1775991969505,100.5,100.8,100.4,100.6,51.5
1775992269505,100.6,100.9,100.5,100.7,53.0
1775992569505,100.7,101.0,100.6,100.8,54.5
1775992869505,100.8,101.1,100.7,100.9,56.0
1775993169505,99.9,100.2,99.8,100.0,50.0
1775993469505,100.0,100.3,99.9,100.1,51.5
1775993769505,100.1,100.4,100.0,100.2,53.0
1775994069505,100.2,100.5,100.1,100.3,54.5
1775994369505,100.3,100.6,100.2,100.4,56.0
1775994669505,100.4,100.7,100.3,100.5,50.0
1775994969505,100.5,100.8,100.4,100.6,51.5
1775995269505,100.6,100.9,100.5,100.7,53.0
1775995569505,100.7,101.0,100.6,100.8,54.5
1775995869505,100.8,101.1,100.7,100.9,56.0
1775996169505,99.9,100.2,99.8,100.0,50.0
1775996469505,100.0,100.3,99.9,100.1,51.5
1775996769505,100.1,100.4,100.0,100.2,53.0
1775997069505,100.2,100.5,100.1,100.3,54.5
1775997369505,100.3,100.6,100.2,100.4,56.0
1775997669505,100.4,100.7,100.3,100.5,50.0
1775997969505,100.5,100.8,100.4,100.6,51.5
1775998269505,100.6,100.9,100.5,100.7,53.0
1775998569505,100.7,101.0,100.6,100.8,54.5
1775998869505,100.8,101.1,100.7,100.9,56.0
1775999169505,99.9,100.2,99.8,100.0,50.0
1775999469505,100.0,100.3,99.9,100.1,51.5
1775999769505,100.1,100.4,100.0,100.2,53.0
1776000069505,100.2,100.5,100.1,100.3,54.5
1776000369505,100.3,100.6,100.2,100.4,56.0
1776000669505,100.4,100.7,100.3,100.5,50.0
1776000969505,100.5,100.8,100.4,100.6,51.5
1776001269505,100.6,100.9,100.5,100.7,53.0
1776001569505,100.7,101.0,100.6,100.8,54.5
1776001869505,100.8,101.1,100.7,100.9,56.0
1776002169505,99.9,100.2,99.8,100.0,50.0
1776002469505,100.0,100.3,99.9,100.1,51.5
1776002769505,100.1,100.4,100.0,100.2,53.0
1776003069505,100.2,100.5,100.1,100.3,54.5
1776003369505,100.3,100.6,100.2,100.4,56.0
1776003669505,100.4,100.7,100.3,100.5,50.0
1776003969505,100.5,100.8,100.4,100.6,51.5
1776004269505,100.6,100.9,100.5,100.7,53.0
1776004569505,100.7,101.0,100.6,100.8,54.5
1776004869505,100.8,101.1,100.7,100.9,56.0
1776005169505,99.9,100.2,99.8,100.0,50.0
1776005469505,100.0,100.3,99.9,100.1,51.5
1776005769505,100.1,100.4,100.0,100.2,53.0
1776006069505,100.2,100.5,100.1,100.3,54.5
1776006369505,100.3,100.6,100.2,100.4,56.0
1776006669505,100.4,100.7,100.3,100.5,50.0
1776006969505,100.5,100.8,100.4,100.6,51.5
1776007269505,100.6,100.9,100.5,100.7,53.0
1776007569505,100.7,101.0,100.6,100.8,54.5
1776007869505,100.8,101.1,100.7,100.9,56.0
1776008169505,99.9,100.2,99.8,100.0,50.0
1776008469505,100.0,100.3,99.9,100.1,51.5
1776008769505,100.1,100.4,100.0,100.2,53.0
1776009069505,100.2,100.5,100.1,100.3,54.5
1776009369505,100.3,100.6,100.2,100.4,56.0
1776009669505,100.4,100.7,100.3,100.5,50.0
1776009969505,100.5,100.8,100.4,100.6,51.5
1776010269505,100.6,100.9,100.5,100.7,53.0
1776010569505,100.7,101.0,100.6,100.8,54.5
1776010869505,100.8,101.1,100.7,100.9,56.0
1776011169505,99.9,100.2,99.8,100.0,50.0
1776011469505,100.0,100.3,99.9,100.1,51.5
1776011769505,100.1,100.4,100.0,100.2,53.0
1776012069505,100.2,100.5,100.1,100.3,54.5
1776012369505,100.3,100.6,100.2,100.4,56.0
1776012669505,100.4,100.7,100.3,100.5,50.0
1776012969505,100.5,100.8,100.4,100.6,51.5
1776013269505,100.6,100.9,100.5,100.7,53.0
1776013569505,100.7,101.0,100.6,100.8,54.5
1776013869505,100.8,101.1,100.7,100.9,56.0
1776014169505,99.9,100.2,99.8,100.0,50.0
1776014469505,100.0,100.3,99.9,100.1,51.5
1776014769505,100.1,100.4,100.0,100.2,53.0
1776015069505,100.2,100.5,100.1,100.3,54.5
1776015369505,100.3,100.6,100.2,100.4,56.0
1776015669505,100.4,100.7,100.3,100.5,50.0
1776015969505,100.5,100.8,100.4,100.6,51.5
1776016269505,100.6,100.9,100.5,100.7,53.0
1776016569505,100.7,101.0,100.6,100.8,54.5
1776016869505,100.8,101.1,100.7,100.9,56.0
1776017169505,99.9,100.2,99.8,100.0,50.0
1776017469505,100.0,100.3,99.9,100.1,51.5
1776017769505,100.1,100.4,100.0,100.2,53.0
1776018069505,100.2,100.5,100.1,100.3,54.5
1776018369505,100.3,100.6,100.2,100.4,56.0
1776018669505,100.4,100.7,100.3,100.5,50.0
1776018969505,100.5,100.8,100.4,100.6,51.5
1776019269505,100.6,100.9,100.5,100.7,53.0
1776019569505,100.7,101.0,100.6,100.8,54.5
1776019869505,100.8,101.1,100.7,100.9,56.0
