timestamp,open,high,low,close,volume
1775924710069,100.7,101.0,100.6,100.8,54.5
1775925010069,100.8,101.1,100.7,100.9,56.0
1775925310069,99.9,100.2,99.8,100.0,50.0
1775925610069,100.0,100.3,99.9,100.1,51.5
1775925910069,100.1,100.4,100.0,100.2,53.0
1775926210069,100.2,100.5,100.1,100.3,54.5
1775926510069,100.3,100.6,100.2,100.4,56.0
1775926810069,100.4,100.7,100.3,100.5,50.0
1775927110069,100.5,100.8,100.4,100.6,51.5
1775927410069,100.6,100.9,100.5,100.7,53.0
1775927710069,100.7,101.0,100.6,100.8,54.5
1775928010069,100.8,101.1,100.7,100.9,56.0
1775928310069,99.9,100.2,99.8,100.0,50.0
1775928610069,100.0,100.3,99.9,100.1,51.5
1775928910069,100.1,100.4,100.0,100.2,53.0
1775929210069,100.2,100.5,100.1,100.3,54.5
1775929510069,100.3,100.6,100.2,100.4,56.0
1775929810069,100.4,100.7,100.3,100.5,50.0
1775930110069,100.5,100.8,100.4,100.6,51.5
1775930410069,100.6,100.9,100.5,100.7,53.0
1775930710069,100.7,101.0,100.6,100.8,54.5
1775931010069,100.8,101.1,100.7,100.9,56.0
1775931310069,99.9,100.2,99.8,100.0,50.0
1775931610069,100.0,100.3,99.9,100.1,51.5
1775931910069,100.1,100.4,100.0,100.2,53.0
1775932210069,100.2,100.5,100.1,100.3,54.5
1775932510069,100.3,100.6,100.2,100.4,56.0
1775932810069,100.4,100.7,100.3,100.5,50.0
1775933110069,100.5,100.8,100.4,100.6,51.5
1775933410069,100.6,100.9,100.5,100.7,53.0
1775933710069,100.7,101.0,100.6,100.8,54.5
1775934010069,100.8,101.1,100.7,100.9,56.0
1775934310069,99.9,100.2,99.8,100.0,50.0
1775934610069,100.0,100.3,99.9,100.1,51.5
1775934910069,100.1,100.4,100.0,100.2,53.0
1775935210069,100.2,100.5,100.1,100.3,54.5
1775935510069,100.3,100.6,100.2,100.4,56.0
1775935810069,100.4,100.7,100.3,100.5,50.0
1775936110069,100.5,100.8,100.4,100.6,51.5
1775936410069,100.6,100.9,100.5,100.7,53.0
1775936710069,100.7,101.0,100.6,100.8,54.5
1775937010069,100.8,101.1,100.7,100.9,56.0
1775937310069,99.9,100.2,99.8,100.0,50.0
1775937610069,100.0,100.3,99.9,100.1,51.5
1775937910069,100.1,100.4,100.0,100.2,53.0
1775938210069,100.2,100.5,100.1,100.3,54.5
1775938510069,100.3,100.6,100.2,100.4,56.0
1775938810069,100.4,100.7,100.3,100.5,50.0
1775939110069,100.5,100.8,100.4,100.6,51.5
1775939410069,100.6,100.9,100.5,100.7,53.0
1775939710069,100.7,101.0,100.6,100.8,54.5
1775940010069,100.8,101.1,100.7,100.9,56.0
1775940310069,99.9,100.2,99.8,100.0,50.0
1775940610069,100.0,100.3,99.9,100.1,51.5
1775940910069,100.1,100.4,100.0,100.2,53.0
1775941210069,100.2,100.5,100.1,100.3,54.5
1775941510069,100.3,100.6,100.2,100.4,56.0
1775941810069,100.4,100.7,100.3,100.5,50.0
1775942110069,100.5,100.8,100.4,100.6,51.5
1775942410069,100.6,100.9,100.5,100.7,53.0
1775942710069,100.7,101.0,100.6,100.8,54.5
1775943010069,100.8,101.1,100.7,100.9,56.0
1775943310069,99.9,100.2,99.8,100.0,50.0
1775943610069,100.0,100.3,99.9,100.1,51.5
1775943910069,100.1,100.4,100.0,100.2,53.0
1775944210069,100.2,100.5,100.1,100.3,54.5
1775944510069,100.3,100.6,100.2,100.4,56.0
1775944810069,100.4,100.7,100.3,100.5,50.0
1775945110069,100.5,100.8,100.4,100.6,51.5
1775945410069,100.6,100.9,100.5,100.7,53.0
1775945710069,100.7,101.0,100.6,100.8,54.5
1775946010069,100.8,101.1,100.7,100.9,56.0
1775946310069,99.9,100.2,99.8,100.0,50.0
1775946610069,100.0,100.3,99.9,100.1,51.5
1775946910069,100.1,100.4,100.0,100.2,53.0
1775947210069,100.2,100.5,100.1,100.3,54.5
1775947510069,100.3,100.6,100.2,100.4,56.0
1775947810069,100.4,100.7,100.3,100.5,50.0
1775948110069,100.5,100.8,100.4,100.6,51.5
1775948410069,100.6,100.9,100.5,100.7,53.0
1775948710069,100.7,101.0,100.6,100.8,54.5
1775949010069,100.8,101.1,100.7,100.9,56.0
1775949310069,99.9,100.2,99.8,100.0,50.0
1775949610069,100.0,100.3,99.9,100.1,51.5
1775949910069,100.1,100.4,100.0,100.2,53.0
1775950210069,100.2,100.5,100.1,100.3,54.5
1775950510069,100.3,100.6,100.2,100.4,56.0
1775950810069,100.4,100.7,100.3,100.5,50.0
1775951110069,100.5,100.8,100.4,100.6,51.5
1775951410069,100.6,100.9,100.5,100.7,53.0
1775951710069,100.7,101.0,100.6,100.8,54.5
1775952010069,100.8,101.1,100.7,100.9,56.0
1775952310069,99.9,100.2,99.8,100.0,50.0
1775952610069,100.0,100.3,99.9,100.1,51.5
1775952910069,100.1,100.4,100.0,100.2,53.0
1775953210069,100.2,100.5,100.1,100.3,54.5
1775953510069,100.3,100.6,100.2,100.4,56.0
1775953810069,100.4,100.7,100.3,100.5,50.0
1775954110069,100.5,100.8,100.4,100.6,51.5
1775954410069,100.6,100.9,100.5,100.7,53.0
1775954710069,100.7,101.0,100.6,100.8,54.5
1775955010069,100.8,101.1,100.7,100.9,56.0
1775955310069,99.9,100.2,99.8,100.0,50.0
1775955610069,100.0,100.3,99.9,100.1,51.5
1775955910069,100.1,100.4,100.0,100.2,53.0
1775956210069,100.2,100.5,100.1,100.3,54.5
1775956510069,100.3,100.6,100.2,100.4,56.0
1775956810069,100.4,100.7,100.3,100.5,50.0
1775957110069,100.5,100.8,100.4,100.6,51.5
1775957410069,100.6,100.9,100.5,100.7,53.0
1775957710069,100.7,101.0,100.6,100.8,54.5
1775958010069,100.8,101.1,100.7,100.9,56.0
1775958310069,99.9,100.2,99.8,100.0,50.0
1775958610069,100.0,100.3,99.9,100.1,51.5
1775958910069,100.1,100.4,100.0,100.2,53.0
1775959210069,100.2,100.5,100.1,100.3,54.5
1775959510069,100.3,100.6,100.2,100.4,56.0
1775959810069,100.4,100.7,100.3,100.5,50.0
1775960110069,100.5,100.8,100.4,100.6,51.5
1775960410069,100.6,100.9,100.5,100.7,53.0
1775960710069,100.7,101.0,100.6,100.8,54.5
1775961010069,100.8,101.1,100.7,100.9,56.0
1775961310069,99.9,100.2,99.8,100.0,50.0
1775961610069,100.0,100.3,99.9,100.1,51.5
1775961910069,100.1,100.4,100.0,100.2,53.0
1775962210069,100.2,100.5,100.1,100.3,54.5
1775962510069,100.3,100.6,100.2,100.4,56.0
1775962810069,100.4,100.7,100.3,100.5,50.0
1775963110069,100.5,100.8,100.4,100.6,51.5
1775963410069,100.6,100.9,100.5,100.7,53.0
1775963710069,100.7,101.0,100.6,100.8,54.5
1775964010069,100.8,101.1,100.7,100.9,56.0
1775964310069,99.9,100.2,99.8,100.0,50.0
1775964610069,100.0,100.3,99.9,100.1,51.5
1775964910069,100.1,100.4,100.0,100.2,53.0
1775965210069,100.2,100.5,100.1,100.3,54.5
1775965510069,100.3,100.6,100.2,100.4,56.0
1775965810069,100.4,100.7,100.3,100.5,50.0
1775966110069,100.5,100.8,100.4,100.6,51.5
1775966410069,100.6,100.9,100.5,100.7,53.0
1775966710069,100.7,101.0,100.6,100.8,54.5
1775967010069,100.8,101.1,100.7,100.9,56.0
1775967310069,99.9,100.2,99.8,100.0,50.0
1775967610069,100.0,100.3,99.9,100.1,51.5
1775967910069,100.1,100.4,100.0,100.2,53.0
1775968210069,100.2,100.5,100.1,100.3,54.5
1775968510069,100.3,100.6,100.2,100.4,56.0
1775968810069,100.4,100.7,100.3,100.5,50.0
1775969110069,100.5,100.8,100.4,100.6,51.5
1775969410069,100.6,100.9,100.5,100.7,53.0
1775969710069,100.7,101.0,100.6,100.8,54.5
1775970010069,100.8,101.1,100.7,100.9,56.0
1775970310069,99.9,100.2,99.8,100.0,50.0
1775970610069,100.0,100.3,99.9,100.1,51.5
1775970910069,100.1,100.4,100.0,100.2,53.0
1775971210069,100.2,100.5,100.1,100.3,54.5
1775971510069,100.3,100.6,100.2,100.4,56.0
1775971810069,100.4,100.7,100.3,100.5,50.0
1775972110069,100.5,100.8,100.4,100.6,51.5
1775972410069,100.6,100.9,100.5,100.7,53.0
1775972710069,100.7,101.0,100.6,100.8,54.5
1775973010069,100.8,101.1,100.7,100.9,56.0
1775973310069,99.9,100.2,99.8,100.0,50.0
1775973610069,100.0,100.3,99.9,100.1,51.5
1775973910069,100.1,100.4,100.0,100.2,53.0
1775974210069,100.2,100.5,100.1,100.3,54.5
1775974510069,100.3,100.6,100.2,100.4,56.0
1775974810069,100.4,100.7,100.3,100.5,50.0
1775975110069,100.5,100.8,100.4,100.6,51.5
1775975410069,100.6,100.9,100.5,100.7,53.0
1775975710069,100.7,101.0,100.6,100.8,54.5
1775976010069,100.8,101.1,100.7,100.9,56.0
1775976310069,99.9,100.2,99.8,100.0,50.0
1775976610069,100.0,100.3,99.9,100.1,51.5
1775976910069,100.1,100.4,100.0,100.2,53.0
1775977210069,100.2,100.5,100.1,100.3,54.5
1775977510069,100.3,100.6,100.2,100.4,56.0
1775977810069,100.4,100.7,100.3,100.5,50.0
1775978110069,100.5,100.8,100.4,100.6,51.5
1775978410069,100.6,100.9,100.5,100.7,53.0
1775978710069,100.7,101.0,100.6,100.8,54.5
1775979010069,100.8,101.1,100.7,100.9,56.0
1775979310069,99.9,100.2,99.8,100.0,50.0
1775979610069,100.0,100.3,99.9,100.1,51.5
1775979910069,100.1,100.4,100.0,100.2,53.0
1775980210069,100.2,100.5,100.1,100.3,54.5
1775980510069,100.3,100.6,100.2,100.4,56.0
1775980810069,100.4,100.7,100.3,100.5,50.0
1775981110069,100.5,100.8,100.4,100.6,51.5
1775981410069,100.6,100.9,100.5,100.7,53.0
1775981710069,100.7,101.0,100.6,100.8,54.5
1775982010069,100.8,101.1,100.7,100.9,56.0
1775982310069,99.9,100.2,99.8,100.0,50.0
1775982610069,100.0,100.3,99.9,100.1,51.5
1775982910069,100.1,100.4,100.0,100.2,53.0
1775983210069,100.2,100.5,100.1,100.3,54.5
1775983510069,100.3,100.6,100.2,100.4,56.0
1775983810069,100.4,100.7,100.3,100.5,50.0
1775984110069,100.5,100.8,100.4,100.6,51.5
1775984410069,100.6,100.9,100.5,100.7,53.0
1775984710069,100.7,101.0,100.6,100.8,54.5
1775985010069,100.8,101.1,100.7,100.9,56.0
1775985310069,99.9,100.2,99.8,100.0,50.0
1775985610069,100.0,100.3,99.9,100.1,51.5
1775985910069,100.1,100.4,100.0,100.2,53.0
1775986210069,100.2,100.5,100.1,100.3,54.5
1775986510069,100.3,100.6,100.2,100.4,56.0
1775986810069,100.4,100.7,100.3,100.5,50.0
1775987110069,100.5,100.8,100.4,100.6,51.5
1775987410069,100.6,100.9,100.5,100.7,53.0
1775987710069,100.7,101.0,100.6,100.8,54.5
1775988010069,100.8,101.1,100.7,100.9,56.0
1775988310069,99.9,100.2,99.8,100.0,50.0
1775988610069,100.0,100.3,99.9,100.1,51.5
1775988910069,100.1,100.4,100.0,100.2,53.0
1775989210069,100.2,100.5,100.1,100.3,54.5
1775989510069,100.3,100.6,100.2,100.4,56.0
1775989810069,100.4,100.7,100.3,100.5,50.0
1775990110069,100.5,100.8,100.4,100.6,51.5
1775990410069,100.6,100.9,100.5,100.7,53.0
1775990710069,100.7,101.0,100.6,100.8,54.5
1775991010069,100.8,101.1,100.7,100.9,56.0
1775991310069,99.9,100.2,99.8,100.0,50.0
1775991610069,100.0,100.3,99.9,100.1,51.5
1775991910069,100.1,100.4,100.0,100.2,53.0
1775992210069,100.2,100.5,100.1,100.3,54.5
1775992510069,100.3,100.6,100.2,100.4,56.0
1775992810069,100.4,100.7,100.3,100.5,50.0
1775993110069,100.5,100.8,100.4,100.6,51.5
1775993410069,100.6,100.9,100.5,100.7,53.0
1775993710069,100.7,101.0,100.6,100.8,54.5
1775994010069,100.8,101.1,100.7,100.9,56.0
1775994310069,99.9,100.2,99.8,100.0,50.0
1775994610069,100.0,100.3,99.9,100.1,51.5
1775994910069,100.1,100.4,100.0,100.2,53.0
1775995210069,100.2,100.5,100.1,100.3,54.5
1775995510069,100.3,100.6,100.2,100.4,56.0
1775995810069,100.4,100.7,100.3,100.5,50.0
1775996110069,100.5,100.8,100.4,100.6,51.5
1775996410069,100.6,100.9,100.5,100.7,53.0
1775996710069,100.7,101.0,100.6,100.8,54.5
1775997010069,100.8,101.1,100.7,100.9,56.0
1775997310069,99.9,100.2,99.8,100.0,50.0
1775997610069,100.0,100.3,99.9,100.1,51.5
1775997910069,100.1,100.4,100.0,100.2,53.0
1775998210069,100.2,100.5,100.1,100.3,54.5
1775998510069,100.3,100.6,100.2,100.4,56.0
1775998810069,100.4,100.7,100.3,100.5,50.0
1775999110069,100.5,100.8,100.4,100.6,51.5
1775999410069,100.6,100.9,100.5,100.7,53.0
1775999710069,100.7,101.0,100.6,100.8,54.5
1776000010069,100.8,101.1,100.7,100.9,56.0
1776000310069,99.9,100.2,99.8,100.0,50.0
1776000610069,100.0,100.3,99.9,100.1,51.5
1776000910069,100.1,100.4,100.0,100.2,53.0
1776001210069,100.2,100.5,100.1,100.3,54.5
1776001510069,100.3,100.6,100.2,100.4,56.0
1776001810069,100.4,100.7,100.3,100.5,50.0
1776002110069,100.5,100.8,100.4,100.6,51.5
1776002410069,100.6,100.9,100.5,100.7,53.0
1776002710069,100.7,101.0,100.6,100.8,54.5
1776003010069,100.8,101.1,100.7,100.9,56.0
1776003310069,99.9,100.2,99.8,100.0,50.0
1776003610069,100.0,100.3,99.9,100.1,51.5
1776003910069,100.1,100.4,100.0,100.2,53.0
1776004210069,100.2,100.5,100.1,100.3,54.5
1776004510069,100.3,100.6,100.2,100.4,56.0
1776004810069,100.4,100.7,100.3,100.5,50.0
1776005110069,100.5,100.8,100.4,100.6,51.5
1776005410069,100.6,100.9,100.5,100.7,53.0
1776005710069,100.7,101.0,100.6,100.8,54.5
1776006010069,100.8,101.1,100.7,100.9,56.0
1776006310069,99.9,100.2,99.8,100.0,50.0
1776006610069,100.0,100.3,99.9,100.1,51.5
1776006910069,100.1,100.4,100.0,100.2,53.0
1776007210069,100.2,100.5,100.1,100.3,54.5
1776007510069,100.3,100.6,100.2,100.4,56.0
1776007810069,100.4,100.7,100.3,100.5,50.0
1776008110069,100.5,100.8,100.4,100.6,51.5
1776008410069,100.6,100.9,100.5,100.7,53.0
1776008710069,100.7,101.0,100.6,100.8,54.5
1776009010069,100.8,101.1,100.7,100.9,56.0
1776009310069,99.9,100.2,99.8,100.0,50.0
1776009610069,100.0,100.3,99.9,100.1,51.5
1776009910069,100.1,100.4,100.0,100.2,53.0
1776010210069,100.2,100.5,100.1,100.3,54.5
1776010510069,100.3,100.6,100.2,100.4,56.0
1776010810069,100.4,100.7,100.3,100.5,50.0
1776011110069,100.5,100.8,100.4,100.6,51.5
1776011410069,100.6,100.9,100.5,100.7,53.0
1776011710069,100.7,101.0,100.6,100.8,54.5
1776012010069,100.8,101.1,100.7,100.9,56.0
1776012310069,99.9,100.2,99.8,100.0,50.0
1776012610069,100.0,100.3,99.9,100.1,51.5
1776012910069,100.1,100.4,100.0,100.2,53.0
1776013210069,100.2,100.5,100.1,100.3,54.5
1776013510069,100.3,100.6,100.2,100.4,56.0
1776013810069,100.4,100.7,100.3,100.5,50.0
1776014110069,100.5,100.8,100.4,100.6,51.5
1776014410069,100.6,100.9,100.5,100.7,53.0
1776014710069,100.7,101.0,100.6,100.8,54.5
1776015010069,100.8,101.1,100.7,100.9,56.0
1776015310069,99.9,100.2,99.8,100.0,50.0
1776015610069,100.0,100.3,99.9,100.1,51.5
1776015910069,100.1,100.4,100.0,100.2,53.0
1776016210069,100.2,100.5,100.1,100.3,54.5
1776016510069,100.3,100.6,100.2,100.4,56.0
1776016810069,100.4,100.7,100.3,100.5,50.0
1776017110069,100.5,100.8,100.4,100.6,51.5
1776017410069,100.6,100.9,100.5,100.7,53.0
1776017710069,100.7,101.0,100.6,100.8,54.5
1776018010069,100.8,101.1,100.7,100.9,56.0
1776018310069,99.9,100.2,99.8,100.0,50.0
1776018610069,100.0,100.3,99.9,100.1,51.5
1776018910069,100.1,100.4,100.0,100.2,53.0
1776019210069,100.2,100.5,100.1,100.3,54.5
1776019510069,100.3,100.6,100.2,100.4,56.0
1776019810069,100.4,100.7,100.3,100.5,50.0
1776020110069,100.5,100.8,100.4,100.6,51.5
1776020410069,100.6,100.9,100.5,100.7,53.0
1776020710069,100.7,101.0,100.6,100.8,54.5
1776021010069,100.8,101.1,100.7,100.9,56.0
1776021310069,99.9,100.2,99.8,100.0,50.0
1776021610069,100.0,100.3,99.9,100.1,51.5
1776021910069,100.1,100.4,100.0,100.2,53.0
1776022210069,100.2,100.5,100.1,100.3,54.5
1776022510069,100.3,100.6,100.2,100.4,56.0
1776022810069,100.4,100.7,100.3,100.5,50.0
1776023110069,100.5,100.8,100.4,100.6,51.5
1776023410069,100.6,100.9,100.5,100.7,53.0
1776023710069,100.7,101.0,100.6,100.8,54.5
1776024010069,100.8,101.1,100.7,100.9,56.0
1776024310069,99.9,100.2,99.8,100.0,50.0
1776024610069,100.0,100.3,99.9,100.1,51.5
1776024910069,100.1,100.4,100.0,100.2,53.0
1776025210069,100.2,100.5,100.1,100.3,54.5
1776025510069,100.3,100.6,100.2,100.4,56.0
1776025810069,100.4,100.7,100.3,100.5,50.0
1776026110069,100.5,100.8,100.4,100.6,51.5
1776026410069,100.6,100.9,100.5,100.7,53.0
1776026710069,100.7,101.0,100.6,100.8,54.5
1776027010069,100.8,101.1,100.7,100.9,56.0
1776027310069,99.9,100.2,99.8,100.0,50.0
1776027610069,100.0,100.3,99.9,100.1,51.5
1776027910069,100.1,100.4,100.0,100.2,53.0
1776028210069,100.2,100.5,100.1,100.3,54.5
1776028510069,100.3,100.6,100.2,100.4,56.0
1776028810069,100.4,100.7,100.3,100.5,50.0
1776029110069,100.5,100.8,100.4,100.6,51.5
1776029410069,100.6,100.9,100.5,100.7,53.0
1776029710069,100.7,101.0,100.6,100.8,54.5
1776030010069,100.8,101.1,100.7,100.9,56.0
1776030310069,99.9,100.2,99.8,100.0,50.0
1776030610069,100.0,100.3,99.9,100.1,51.5
1776030910069,100.1,100.4,100.0,100.2,53.0
1776031210069,100.2,100.5,100.1,100.3,54.5
1776031510069,100.3,100.6,100.2,100.4,56.0
1776031810069,100.4,100.7,100.3,100.5,50.0
1776032110069,100.5,100.8,100.4,100.6,51.5
1776032410069,100.6,100.9,100.5,100.7,53.0
1776032710069,100.7,101.0,100.6,100.8,54.5
1776033010069,100.8,101.1,100.7,100.9,56.0
