timestamp,open,high,low,close,volume
1779671621908,100.1,100.4,100.0,100.2,53.0
1779671921908,100.2,100.5,100.1,100.3,54.5
1779672221908,100.3,100.6,100.2,100.4,56.0
1779672521908,100.4,100.7,100.3,100.5,50.0
1779672821908,100.5,100.8,100.4,100.6,51.5
1779673121908,100.6,100.9,100.5,100.7,53.0
1779673421908,100.7,101.0,100.6,100.8,54.5
1779673721908,100.8,101.1,100.7,100.9,56.0
1779674021908,99.9,100.2,99.8,100.0,50.0
1779674321908,100.0,100.3,99.9,100.1,51.5
1779674621908,100.1,100.4,100.0,100.2,53.0
1779674921908,100.2,100.5,100.1,100.3,54.5
1779675221908,100.3,100.6,100.2,100.4,56.0
1779675521908,100.4,100.7,100.3,100.5,50.0
1779675821908,100.5,100.8,100.4,100.6,51.5
1779676121908,100.6,100.9,100.5,100.7,53.0
1779676421908,100.7,101.0,100.6,100.8,54.5
1779676721908,100.8,101.1,100.7,100.9,56.0
1779677021908,99.9,100.2,99.8,100.0,50.0
1779677321908,100.0,100.3,99.9,100.1,51.5
1779677621908,100.1,100.4,100.0,100.2,53.0
1779677921908,100.2,100.5,100.1,100.3,54.5
1779678221908,100.3,100.6,100.2,100.4,56.0
1779678521908,100.4,100.7,100.3,100.5,50.0
1779678821908,100.5,100.8,100.4,100.6,51.5
1779679121908,100.6,100.9,100.5,100.7,53.0
1779679421908,100.7,101.0,100.6,100.8,54.5
1779679721908,100.8,101.1,100.7,100.9,56.0
1779680021908,99.9,100.2,99.8,100.0,50.0
1779680321908,100.0,100.3,99.9,100.1,51.5
1779680621908,100.1,100.4,100.0,100.2,53.0
1779680921908,100.2,100.5,100.1,100.3,54.5
1779681221908,100.3,100.6,100.2,100.4,56.0
1779681521908,100.4,100.7,100.3,100.5,50.0
1779681821908,100.5,100.8,100.4,100.6,51.5
1779682121908,100.6,100.9,100.5,100.7,53.0
1779682421908,100.7,101.0,100.6,100.8,54.5
1779682721908,100.8,101.1,100.7,100.9,56.0
1779683021908,99.9,100.2,99.8,100.0,50.0
1779683321908,100.0,100.3,99.9,100.1,51.5
1779683621908,100.1,100.4,100.0,100.2,53.0
1779683921908,100.2,100.5,100.1,100.3,54.5
1779684221908,100.3,100.6,100.2,100.4,56.0
1779684521908,100.4,100.7,100.3,100.5,50.0
1779684821908,100.5,100.8,100.4,100.6,51.5
1779685121908,100.6,100.9,100.5,100.7,53.0
1779685421908,100.7,101.0,100.6,100.8,54.5
1779685721908,100.8,101.1,100.7,100.9,56.0
1779686021908,99.9,100.2,99.8,100.0,50.0
1779686321908,100.0,100.3,99.9,100.1,51.5
1779686621908,100.1,100.4,100.0,100.2,53.0
1779686921908,100.2,100.5,100.1,100.3,54.5
1779687221908,100.3,100.6,100.2,100.4,56.0
1779687521908,100.4,100.7,100.3,100.5,50.0
1779687821908,100.5,100.8,100.4,100.6,51.5
1779688121908,100.6,100.9,100.5,100.7,53.0
1779688421908,100.7,101.0,100.6,100.8,54.5
1779688721908,100.8,101.1,100.7,100.9,56.0
1779689021908,99.9,100.2,99.8,100.0,50.0
1779689321908,100.0,100.3,99.9,100.1,51.5
1779689621908,100.1,100.4,100.0,100.2,53.0
1779689921908,100.2,100.5,100.1,100.3,54.5
1779690221908,100.3,100.6,100.2,100.4,56.0
1779690521908,100.4,100.7,100.3,100.5,50.0
1779690821908,100.5,100.8,100.4,100.6,51.5
1779691121908,100.6,100.9,100.5,100.7,53.0
1779691421908,100.7,101.0,100.6,100.8,54.5
1779691721908,100.8,101.1,100.7,100.9,56.0
1779692021908,99.9,100.2,99.8,100.0,50.0
1779692321908,100.0,100.3,99.9,100.1,51.5
1779692621908,100.1,100.4,100.0,100.2,53.0
1779692921908,100.2,100.5,100.1,100.3,54.5
1779693221908,100.3,100.6,100.2,100.4,56.0
1779693521908,100.4,100.7,100.3,100.5,50.0
1779693821908,100.5,100.8,100.4,100.6,51.5
1779694121908,100.6,100.9,100.5,100.7,53.0
1779694421908,100.7,101.0,100.6,100.8,54.5
1779694721908,100.8,101.1,100.7,100.9,56.0
1779695021908,99.9,100.2,99.8,100.0,50.0
1779695321908,100.0,100.3,99.9,100.1,51.5
1779695621908,100.1,100.4,100.0,100.2,53.0
1779695921908,100.2,100.5,100.1,100.3,54.5
1779696221908,100.3,100.6,100.2,100.4,56.0
1779696521908,100.4,100.7,100.3,100.5,50.0
1779696821908,100.5,100.8,100.4,100.6,51.5
1779697121908,100.6,100.9,100.5,100.7,53.0
1779697421908,100.7,101.0,100.6,100.8,54.5
1779697721908,100.8,101.1,100.7,100.9,56.0
1779698021908,99.9,100.2,99.8,100.0,50.0
1779698321908,100.0,100.3,99.9,100.1,51.5
1779698621908,100.1,100.4,100.0,100.2,53.0
1779698921908,100.2,100.5,100.1,100.3,54.5
1779699221908,100.3,100.6,100.2,100.4,56.0
1779699521908,100.4,100.7,100.3,100.5,50.0
1779699821908,100.5,100.8,100.4,100.6,51.5
1779700121908,100.6,100.9,100.5,100.7,53.0
1779700421908,100.7,101.0,100.6,100.8,54.5
1779700721908,100.8,101.1,100.7,100.9,56.0
1779701021908,99.9,100.2,99.8,100.0,50.0
1779701321908,100.0,100.3,99.9,100.1,51.5
1779701621908,100.1,100.4,100.0,100.2,53.0
1779701921908,100.2,100.5,100.1,100.3,54.5
1779702221908,100.3,100.6,100.2,100.4,56.0
1779702521908,100.4,100.7,100.3,100.5,50.0
1779702821908,100.5,100.8,100.4,100.6,51.5
1779703121908,100.6,100.9,100.5,100.7,53.0
1779703421908,100.7,101.0,100.6,100.8,54.5
1779703721908,100.8,101.1,100.7,100.9,56.0
1779704021908,99.9,100.2,99.8,100.0,50.0
1779704321908,100.0,100.3,99.9,100.1,51.5
1779704621908,100.1,100.4,100.0,100.2,53.0
1779704921908,100.2,100.5,100.1,100.3,54.5
1779705221908,100.3,100.6,100.2,100.4,56.0
1779705521908,100.4,100.7,100.3,100.5,50.0
1779705821908,100.5,100.8,100.4,100.6,51.5
1779706121908,100.6,100.9,100.5,100.7,53.0
1779706421908,100.7,101.0,100.6,100.8,54.5
1779706721908,100.8,101.1,100.7,100.9,56.0
1779707021908,99.9,100.2,99.8,100.0,50.0
1779707321908,100.0,100.3,99.9,100.1,51.5
1779707621908,100.1,100.4,100.0,100.2,53.0
1779707921908,100.2,100.5,100.1,100.3,54.5
1779708221908,100.3,100.6,100.2,100.4,56.0
1779708521908,100.4,100.7,100.3,100.5,50.0
1779708821908,100.5,100.8,100.4,100.6,51.5
1779709121908,100.6,100.9,100.5,100.7,53.0
1779709421908,100.7,101.0,100.6,100.8,54.5
1779709721908,100.8,101.1,100.7,100.9,56.0
1779710021908,99.9,100.2,99.8,100.0,50.0
1779710321908,100.0,100.3,99.9,100.1,51.5
1779710621908,100.1,100.4,100.0,100.2,53.0
1779710921908,100.2,100.5,100.1,100.3,54.5
1779711221908,100.3,100.6,100.2,100.4,56.0
1779711521908,100.4,100.7,100.3,100.5,50.0
1779711821908,100.5,100.8,100.4,100.6,51.5
1779712121908,100.6,100.9,100.5,100.7,53.0
1779712421908,100.7,101.0,100.6,100.8,54.5
1779712721908,100.8,101.1,100.7,100.9,56.0
1779713021908,99.9,100.2,99.8,100.0,50.0
1779713321908,100.0,100.3,99.9,100.1,51.5
1779713621908,100.1,100.4,100.0,100.2,53.0
1779713921908,100.2,100.5,100.1,100.3,54.5
1779714221908,100.3,100.6,100.2,100.4,56.0
1779714521908,100.4,100.7,100.3,100.5,50.0
1779714821908,100.5,100.8,100.4,100.6,51.5
1779715121908,100.6,100.9,100.5,100.7,53.0
1779715421908,100.7,101.0,100.6,100.8,54.5
1779715721908,100.8,101.1,100.7,100.9,56.0
1779716021908,99.9,100.2,99.8,100.0,50.0
1779716321908,100.0,100.3,99.9,100.1,51.5
1779716621908,100.1,100.4,100.0,100.2,53.0
1779716921908,100.2,100.5,100.1,100.3,54.5
1779717221908,100.3,100.6,100.2,100.4,56.0
1779717521908,100.4,100.7,100.3,100.5,50.0
1779717821908,100.5,100.8,100.4,100.6,51.5
1779718121908,100.6,100.9,100.5,100.7,53.0
1779718421908,100.7,101.0,100.6,100.8,54.5
1779718721908,100.8,101.1,100.7,100.9,56.0
1779719021908,99.9,100.2,99.8,100.0,50.0
1779719321908,100.0,100.3,99.9,100.1,51.5
1779719621908,100.1,100.4,100.0,100.2,53.0
1779719921908,100.2,100.5,100.1,100.3,54.5
1779720221908,100.3,100.6,100.2,100.4,56.0
1779720521908,100.4,100.7,100.3,100.5,50.0
1779720821908,100.5,100.8,100.4,100.6,51.5
1779721121908,100.6,100.9,100.5,100.7,53.0
1779721421908,100.7,101.0,100.6,100.8,54.5
1779721721908,100.8,101.1,100.7,100.9,56.0
1779722021908,99.9,100.2,99.8,100.0,50.0
1779722321908,100.0,100.3,99.9,100.1,51.5
1779722621908,100.1,100.4,100.0,100.2,53.0
1779722921908,100.2,100.5,100.1,100.3,54.5
1779723221908,100.3,100.6,100.2,100.4,56.0
1779723521908,100.4,100.7,100.3,100.5,50.0
1779723821908,100.5,100.8,100.4,100.6,51.5
1779724121908,100.6,100.9,100.5,100.7,53.0
1779724421908,100.7,101.0,100.6,100.8,54.5
1779724721908,100.8,101.1,100.7,100.9,56.0
1779725021908,99.9,100.2,99.8,100.0,50.0
1779725321908,100.0,100.3,99.9,100.1,51.5
1779725621908,100.1,100.4,100.0,100.2,53.0
1779725921908,100.2,100.5,100.1,100.3,54.5
1779726221908,100.3,100.6,100.2,100.4,56.0
1779726521908,100.4,100.7,100.3,100.5,50.0
1779726821908,100.5,100.8,100.4,100.6,51.5
1779727121908,100.6,100.9,100.5,100.7,53.0
1779727421908,100.7,101.0,100.6,100.8,54.5
1779727721908,100.8,101.1,100.7,100.9,56.0
1779728021908,99.9,100.2,99.8,100.0,50.0
1779728321908,100.0,100.3,99.9,100.1,51.5
1779728621908,100.1,100.4,100.0,100.2,53.0
1779728921908,100.2,100.5,100.1,100.3,54.5
1779729221908,100.3,100.6,100.2,100.4,56.0
1779729521908,100.4,100.7,100.3,100.5,50.0
1779729821908,100.5,100.8,100.4,100.6,51.5
1779730121908,100.6,100.9,100.5,100.7,53.0
1779730421908,100.7,101.0,100.6,100.8,54.5
1779730721908,100.8,101.1,100.7,100.9,56.0
1779731021908,99.9,100.2,99.8,100.0,50.0
1779731321908,100.0,100.3,99.9,100.1,51.5
1779731621908,100.1,100.4,100.0,100.2,53.0
1779731921908,100.2,100.5,100.1,100.3,54.5
1779732221908,100.3,100.6,100.2,100.4,56.0
1779732521908,100.4,100.7,100.3,100.5,50.0
1779732821908,100.5,100.8,100.4,100.6,51.5
1779733121908,100.6,100.9,100.5,100.7,53.0
1779733421908,100.7,101.0,100.6,100.8,54.5
1779733721908,100.8,101.1,100.7,100.9,56.0
