timestamp,open,high,low,close,volume
1776023730907,100.3,100.6,100.2,100.4,56.0
1776024030907,100.4,100.7,100.3,100.5,50.0
1776024330907,100.5,100.8,100.4,100.6,51.5
1776024630907,100.6,100.9,100.5,100.7,53.0
1776024930907,100.7,101.0,100.6,100.8,54.5
1776025230907,100.8,101.1,100.7,100.9,56.0
1776025530907,99.9,100.2,99.8,100.0,50.0
1776025830907,100.0,100.3,99.9,100.1,51.5
1776026130907,100.1,100.4,100.0,100.2,53.0
1776026430907,100.2,100.5,100.1,100.3,54.5
1776026730907,100.3,100.6,100.2,100.4,56.0
1776027030907,100.4,100.7,100.3,100.5,50.0
1776027330907,100.5,100.8,100.4,100.6,51.5
1776027630907,100.6,100.9,100.5,100.7,53.0
1776027930907,100.7,101.0,100.6,100.8,54.5
1776028230907,100.8,101.1,100.7,100.9,56.0
1776028530907,99.9,100.2,99.8,100.0,50.0
1776028830907,100.0,100.3,99.9,100.1,51.5
1776029130907,100.1,100.4,100.0,100.2,53.0
1776029430907,100.2,100.5,100.1,100.3,54.5
1776029730907,100.3,100.6,100.2,100.4,56.0
1776030030907,100.4,100.7,100.3,100.5,50.0
1776030330907,100.5,100.8,100.4,100.6,51.5
1776030630907,100.6,100.9,100.5,100.7,53.0
1776030930907,100.7,101.0,100.6,100.8,54.5
1776031230907,100.8,101.1,100.7,100.9,56.0
1776031530907,99.9,100.2,99.8,100.0,50.0
1776031830907,100.0,100.3,99.9,100.1,51.5
1776032130907,100.1,100.4,100.0,100.2,53.0
1776032430907,100.2,100.5,100.1,100.3,54.5
1776032730907,100.3,100.6,100.2,100.4,56.0
1776033030907,100.4,100.7,100.3,100.5,50.0
1776033330907,100.5,100.8,100.4,100.6,51.5
1776033630907,100.6,100.9,100.5,100.7,53.0
1776033930907,100.7,101.0,100.6,100.8,54.5
1776034230907,100.8,101.1,100.7,100.9,56.0
1776034530907,99.9,100.2,99.8,100.0,50.0
1776034830907,100.0,100.3,99.9,100.1,51.5
1776035130907,100.1,100.4,100.0,100.2,53.0
1776035430907,100.2,100.5,100.1,100.3,54.5
1776035730907,100.3,100.6,100.2,100.4,56.0
1776036030907,100.4,100.7,100.3,100.5,50.0
1776036330907,100.5,100.8,100.4,100.6,51.5
1776036630907,100.6,100.9,100.5,100.7,53.0
1776036930907,100.7,101.0,100.6,100.8,54.5
1776037230907,100.8,101.1,100.7,100.9,56.0
1776037530907,99.9,100.2,99.8,100.0,50.0
1776037830907,100.0,100.3,99.9,100.1,51.5
1776038130907,100.1,100.4,100.0,100.2,53.0
1776038430907,100.2,100.5,100.1,100.3,54.5
1776038730907,100.3,100.6,100.2,100.4,56.0
1776039030907,100.4,100.7,100.3,100.5,50.0
1776039330907,100.5,100.8,100.4,100.6,51.5
1776039630907,100.6,100.9,100.5,100.7,53.0
1776039930907,100.7,101.0,100.6,100.8,54.5
1776040230907,100.8,101.1,100.7,100.9,56.0
1776040530907,99.9,100.2,99.8,100.0,50.0
1776040830907,100.0,100.3,99.9,100.1,51.5
1776041130907,100.1,100.4,100.0,100.2,53.0
1776041430907,100.2,100.5,100.1,100.3,54.5
1776041730907,100.3,100.6,100.2,100.4,56.0
1776042030907,100.4,100.7,100.3,100.5,50.0
1776042330907,100.5,100.8,100.4,100.6,51.5
1776042630907,100.6,100.9,100.5,100.7,53.0
1776042930907,100.7,101.0,100.6,100.8,54.5
1776043230907,100.8,101.1,100.7,100.9,56.0
1776043530907,99.9,100.2,99.8,100.0,50.0
1776043830907,100.0,100.3,99.9,100.1,51.5
1776044130907,100.1,100.4,100.0,100.2,53.0
1776044430907,100.2,100.5,100.1,100.3,54.5
1776044730907,100.3,100.6,100.2,100.4,56.0
1776045030907,100.4,100.7,100.3,100.5,50.0
1776045330907,100.5,100.8,100.4,100.6,51.5
1776045630907,100.6,100.9,100.5,100.7,53.0
1776045930907,100.7,101.0,100.6,100.8,54.5
1776046230907,100.8,101.1,100.7,100.9,56.0
1776046530907,99.9,100.2,99.8,100.0,50.0
1776046830907,100.0,100.3,99.9,100.1,51.5
1776047130907,100.1,100.4,100.0,100.2,53.0
1776047430907,100.2,100.5,100.1,100.3,54.5
1776047730907,100.3,100.6,100.2,100.4,56.0
1776048030907,100.4,100.7,100.3,100.5,50.0
1776048330907,100.5,100.8,100.4,100.6,51.5
1776048630907,100.6,100.9,100.5,100.7,53.0
1776048930907,100.7,101.0,100.6,100.8,54.5
1776049230907,100.8,101.1,100.7,100.9,56.0
1776049530907,99.9,100.2,99.8,100.0,50.0
1776049830907,100.0,100.3,99.9,100.1,51.5
1776050130907,100.1,100.4,100.0,100.2,53.0
1776050430907,100.2,100.5,100.1,100.3,54.5
1776050730907,100.3,100.6,100.2,100.4,56.0
1776051030907,100.4,100.7,100.3,100.5,50.0
1776051330907,100.5,100.8,100.4,100.6,51.5
1776051630907,100.6,100.9,100.5,100.7,53.0
1776051930907,100.7,101.0,100.6,100.8,54.5
1776052230907,100.8,101.1,100.7,100.9,56.0
1776052530907,99.9,100.2,99.8,100.0,50.0
1776052830907,100.0,100.3,99.9,100.1,51.5
1776053130907,100.1,100.4,100.0,100.2,53.0
1776053430907,100.2,100.5,100.1,100.3,54.5
1776053730907,100.3,100.6,100.2,100.4,56.0
1776054030907,100.4,100.7,100.3,100.5,50.0
1776054330907,100.5,100.8,100.4,100.6,51.5
1776054630907,100.6,100.9,100.5,100.7,53.0
1776054930907,100.7,101.0,100.6,100.8,54.5
1776055230907,100.8,101.1,100.7,100.9,56.0
1776055530907,99.9,100.2,99.8,100.0,50.0
1776055830907,100.0,100.3,99.9,100.1,51.5
1776056130907,100.1,100.4,100.0,100.2,53.0
1776056430907,100.2,100.5,100.1,100.3,54.5
1776056730907,100.3,100.6,100.2,100.4,56.0
1776057030907,100.4,100.7,100.3,100.5,50.0
1776057330907,100.5,100.8,100.4,100.6,51.5
1776057630907,100.6,100.9,100.5,100.7,53.0
1776057930907,100.7,101.0,100.6,100.8,54.5
1776058230907,100.8,101.1,100.7,100.9,56.0
1776058530907,99.9,100.2,99.8,100.0,50.0
1776058830907,100.0,100.3,99.9,100.1,51.5
1776059130907,100.1,100.4,100.0,100.2,53.0
1776059430907,100.2,100.5,100.1,100.3,54.5
1776059730907,100.3,100.6,100.2,100.4,56.0
1776060030907,100.4,100.7,100.3,100.5,50.0
1776060330907,100.5,100.8,100.4,100.6,51.5
1776060630907,100.6,100.9,100.5,100.7,53.0
1776060930907,100.7,101.0,100.6,100.8,54.5
1776061230907,100.8,101.1,100.7,100.9,56.0
1776061530907,99.9,100.2,99.8,100.0,50.0
1776061830907,100.0,100.3,99.9,100.1,51.5
1776062130907,100.1,100.4,100.0,100.2,53.0
1776062430907,100.2,100.5,100.1,100.3,54.5
1776062730907,100.3,100.6,100.2,100.4,56.0
1776063030907,100.4,100.7,100.3,100.5,50.0
1776063330907,100.5,100.8,100.4,100.6,51.5
1776063630907,100.6,100.9,100.5,100.7,53.0
1776063930907,100.7,101.0,100.6,100.8,54.5
1776064230907,100.8,101.1,100.7,100.9,56.0
1776064530907,99.9,100.2,99.8,100.0,50.0
1776064830907,100.0,100.3,99.9,100.1,51.5
1776065130907,100.1,100.4,100.0,100.2,53.0
1776065430907,100.2,100.5,100.1,100.3,54.5
1776065730907,100.3,100.6,100.2,100.4,56.0
1776066030907,100.4,100.7,100.3,100.5,50.0
1776066330907,100.5,100.8,100.4,100.6,51.5
1776066630907,100.6,100.9,100.5,100.7,53.0
1776066930907,100.7,101.0,100.6,100.8,54.5
1776067230907,100.8,101.1,100.7,100.9,56.0
1776067530907,99.9,100.2,99.8,100.0,50.0
1776067830907,100.0,100.3,99.9,100.1,51.5
1776068130907,100.1,100.4,100.0,100.2,53.0
1776068430907,100.2,100.5,100.1,100.3,54.5
1776068730907,100.3,100.6,100.2,100.4,56.0
1776069030907,100.4,100.7,100.3,100.5,50.0
1776069330907,100.5,100.8,100.4,100.6,51.5
1776069630907,100.6,100.9,100.5,100.7,53.0
1776069930907,100.7,101.0,100.6,100.8,54.5
1776070230907,100.8,101.1,100.7,100.9,56.0
1776070530907,99.9,100.2,99.8,100.0,50.0
1776070830907,100.0,100.3,99.9,100.1,51.5
1776071130907,100.1,100.4,100.0,100.2,53.0
1776071430907,100.2,100.5,100.1,100.3,54.5
1776071730907,100.3,100.6,100.2,100.4,56.0
1776072030907,100.4,100.7,100.3,100.5,50.0
1776072330907,100.5,100.8,100.4,100.6,51.5
1776072630907,100.6,100.9,100.5,100.7,53.0
1776072930907,100.7,101.0,100.6,100.8,54.5
1776073230907,100.8,101.1,100.7,100.9,56.0
1776073530907,99.9,100.2,99.8,100.0,50.0
1776073830907,100.0,100.3,99.9,100.1,51.5
1776074130907,100.1,100.4,100.0,100.2,53.0
1776074430907,100.2,100.5,100.1,100.3,54.5
1776074730907,100.3,100.6,100.2,100.4,56.0
1776075030907,100.4,100.7,100.3,100.5,50.0
1776075330907,100.5,100.8,100.4,100.6,51.5
1776075630907,100.6,100.9,100.5,100.7,53.0
1776075930907,100.7,101.0,100.6,100.8,54.5
1776076230907,100.8,101.1,100.7,100.9,56.0
1776076530907,99.9,100.2,99.8,100.0,50.0
1776076830907,100.0,100.3,99.9,100.1,51.5
1776077130907,100.1,100.4,100.0,100.2,53.0
1776077430907,100.2,100.5,100.1,100.3,54.5
1776077730907,100.3,100.6,100.2,100.4,56.0
1776078030907,100.4,100.7,100.3,100.5,50.0
1776078330907,100.5,100.8,100.4,100.6,51.5
1776078630907,100.6,100.9,100.5,100.7,53.0
1776078930907,100.7,101.0,100.6,100.8,54.5
1776079230907,100.8,101.1,100.7,100.9,56.0
1776079530907,99.9,100.2,99.8,100.0,50.0
1776079830907,100.0,100.3,99.9,100.1,51.5
1776080130907,100.1,100.4,100.0,100.2,53.0
1776080430907,100.2,100.5,100.1,100.3,54.5
1776080730907,100.3,100.6,100.2,100.4,56.0
1776081030907,100.4,100.7,100.3,100.5,50.0
1776081330907,100.5,100.8,100.4,100.6,51.5
1776081630907,100.6,100.9,100.5,100.7,53.0
1776081930907,100.7,101.0,100.6,100.8,54.5
1776082230907,100.8,101.1,100.7,100.9,56.0
1776082530907,99.9,100.2,99.8,100.0,50.0
1776082830907,100.0,100.3,99.9,100.1,51.5
1776083130907,100.1,100.4,100.0,100.2,53.0
1776083430907,100.2,100.5,100.1,100.3,54.5
1776083730907,100.3,100.6,100.2,100.4,56.0
1776084030907,100.4,100.7,100.3,100.5,50.0
1776084330907,100.5,100.8,100.4,100.6,51.5
1776084630907,100.6,100.9,100.5,100.7,53.0
1776084930907,100.7,101.0,100.6,100.8,54.5
1776085230907,100.8,101.1,100.7,100.9,56.0
1776085530907,99.9,100.2,99.8,100.0,50.0
1776085830907,100.0,100.3,99.9,100.1,51.5
1776086130907,100.1,100.4,100.0,100.2,53.0
1776086430907,100.2,100.5,100.1,100.3,54.5
1776086730907,100.3,100.6,100.2,100.4,56.0
1776087030907,100.4,100.7,100.3,100.5,50.0
1776087330907,100.5,100.8,100.4,100.6,51.5
1776087630907,100.6,100.9,100.5,100.7,53.0
1776087930907,100.7,101.0,100.6,100.8,54.5
1776088230907,100.8,101.1,100.7,100.9,56.0
1776088530907,99.9,100.2,99.8,100.0,50.0
1776088830907,100.0,100.3,99.9,100.1,51.5
1776089130907,100.1,100.4,100.0,100.2,53.0
1776089430907,100.2,100.5,100.1,100.3,54.5
1776089730907,100.3,100.6,100.2,100.4,56.0
1776090030907,100.4,100.7,100.3,100.5,50.0
1776090330907,100.5,100.8,100.4,100.6,51.5
1776090630907,100.6,100.9,100.5,100.7,53.0
1776090930907,100.7,101.0,100.6,100.8,54.5
1776091230907,100.8,101.1,100.7,100.9,56.0
1776091530907,99.9,100.2,99.8,100.0,50.0
1776091830907,100.0,100.3,99.9,100.1,51.5
1776092130907,100.1,100.4,100.0,100.2,53.0
1776092430907,100.2,100.5,100.1,100.3,54.5
1776092730907,100.3,100.6,100.2,100.4,56.0
1776093030907,100.4,100.7,100.3,100.5,50.0
1776093330907,100.5,100.8,100.4,100.6,51.5
1776093630907,100.6,100.9,100.5,100.7,53.0
1776093930907,100.7,101.0,100.6,100.8,54.5
1776094230907,100.8,101.1,100.7,100.9,56.0
1776094530907,99.9,100.2,99.8,100.0,50.0
1776094830907,100.0,100.3,99.9,100.1,51.5
1776095130907,100.1,100.4,100.0,100.2,53.0
1776095430907,100.2,100.5,100.1,100.3,54.5
1776095730907,100.3,100.6,100.2,100.4,56.0
1776096030907,100.4,100.7,100.3,100.5,50.0
1776096330907,100.5,100.8,100.4,100.6,51.5
1776096630907,100.6,100.9,100.5,100.7,53.0
1776096930907,100.7,101.0,100.6,100.8,54.5
1776097230907,100.8,101.1,100.7,100.9,56.0
1776097530907,99.9,100.2,99.8,100.0,50.0
1776097830907,100.0,100.3,99.9,100.1,51.5
1776098130907,100.1,100.4,100.0,100.2,53.0
1776098430907,100.2,100.5,100.1,100.3,54.5
1776098730907,100.3,100.6,100.2,100.4,56.0
1776099030907,100.4,100.7,100.3,100.5,50.0
1776099330907,100.5,100.8,100.4,100.6,51.5
1776099630907,100.6,100.9,100.5,100.7,53.0
1776099930907,100.7,101.0,100.6,100.8,54.5
1776100230907,100.8,101.1,100.7,100.9,56.0
1776100530907,99.9,100.2,99.8,100.0,50.0
1776100830907,100.0,100.3,99.9,100.1,51.5
1776101130907,100.1,100.4,100.0,100.2,53.0
1776101430907,100.2,100.5,100.1,100.3,54.5
1776101730907,100.3,100.6,100.2,100.4,56.0
1776102030907,100.4,100.7,100.3,100.5,50.0
1776102330907,100.5,100.8,100.4,100.6,51.5
1776102630907,100.6,100.9,100.5,100.7,53.0
1776102930907,100.7,101.0,100.6,100.8,54.5
1776103230907,100.8,101.1,100.7,100.9,56.0
1776103530907,99.9,100.2,99.8,100.0,50.0
1776103830907,100.0,100.3,99.9,100.1,51.5
1776104130907,100.1,100.4,100.0,100.2,53.0
1776104430907,100.2,100.5,100.1,100.3,54.5
1776104730907,100.3,100.6,100.2,100.4,56.0
1776105030907,100.4,100.7,100.3,100.5,50.0
1776105330907,100.5,100.8,100.4,100.6,51.5
1776105630907,100.6,100.9,100.5,100.7,53.0
1776105930907,100.7,101.0,100.6,100.8,54.5
1776106230907,100.8,101.1,100.7,100.9,56.0
1776106530907,99.9,100.2,99.8,100.0,50.0
1776106830907,100.0,100.3,99.9,100.1,51.5
1776107130907,100.1,100.4,100.0,100.2,53.0
1776107430907,100.2,100.5,100.1,100.3,54.5
1776107730907,100.3,100.6,100.2,100.4,56.0
1776108030907,100.4,100.7,100.3,100.5,50.0
1776108330907,100.5,100.8,100.4,100.6,51.5
1776108630907,100.6,100.9,100.5,100.7,53.0
1776108930907,100.7,101.0,100.6,100.8,54.5
1776109230907,100.8,101.1,100.7,100.9,56.0
1776109530907,99.9,100.2,99.8,100.0,50.0
1776109830907,100.0,100.3,99.9,100.1,51.5
1776110130907,100.1,100.4,100.0,100.2,53.0
1776110430907,100.2,100.5,100.1,100.3,54.5
1776110730907,100.3,100.6,100.2,100.4,56.0
1776111030907,100.4,100.7,100.3,100.5,50.0
1776111330907,100.5,100.8,100.4,100.6,51.5
1776111630907,100.6,100.9,100.5,100.7,53.0
1776111930907,100.7,101.0,100.6,100.8,54.5
1776112230907,100.8,101.1,100.7,100.9,56.0
1776112530907,99.9,100.2,99.8,100.0,50.0
1776112830907,100.0,100.3,99.9,100.1,51.5
1776113130907,100.1,100.4,100.0,100.2,53.0
1776113430907,100.2,100.5,100.1,100.3,54.5
1776113730907,100.3,100.6,100.2,100.4,56.0
1776114030907,100.4,100.7,100.3,100.5,50.0
1776114330907,100.5,100.8,100.4,100.6,51.5
1776114630907,100.6,100.9,100.5,100.7,53.0
1776114930907,100.7,101.0,100.6,100.8,54.5
1776115230907,100.8,101.1,100.7,100.9,56.0
1776115530907,99.9,100.2,99.8,100.0,50.0
1776115830907,100.0,100.3,99.9,100.1,51.5
1776116130907,100.1,100.4,100.0,100.2,53.0
1776116430907,100.2,100.5,100.1,100.3,54.5
1776116730907,100.3,100.6,100.2,100.4,56.0
1776117030907,100.4,100.7,100.3,100.5,50.0
1776117330907,100.5,100.8,100.4,100.6,51.5
1776117630907,100.6,100.9,100.5,100.7,53.0
1776117930907,100.7,101.0,100.6,100.8,54.5
1776118230907,100.8,101.1,100.7,100.9,56.0
1776118530907,99.9,100.2,99.8,100.0,50.0
1776118830907,100.0,100.3,99.9,100.1,51.5
1776119130907,100.1,100.4,100.0,100.2,53.0
1776119430907,100.2,100.5,100.1,100.3,54.5
1776119730907,100.3,100.6,100.2,100.4,56.0
1776120030907,100.4,100.7,100.3,100.5,50.0
1776120330907,100.5,100.8,100.4,100.6,51.5
1776120630907,100.6,100.9,100.5,100.7,53.0
1776120930907,100.7,101.0,100.6,100.8,54.5
1776121230907,100.8,101.1,100.7,100.9,56.0
1776121530907,99.9,100.2,99.8,100.0,50.0
1776121830907,100.0,100.3,99.9,100.1,51.5
1776122130907,100.1,100.4,100.0,100.2,53.0
1776122430907,100.2,100.5,100.1,100.3,54.5
1776122730907,100.3,100.6,100.2,100.4,56.0
1776123030907,100.4,100.7,100.3,100.5,50.0
1776123330907,100.5,100.8,100.4,100.6,51.5
1776123630907,100.6,100.9,100.5,100.7,53.0
1776123930907,100.7,101.0,100.6,100.8,54.5
1776124230907,100.8,101.1,100.7,100.9,56.0
1776124530907,99.9,100.2,99.8,100.0,50.0
1776124830907,100.0,100.3,99.9,100.1,51.5
1776125130907,100.1,100.4,100.0,100.2,53.0
1776125430907,100.2,100.5,100.1,100.3,54.5
1776125730907,100.3,100.6,100.2,100.4,56.0
1776126030907,100.4,100.7,100.3,100.5,50.0
1776126330907,100.5,100.8,100.4,100.6,51.5
1776126630907,100.6,100.9,100.5,100.7,53.0
1776126930907,100.7,101.0,100.6,100.8,54.5
1776127230907,100.8,101.1,100.7,100.9,56.0
