timestamp,open,high,low,close,volume
1775945531311,100.0,100.3,99.9,100.1,51.5
1775945831311,100.1,100.4,100.0,100.2,53.0
1775946131311,100.2,100.5,100.1,100.3,54.5
1775946431311,100.3,100.6,100.2,100.4,56.0
1775946731311,100.4,100.7,100.3,100.5,50.0
1775947031311,100.5,100.8,100.4,100.6,51.5
1775947331311,100.6,100.9,100.5,100.7,53.0
1775947631311,100.7,101.0,100.6,100.8,54.5
1775947931311,100.8,101.1,100.7,100.9,56.0
1775948231311,99.9,100.2,99.8,100.0,50.0
1775948531311,100.0,100.3,99.9,100.1,51.5
1775948831311,100.1,100.4,100.0,100.2,53.0
1775949131311,100.2,100.5,100.1,100.3,54.5
1775949431311,100.3,100.6,100.2,100.4,56.0
1775949731311,100.4,100.7,100.3,100.5,50.0
1775950031311,100.5,100.8,100.4,100.6,51.5
1775950331311,100.6,100.9,100.5,100.7,53.0
1775950631311,100.7,101.0,100.6,100.8,54.5
1775950931311,100.8,101.1,100.7,100.9,56.0
1775951231311,99.9,100.2,99.8,100.0,50.0
1775951531311,100.0,100.3,99.9,100.1,51.5
1775951831311,100.1,100.4,100.0,100.2,53.0
1775952131311,100.2,100.5,100.1,100.3,54.5
1775952431311,100.3,100.6,100.2,100.4,56.0
1775952731311,100.4,100.7,100.3,100.5,50.0
1775953031311,100.5,100.8,100.4,100.6,51.5
1775953331311,100.6,100.9,100.5,100.7,53.0
1775953631311,100.7,101.0,100.6,100.8,54.5
1775953931311,100.8,101.1,100.7,100.9,56.0
1775954231311,99.9,100.2,99.8,100.0,50.0
1775954531311,100.0,100.3,99.9,100.1,51.5
1775954831311,100.1,100.4,100.0,100.2,53.0
1775955131311,100.2,100.5,100.1,100.3,54.5
1775955431311,100.3,100.6,100.2,100.4,56.0
1775955731311,100.4,100.7,100.3,100.5,50.0
1775956031311,100.5,100.8,100.4,100.6,51.5
1775956331311,100.6,100.9,100.5,100.7,53.0
1775956631311,100.7,101.0,100.6,100.8,54.5
1775956931311,100.8,101.1,100.7,100.9,56.0
1775957231311,99.9,100.2,99.8,100.0,50.0
1775957531311,100.0,100.3,99.9,100.1,51.5
1775957831311,100.1,100.4,100.0,100.2,53.0
1775958131311,100.2,100.5,100.1,100.3,54.5
1775958431311,100.3,100.6,100.2,100.4,56.0
1775958731311,100.4,100.7,100.3,100.5,50.0
1775959031311,100.5,100.8,100.4,100.6,51.5
1775959331311,100.6,100.9,100.5,100.7,53.0
1775959631311,100.7,101.0,100.6,100.8,54.5
1775959931311,100.8,101.1,100.7,100.9,56.0
1775960231311,99.9,100.2,99.8,100.0,50.0
1775960531311,100.0,100.3,99.9,100.1,51.5
1775960831311,100.1,100.4,100.0,100.2,53.0
1775961131311,100.2,100.5,100.1,100.3,54.5
1775961431311,100.3,100.6,100.2,100.4,56.0
1775961731311,100.4,100.7,100.3,100.5,50.0
1775962031311,100.5,100.8,100.4,100.6,51.5
1775962331311,100.6,100.9,100.5,100.7,53.0
1775962631311,100.7,101.0,100.6,100.8,54.5
1775962931311,100.8,101.1,100.7,100.9,56.0
1775963231311,99.9,100.2,99.8,100.0,50.0
1775963531311,100.0,100.3,99.9,100.1,51.5
1775963831311,100.1,100.4,100.0,100.2,53.0
1775964131311,100.2,100.5,100.1,100.3,54.5
1775964431311,100.3,100.6,100.2,100.4,56.0
1775964731311,100.4,100.7,100.3,100.5,50.0
1775965031311,100.5,100.8,100.4,100.6,51.5
1775965331311,100.6,100.9,100.5,100.7,53.0
1775965631311,100.7,101.0,100.6,100.8,54.5
1775965931311,100.8,101.1,100.7,100.9,56.0
1775966231311,99.9,100.2,99.8,100.0,50.0
1775966531311,100.0,100.3,99.9,100.1,51.5
1775966831311,100.1,100.4,100.0,100.2,53.0
1775967131311,100.2,100.5,100.1,100.3,54.5
1775967431311,100.3,100.6,100.2,100.4,56.0
1775967731311,100.4,100.7,100.3,100.5,50.0
1775968031311,100.5,100.8,100.4,100.6,51.5
1775968331311,100.6,100.9,100.5,100.7,53.0
1775968631311,100.7,101.0,100.6,100.8,54.5
1775968931311,100.8,101.1,100.7,100.9,56.0
1775969231311,99.9,100.2,99.8,100.0,50.0
1775969531311,100.0,100.3,99.9,100.1,51.5
1775969831311,100.1,100.4,100.0,100.2,53.0
1775970131311,100.2,100.5,100.1,100.3,54.5
1775970431311,100.3,100.6,100.2,100.4,56.0
1775970731311,100.4,100.7,100.3,100.5,50.0
1775971031311,100.5,100.8,100.4,100.6,51.5
1775971331311,100.6,100.9,100.5,100.7,53.0
1775971631311,100.7,101.0,100.6,100.8,54.5
1775971931311,100.8,101.1,100.7,100.9,56.0
1775972231311,99.9,100.2,99.8,100.0,50.0
1775972531311,100.0,100.3,99.9,100.1,51.5
1775972831311,100.1,100.4,100.0,100.2,53.0
1775973131311,100.2,100.5,100.1,100.3,54.5
1775973431311,100.3,100.6,100.2,100.4,56.0
1775973731311,100.4,100.7,100.3,100.5,50.0
1775974031311,100.5,100.8,100.4,100.6,51.5
1775974331311,100.6,100.9,100.5,100.7,53.0
1775974631311,100.7,101.0,100.6,100.8,54.5
1775974931311,100.8,101.1,100.7,100.9,56.0
1775975231311,99.9,100.2,99.8,100.0,50.0
1775975531311,100.0,100.3,99.9,100.1,51.5
1775975831311,100.1,100.4,100.0,100.2,53.0
1775976131311,100.2,100.5,100.1,100.3,54.5
1775976431311,100.3,100.6,100.2,100.4,56.0
1775976731311,100.4,100.7,100.3,100.5,50.0
1775977031311,100.5,100.8,100.4,100.6,51.5
1775977331311,100.6,100.9,100.5,100.7,53.0
1775977631311,100.7,101.0,100.6,100.8,54.5
1775977931311,100.8,101.1,100.7,100.9,56.0
1775978231311,99.9,100.2,99.8,100.0,50.0
1775978531311,100.0,100.3,99.9,100.1,51.5
1775978831311,100.1,100.4,100.0,100.2,53.0
1775979131311,100.2,100.5,100.1,100.3,54.5
1775979431311,100.3,100.6,100.2,100.4,56.0
1775979731311,100.4,100.7,100.3,100.5,50.0
1775980031311,100.5,100.8,100.4,100.6,51.5
1775980331311,100.6,100.9,100.5,100.7,53.0
1775980631311,100.7,101.0,100.6,100.8,54.5
1775980931311,100.8,101.1,100.7,100.9,56.0
1775981231311,99.9,100.2,99.8,100.0,50.0
1775981531311,100.0,100.3,99.9,100.1,51.5
1775981831311,100.1,100.4,100.0,100.2,53.0
1775982131311,100.2,100.5,100.1,100.3,54.5
1775982431311,100.3,100.6,100.2,100.4,56.0
1775982731311,100.4,100.7,100.3,100.5,50.0
1775983031311,100.5,100.8,100.4,100.6,51.5
1775983331311,100.6,100.9,100.5,100.7,53.0
1775983631311,100.7,101.0,100.6,100.8,54.5
1775983931311,100.8,101.1,100.7,100.9,56.0
1775984231311,99.9,100.2,99.8,100.0,50.0
1775984531311,100.0,100.3,99.9,100.1,51.5
1775984831311,100.1,100.4,100.0,100.2,53.0
1775985131311,100.2,100.5,100.1,100.3,54.5
1775985431311,100.3,100.6,100.2,100.4,56.0
1775985731311,100.4,100.7,100.3,100.5,50.0
1775986031311,100.5,100.8,100.4,100.6,51.5
1775986331311,100.6,100.9,100.5,100.7,53.0
1775986631311,100.7,101.0,100.6,100.8,54.5
1775986931311,100.8,101.1,100.7,100.9,56.0
1775987231311,99.9,100.2,99.8,100.0,50.0
1775987531311,100.0,100.3,99.9,100.1,51.5
1775987831311,100.1,100.4,100.0,100.2,53.0
1775988131311,100.2,100.5,100.1,100.3,54.5
1775988431311,100.3,100.6,100.2,100.4,56.0
1775988731311,100.4,100.7,100.3,100.5,50.0
1775989031311,100.5,100.8,100.4,100.6,51.5
1775989331311,100.6,100.9,100.5,100.7,53.0
1775989631311,100.7,101.0,100.6,100.8,54.5
1775989931311,100.8,101.1,100.7,100.9,56.0
1775990231311,99.9,100.2,99.8,100.0,50.0
1775990531311,100.0,100.3,99.9,100.1,51.5
1775990831311,100.1,100.4,100.0,100.2,53.0
1775991131311,100.2,100.5,100.1,100.3,54.5
1775991431311,100.3,100.6,100.2,100.4,56.0
1775991731311,100.4,100.7,100.3,100.5,50.0
1775992031311,100.5,100.8,100.4,100.6,51.5
1775992331311,100.6,100.9,100.5,100.7,53.0
1775992631311,100.7,101.0,100.6,100.8,54.5
1775992931311,100.8,101.1,100.7,100.9,56.0
1775993231311,99.9,100.2,99.8,100.0,50.0
1775993531311,100.0,100.3,99.9,100.1,51.5
1775993831311,100.1,100.4,100.0,100.2,53.0
1775994131311,100.2,100.5,100.1,100.3,54.5
1775994431311,100.3,100.6,100.2,100.4,56.0
1775994731311,100.4,100.7,100.3,100.5,50.0
1775995031311,100.5,100.8,100.4,100.6,51.5
1775995331311,100.6,100.9,100.5,100.7,53.0
1775995631311,100.7,101.0,100.6,100.8,54.5
1775995931311,100.8,101.1,100.7,100.9,56.0
1775996231311,99.9,100.2,99.8,100.0,50.0
1775996531311,100.0,100.3,99.9,100.1,51.5
1775996831311,100.1,100.4,100.0,100.2,53.0
1775997131311,100.2,100.5,100.1,100.3,54.5
1775997431311,100.3,100.6,100.2,100.4,56.0
1775997731311,100.4,100.7,100.3,100.5,50.0
1775998031311,100.5,100.8,100.4,100.6,51.5
1775998331311,100.6,100.9,100.5,100.7,53.0
1775998631311,100.7,101.0,100.6,100.8,54.5
1775998931311,100.8,101.1,100.7,100.9,56.0
1775999231311,99.9,100.2,99.8,100.0,50.0
1775999531311,100.0,100.3,99.9,100.1,51.5
1775999831311,100.1,100.4,100.0,100.2,53.0
1776000131311,100.2,100.5,100.1,100.3,54.5
1776000431311,100.3,100.6,100.2,100.4,56.0
1776000731311,100.4,100.7,100.3,100.5,50.0
1776001031311,100.5,100.8,100.4,100.6,51.5
1776001331311,100.6,100.9,100.5,100.7,53.0
1776001631311,100.7,101.0,100.6,100.8,54.5
1776001931311,100.8,101.1,100.7,100.9,56.0
1776002231311,99.9,100.2,99.8,100.0,50.0
1776002531311,100.0,100.3,99.9,100.1,51.5
1776002831311,100.1,100.4,100.0,100.2,53.0
1776003131311,100.2,100.5,100.1,100.3,54.5
1776003431311,100.3,100.6,100.2,100.4,56.0
1776003731311,100.4,100.7,100.3,100.5,50.0
1776004031311,100.5,100.8,100.4,100.6,51.5
1776004331311,100.6,100.9,100.5,100.7,53.0
1776004631311,100.7,101.0,100.6,100.8,54.5
1776004931311,100.8,101.1,100.7,100.9,56.0
1776005231311,99.9,100.2,99.8,100.0,50.0
1776005531311,100.0,100.3,99.9,100.1,51.5
1776005831311,100.1,100.4,100.0,100.2,53.0
1776006131311,100.2,100.5,100.1,100.3,54.5
1776006431311,100.3,100.6,100.2,100.4,56.0
1776006731311,100.4,100.7,100.3,100.5,50.0
1776007031311,100.5,100.8,100.4,100.6,51.5
1776007331311,100.6,100.9,100.5,100.7,53.0
1776007631311,100.7,101.0,100.6,100.8,54.5
1776007931311,100.8,101.1,100.7,100.9,56.0
1776008231311,99.9,100.2,99.8,100.0,50.0
1776008531311,100.0,100.3,99.9,100.1,51.5
1776008831311,100.1,100.4,100.0,100.2,53.0
1776009131311,100.2,100.5,100.1,100.3,54.5
1776009431311,100.3,100.6,100.2,100.4,56.0
1776009731311,100.4,100.7,100.3,100.5,50.0
1776010031311,100.5,100.8,100.4,100.6,51.5
1776010331311,100.6,100.9,100.5,100.7,53.0
1776010631311,100.7,101.0,100.6,100.8,54.5
1776010931311,100.8,101.1,100.7,100.9,56.0
1776011231311,99.9,100.2,99.8,100.0,50.0
1776011531311,100.0,100.3,99.9,100.1,51.5
1776011831311,100.1,100.4,100.0,100.2,53.0
1776012131311,100.2,100.5,100.1,100.3,54.5
1776012431311,100.3,100.6,100.2,100.4,56.0
1776012731311,100.4,100.7,100.3,100.5,50.0
1776013031311,100.5,100.8,100.4,100.6,51.5
1776013331311,100.6,100.9,100.5,100.7,53.0
1776013631311,100.7,101.0,100.6,100.8,54.5
1776013931311,100.8,101.1,100.7,100.9,56.0
1776014231311,99.9,100.2,99.8,100.0,50.0
1776014531311,100.0,100.3,99.9,100.1,51.5
1776014831311,100.1,100.4,100.0,100.2,53.0
1776015131311,100.2,100.5,100.1,100.3,54.5
1776015431311,100.3,100.6,100.2,100.4,56.0
1776015731311,100.4,100.7,100.3,100.5,50.0
1776016031311,100.5,100.8,100.4,100.6,51.5
1776016331311,100.6,100.9,100.5,100.7,53.0
1776016631311,100.7,101.0,100.6,100.8,54.5
1776016931311,100.8,101.1,100.7,100.9,56.0
1776017231311,99.9,100.2,99.8,100.0,50.0
1776017531311,100.0,100.3,99.9,100.1,51.5
1776017831311,100.1,100.4,100.0,100.2,53.0
1776018131311,100.2,100.5,100.1,100.3,54.5
1776018431311,100.3,100.6,100.2,100.4,56.0
1776018731311,100.4,100.7,100.3,100.5,50.0
1776019031311,100.5,100.8,100.4,100.6,51.5
1776019331311,100.6,100.9,100.5,100.7,53.0
1776019631311,100.7,101.0,100.6,100.8,54.5
1776019931311,100.8,101.1,100.7,100.9,56.0
1776020231311,99.9,100.2,99.8,100.0,50.0
1776020531311,100.0,100.3,99.9,100.1,51.5
1776020831311,100.1,100.4,100.0,100.2,53.0
1776021131311,100.2,100.5,100.1,100.3,54.5
1776021431311,100.3,100.6,100.2,100.4,56.0
1776021731311,100.4,100.7,100.3,100.5,50.0
1776022031311,100.5,100.8,100.4,100.6,51.5
1776022331311,100.6,100.9,100.5,100.7,53.0
1776022631311,100.7,101.0,100.6,100.8,54.5
1776022931311,100.8,101.1,100.7,100.9,56.0
1776023231311,99.9,100.2,99.8,100.0,50.0
1776023531311,100.0,100.3,99.9,100.1,51.5
1776023831311,100.1,100.4,100.0,100.2,53.0
1776024131311,100.2,100.5,100.1,100.3,54.5
1776024431311,100.3,100.6,100.2,100.4,56.0
1776024731311,100.4,100.7,100.3,100.5,50.0
1776025031311,100.5,100.8,100.4,100.6,51.5
1776025331311,100.6,100.9,100.5,100.7,53.0
1776025631311,100.7,101.0,100.6,100.8,54.5
1776025931311,100.8,101.1,100.7,100.9,56.0
1776026231311,99.9,100.2,99.8,100.0,50.0
1776026531311,100.0,100.3,99.9,100.1,51.5
1776026831311,100.1,100.4,100.0,100.2,53.0
1776027131311,100.2,100.5,100.1,100.3,54.5
1776027431311,100.3,100.6,100.2,100.4,56.0
1776027731311,100.4,100.7,100.3,100.5,50.0
1776028031311,100.5,100.8,100.4,100.6,51.5
1776028331311,100.6,100.9,100.5,100.7,53.0
1776028631311,100.7,101.0,100.6,100.8,54.5
1776028931311,100.8,101.1,100.7,100.9,56.0
1776029231311,99.9,100.2,99.8,100.0,50.0
1776029531311,100.0,100.3,99.9,100.1,51.5
1776029831311,100.1,100.4,100.0,100.2,53.0
1776030131311,100.2,100.5,100.1,100.3,54.5
1776030431311,100.3,100.6,100.2,100.4,56.0
1776030731311,100.4,100.7,100.3,100.5,50.0
1776031031311,100.5,100.8,100.4,100.6,51.5
1776031331311,100.6,100.9,100.5,100.7,53.0
1776031631311,100.7,101.0,100.6,100.8,54.5
1776031931311,100.8,101.1,100.7,100.9,56.0
