timestamp,open,high,low,close,volume
1775950893363,99.9,100.2,99.8,100.0,50.0
1775951193363,100.0,100.3,99.9,100.1,51.5
1775951493363,100.1,100.4,100.0,100.2,53.0
1775951793363,100.2,100.5,100.1,100.3,54.5
1775952093363,100.3,100.6,100.2,100.4,56.0
1775952393363,100.4,100.7,100.3,100.5,50.0
1775952693363,100.5,100.8,100.4,100.6,51.5
1775952993363,100.6,100.9,100.5,100.7,53.0
1775953293363,100.7,101.0,100.6,100.8,54.5
1775953593363,100.8,101.1,100.7,100.9,56.0
1775953893363,99.9,100.2,99.8,100.0,50.0
1775954193363,100.0,100.3,99.9,100.1,51.5
1775954493363,100.1,100.4,100.0,100.2,53.0
1775954793363,100.2,100.5,100.1,100.3,54.5
1775955093363,100.3,100.6,100.2,100.4,56.0
1775955393363,100.4,100.7,100.3,100.5,50.0
1775955693363,100.5,100.8,100.4,100.6,51.5
1775955993363,100.6,100.9,100.5,100.7,53.0
1775956293363,100.7,101.0,100.6,100.8,54.5
1775956593363,100.8,101.1,100.7,100.9,56.0
1775956893363,99.9,100.2,99.8,100.0,50.0
1775957193363,100.0,100.3,99.9,100.1,51.5
1775957493363,100.1,100.4,100.0,100.2,53.0
1775957793363,100.2,100.5,100.1,100.3,54.5
1775958093363,100.3,100.6,100.2,100.4,56.0
1775958393363,100.4,100.7,100.3,100.5,50.0
1775958693363,100.5,100.8,100.4,100.6,51.5
1775958993363,100.6,100.9,100.5,100.7,53.0
1775959293363,100.7,101.0,100.6,100.8,54.5
1775959593363,100.8,101.1,100.7,100.9,56.0
1775959893363,99.9,100.2,99.8,100.0,50.0
1775960193363,100.0,100.3,99.9,100.1,51.5
1775960493363,100.1,100.4,100.0,100.2,53.0
1775960793363,100.2,100.5,100.1,100.3,54.5
1775961093363,100.3,100.6,100.2,100.4,56.0
1775961393363,100.4,100.7,100.3,100.5,50.0
1775961693363,100.5,100.8,100.4,100.6,51.5
1775961993363,100.6,100.9,100.5,100.7,53.0
1775962293363,100.7,101.0,100.6,100.8,54.5
1775962593363,100.8,101.1,100.7,100.9,56.0
1775962893363,99.9,100.2,99.8,100.0,50.0
1775963193363,100.0,100.3,99.9,100.1,51.5
1775963493363,100.1,100.4,100.0,100.2,53.0
1775963793363,100.2,100.5,100.1,100.3,54.5
1775964093363,100.3,100.6,100.2,100.4,56.0
1775964393363,100.4,100.7,100.3,100.5,50.0
1775964693363,100.5,100.8,100.4,100.6,51.5
1775964993363,100.6,100.9,100.5,100.7,53.0
1775965293363,100.7,101.0,100.6,100.8,54.5
1775965593363,100.8,101.1,100.7,100.9,56.0
1775965893363,99.9,100.2,99.8,100.0,50.0
1775966193363,100.0,100.3,99.9,100.1,51.5
1775966493363,100.1,100.4,100.0,100.2,53.0
1775966793363,100.2,100.5,100.1,100.3,54.5
1775967093363,100.3,100.6,100.2,100.4,56.0
1775967393363,100.4,100.7,100.3,100.5,50.0
1775967693363,100.5,100.8,100.4,100.6,51.5
1775967993363,100.6,100.9,100.5,100.7,53.0
1775968293363,100.7,101.0,100.6,100.8,54.5
1775968593363,100.8,101.1,100.7,100.9,56.0
1775968893363,99.9,100.2,99.8,100.0,50.0
1775969193363,100.0,100.3,99.9,100.1,51.5
1775969493363,100.1,100.4,100.0,100.2,53.0
1775969793363,100.2,100.5,100.1,100.3,54.5
1775970093363,100.3,100.6,100.2,100.4,56.0
1775970393363,100.4,100.7,100.3,100.5,50.0
1775970693363,100.5,100.8,100.4,100.6,51.5
1775970993363,100.6,100.9,100.5,100.7,53.0
1775971293363,100.7,101.0,100.6,100.8,54.5
1775971593363,100.8,101.1,100.7,100.9,56.0
1775971893363,99.9,100.2,99.8,100.0,50.0
1775972193363,100.0,100.3,99.9,100.1,51.5
1775972493363,100.1,100.4,100.0,100.2,53.0
1775972793363,100.2,100.5,100.1,100.3,54.5
1775973093363,100.3,100.6,100.2,100.4,56.0
1775973393363,100.4,100.7,100.3,100.5,50.0
1775973693363,100.5,100.8,100.4,100.6,51.5
1775973993363,100.6,100.9,100.5,100.7,53.0
1775974293363,100.7,101.0,100.6,100.8,54.5
1775974593363,100.8,101.1,100.7,100.9,56.0
1775974893363,99.9,100.2,99.8,100.0,50.0
1775975193363,100.0,100.3,99.9,100.1,51.5
1775975493363,100.1,100.4,100.0,100.2,53.0
1775975793363,100.2,100.5,100.1,100.3,54.5
1775976093363,100.3,100.6,100.2,100.4,56.0
1775976393363,100.4,100.7,100.3,100.5,50.0
1775976693363,100.5,100.8,100.4,100.6,51.5
1775976993363,100.6,100.9,100.5,100.7,53.0
1775977293363,100.7,101.0,100.6,100.8,54.5
1775977593363,100.8,101.1,100.7,100.9,56.0
1775977893363,99.9,100.2,99.8,100.0,50.0
1775978193363,100.0,100.3,99.9,100.1,51.5
1775978493363,100.1,100.4,100.0,100.2,53.0
1775978793363,100.2,100.5,100.1,100.3,54.5
1775979093363,100.3,100.6,100.2,100.4,56.0
1775979393363,100.4,100.7,100.3,100.5,50.0
1775979693363,100.5,100.8,100.4,100.6,51.5
1775979993363,100.6,100.9,100.5,100.7,53.0
1775980293363,100.7,101.0,100.6,100.8,54.5
1775980593363,100.8,101.1,100.7,100.9,56.0
1775980893363,99.9,100.2,99.8,100.0,50.0
1775981193363,100.0,100.3,99.9,100.1,51.5
1775981493363,100.1,100.4,100.0,100.2,53.0
1775981793363,100.2,100.5,100.1,100.3,54.5
1775982093363,100.3,100.6,100.2,100.4,56.0
1775982393363,100.4,100.7,100.3,100.5,50.0
1775982693363,100.5,100.8,100.4,100.6,51.5
1775982993363,100.6,100.9,100.5,100.7,53.0
1775983293363,100.7,101.0,100.6,100.8,54.5
1775983593363,100.8,101.1,100.7,100.9,56.0
1775983893363,99.9,100.2,99.8,100.0,50.0
1775984193363,100.0,100.3,99.9,100.1,51.5
1775984493363,100.1,100.4,100.0,100.2,53.0
1775984793363,100.2,100.5,100.1,100.3,54.5
1775985093363,100.3,100.6,100.2,100.4,56.0
1775985393363,100.4,100.7,100.3,100.5,50.0
1775985693363,100.5,100.8,100.4,100.6,51.5
1775985993363,100.6,100.9,100.5,100.7,53.0
1775986293363,100.7,101.0,100.6,100.8,54.5
1775986593363,100.8,101.1,100.7,100.9,56.0
1775986893363,99.9,100.2,99.8,100.0,50.0
1775987193363,100.0,100.3,99.9,100.1,51.5
1775987493363,100.1,100.4,100.0,100.2,53.0
1775987793363,100.2,100.5,100.1,100.3,54.5
1775988093363,100.3,100.6,100.2,100.4,56.0
1775988393363,100.4,100.7,100.3,100.5,50.0
1775988693363,100.5,100.8,100.4,100.6,51.5
1775988993363,100.6,100.9,100.5,100.7,53.0
1775989293363,100.7,101.0,100.6,100.8,54.5
1775989593363,100.8,101.1,100.7,100.9,56.0
1775989893363,99.9,100.2,99.8,100.0,50.0
1775990193363,100.0,100.3,99.9,100.1,51.5
1775990493363,100.1,100.4,100.0,100.2,53.0
1775990793363,100.2,100.5,100.1,100.3,54.5
1775991093363,100.3,100.6,100.2,100.4,56.0
1775991393363,100.4,100.7,100.3,100.5,50.0
1775991693363,100.5,100.8,100.4,100.6,51.5
1775991993363,100.6,100.9,100.5,100.7,53.0
1775992293363,100.7,101.0,100.6,100.8,54.5
1775992593363,100.8,101.1,100.7,100.9,56.0
1775992893363,99.9,100.2,99.8,100.0,50.0
1775993193363,100.0,100.3,99.9,100.1,51.5
1775993493363,100.1,100.4,100.0,100.2,53.0
1775993793363,100.2,100.5,100.1,100.3,54.5
1775994093363,100.3,100.6,100.2,100.4,56.0
1775994393363,100.4,100.7,100.3,100.5,50.0
1775994693363,100.5,100.8,100.4,100.6,51.5
1775994993363,100.6,100.9,100.5,100.7,53.0
1775995293363,100.7,101.0,100.6,100.8,54.5
1775995593363,100.8,101.1,100.7,100.9,56.0
1775995893363,99.9,100.2,99.8,100.0,50.0
1775996193363,100.0,100.3,99.9,100.1,51.5
1775996493363,100.1,100.4,100.0,100.2,53.0
1775996793363,100.2,100.5,100.1,100.3,54.5
1775997093363,100.3,100.6,100.2,100.4,56.0
1775997393363,100.4,100.7,100.3,100.5,50.0
1775997693363,100.5,100.8,100.4,100.6,51.5
1775997993363,100.6,100.9,100.5,100.7,53.0
1775998293363,100.7,101.0,100.6,100.8,54.5
1775998593363,100.8,101.1,100.7,100.9,56.0
1775998893363,99.9,100.2,99.8,100.0,50.0
1775999193363,100.0,100.3,99.9,100.1,51.5
1775999493363,100.1,100.4,100.0,100.2,53.0
1775999793363,100.2,100.5,100.1,100.3,54.5
1776000093363,100.3,100.6,100.2,100.4,56.0
1776000393363,100.4,100.7,100.3,100.5,50.0
1776000693363,100.5,100.8,100.4,100.6,51.5
1776000993363,100.6,100.9,100.5,100.7,53.0
1776001293363,100.7,101.0,100.6,100.8,54.5
1776001593363,100.8,101.1,100.7,100.9,56.0
1776001893363,99.9,100.2,99.8,100.0,50.0
1776002193363,100.0,100.3,99.9,100.1,51.5
1776002493363,100.1,100.4,100.0,100.2,53.0
1776002793363,100.2,100.5,100.1,100.3,54.5
1776003093363,100.3,100.6,100.2,100.4,56.0
1776003393363,100.4,100.7,100.3,100.5,50.0
1776003693363,100.5,100.8,100.4,100.6,51.5
1776003993363,100.6,100.9,100.5,100.7,53.0
1776004293363,100.7,101.0,100.6,100.8,54.5
1776004593363,100.8,101.1,100.7,100.9,56.0
1776004893363,99.9,100.2,99.8,100.0,50.0
1776005193363,100.0,100.3,99.9,100.1,51.5
1776005493363,100.1,100.4,100.0,100.2,53.0
1776005793363,100.2,100.5,100.1,100.3,54.5
1776006093363,100.3,100.6,100.2,100.4,56.0
1776006393363,100.4,100.7,100.3,100.5,50.0
1776006693363,100.5,100.8,100.4,100.6,51.5
1776006993363,100.6,100.9,100.5,100.7,53.0
1776007293363,100.7,101.0,100.6,100.8,54.5
1776007593363,100.8,101.1,100.7,100.9,56.0
1776007893363,99.9,100.2,99.8,100.0,50.0
1776008193363,100.0,100.3,99.9,100.1,51.5
1776008493363,100.1,100.4,100.0,100.2,53.0
1776008793363,100.2,100.5,100.1,100.3,54.5
1776009093363,100.3,100.6,100.2,100.4,56.0
1776009393363,100.4,100.7,100.3,100.5,50.0
1776009693363,100.5,100.8,100.4,100.6,51.5
1776009993363,100.6,100.9,100.5,100.7,53.0
1776010293363,100.7,101.0,100.6,100.8,54.5
1776010593363,100.8,101.1,100.7,100.9,56.0
1776010893363,99.9,100.2,99.8,100.0,50.0
1776011193363,100.0,100.3,99.9,100.1,51.5
1776011493363,100.1,100.4,100.0,100.2,53.0
1776011793363,100.2,100.5,100.1,100.3,54.5
1776012093363,100.3,100.6,100.2,100.4,56.0
1776012393363,100.4,100.7,100.3,100.5,50.0
1776012693363,100.5,100.8,100.4,100.6,51.5
1776012993363,100.6,100.9,100.5,100.7,53.0
1776013293363,100.7,101.0,100.6,100.8,54.5
1776013593363,100.8,101.1,100.7,100.9,56.0
1776013893363,99.9,100.2,99.8,100.0,50.0
1776014193363,100.0,100.3,99.9,100.1,51.5
1776014493363,100.1,100.4,100.0,100.2,53.0
1776014793363,100.2,100.5,100.1,100.3,54.5
1776015093363,100.3,100.6,100.2,100.4,56.0
1776015393363,100.4,100.7,100.3,100.5,50.0
1776015693363,100.5,100.8,100.4,100.6,51.5
1776015993363,100.6,100.9,100.5,100.7,53.0
1776016293363,100.7,101.0,100.6,100.8,54.5
1776016593363,100.8,101.1,100.7,100.9,56.0
1776016893363,99.9,100.2,99.8,100.0,50.0
1776017193363,100.0,100.3,99.9,100.1,51.5
1776017493363,100.1,100.4,100.0,100.2,53.0
1776017793363,100.2,100.5,100.1,100.3,54.5
1776018093363,100.3,100.6,100.2,100.4,56.0
1776018393363,100.4,100.7,100.3,100.5,50.0
1776018693363,100.5,100.8,100.4,100.6,51.5
1776018993363,100.6,100.9,100.5,100.7,53.0
1776019293363,100.7,101.0,100.6,100.8,54.5
1776019593363,100.8,101.1,100.7,100.9,56.0
1776019893363,99.9,100.2,99.8,100.0,50.0
1776020193363,100.0,100.3,99.9,100.1,51.5
1776020493363,100.1,100.4,100.0,100.2,53.0
1776020793363,100.2,100.5,100.1,100.3,54.5
1776021093363,100.3,100.6,100.2,100.4,56.0
1776021393363,100.4,100.7,100.3,100.5,50.0
1776021693363,100.5,100.8,100.4,100.6,51.5
1776021993363,100.6,100.9,100.5,100.7,53.0
1776022293363,100.7,101.0,100.6,100.8,54.5
1776022593363,100.8,101.1,100.7,100.9,56.0
1776022893363,99.9,100.2,99.8,100.0,50.0
1776023193363,100.0,100.3,99.9,100.1,51.5
1776023493363,100.1,100.4,100.0,100.2,53.0
1776023793363,100.2,100.5,100.1,100.3,54.5
1776024093363,100.3,100.6,100.2,100.4,56.0
1776024393363,100.4,100.7,100.3,100.5,50.0
1776024693363,100.5,100.8,100.4,100.6,51.5
1776024993363,100.6,100.9,100.5,100.7,53.0
1776025293363,100.7,101.0,100.6,100.8,54.5
1776025593363,100.8,101.1,100.7,100.9,56.0
1776025893363,99.9,100.2,99.8,100.0,50.0
1776026193363,100.0,100.3,99.9,100.1,51.5
1776026493363,100.1,100.4,100.0,100.2,53.0
1776026793363,100.2,100.5,100.1,100.3,54.5
1776027093363,100.3,100.6,100.2,100.4,56.0
1776027393363,100.4,100.7,100.3,100.5,50.0
1776027693363,100.5,100.8,100.4,100.6,51.5
1776027993363,100.6,100.9,100.5,100.7,53.0
1776028293363,100.7,101.0,100.6,100.8,54.5
1776028593363,100.8,101.1,100.7,100.9,56.0
