timestamp,open,high,low,close,volume
1775917728937,100.3,100.6,100.2,100.4,56.0
1775918028937,100.4,100.7,100.3,100.5,50.0
1775918328937,100.5,100.8,100.4,100.6,51.5
1775918628937,100.6,100.9,100.5,100.7,53.0
1775918928937,100.7,101.0,100.6,100.8,54.5
1775919228937,100.8,101.1,100.7,100.9,56.0
1775919528937,99.9,100.2,99.8,100.0,50.0
1775919828937,100.0,100.3,99.9,100.1,51.5
1775920128937,100.1,100.4,100.0,100.2,53.0
1775920428937,100.2,100.5,100.1,100.3,54.5
1775920728937,100.3,100.6,100.2,100.4,56.0
1775921028937,100.4,100.7,100.3,100.5,50.0
1775921328937,100.5,100.8,100.4,100.6,51.5
1775921628937,100.6,100.9,100.5,100.7,53.0
1775921928937,100.7,101.0,100.6,100.8,54.5
1775922228937,100.8,101.1,100.7,100.9,56.0
1775922528937,99.9,100.2,99.8,100.0,50.0
1775922828937,100.0,100.3,99.9,100.1,51.5
1775923128937,100.1,100.4,100.0,100.2,53.0
1775923428937,100.2,100.5,100.1,100.3,54.5
1775923728937,100.3,100.6,100.2,100.4,56.0
1775924028937,100.4,100.7,100.3,100.5,50.0
1775924328937,100.5,100.8,100.4,100.6,51.5
1775924628937,100.6,100.9,100.5,100.7,53.0
1775924928937,100.7,101.0,100.6,100.8,54.5
1775925228937,100.8,101.1,100.7,100.9,56.0
1775925528937,99.9,100.2,99.8,100.0,50.0
1775925828937,100.0,100.3,99.9,100.1,51.5
1775926128937,100.1,100.4,100.0,100.2,53.0
1775926428937,100.2,100.5,100.1,100.3,54.5
1775926728937,100.3,100.6,100.2,100.4,56.0
1775927028937,100.4,100.7,100.3,100.5,50.0
1775927328937,100.5,100.8,100.4,100.6,51.5
1775927628937,100.6,100.9,100.5,100.7,53.0
1775927928937,100.7,101.0,100.6,100.8,54.5
1775928228937,100.8,101.1,100.7,100.9,56.0
1775928528937,99.9,100.2,99.8,100.0,50.0
1775928828937,100.0,100.3,99.9,100.1,51.5
1775929128937,100.1,100.4,100.0,100.2,53.0
1775929428937,100.2,100.5,100.1,100.3,54.5
1775929728937,100.3,100.6,100.2,100.4,56.0
1775930028937,100.4,100.7,100.3,100.5,50.0
1775930328937,100.5,100.8,100.4,100.6,51.5
1775930628937,100.6,100.9,100.5,100.7,53.0
1775930928937,100.7,101.0,100.6,100.8,54.5
1775931228937,100.8,101.1,100.7,100.9,56.0
1775931528937,99.9,100.2,99.8,100.0,50.0
1775931828937,100.0,100.3,99.9,100.1,51.5
1775932128937,100.1,100.4,100.0,100.2,53.0
1775932428937,100.2,100.5,100.1,100.3,54.5
1775932728937,100.3,100.6,100.2,100.4,56.0
1775933028937,100.4,100.7,100.3,100.5,50.0
1775933328937,100.5,100.8,100.4,100.6,51.5
1775933628937,100.6,100.9,100.5,100.7,53.0
1775933928937,100.7,101.0,100.6,100.8,54.5
1775934228937,100.8,101.1,100.7,100.9,56.0
1775934528937,99.9,100.2,99.8,100.0,50.0
1775934828937,100.0,100.3,99.9,100.1,51.5
1775935128937,100.1,100.4,100.0,100.2,53.0
1775935428937,100.2,100.5,100.1,100.3,54.5
1775935728937,100.3,100.6,100.2,100.4,56.0
1775936028937,100.4,100.7,100.3,100.5,50.0
1775936328937,100.5,100.8,100.4,100.6,51.5
1775936628937,100.6,100.9,100.5,100.7,53.0
1775936928937,100.7,101.0,100.6,100.8,54.5
1775937228937,100.8,101.1,100.7,100.9,56.0
1775937528937,99.9,100.2,99.8,100.0,50.0
1775937828937,100.0,100.3,99.9,100.1,51.5
1775938128937,100.1,100.4,100.0,100.2,53.0
1775938428937,100.2,100.5,100.1,100.3,54.5
1775938728937,100.3,100.6,100.2,100.4,56.0
1775939028937,100.4,100.7,100.3,100.5,50.0
1775939328937,100.5,100.8,100.4,100.6,51.5
1775939628937,100.6,100.9,100.5,100.7,53.0
1775939928937,100.7,101.0,100.6,100.8,54.5
1775940228937,100.8,101.1,100.7,100.9,56.0
1775940528937,99.9,100.2,99.8,100.0,50.0
1775940828937,100.0,100.3,99.9,100.1,51.5
1775941128937,100.1,100.4,100.0,100.2,53.0
1775941428937,100.2,100.5,100.1,100.3,54.5
1775941728937,100.3,100.6,100.2,100.4,56.0
1775942028937,100.4,100.7,100.3,100.5,50.0
1775942328937,100.5,100.8,100.4,100.6,51.5
1775942628937,100.6,100.9,100.5,100.7,53.0
1775942928937,100.7,101.0,100.6,100.8,54.5
1775943228937,100.8,101.1,100.7,100.9,56.0
1775943528937,99.9,100.2,99.8,100.0,50.0
1775943828937,100.0,100.3,99.9,100.1,51.5
1775944128937,100.1,100.4,100.0,100.2,53.0
1775944428937,100.2,100.5,100.1,100.3,54.5
1775944728937,100.3,100.6,100.2,100.4,56.0
1775945028937,100.4,100.7,100.3,100.5,50.0
1775945328937,100.5,100.8,100.4,100.6,51.5
1775945628937,100.6,100.9,100.5,100.7,53.0
1775945928937,100.7,101.0,100.6,100.8,54.5
1775946228937,100.8,101.1,100.7,100.9,56.0
1775946528937,99.9,100.2,99.8,100.0,50.0
1775946828937,100.0,100.3,99.9,100.1,51.5
1775947128937,100.1,100.4,100.0,100.2,53.0
1775947428937,100.2,100.5,100.1,100.3,54.5
1775947728937,100.3,100.6,100.2,100.4,56.0
1775948028937,100.4,100.7,100.3,100.5,50.0
1775948328937,100.5,100.8,100.4,100.6,51.5
1775948628937,100.6,100.9,100.5,100.7,53.0
1775948928937,100.7,101.0,100.6,100.8,54.5
1775949228937,100.8,101.1,100.7,100.9,56.0
1775949528937,99.9,100.2,99.8,100.0,50.0
1775949828937,100.0,100.3,99.9,100.1,51.5
1775950128937,100.1,100.4,100.0,100.2,53.0
1775950428937,100.2,100.5,100.1,100.3,54.5
1775950728937,100.3,100.6,100.2,100.4,56.0
1775951028937,100.4,100.7,100.3,100.5,50.0
1775951328937,100.5,100.8,100.4,100.6,51.5
1775951628937,100.6,100.9,100.5,100.7,53.0
1775951928937,100.7,101.0,100.6,100.8,54.5
1775952228937,100.8,101.1,100.7,100.9,56.0
1775952528937,99.9,100.2,99.8,100.0,50.0
1775952828937,100.0,100.3,99.9,100.1,51.5
1775953128937,100.1,100.4,100.0,100.2,53.0
1775953428937,100.2,100.5,100.1,100.3,54.5
1775953728937,100.3,100.6,100.2,100.4,56.0
1775954028937,100.4,100.7,100.3,100.5,50.0
1775954328937,100.5,100.8,100.4,100.6,51.5
1775954628937,100.6,100.9,100.5,100.7,53.0
1775954928937,100.7,101.0,100.6,100.8,54.5
1775955228937,100.8,101.1,100.7,100.9,56.0
1775955528937,99.9,100.2,99.8,100.0,50.0
1775955828937,100.0,100.3,99.9,100.1,51.5
1775956128937,100.1,100.4,100.0,100.2,53.0
1775956428937,100.2,100.5,100.1,100.3,54.5
1775956728937,100.3,100.6,100.2,100.4,56.0
1775957028937,100.4,100.7,100.3,100.5,50.0
1775957328937,100.5,100.8,100.4,100.6,51.5
1775957628937,100.6,100.9,100.5,100.7,53.0
1775957928937,100.7,101.0,100.6,100.8,54.5
1775958228937,100.8,101.1,100.7,100.9,56.0
1775958528937,99.9,100.2,99.8,100.0,50.0
1775958828937,100.0,100.3,99.9,100.1,51.5
1775959128937,100.1,100.4,100.0,100.2,53.0
1775959428937,100.2,100.5,100.1,100.3,54.5
1775959728937,100.3,100.6,100.2,100.4,56.0
1775960028937,100.4,100.7,100.3,100.5,50.0
1775960328937,100.5,100.8,100.4,100.6,51.5
1775960628937,100.6,100.9,100.5,100.7,53.0
1775960928937,100.7,101.0,100.6,100.8,54.5
1775961228937,100.8,101.1,100.7,100.9,56.0
1775961528937,99.9,100.2,99.8,100.0,50.0
1775961828937,100.0,100.3,99.9,100.1,51.5
1775962128937,100.1,100.4,100.0,100.2,53.0
1775962428937,100.2,100.5,100.1,100.3,54.5
1775962728937,100.3,100.6,100.2,100.4,56.0
1775963028937,100.4,100.7,100.3,100.5,50.0
1775963328937,100.5,100.8,100.4,100.6,51.5
1775963628937,100.6,100.9,100.5,100.7,53.0
1775963928937,100.7,101.0,100.6,100.8,54.5
1775964228937,100.8,101.1,100.7,100.9,56.0
1775964528937,99.9,100.2,99.8,100.0,50.0
1775964828937,100.0,100.3,99.9,100.1,51.5
1775965128937,100.1,100.4,100.0,100.2,53.0
1775965428937,100.2,100.5,100.1,100.3,54.5
1775965728937,100.3,100.6,100.2,100.4,56.0
1775966028937,100.4,100.7,100.3,100.5,50.0
1775966328937,100.5,100.8,100.4,100.6,51.5
1775966628937,100.6,100.9,100.5,100.7,53.0
1775966928937,100.7,101.0,100.6,100.8,54.5
1775967228937,100.8,101.1,100.7,100.9,56.0
1775967528937,99.9,100.2,99.8,100.0,50.0
1775967828937,100.0,100.3,99.9,100.1,51.5
1775968128937,100.1,100.4,100.0,100.2,53.0
1775968428937,100.2,100.5,100.1,100.3,54.5
1775968728937,100.3,100.6,100.2,100.4,56.0
1775969028937,100.4,100.7,100.3,100.5,50.0
1775969328937,100.5,100.8,100.4,100.6,51.5
1775969628937,100.6,100.9,100.5,100.7,53.0
1775969928937,100.7,101.0,100.6,100.8,54.5
1775970228937,100.8,101.1,100.7,100.9,56.0
1775970528937,99.9,100.2,99.8,100.0,50.0
1775970828937,100.0,100.3,99.9,100.1,51.5
1775971128937,100.1,100.4,100.0,100.2,53.0
1775971428937,100.2,100.5,100.1,100.3,54.5
1775971728937,100.3,100.6,100.2,100.4,56.0
1775972028937,100.4,100.7,100.3,100.5,50.0
1775972328937,100.5,100.8,100.4,100.6,51.5
1775972628937,100.6,100.9,100.5,100.7,53.0
1775972928937,100.7,101.0,100.6,100.8,54.5
1775973228937,100.8,101.1,100.7,100.9,56.0
1775973528937,99.9,100.2,99.8,100.0,50.0
1775973828937,100.0,100.3,99.9,100.1,51.5
1775974128937,100.1,100.4,100.0,100.2,53.0
1775974428937,100.2,100.5,100.1,100.3,54.5
1775974728937,100.3,100.6,100.2,100.4,56.0
1775975028937,100.4,100.7,100.3,100.5,50.0
1775975328937,100.5,100.8,100.4,100.6,51.5
1775975628937,100.6,100.9,100.5,100.7,53.0
1775975928937,100.7,101.0,100.6,100.8,54.5
1775976228937,100.8,101.1,100.7,100.9,56.0
1775976528937,99.9,100.2,99.8,100.0,50.0
1775976828937,100.0,100.3,99.9,100.1,51.5
1775977128937,100.1,100.4,100.0,100.2,53.0
1775977428937,100.2,100.5,100.1,100.3,54.5
1775977728937,100.3,100.6,100.2,100.4,56.0
1775978028937,100.4,100.7,100.3,100.5,50.0
1775978328937,100.5,100.8,100.4,100.6,51.5
1775978628937,100.6,100.9,100.5,100.7,53.0
1775978928937,100.7,101.0,100.6,100.8,54.5
1775979228937,100.8,101.1,100.7,100.9,56.0
1775979528937,99.9,100.2,99.8,100.0,50.0
1775979828937,100.0,100.3,99.9,100.1,51.5
1775980128937,100.1,100.4,100.0,100.2,53.0
1775980428937,100.2,100.5,100.1,100.3,54.5
1775980728937,100.3,100.6,100.2,100.4,56.0
1775981028937,100.4,100.7,100.3,100.5,50.0
1775981328937,100.5,100.8,100.4,100.6,51.5
1775981628937,100.6,100.9,100.5,100.7,53.0
1775981928937,100.7,101.0,100.6,100.8,54.5
1775982228937,100.8,101.1,100.7,100.9,56.0
1775982528937,99.9,100.2,99.8,100.0,50.0
1775982828937,100.0,100.3,99.9,100.1,51.5
1775983128937,100.1,100.4,100.0,100.2,53.0
1775983428937,100.2,100.5,100.1,100.3,54.5
1775983728937,100.3,100.6,100.2,100.4,56.0
1775984028937,100.4,100.7,100.3,100.5,50.0
1775984328937,100.5,100.8,100.4,100.6,51.5
1775984628937,100.6,100.9,100.5,100.7,53.0
1775984928937,100.7,101.0,100.6,100.8,54.5
1775985228937,100.8,101.1,100.7,100.9,56.0
1775985528937,99.9,100.2,99.8,100.0,50.0
1775985828937,100.0,100.3,99.9,100.1,51.5
1775986128937,100.1,100.4,100.0,100.2,53.0
1775986428937,100.2,100.5,100.1,100.3,54.5
1775986728937,100.3,100.6,100.2,100.4,56.0
1775987028937,100.4,100.7,100.3,100.5,50.0
1775987328937,100.5,100.8,100.4,100.6,51.5
1775987628937,100.6,100.9,100.5,100.7,53.0
1775987928937,100.7,101.0,100.6,100.8,54.5
1775988228937,100.8,101.1,100.7,100.9,56.0
1775988528937,99.9,100.2,99.8,100.0,50.0
1775988828937,100.0,100.3,99.9,100.1,51.5
1775989128937,100.1,100.4,100.0,100.2,53.0
1775989428937,100.2,100.5,100.1,100.3,54.5
1775989728937,100.3,100.6,100.2,100.4,56.0
1775990028937,100.4,100.7,100.3,100.5,50.0
1775990328937,100.5,100.8,100.4,100.6,51.5
1775990628937,100.6,100.9,100.5,100.7,53.0
1775990928937,100.7,101.0,100.6,100.8,54.5
1775991228937,100.8,101.1,100.7,100.9,56.0
1775991528937,99.9,100.2,99.8,100.0,50.0
1775991828937,100.0,100.3,99.9,100.1,51.5
1775992128937,100.1,100.4,100.0,100.2,53.0
1775992428937,100.2,100.5,100.1,100.3,54.5
1775992728937,100.3,100.6,100.2,100.4,56.0
1775993028937,100.4,100.7,100.3,100.5,50.0
1775993328937,100.5,100.8,100.4,100.6,51.5
1775993628937,100.6,100.9,100.5,100.7,53.0
1775993928937,100.7,101.0,100.6,100.8,54.5
1775994228937,100.8,101.1,100.7,100.9,56.0
1775994528937,99.9,100.2,99.8,100.0,50.0
1775994828937,100.0,100.3,99.9,100.1,51.5
1775995128937,100.1,100.4,100.0,100.2,53.0
1775995428937,100.2,100.5,100.1,100.3,54.5
1775995728937,100.3,100.6,100.2,100.4,56.0
1775996028937,100.4,100.7,100.3,100.5,50.0
1775996328937,100.5,100.8,100.4,100.6,51.5
1775996628937,100.6,100.9,100.5,100.7,53.0
1775996928937,100.7,101.0,100.6,100.8,54.5
1775997228937,100.8,101.1,100.7,100.9,56.0
1775997528937,99.9,100.2,99.8,100.0,50.0
1775997828937,100.0,100.3,99.9,100.1,51.5
1775998128937,100.1,100.4,100.0,100.2,53.0
1775998428937,100.2,100.5,100.1,100.3,54.5
1775998728937,100.3,100.6,100.2,100.4,56.0
1775999028937,100.4,100.7,100.3,100.5,50.0
1775999328937,100.5,100.8,100.4,100.6,51.5
1775999628937,100.6,100.9,100.5,100.7,53.0
1775999928937,100.7,101.0,100.6,100.8,54.5
1776000228937,100.8,101.1,100.7,100.9,56.0
1776000528937,99.9,100.2,99.8,100.0,50.0
1776000828937,100.0,100.3,99.9,100.1,51.5
1776001128937,100.1,100.4,100.0,100.2,53.0
1776001428937,100.2,100.5,100.1,100.3,54.5
1776001728937,100.3,100.6,100.2,100.4,56.0
1776002028937,100.4,100.7,100.3,100.5,50.0
1776002328937,100.5,100.8,100.4,100.6,51.5
1776002628937,100.6,100.9,100.5,100.7,53.0
1776002928937,100.7,101.0,100.6,100.8,54.5
1776003228937,100.8,101.1,100.7,100.9,56.0
1776003528937,99.9,100.2,99.8,100.0,50.0
1776003828937,100.0,100.3,99.9,100.1,51.5
1776004128937,100.1,100.4,100.0,100.2,53.0
1776004428937,100.2,100.5,100.1,100.3,54.5
1776004728937,100.3,100.6,100.2,100.4,56.0
1776005028937,100.4,100.7,100.3,100.5,50.0
1776005328937,100.5,100.8,100.4,100.6,51.5
1776005628937,100.6,100.9,100.5,100.7,53.0
1776005928937,100.7,101.0,100.6,100.8,54.5
1776006228937,100.8,101.1,100.7,100.9,56.0
1776006528937,99.9,100.2,99.8,100.0,50.0
1776006828937,100.0,100.3,99.9,100.1,51.5
1776007128937,100.1,100.4,100.0,100.2,53.0
1776007428937,100.2,100.5,100.1,100.3,54.5
1776007728937,100.3,100.6,100.2,100.4,56.0
1776008028937,100.4,100.7,100.3,100.5,50.0
1776008328937,100.5,100.8,100.4,100.6,51.5
1776008628937,100.6,100.9,100.5,100.7,53.0
1776008928937,100.7,101.0,100.6,100.8,54.5
1776009228937,100.8,101.1,100.7,100.9,56.0
1776009528937,99.9,100.2,99.8,100.0,50.0
1776009828937,100.0,100.3,99.9,100.1,51.5
1776010128937,100.1,100.4,100.0,100.2,53.0
1776010428937,100.2,100.5,100.1,100.3,54.5
1776010728937,100.3,100.6,100.2,100.4,56.0
1776011028937,100.4,100.7,100.3,100.5,50.0
1776011328937,100.5,100.8,100.4,100.6,51.5
1776011628937,100.6,100.9,100.5,100.7,53.0
1776011928937,100.7,101.0,100.6,100.8,54.5
1776012228937,100.8,101.1,100.7,100.9,56.0
