timestamp,open,high,low,close,volume
1777692670641,100.5,100.8,100.4,100.6,51.5
1777692970641,100.6,100.9,100.5,100.7,53.0
1777693270641,100.7,101.0,100.6,100.8,54.5
1777693570641,100.8,101.1,100.7,100.9,56.0
1777693870641,99.9,100.2,99.8,100.0,50.0
1777694170641,100.0,100.3,99.9,100.1,51.5
1777694470641,100.1,100.4,100.0,100.2,53.0
1777694770641,100.2,100.5,100.1,100.3,54.5
1777695070641,100.3,100.6,100.2,100.4,56.0
1777695370641,100.4,100.7,100.3,100.5,50.0
1777695670641,100.5,100.8,100.4,100.6,51.5
1777695970641,100.6,100.9,100.5,100.7,53.0
1777696270641,100.7,101.0,100.6,100.8,54.5
1777696570641,100.8,101.1,100.7,100.9,56.0
1777696870641,99.9,100.2,99.8,100.0,50.0
1777697170641,100.0,100.3,99.9,100.1,51.5
1777697470641,100.1,100.4,100.0,100.2,53.0
1777697770641,100.2,100.5,100.1,100.3,54.5
1777698070641,100.3,100.6,100.2,100.4,56.0
1777698370641,100.4,100.7,100.3,100.5,50.0
1777698670641,100.5,100.8,100.4,100.6,51.5
1777698970641,100.6,100.9,100.5,100.7,53.0
1777699270641,100.7,101.0,100.6,100.8,54.5
1777699570641,100.8,101.1,100.7,100.9,56.0
1777699870641,99.9,100.2,99.8,100.0,50.0
1777700170641,100.0,100.3,99.9,100.1,51.5
1777700470641,100.1,100.4,100.0,100.2,53.0
1777700770641,100.2,100.5,100.1,100.3,54.5
1777701070641,100.3,100.6,100.2,100.4,56.0
1777701370641,100.4,100.7,100.3,100.5,50.0
1777701670641,100.5,100.8,100.4,100.6,51.5
1777701970641,100.6,100.9,100.5,100.7,53.0
1777702270641,100.7,101.0,100.6,100.8,54.5
1777702570641,100.8,101.1,100.7,100.9,56.0
1777702870641,99.9,100.2,99.8,100.0,50.0
1777703170641,100.0,100.3,99.9,100.1,51.5
1777703470641,100.1,100.4,100.0,100.2,53.0
1777703770641,100.2,100.5,100.1,100.3,54.5
1777704070641,100.3,100.6,100.2,100.4,56.0
1777704370641,100.4,100.7,100.3,100.5,50.0
1777704670641,100.5,100.8,100.4,100.6,51.5
1777704970641,100.6,100.9,100.5,100.7,53.0
1777705270641,100.7,101.0,100.6,100.8,54.5
1777705570641,100.8,101.1,100.7,100.9,56.0
1777705870641,99.9,100.2,99.8,100.0,50.0
1777706170641,100.0,100.3,99.9,100.1,51.5
1777706470641,100.1,100.4,100.0,100.2,53.0
1777706770641,100.2,100.5,100.1,100.3,54.5
1777707070641,100.3,100.6,100.2,100.4,56.0
1777707370641,100.4,100.7,100.3,100.5,50.0
1777707670641,100.5,100.8,100.4,100.6,51.5
1777707970641,100.6,100.9,100.5,100.7,53.0
1777708270641,100.7,101.0,100.6,100.8,54.5
1777708570641,100.8,101.1,100.7,100.9,56.0
1777708870641,99.9,100.2,99.8,100.0,50.0
1777709170641,100.0,100.3,99.9,100.1,51.5
1777709470641,100.1,100.4,100.0,100.2,53.0
1777709770641,100.2,100.5,100.1,100.3,54.5
1777710070641,100.3,100.6,100.2,100.4,56.0
1777710370641,100.4,100.7,100.3,100.5,50.0
1777710670641,100.5,100.8,100.4,100.6,51.5
1777710970641,100.6,100.9,100.5,100.7,53.0
1777711270641,100.7,101.0,100.6,100.8,54.5
1777711570641,100.8,101.1,100.7,100.9,56.0
1777711870641,99.9,100.2,99.8,100.0,50.0
1777712170641,100.0,100.3,99.9,100.1,51.5
1777712470641,100.1,100.4,100.0,100.2,53.0
1777712770641,100.2,100.5,100.1,100.3,54.5
1777713070641,100.3,100.6,100.2,100.4,56.0
1777713370641,100.4,100.7,100.3,100.5,50.0
1777713670641,100.5,100.8,100.4,100.6,51.5
1777713970641,100.6,100.9,100.5,100.7,53.0
1777714270641,100.7,101.0,100.6,100.8,54.5
1777714570641,100.8,101.1,100.7,100.9,56.0
1777714870641,99.9,100.2,99.8,100.0,50.0
1777715170641,100.0,100.3,99.9,100.1,51.5
1777715470641,100.1,100.4,100.0,100.2,53.0
1777715770641,100.2,100.5,100.1,100.3,54.5
1777716070641,100.3,100.6,100.2,100.4,56.0
1777716370641,100.4,100.7,100.3,100.5,50.0
1777716670641,100.5,100.8,100.4,100.6,51.5
1777716970641,100.6,100.9,100.5,100.7,53.0
1777717270641,100.7,101.0,100.6,100.8,54.5
1777717570641,100.8,101.1,100.7,100.9,56.0
1777717870641,99.9,100.2,99.8,100.0,50.0
1777718170641,100.0,100.3,99.9,100.1,51.5
1777718470641,100.1,100.4,100.0,100.2,53.0
1777718770641,100.2,100.5,100.1,100.3,54.5
1777719070641,100.3,100.6,100.2,100.4,56.0
1777719370641,100.4,100.7,100.3,100.5,50.0
1777719670641,100.5,100.8,100.4,100.6,51.5
1777719970641,100.6,100.9,100.5,100.7,53.0
1777720270641,100.7,101.0,100.6,100.8,54.5
1777720570641,100.8,101.1,100.7,100.9,56.0
1777720870641,99.9,100.2,99.8,100.0,50.0
1777721170641,100.0,100.3,99.9,100.1,51.5
1777721470641,100.1,100.4,100.0,100.2,53.0
1777721770641,100.2,100.5,100.1,100.3,54.5
1777722070641,100.3,100.6,100.2,100.4,56.0
1777722370641,100.4,100.7,100.3,100.5,50.0
1777722670641,100.5,100.8,100.4,100.6,51.5
1777722970641,100.6,100.9,100.5,100.7,53.0
1777723270641,100.7,101.0,100.6,100.8,54.5
1777723570641,100.8,101.1,100.7,100.9,56.0
1777723870641,99.9,100.2,99.8,100.0,50.0
1777724170641,100.0,100.3,99.9,100.1,51.5
1777724470641,100.1,100.4,100.0,100.2,53.0
1777724770641,100.2,100.5,100.1,100.3,54.5
1777725070641,100.3,100.6,100.2,100.4,56.0
1777725370641,100.4,100.7,100.3,100.5,50.0
1777725670641,100.5,100.8,100.4,100.6,51.5
1777725970641,100.6,100.9,100.5,100.7,53.0
1777726270641,100.7,101.0,100.6,100.8,54.5
1777726570641,100.8,101.1,100.7,100.9,56.0
1777726870641,99.9,100.2,99.8,100.0,50.0
1777727170641,100.0,100.3,99.9,100.1,51.5
1777727470641,100.1,100.4,100.0,100.2,53.0
1777727770641,100.2,100.5,100.1,100.3,54.5
1777728070641,100.3,100.6,100.2,100.4,56.0
1777728370641,100.4,100.7,100.3,100.5,50.0
1777728670641,100.5,100.8,100.4,100.6,51.5
1777728970641,100.6,100.9,100.5,100.7,53.0
1777729270641,100.7,101.0,100.6,100.8,54.5
1777729570641,100.8,101.1,100.7,100.9,56.0
1777729870641,99.9,100.2,99.8,100.0,50.0
1777730170641,100.0,100.3,99.9,100.1,51.5
1777730470641,100.1,100.4,100.0,100.2,53.0
1777730770641,100.2,100.5,100.1,100.3,54.5
1777731070641,100.3,100.6,100.2,100.4,56.0
1777731370641,100.4,100.7,100.3,100.5,50.0
1777731670641,100.5,100.8,100.4,100.6,51.5
1777731970641,100.6,100.9,100.5,100.7,53.0
1777732270641,100.7,101.0,100.6,100.8,54.5
1777732570641,100.8,101.1,100.7,100.9,56.0
1777732870641,99.9,100.2,99.8,100.0,50.0
1777733170641,100.0,100.3,99.9,100.1,51.5
1777733470641,100.1,100.4,100.0,100.2,53.0
1777733770641,100.2,100.5,100.1,100.3,54.5
1777734070641,100.3,100.6,100.2,100.4,56.0
1777734370641,100.4,100.7,100.3,100.5,50.0
1777734670641,100.5,100.8,100.4,100.6,51.5
1777734970641,100.6,100.9,100.5,100.7,53.0
1777735270641,100.7,101.0,100.6,100.8,54.5
1777735570641,100.8,101.1,100.7,100.9,56.0
1777735870641,99.9,100.2,99.8,100.0,50.0
1777736170641,100.0,100.3,99.9,100.1,51.5
1777736470641,100.1,100.4,100.0,100.2,53.0
1777736770641,100.2,100.5,100.1,100.3,54.5
1777737070641,100.3,100.6,100.2,100.4,56.0
1777737370641,100.4,100.7,100.3,100.5,50.0
1777737670641,100.5,100.8,100.4,100.6,51.5
1777737970641,100.6,100.9,100.5,100.7,53.0
1777738270641,100.7,101.0,100.6,100.8,54.5
1777738570641,100.8,101.1,100.7,100.9,56.0
1777738870641,99.9,100.2,99.8,100.0,50.0
1777739170641,100.0,100.3,99.9,100.1,51.5
1777739470641,100.1,100.4,100.0,100.2,53.0
1777739770641,100.2,100.5,100.1,100.3,54.5
1777740070641,100.3,100.6,100.2,100.4,56.0
1777740370641,100.4,100.7,100.3,100.5,50.0
1777740670641,100.5,100.8,100.4,100.6,51.5
1777740970641,100.6,100.9,100.5,100.7,53.0
1777741270641,100.7,101.0,100.6,100.8,54.5
1777741570641,100.8,101.1,100.7,100.9,56.0
1777741870641,99.9,100.2,99.8,100.0,50.0
1777742170641,100.0,100.3,99.9,100.1,51.5
1777742470641,100.1,100.4,100.0,100.2,53.0
1777742770641,100.2,100.5,100.1,100.3,54.5
1777743070641,100.3,100.6,100.2,100.4,56.0
1777743370641,100.4,100.7,100.3,100.5,50.0
1777743670641,100.5,100.8,100.4,100.6,51.5
1777743970641,100.6,100.9,100.5,100.7,53.0
1777744270641,100.7,101.0,100.6,100.8,54.5
1777744570641,100.8,101.1,100.7,100.9,56.0
1777744870641,99.9,100.2,99.8,100.0,50.0
1777745170641,100.0,100.3,99.9,100.1,51.5
1777745470641,100.1,100.4,100.0,100.2,53.0
1777745770641,100.2,100.5,100.1,100.3,54.5
1777746070641,100.3,100.6,100.2,100.4,56.0
1777746370641,100.4,100.7,100.3,100.5,50.0
1777746670641,100.5,100.8,100.4,100.6,51.5
1777746970641,100.6,100.9,100.5,100.7,53.0
1777747270641,100.7,101.0,100.6,100.8,54.5
1777747570641,100.8,101.1,100.7,100.9,56.0
1777747870641,99.9,100.2,99.8,100.0,50.0
1777748170641,100.0,100.3,99.9,100.1,51.5
1777748470641,100.1,100.4,100.0,100.2,53.0
1777748770641,100.2,100.5,100.1,100.3,54.5
1777749070641,100.3,100.6,100.2,100.4,56.0
1777749370641,100.4,100.7,100.3,100.5,50.0
1777749670641,100.5,100.8,100.4,100.6,51.5
1777749970641,100.6,100.9,100.5,100.7,53.0
1777750270641,100.7,101.0,100.6,100.8,54.5
1777750570641,100.8,101.1,100.7,100.9,56.0
1777750870641,99.9,100.2,99.8,100.0,50.0
1777751170641,100.0,100.3,99.9,100.1,51.5
1777751470641,100.1,100.4,100.0,100.2,53.0
1777751770641,100.2,100.5,100.1,100.3,54.5
1777752070641,100.3,100.6,100.2,100.4,56.0
1777752370641,100.4,100.7,100.3,100.5,50.0
1777752670641,100.5,100.8,100.4,100.6,51.5
1777752970641,100.6,100.9,100.5,100.7,53.0
1777753270641,100.7,101.0,100.6,100.8,54.5
1777753570641,100.8,101.1,100.7,100.9,56.0
1777753870641,99.9,100.2,99.8,100.0,50.0
1777754170641,100.0,100.3,99.9,100.1,51.5
1777754470641,100.1,100.4,100.0,100.2,53.0
1777754770641,100.2,100.5,100.1,100.3,54.5
1777755070641,100.3,100.6,100.2,100.4,56.0
1777755370641,100.4,100.7,100.3,100.5,50.0
1777755670641,100.5,100.8,100.4,100.6,51.5
1777755970641,100.6,100.9,100.5,100.7,53.0
1777756270641,100.7,101.0,100.6,100.8,54.5
1777756570641,100.8,101.1,100.7,100.9,56.0
1777756870641,99.9,100.2,99.8,100.0,50.0
1777757170641,100.0,100.3,99.9,100.1,51.5
1777757470641,100.1,100.4,100.0,100.2,53.0
1777757770641,100.2,100.5,100.1,100.3,54.5
1777758070641,100.3,100.6,100.2,100.4,56.0
1777758370641,100.4,100.7,100.3,100.5,50.0
1777758670641,100.5,100.8,100.4,100.6,51.5
1777758970641,100.6,100.9,100.5,100.7,53.0
1777759270641,100.7,101.0,100.6,100.8,54.5
1777759570641,100.8,101.1,100.7,100.9,56.0
1777759870641,99.9,100.2,99.8,100.0,50.0
1777760170641,100.0,100.3,99.9,100.1,51.5
1777760470641,100.1,100.4,100.0,100.2,53.0
1777760770641,100.2,100.5,100.1,100.3,54.5
1777761070641,100.3,100.6,100.2,100.4,56.0
1777761370641,100.4,100.7,100.3,100.5,50.0
1777761670641,100.5,100.8,100.4,100.6,51.5
1777761970641,100.6,100.9,100.5,100.7,53.0
1777762270641,100.7,101.0,100.6,100.8,54.5
1777762570641,100.8,101.1,100.7,100.9,56.0
1777762870641,99.9,100.2,99.8,100.0,50.0
1777763170641,100.0,100.3,99.9,100.1,51.5
1777763470641,100.1,100.4,100.0,100.2,53.0
1777763770641,100.2,100.5,100.1,100.3,54.5
1777764070641,100.3,100.6,100.2,100.4,56.0
1777764370641,100.4,100.7,100.3,100.5,50.0
1777764670641,100.5,100.8,100.4,100.6,51.5
1777764970641,100.6,100.9,100.5,100.7,53.0
1777765270641,100.7,101.0,100.6,100.8,54.5
1777765570641,100.8,101.1,100.7,100.9,56.0
1777765870641,99.9,100.2,99.8,100.0,50.0
1777766170641,100.0,100.3,99.9,100.1,51.5
1777766470641,100.1,100.4,100.0,100.2,53.0
1777766770641,100.2,100.5,100.1,100.3,54.5
1777767070641,100.3,100.6,100.2,100.4,56.0
1777767370641,100.4,100.7,100.3,100.5,50.0
1777767670641,100.5,100.8,100.4,100.6,51.5
1777767970641,100.6,100.9,100.5,100.7,53.0
1777768270641,100.7,101.0,100.6,100.8,54.5
1777768570641,100.8,101.1,100.7,100.9,56.0
1777768870641,99.9,100.2,99.8,100.0,50.0
1777769170641,100.0,100.3,99.9,100.1,51.5
1777769470641,100.1,100.4,100.0,100.2,53.0
1777769770641,100.2,100.5,100.1,100.3,54.5
1777770070641,100.3,100.6,100.2,100.4,56.0
1777770370641,100.4,100.7,100.3,100.5,50.0
1777770670641,100.5,100.8,100.4,100.6,51.5
1777770970641,100.6,100.9,100.5,100.7,53.0
1777771270641,100.7,101.0,100.6,100.8,54.5
1777771570641,100.8,101.1,100.7,100.9,56.0
1777771870641,99.9,100.2,99.8,100.0,50.0
1777772170641,100.0,100.3,99.9,100.1,51.5
1777772470641,100.1,100.4,100.0,100.2,53.0
1777772770641,100.2,100.5,100.1,100.3,54.5
1777773070641,100.3,100.6,100.2,100.4,56.0
1777773370641,100.4,100.7,100.3,100.5,50.0
1777773670641,100.5,100.8,100.4,100.6,51.5
1777773970641,100.6,100.9,100.5,100.7,53.0
1777774270641,100.7,101.0,100.6,100.8,54.5
1777774570641,100.8,101.1,100.7,100.9,56.0
1777774870641,99.9,100.2,99.8,100.0,50.0
1777775170641,100.0,100.3,99.9,100.1,51.5
1777775470641,100.1,100.4,100.0,100.2,53.0
1777775770641,100.2,100.5,100.1,100.3,54.5
1777776070641,100.3,100.6,100.2,100.4,56.0
1777776370641,100.4,100.7,100.3,100.5,50.0
1777776670641,100.5,100.8,100.4,100.6,51.5
1777776970641,100.6,100.9,100.5,100.7,53.0
1777777270641,100.7,101.0,100.6,100.8,54.5
1777777570641,100.8,101.1,100.7,100.9,56.0
1777777870641,99.9,100.2,99.8,100.0,50.0
1777778170641,100.0,100.3,99.9,100.1,51.5
1777778470641,100.1,100.4,100.0,100.2,53.0
1777778770641,100.2,100.5,100.1,100.3,54.5
1777779070641,100.3,100.6,100.2,100.4,56.0
1777779370641,100.4,100.7,100.3,100.5,50.0
1777779670641,100.5,100.8,100.4,100.6,51.5
1777779970641,100.6,100.9,100.5,100.7,53.0
1777780270641,100.7,101.0,100.6,100.8,54.5
1777780570641,100.8,101.1,100.7,100.9,56.0
1777780870641,99.9,100.2,99.8,100.0,50.0
1777781170641,100.0,100.3,99.9,100.1,51.5
1777781470641,100.1,100.4,100.0,100.2,53.0
1777781770641,100.2,100.5,100.1,100.3,54.5
1777782070641,100.3,100.6,100.2,100.4,56.0
1777782370641,100.4,100.7,100.3,100.5,50.0
1777782670641,100.5,100.8,100.4,100.6,51.5
1777782970641,100.6,100.9,100.5,100.7,53.0
1777783270641,100.7,101.0,100.6,100.8,54.5
1777783570641,100.8,101.1,100.7,100.9,56.0
