timestamp,open,high,low,close,volume
1752416853048,100.5,100.8,100.4,100.6,51.5
1752503253048,100.6,100.9,100.5,100.7,53.0
1752589653048,100.7,101.0,100.6,100.8,54.5
1752676053048,100.8,101.1,100.7,100.9,56.0
1752762453048,99.9,100.2,99.8,100.0,50.0
1752848853048,100.0,100.3,99.9,100.1,51.5
1752935253048,100.1,100.4,100.0,100.2,53.0
1753021653048,100.2,100.5,100.1,100.3,54.5
1753108053048,100.3,100.6,100.2,100.4,56.0
1753194453048,100.4,100.7,100.3,100.5,50.0
1753280853048,100.5,100.8,100.4,100.6,51.5
1753367253048,100.6,100.9,100.5,100.7,53.0
1753453653048,100.7,101.0,100.6,100.8,54.5
1753540053048,100.8,101.1,100.7,100.9,56.0
1753626453048,99.9,100.2,99.8,100.0,50.0
1753712853048,100.0,100.3,99.9,100.1,51.5
1753799253048,100.1,100.4,100.0,100.2,53.0
1753885653048,100.2,100.5,100.1,100.3,54.5
1753972053048,100.3,100.6,100.2,100.4,56.0
1754058453048,100.4,100.7,100.3,100.5,50.0
1754144853048,100.5,100.8,100.4,100.6,51.5
1754231253048,100.6,100.9,100.5,100.7,53.0
1754317653048,100.7,101.0,100.6,100.8,54.5
1754404053048,100.8,101.1,100.7,100.9,56.0
1754490453048,99.9,100.2,99.8,100.0,50.0
1754576853048,100.0,100.3,99.9,100.1,51.5
1754663253048,100.1,100.4,100.0,100.2,53.0
1754749653048,100.2,100.5,100.1,100.3,54.5
1754836053048,100.3,100.6,100.2,100.4,56.0
1754922453048,100.4,100.7,100.3,100.5,50.0
1755008853048,100.5,100.8,100.4,100.6,51.5
1755095253048,100.6,100.9,100.5,100.7,53.0
1755181653048,100.7,101.0,100.6,100.8,54.5
1755268053048,100.8,101.1,100.7,100.9,56.0
1755354453048,99.9,100.2,99.8,100.0,50.0
1755440853048,100.0,100.3,99.9,100.1,51.5
1755527253048,100.1,100.4,100.0,100.2,53.0
1755613653048,100.2,100.5,100.1,100.3,54.5
1755700053048,100.3,100.6,100.2,100.4,56.0
1755786453048,100.4,100.7,100.3,100.5,50.0
1755872853048,100.5,100.8,100.4,100.6,51.5
1755959253048,100.6,100.9,100.5,100.7,53.0
1756045653048,100.7,101.0,100.6,100.8,54.5
1756132053048,100.8,101.1,100.7,100.9,56.0
1756218453048,99.9,100.2,99.8,100.0,50.0
1756304853048,100.0,100.3,99.9,100.1,51.5
1756391253048,100.1,100.4,100.0,100.2,53.0
1756477653048,100.2,100.5,100.1,100.3,54.5
1756564053048,100.3,100.6,100.2,100.4,56.0
1756650453048,100.4,100.7,100.3,100.5,50.0
1756736853048,100.5,100.8,100.4,100.6,51.5
1756823253048,100.6,100.9,100.5,100.7,53.0
1756909653048,100.7,101.0,100.6,100.8,54.5
1756996053048,100.8,101.1,100.7,100.9,56.0
1757082453048,99.9,100.2,99.8,100.0,50.0
1757168853048,100.0,100.3,99.9,100.1,51.5
1757255253048,100.1,100.4,100.0,100.2,53.0
1757341653048,100.2,100.5,100.1,100.3,54.5
1757428053048,100.3,100.6,100.2,100.4,56.0
1757514453048,100.4,100.7,100.3,100.5,50.0
1757600853048,100.5,100.8,100.4,100.6,51.5
1757687253048,100.6,100.9,100.5,100.7,53.0
1757773653048,100.7,101.0,100.6,100.8,54.5
1757860053048,100.8,101.1,100.7,100.9,56.0
1757946453048,99.9,100.2,99.8,100.0,50.0
1758032853048,100.0,100.3,99.9,100.1,51.5
1758119253048,100.1,100.4,100.0,100.2,53.0
1758205653048,100.2,100.5,100.1,100.3,54.5
1758292053048,100.3,100.6,100.2,100.4,56.0
1758378453048,100.4,100.7,100.3,100.5,50.0
1758464853048,100.5,100.8,100.4,100.6,51.5
1758551253048,100.6,100.9,100.5,100.7,53.0
1758637653048,100.7,101.0,100.6,100.8,54.5
1758724053048,100.8,101.1,100.7,100.9,56.0
1758810453048,99.9,100.2,99.8,100.0,50.0
1758896853048,100.0,100.3,99.9,100.1,51.5
1758983253048,100.1,100.4,100.0,100.2,53.0
1759069653048,100.2,100.5,100.1,100.3,54.5
1759156053048,100.3,100.6,100.2,100.4,56.0
1759242453048,100.4,100.7,100.3,100.5,50.0
1759328853048,100.5,100.8,100.4,100.6,51.5
1759415253048,100.6,100.9,100.5,100.7,53.0
1759501653048,100.7,101.0,100.6,100.8,54.5
1759588053048,100.8,101.1,100.7,100.9,56.0
1759674453048,99.9,100.2,99.8,100.0,50.0
1759760853048,100.0,100.3,99.9,100.1,51.5
1759847253048,100.1,100.4,100.0,100.2,53.0
1759933653048,100.2,100.5,100.1,100.3,54.5
1760020053048,100.3,100.6,100.2,100.4,56.0
1760106453048,100.4,100.7,100.3,100.5,50.0
1760192853048,100.5,100.8,100.4,100.6,51.5
1760279253048,100.6,100.9,100.5,100.7,53.0
1760365653048,100.7,101.0,100.6,100.8,54.5
1760452053048,100.8,101.1,100.7,100.9,56.0
1760538453048,99.9,100.2,99.8,100.0,50.0
1760624853048,100.0,100.3,99.9,100.1,51.5
1760711253048,100.1,100.4,100.0,100.2,53.0
1760797653048,100.2,100.5,100.1,100.3,54.5
1760884053048,100.3,100.6,100.2,100.4,56.0
1760970453048,100.4,100.7,100.3,100.5,50.0
1761056853048,100.5,100.8,100.4,100.6,51.5
1761143253048,100.6,100.9,100.5,100.7,53.0
1761229653048,100.7,101.0,100.6,100.8,54.5
1761316053048,100.8,101.1,100.7,100.9,56.0
1761402453048,99.9,100.2,99.8,100.0,50.0
1761488853048,100.0,100.3,99.9,100.1,51.5
1761575253048,100.1,100.4,100.0,100.2,53.0
1761661653048,100.2,100.5,100.1,100.3,54.5
1761748053048,100.3,100.6,100.2,100.4,56.0
1761834453048,100.4,100.7,100.3,100.5,50.0
1761920853048,100.5,100.8,100.4,100.6,51.5
1762007253048,100.6,100.9,100.5,100.7,53.0
1762093653048,100.7,101.0,100.6,100.8,54.5
1762180053048,100.8,101.1,100.7,100.9,56.0
1762266453048,99.9,100.2,99.8,100.0,50.0
1762352853048,100.0,100.3,99.9,100.1,51.5
1762439253048,100.1,100.4,100.0,100.2,53.0
1762525653048,100.2,100.5,100.1,100.3,54.5
1762612053048,100.3,100.6,100.2,100.4,56.0
1762698453048,100.4,100.7,100.3,100.5,50.0
1762784853048,100.5,100.8,100.4,100.6,51.5
1762871253048,100.6,100.9,100.5,100.7,53.0
1762957653048,100.7,101.0,100.6,100.8,54.5
1763044053048,100.8,101.1,100.7,100.9,56.0
1763130453048,99.9,100.2,99.8,100.0,50.0
1763216853048,100.0,100.3,99.9,100.1,51.5
1763303253048,100.1,100.4,100.0,100.2,53.0
1763389653048,100.2,100.5,100.1,100.3,54.5
1763476053048,100.3,100.6,100.2,100.4,56.0
1763562453048,100.4,100.7,100.3,100.5,50.0
1763648853048,100.5,100.8,100.4,100.6,51.5
1763735253048,100.6,100.9,100.5,100.7,53.0
1763821653048,100.7,101.0,100.6,100.8,54.5
1763908053048,100.8,101.1,100.7,100.9,56.0
1763994453048,99.9,100.2,99.8,100.0,50.0
1764080853048,100.0,100.3,99.9,100.1,51.5
1764167253048,100.1,100.4,100.0,100.2,53.0
1764253653048,100.2,100.5,100.1,100.3,54.5
1764340053048,100.3,100.6,100.2,100.4,56.0
1764426453048,100.4,100.7,100.3,100.5,50.0
1764512853048,100.5,100.8,100.4,100.6,51.5
1764599253048,100.6,100.9,100.5,100.7,53.0
1764685653048,100.7,101.0,100.6,100.8,54.5
1764772053048,100.8,101.1,100.7,100.9,56.0
1764858453048,99.9,100.2,99.8,100.0,50.0
1764944853048,100.0,100.3,99.9,100.1,51.5
1765031253048,100.1,100.4,100.0,100.2,53.0
1765117653048,100.2,100.5,100.1,100.3,54.5
1765204053048,100.3,100.6,100.2,100.4,56.0
1765290453048,100.4,100.7,100.3,100.5,50.0
1765376853048,100.5,100.8,100.4,100.6,51.5
1765463253048,100.6,100.9,100.5,100.7,53.0
1765549653048,100.7,101.0,100.6,100.8,54.5
1765636053048,100.8,101.1,100.7,100.9,56.0
1765722453048,99.9,100.2,99.8,100.0,50.0
1765808853048,100.0,100.3,99.9,100.1,51.5
1765895253048,100.1,100.4,100.0,100.2,53.0
1765981653048,100.2,100.5,100.1,100.3,54.5
1766068053048,100.3,100.6,100.2,100.4,56.0
1766154453048,100.4,100.7,100.3,100.5,50.0
1766240853048,100.5,100.8,100.4,100.6,51.5
1766327253048,100.6,100.9,100.5,100.7,53.0
1766413653048,100.7,101.0,100.6,100.8,54.5
1766500053048,100.8,101.1,100.7,100.9,56.0
1766586453048,99.9,100.2,99.8,100.0,50.0
1766672853048,100.0,100.3,99.9,100.1,51.5
1766759253048,100.1,100.4,100.0,100.2,53.0
1766845653048,100.2,100.5,100.1,100.3,54.5
1766932053048,100.3,100.6,100.2,100.4,56.0
1767018453048,100.4,100.7,100.3,100.5,50.0
1767104853048,100.5,100.8,100.4,100.6,51.5
1767191253048,100.6,100.9,100.5,100.7,53.0
1767277653048,100.7,101.0,100.6,100.8,54.5
1767364053048,100.8,101.1,100.7,100.9,56.0
1767450453048,99.9,100.2,99.8,100.0,50.0
1767536853048,100.0,100.3,99.9,100.1,51.5
1767623253048,100.1,100.4,100.0,100.2,53.0
1767709653048,100.2,100.5,100.1,100.3,54.5
1767796053048,100.3,100.6,100.2,100.4,56.0
1767882453048,100.4,100.7,100.3,100.5,50.0
1767968853048,100.5,100.8,100.4,100.6,51.5
1768055253048,100.6,100.9,100.5,100.7,53.0
1768141653048,100.7,101.0,100.6,100.8,54.5
1768228053048,100.8,101.1,100.7,100.9,56.0
1768314453048,99.9,100.2,99.8,100.0,50.0
1768400853048,100.0,100.3,99.9,100.1,51.5
1768487253048,100.1,100.4,100.0,100.2,53.0
1768573653048,100.2,100.5,100.1,100.3,54.5
1768660053048,100.3,100.6,100.2,100.4,56.0
1768746453048,100.4,100.7,100.3,100.5,50.0
1768832853048,100.5,100.8,100.4,100.6,51.5
1768919253048,100.6,100.9,100.5,100.7,53.0
1769005653048,100.7,101.0,100.6,100.8,54.5
1769092053048,100.8,101.1,100.7,100.9,56.0
1769178453048,99.9,100.2,99.8,100.0,50.0
1769264853048,100.0,100.3,99.9,100.1,51.5
1769351253048,100.1,100.4,100.0,100.2,53.0
1769437653048,100.2,100.5,100.1,100.3,54.5
1769524053048,100.3,100.6,100.2,100.4,56.0
1769610453048,100.4,100.7,100.3,100.5,50.0
1769696853048,100.5,100.8,100.4,100.6,51.5
1769783253048,100.6,100.9,100.5,100.7,53.0
1769869653048,100.7,101.0,100.6,100.8,54.5
1769956053048,100.8,101.1,100.7,100.9,56.0
1770042453048,99.9,100.2,99.8,100.0,50.0
1770128853048,100.0,100.3,99.9,100.1,51.5
1770215253048,100.1,100.4,100.0,100.2,53.0
1770301653048,100.2,100.5,100.1,100.3,54.5
1770388053048,100.3,100.6,100.2,100.4,56.0
1770474453048,100.4,100.7,100.3,100.5,50.0
1770560853048,100.5,100.8,100.4,100.6,51.5
1770647253048,100.6,100.9,100.5,100.7,53.0
1770733653048,100.7,101.0,100.6,100.8,54.5
1770820053048,100.8,101.1,100.7,100.9,56.0
1770906453048,99.9,100.2,99.8,100.0,50.0
1770992853048,100.0,100.3,99.9,100.1,51.5
1771079253048,100.1,100.4,100.0,100.2,53.0
1771165653048,100.2,100.5,100.1,100.3,54.5
1771252053048,100.3,100.6,100.2,100.4,56.0
1771338453048,100.4,100.7,100.3,100.5,50.0
1771424853048,100.5,100.8,100.4,100.6,51.5
1771511253048,100.6,100.9,100.5,100.7,53.0
1771597653048,100.7,101.0,100.6,100.8,54.5
1771684053048,100.8,101.1,100.7,100.9,56.0
1771770453048,99.9,100.2,99.8,100.0,50.0
1771856853048,100.0,100.3,99.9,100.1,51.5
1771943253048,100.1,100.4,100.0,100.2,53.0
1772029653048,100.2,100.5,100.1,100.3,54.5
1772116053048,100.3,100.6,100.2,100.4,56.0
1772202453048,100.4,100.7,100.3,100.5,50.0
1772288853048,100.5,100.8,100.4,100.6,51.5
1772375253048,100.6,100.9,100.5,100.7,53.0
1772461653048,100.7,101.0,100.6,100.8,54.5
1772548053048,100.8,101.1,100.7,100.9,56.0
1772634453048,99.9,100.2,99.8,100.0,50.0
1772720853048,100.0,100.3,99.9,100.1,51.5
1772807253048,100.1,100.4,100.0,100.2,53.0
1772893653048,100.2,100.5,100.1,100.3,54.5
1772980053048,100.3,100.6,100.2,100.4,56.0
1773066453048,100.4,100.7,100.3,100.5,50.0
1773152853048,100.5,100.8,100.4,100.6,51.5
1773239253048,100.6,100.9,100.5,100.7,53.0
1773325653048,100.7,101.0,100.6,100.8,54.5
1773412053048,100.8,101.1,100.7,100.9,56.0
1773498453048,99.9,100.2,99.8,100.0,50.0
1773584853048,100.0,100.3,99.9,100.1,51.5
1773671253048,100.1,100.4,100.0,100.2,53.0
1773757653048,100.2,100.5,100.1,100.3,54.5
1773844053048,100.3,100.6,100.2,100.4,56.0
1773930453048,100.4,100.7,100.3,100.5,50.0
1774016853048,100.5,100.8,100.4,100.6,51.5
1774103253048,100.6,100.9,100.5,100.7,53.0
1774189653048,100.7,101.0,100.6,100.8,54.5
1774276053048,100.8,101.1,100.7,100.9,56.0
1774362453048,99.9,100.2,99.8,100.0,50.0
1774448853048,100.0,100.3,99.9,100.1,51.5
1774535253048,100.1,100.4,100.0,100.2,53.0
1774621653048,100.2,100.5,100.1,100.3,54.5
1774708053048,100.3,100.6,100.2,100.4,56.0
1774794453048,100.4,100.7,100.3,100.5,50.0
1774880853048,100.5,100.8,100.4,100.6,51.5
1774967253048,100.6,100.9,100.5,100.7,53.0
1775053653048,100.7,101.0,100.6,100.8,54.5
1775140053048,100.8,101.1,100.7,100.9,56.0
1775226453048,99.9,100.2,99.8,100.0,50.0
1775312853048,100.0,100.3,99.9,100.1,51.5
1775399253048,100.1,100.4,100.0,100.2,53.0
1775485653048,100.2,100.5,100.1,100.3,54.5
1775572053048,100.3,100.6,100.2,100.4,56.0
1775658453048,100.4,100.7,100.3,100.5,50.0
1775744853048,100.5,100.8,100.4,100.6,51.5
1775831253048,100.6,100.9,100.5,100.7,53.0
1775917653048,100.7,101.0,100.6,100.8,54.5
1776004053048,100.8,101.1,100.7,100.9,56.0
1776090453048,99.9,100.2,99.8,100.0,50.0
1776176853048,100.0,100.3,99.9,100.1,51.5
1776263253048,100.1,100.4,100.0,100.2,53.0
1776349653048,100.2,100.5,100.1,100.3,54.5
1776436053048,100.3,100.6,100.2,100.4,56.0
1776522453048,100.4,100.7,100.3,100.5,50.0
1776608853048,100.5,100.8,100.4,100.6,51.5
1776695253048,100.6,100.9,100.5,100.7,53.0
1776781653048,100.7,101.0,100.6,100.8,54.5
1776868053048,100.8,101.1,100.7,100.9,56.0
1776954453048,99.9,100.2,99.8,100.0,50.0
1777040853048,100.0,100.3,99.9,100.1,51.5
1777127253048,100.1,100.4,100.0,100.2,53.0
1777213653048,100.2,100.5,100.1,100.3,54.5
1777300053048,100.3,100.6,100.2,100.4,56.0
1777386453048,100.4,100.7,100.3,100.5,50.0
1777472853048,100.5,100.8,100.4,100.6,51.5
1777559253048,100.6,100.9,100.5,100.7,53.0
1777645653048,100.7,101.0,100.6,100.8,54.5
1777732053048,100.8,101.1,100.7,100.9,56.0
1777818453048,99.9,100.2,99.8,100.0,50.0
1777904853048,100.0,100.3,99.9,100.1,51.5
1777991253048,100.1,100.4,100.0,100.2,53.0
1778077653048,100.2,100.5,100.1,100.3,54.5
1778164053048,100.3,100.6,100.2,100.4,56.0
1778250453048,100.4,100.7,100.3,100.5,50.0
1778336853048,100.5,100.8,100.4,100.6,51.5
1778423253048,100.6,100.9,100.5,100.7,53.0
1778509653048,100.7,101.0,100.6,100.8,54.5
1778596053048,100.8,101.1,100.7,100.9,56.0
1778682453048,99.9,100.2,99.8,100.0,50.0
1778768853048,100.0,100.3,99.9,100.1,51.5
1778855253048,100.1,100.4,100.0,100.2,53.0
1778941653048,100.2,100.5,100.1,100.3,54.5
1779028053048,100.3,100.6,100.2,100.4,56.0
1779114453048,100.4,100.7,100.3,100.5,50.0
1779200853048,100.5,100.8,100.4,100.6,51.5
1779287253048,100.6,100.9,100.5,100.7,53.0
1779373653048,100.7,101.0,100.6,100.8,54.5
1779460053048,100.8,101.1,100.7,100.9,56.0
1779546453048,99.9,100.2,99.8,100.0,50.0
1779632853048,100.0,100.3,99.9,100.1,51.5
1779719253048,100.1,100.4,100.0,100.2,53.0
1779805653048,100.2,100.5,100.1,100.3,54.5
1779892053048,100.3,100.6,100.2,100.4,56.0
1779978453048,100.4,100.7,100.3,100.5,50.0
1780064853048,100.5,100.8,100.4,100.6,51.5
1780151253048,100.6,100.9,100.5,100.7,53.0
1780237653048,100.7,101.0,100.6,100.8,54.5
1780324053048,100.8,101.1,100.7,100.9,56.0
1780410453048,99.9,100.2,99.8,100.0,50.0
1780496853048,100.0,100.3,99.9,100.1,51.5
1780583253048,100.1,100.4,100.0,100.2,53.0
1780669653048,100.2,100.5,100.1,100.3,54.5
1780756053048,100.3,100.6,100.2,100.4,56.0
1780842453048,100.4,100.7,100.3,100.5,50.0
1780928853048,100.5,100.8,100.4,100.6,51.5
1781015253048,100.6,100.9,100.5,100.7,53.0
1781101653048,100.7,101.0,100.6,100.8,54.5
1781188053048,100.8,101.1,100.7,100.9,56.0
