timestamp,open,high,low,close,volume
1776665215365,100.2,100.5,100.1,100.3,54.5
1776665515365,100.3,100.6,100.2,100.4,56.0
1776665815365,100.4,100.7,100.3,100.5,50.0
1776666115365,100.5,100.8,100.4,100.6,51.5
1776666415365,100.6,100.9,100.5,100.7,53.0
1776666715365,100.7,101.0,100.6,100.8,54.5
1776667015365,100.8,101.1,100.7,100.9,56.0
1776667315365,99.9,100.2,99.8,100.0,50.0
1776667615365,100.0,100.3,99.9,100.1,51.5
1776667915365,100.1,100.4,100.0,100.2,53.0
1776668215365,100.2,100.5,100.1,100.3,54.5
1776668515365,100.3,100.6,100.2,100.4,56.0
1776668815365,100.4,100.7,100.3,100.5,50.0
1776669115365,100.5,100.8,100.4,100.6,51.5
1776669415365,100.6,100.9,100.5,100.7,53.0
1776669715365,100.7,101.0,100.6,100.8,54.5
1776670015365,100.8,101.1,100.7,100.9,56.0
1776670315365,99.9,100.2,99.8,100.0,50.0
1776670615365,100.0,100.3,99.9,100.1,51.5
1776670915365,100.1,100.4,100.0,100.2,53.0
1776671215365,100.2,100.5,100.1,100.3,54.5
1776671515365,100.3,100.6,100.2,100.4,56.0
1776671815365,100.4,100.7,100.3,100.5,50.0
1776672115365,100.5,100.8,100.4,100.6,51.5
1776672415365,100.6,100.9,100.5,100.7,53.0
1776672715365,100.7,101.0,100.6,100.8,54.5
1776673015365,100.8,101.1,100.7,100.9,56.0
1776673315365,99.9,100.2,99.8,100.0,50.0
1776673615365,100.0,100.3,99.9,100.1,51.5
1776673915365,100.1,100.4,100.0,100.2,53.0
1776674215365,100.2,100.5,100.1,100.3,54.5
1776674515365,100.3,100.6,100.2,100.4,56.0
1776674815365,100.4,100.7,100.3,100.5,50.0
1776675115365,100.5,100.8,100.4,100.6,51.5
1776675415365,100.6,100.9,100.5,100.7,53.0
1776675715365,100.7,101.0,100.6,100.8,54.5
1776676015365,100.8,101.1,100.7,100.9,56.0
1776676315365,99.9,100.2,99.8,100.0,50.0
1776676615365,100.0,100.3,99.9,100.1,51.5
1776676915365,100.1,100.4,100.0,100.2,53.0
1776677215365,100.2,100.5,100.1,100.3,54.5
1776677515365,100.3,100.6,100.2,100.4,56.0
1776677815365,100.4,100.7,100.3,100.5,50.0
1776678115365,100.5,100.8,100.4,100.6,51.5
1776678415365,100.6,100.9,100.5,100.7,53.0
1776678715365,100.7,101.0,100.6,100.8,54.5
1776679015365,100.8,101.1,100.7,100.9,56.0
1776679315365,99.9,100.2,99.8,100.0,50.0
1776679615365,100.0,100.3,99.9,100.1,51.5
1776679915365,100.1,100.4,100.0,100.2,53.0
1776680215365,100.2,100.5,100.1,100.3,54.5
1776680515365,100.3,100.6,100.2,100.4,56.0
1776680815365,100.4,100.7,100.3,100.5,50.0
1776681115365,100.5,100.8,100.4,100.6,51.5
1776681415365,100.6,100.9,100.5,100.7,53.0
1776681715365,100.7,101.0,100.6,100.8,54.5
1776682015365,100.8,101.1,100.7,100.9,56.0
1776682315365,99.9,100.2,99.8,100.0,50.0
1776682615365,100.0,100.3,99.9,100.1,51.5
1776682915365,100.1,100.4,100.0,100.2,53.0
1776683215365,100.2,100.5,100.1,100.3,54.5
1776683515365,100.3,100.6,100.2,100.4,56.0
1776683815365,100.4,100.7,100.3,100.5,50.0
1776684115365,100.5,100.8,100.4,100.6,51.5
1776684415365,100.6,100.9,100.5,100.7,53.0
1776684715365,100.7,101.0,100.6,100.8,54.5
1776685015365,100.8,101.1,100.7,100.9,56.0
1776685315365,99.9,100.2,99.8,100.0,50.0
1776685615365,100.0,100.3,99.9,100.1,51.5
1776685915365,100.1,100.4,100.0,100.2,53.0
1776686215365,100.2,100.5,100.1,100.3,54.5
1776686515365,100.3,100.6,100.2,100.4,56.0
1776686815365,100.4,100.7,100.3,100.5,50.0
1776687115365,100.5,100.8,100.4,100.6,51.5
1776687415365,100.6,100.9,100.5,100.7,53.0
1776687715365,100.7,101.0,100.6,100.8,54.5
1776688015365,100.8,101.1,100.7,100.9,56.0
1776688315365,99.9,100.2,99.8,100.0,50.0
1776688615365,100.0,100.3,99.9,100.1,51.5
1776688915365,100.1,100.4,100.0,100.2,53.0
1776689215365,100.2,100.5,100.1,100.3,54.5
1776689515365,100.3,100.6,100.2,100.4,56.0
1776689815365,100.4,100.7,100.3,100.5,50.0
1776690115365,100.5,100.8,100.4,100.6,51.5
1776690415365,100.6,100.9,100.5,100.7,53.0
1776690715365,100.7,101.0,100.6,100.8,54.5
1776691015365,100.8,101.1,100.7,100.9,56.0
1776691315365,99.9,100.2,99.8,100.0,50.0
1776691615365,100.0,100.3,99.9,100.1,51.5
1776691915365,100.1,100.4,100.0,100.2,53.0
1776692215365,100.2,100.5,100.1,100.3,54.5
1776692515365,100.3,100.6,100.2,100.4,56.0
1776692815365,100.4,100.7,100.3,100.5,50.0
1776693115365,100.5,100.8,100.4,100.6,51.5
1776693415365,100.6,100.9,100.5,100.7,53.0
1776693715365,100.7,101.0,100.6,100.8,54.5
1776694015365,100.8,101.1,100.7,100.9,56.0
1776694315365,99.9,100.2,99.8,100.0,50.0
1776694615365,100.0,100.3,99.9,100.1,51.5
1776694915365,100.1,100.4,100.0,100.2,53.0
1776695215365,100.2,100.5,100.1,100.3,54.5
1776695515365,100.3,100.6,100.2,100.4,56.0
1776695815365,100.4,100.7,100.3,100.5,50.0
1776696115365,100.5,100.8,100.4,100.6,51.5
1776696415365,100.6,100.9,100.5,100.7,53.0
1776696715365,100.7,101.0,100.6,100.8,54.5
1776697015365,100.8,101.1,100.7,100.9,56.0
1776697315365,99.9,100.2,99.8,100.0,50.0
1776697615365,100.0,100.3,99.9,100.1,51.5
1776697915365,100.1,100.4,100.0,100.2,53.0
1776698215365,100.2,100.5,100.1,100.3,54.5
1776698515365,100.3,100.6,100.2,100.4,56.0
1776698815365,100.4,100.7,100.3,100.5,50.0
1776699115365,100.5,100.8,100.4,100.6,51.5
1776699415365,100.6,100.9,100.5,100.7,53.0
1776699715365,100.7,101.0,100.6,100.8,54.5
1776700015365,100.8,101.1,100.7,100.9,56.0
1776700315365,99.9,100.2,99.8,100.0,50.0
1776700615365,100.0,100.3,99.9,100.1,51.5
1776700915365,100.1,100.4,100.0,100.2,53.0
1776701215365,100.2,100.5,100.1,100.3,54.5
1776701515365,100.3,100.6,100.2,100.4,56.0
1776701815365,100.4,100.7,100.3,100.5,50.0
1776702115365,100.5,100.8,100.4,100.6,51.5
1776702415365,100.6,100.9,100.5,100.7,53.0
1776702715365,100.7,101.0,100.6,100.8,54.5
1776703015365,100.8,101.1,100.7,100.9,56.0
1776703315365,99.9,100.2,99.8,100.0,50.0
1776703615365,100.0,100.3,99.9,100.1,51.5
1776703915365,100.1,100.4,100.0,100.2,53.0
1776704215365,100.2,100.5,100.1,100.3,54.5
1776704515365,100.3,100.6,100.2,100.4,56.0
1776704815365,100.4,100.7,100.3,100.5,50.0
1776705115365,100.5,100.8,100.4,100.6,51.5
1776705415365,100.6,100.9,100.5,100.7,53.0
1776705715365,100.7,101.0,100.6,100.8,54.5
1776706015365,100.8,101.1,100.7,100.9,56.0
1776706315365,99.9,100.2,99.8,100.0,50.0
1776706615365,100.0,100.3,99.9,100.1,51.5
1776706915365,100.1,100.4,100.0,100.2,53.0
1776707215365,100.2,100.5,100.1,100.3,54.5
1776707515365,100.3,100.6,100.2,100.4,56.0
1776707815365,100.4,100.7,100.3,100.5,50.0
1776708115365,100.5,100.8,100.4,100.6,51.5
1776708415365,100.6,100.9,100.5,100.7,53.0
1776708715365,100.7,101.0,100.6,100.8,54.5
1776709015365,100.8,101.1,100.7,100.9,56.0
1776709315365,99.9,100.2,99.8,100.0,50.0
1776709615365,100.0,100.3,99.9,100.1,51.5
1776709915365,100.1,100.4,100.0,100.2,53.0
1776710215365,100.2,100.5,100.1,100.3,54.5
1776710515365,100.3,100.6,100.2,100.4,56.0
1776710815365,100.4,100.7,100.3,100.5,50.0
1776711115365,100.5,100.8,100.4,100.6,51.5
1776711415365,100.6,100.9,100.5,100.7,53.0
1776711715365,100.7,101.0,100.6,100.8,54.5
1776712015365,100.8,101.1,100.7,100.9,56.0
1776712315365,99.9,100.2,99.8,100.0,50.0
1776712615365,100.0,100.3,99.9,100.1,51.5
1776712915365,100.1,100.4,100.0,100.2,53.0
1776713215365,100.2,100.5,100.1,100.3,54.5
1776713515365,100.3,100.6,100.2,100.4,56.0
1776713815365,100.4,100.7,100.3,100.5,50.0
1776714115365,100.5,100.8,100.4,100.6,51.5
1776714415365,100.6,100.9,100.5,100.7,53.0
1776714715365,100.7,101.0,100.6,100.8,54.5
1776715015365,100.8,101.1,100.7,100.9,56.0
1776715315365,99.9,100.2,99.8,100.0,50.0
1776715615365,100.0,100.3,99.9,100.1,51.5
1776715915365,100.1,100.4,100.0,100.2,53.0
1776716215365,100.2,100.5,100.1,100.3,54.5
1776716515365,100.3,100.6,100.2,100.4,56.0
1776716815365,100.4,100.7,100.3,100.5,50.0
1776717115365,100.5,100.8,100.4,100.6,51.5
1776717415365,100.6,100.9,100.5,100.7,53.0
1776717715365,100.7,101.0,100.6,100.8,54.5
1776718015365,100.8,101.1,100.7,100.9,56.0
1776718315365,99.9,100.2,99.8,100.0,50.0
1776718615365,100.0,100.3,99.9,100.1,51.5
1776718915365,100.1,100.4,100.0,100.2,53.0
1776719215365,100.2,100.5,100.1,100.3,54.5
1776719515365,100.3,100.6,100.2,100.4,56.0
1776719815365,100.4,100.7,100.3,100.5,50.0
1776720115365,100.5,100.8,100.4,100.6,51.5
1776720415365,100.6,100.9,100.5,100.7,53.0
1776720715365,100.7,101.0,100.6,100.8,54.5
1776721015365,100.8,101.1,100.7,100.9,56.0
1776721315365,99.9,100.2,99.8,100.0,50.0
1776721615365,100.0,100.3,99.9,100.1,51.5
1776721915365,100.1,100.4,100.0,100.2,53.0
1776722215365,100.2,100.5,100.1,100.3,54.5
1776722515365,100.3,100.6,100.2,100.4,56.0
1776722815365,100.4,100.7,100.3,100.5,50.0
1776723115365,100.5,100.8,100.4,100.6,51.5
1776723415365,100.6,100.9,100.5,100.7,53.0
1776723715365,100.7,101.0,100.6,100.8,54.5
1776724015365,100.8,101.1,100.7,100.9,56.0
