timestamp,open,high,low,close,volume
1776038661212,100.4,100.7,100.3,100.5,50.0
1776038961212,100.5,100.8,100.4,100.6,51.5
1776039261212,100.6,100.9,100.5,100.7,53.0
1776039561212,100.7,101.0,100.6,100.8,54.5
1776039861212,100.8,101.1,100.7,100.9,56.0
1776040161212,99.9,100.2,99.8,100.0,50.0
1776040461212,100.0,100.3,99.9,100.1,51.5
1776040761212,100.1,100.4,100.0,100.2,53.0
1776041061212,100.2,100.5,100.1,100.3,54.5
1776041361212,100.3,100.6,100.2,100.4,56.0
1776041661212,100.4,100.7,100.3,100.5,50.0
1776041961212,100.5,100.8,100.4,100.6,51.5
1776042261212,100.6,100.9,100.5,100.7,53.0
1776042561212,100.7,101.0,100.6,100.8,54.5
1776042861212,100.8,101.1,100.7,100.9,56.0
1776043161212,99.9,100.2,99.8,100.0,50.0
1776043461212,100.0,100.3,99.9,100.1,51.5
1776043761212,100.1,100.4,100.0,100.2,53.0
1776044061212,100.2,100.5,100.1,100.3,54.5
1776044361212,100.3,100.6,100.2,100.4,56.0
1776044661212,100.4,100.7,100.3,100.5,50.0
1776044961212,100.5,100.8,100.4,100.6,51.5
1776045261212,100.6,100.9,100.5,100.7,53.0
1776045561212,100.7,101.0,100.6,100.8,54.5
1776045861212,100.8,101.1,100.7,100.9,56.0
1776046161212,99.9,100.2,99.8,100.0,50.0
1776046461212,100.0,100.3,99.9,100.1,51.5
1776046761212,100.1,100.4,100.0,100.2,53.0
1776047061212,100.2,100.5,100.1,100.3,54.5
1776047361212,100.3,100.6,100.2,100.4,56.0
1776047661212,100.4,100.7,100.3,100.5,50.0
1776047961212,100.5,100.8,100.4,100.6,51.5
1776048261212,100.6,100.9,100.5,100.7,53.0
1776048561212,100.7,101.0,100.6,100.8,54.5
1776048861212,100.8,101.1,100.7,100.9,56.0
1776049161212,99.9,100.2,99.8,100.0,50.0
1776049461212,100.0,100.3,99.9,100.1,51.5
1776049761212,100.1,100.4,100.0,100.2,53.0
1776050061212,100.2,100.5,100.1,100.3,54.5
1776050361212,100.3,100.6,100.2,100.4,56.0
1776050661212,100.4,100.7,100.3,100.5,50.0
1776050961212,100.5,100.8,100.4,100.6,51.5
1776051261212,100.6,100.9,100.5,100.7,53.0
1776051561212,100.7,101.0,100.6,100.8,54.5
1776051861212,100.8,101.1,100.7,100.9,56.0
1776052161212,99.9,100.2,99.8,100.0,50.0
1776052461212,100.0,100.3,99.9,100.1,51.5
1776052761212,100.1,100.4,100.0,100.2,53.0
1776053061212,100.2,100.5,100.1,100.3,54.5
1776053361212,100.3,100.6,100.2,100.4,56.0
1776053661212,100.4,100.7,100.3,100.5,50.0
1776053961212,100.5,100.8,100.4,100.6,51.5
1776054261212,100.6,100.9,100.5,100.7,53.0
1776054561212,100.7,101.0,100.6,100.8,54.5
1776054861212,100.8,101.1,100.7,100.9,56.0
1776055161212,99.9,100.2,99.8,100.0,50.0
1776055461212,100.0,100.3,99.9,100.1,51.5
1776055761212,100.1,100.4,100.0,100.2,53.0
1776056061212,100.2,100.5,100.1,100.3,54.5
1776056361212,100.3,100.6,100.2,100.4,56.0
1776056661212,100.4,100.7,100.3,100.5,50.0
1776056961212,100.5,100.8,100.4,100.6,51.5
1776057261212,100.6,100.9,100.5,100.7,53.0
1776057561212,100.7,101.0,100.6,100.8,54.5
1776057861212,100.8,101.1,100.7,100.9,56.0
1776058161212,99.9,100.2,99.8,100.0,50.0
1776058461212,100.0,100.3,99.9,100.1,51.5
1776058761212,100.1,100.4,100.0,100.2,53.0
1776059061212,100.2,100.5,100.1,100.3,54.5
1776059361212,100.3,100.6,100.2,100.4,56.0
1776059661212,100.4,100.7,100.3,100.5,50.0
1776059961212,100.5,100.8,100.4,100.6,51.5
1776060261212,100.6,100.9,100.5,100.7,53.0
1776060561212,100.7,101.0,100.6,100.8,54.5
1776060861212,100.8,101.1,100.7,100.9,56.0
1776061161212,99.9,100.2,99.8,100.0,50.0
1776061461212,100.0,100.3,99.9,100.1,51.5
1776061761212,100.1,100.4,100.0,100.2,53.0
1776062061212,100.2,100.5,100.1,100.3,54.5
1776062361212,100.3,100.6,100.2,100.4,56.0
1776062661212,100.4,100.7,100.3,100.5,50.0
1776062961212,100.5,100.8,100.4,100.6,51.5
1776063261212,100.6,100.9,100.5,100.7,53.0
1776063561212,100.7,101.0,100.6,100.8,54.5
1776063861212,100.8,101.1,100.7,100.9,56.0
1776064161212,99.9,100.2,99.8,100.0,50.0
1776064461212,100.0,100.3,99.9,100.1,51.5
1776064761212,100.1,100.4,100.0,100.2,53.0
1776065061212,100.2,100.5,100.1,100.3,54.5
1776065361212,100.3,100.6,100.2,100.4,56.0
1776065661212,100.4,100.7,100.3,100.5,50.0
1776065961212,100.5,100.8,100.4,100.6,51.5
1776066261212,100.6,100.9,100.5,100.7,53.0
1776066561212,100.7,101.0,100.6,100.8,54.5
1776066861212,100.8,101.1,100.7,100.9,56.0
1776067161212,99.9,100.2,99.8,100.0,50.0
1776067461212,100.0,100.3,99.9,100.1,51.5
1776067761212,100.1,100.4,100.0,100.2,53.0
1776068061212,100.2,100.5,100.1,100.3,54.5
1776068361212,100.3,100.6,100.2,100.4,56.0
1776068661212,100.4,100.7,100.3,100.5,50.0
1776068961212,100.5,100.8,100.4,100.6,51.5
1776069261212,100.6,100.9,100.5,100.7,53.0
1776069561212,100.7,101.0,100.6,100.8,54.5
1776069861212,100.8,101.1,100.7,100.9,56.0
1776070161212,99.9,100.2,99.8,100.0,50.0
1776070461212,100.0,100.3,99.9,100.1,51.5
1776070761212,100.1,100.4,100.0,100.2,53.0
1776071061212,100.2,100.5,100.1,100.3,54.5
1776071361212,100.3,100.6,100.2,100.4,56.0
1776071661212,100.4,100.7,100.3,100.5,50.0
1776071961212,100.5,100.8,100.4,100.6,51.5
1776072261212,100.6,100.9,100.5,100.7,53.0
1776072561212,100.7,101.0,100.6,100.8,54.5
1776072861212,100.8,101.1,100.7,100.9,56.0
1776073161212,99.9,100.2,99.8,100.0,50.0
1776073461212,100.0,100.3,99.9,100.1,51.5
1776073761212,100.1,100.4,100.0,100.2,53.0
1776074061212,100.2,100.5,100.1,100.3,54.5
1776074361212,100.3,100.6,100.2,100.4,56.0
1776074661212,100.4,100.7,100.3,100.5,50.0
1776074961212,100.5,100.8,100.4,100.6,51.5
1776075261212,100.6,100.9,100.5,100.7,53.0
1776075561212,100.7,101.0,100.6,100.8,54.5
1776075861212,100.8,101.1,100.7,100.9,56.0
1776076161212,99.9,100.2,99.8,100.0,50.0
1776076461212,100.0,100.3,99.9,100.1,51.5
1776076761212,100.1,100.4,100.0,100.2,53.0
1776077061212,100.2,100.5,100.1,100.3,54.5
1776077361212,100.3,100.6,100.2,100.4,56.0
1776077661212,100.4,100.7,100.3,100.5,50.0
1776077961212,100.5,100.8,100.4,100.6,51.5
1776078261212,100.6,100.9,100.5,100.7,53.0
1776078561212,100.7,101.0,100.6,100.8,54.5
1776078861212,100.8,101.1,100.7,100.9,56.0
1776079161212,99.9,100.2,99.8,100.0,50.0
1776079461212,100.0,100.3,99.9,100.1,51.5
1776079761212,100.1,100.4,100.0,100.2,53.0
1776080061212,100.2,100.5,100.1,100.3,54.5
1776080361212,100.3,100.6,100.2,100.4,56.0
1776080661212,100.4,100.7,100.3,100.5,50.0
1776080961212,100.5,100.8,100.4,100.6,51.5
1776081261212,100.6,100.9,100.5,100.7,53.0
1776081561212,100.7,101.0,100.6,100.8,54.5
1776081861212,100.8,101.1,100.7,100.9,56.0
1776082161212,99.9,100.2,99.8,100.0,50.0
1776082461212,100.0,100.3,99.9,100.1,51.5
1776082761212,100.1,100.4,100.0,100.2,53.0
1776083061212,100.2,100.5,100.1,100.3,54.5
1776083361212,100.3,100.6,100.2,100.4,56.0
1776083661212,100.4,100.7,100.3,100.5,50.0
1776083961212,100.5,100.8,100.4,100.6,51.5
1776084261212,100.6,100.9,100.5,100.7,53.0
1776084561212,100.7,101.0,100.6,100.8,54.5
1776084861212,100.8,101.1,100.7,100.9,56.0
1776085161212,99.9,100.2,99.8,100.0,50.0
1776085461212,100.0,100.3,99.9,100.1,51.5
1776085761212,100.1,100.4,100.0,100.2,53.0
1776086061212,100.2,100.5,100.1,100.3,54.5
1776086361212,100.3,100.6,100.2,100.4,56.0
1776086661212,100.4,100.7,100.3,100.5,50.0
1776086961212,100.5,100.8,100.4,100.6,51.5
1776087261212,100.6,100.9,100.5,100.7,53.0
1776087561212,100.7,101.0,100.6,100.8,54.5
1776087861212,100.8,101.1,100.7,100.9,56.0
1776088161212,99.9,100.2,99.8,100.0,50.0
1776088461212,100.0,100.3,99.9,100.1,51.5
1776088761212,100.1,100.4,100.0,100.2,53.0
1776089061212,100.2,100.5,100.1,100.3,54.5
1776089361212,100.3,100.6,100.2,100.4,56.0
1776089661212,100.4,100.7,100.3,100.5,50.0
1776089961212,100.5,100.8,100.4,100.6,51.5
1776090261212,100.6,100.9,100.5,100.7,53.0
1776090561212,100.7,101.0,100.6,100.8,54.5
1776090861212,100.8,101.1,100.7,100.9,56.0
1776091161212,99.9,100.2,99.8,100.0,50.0
1776091461212,100.0,100.3,99.9,100.1,51.5
1776091761212,100.1,100.4,100.0,100.2,53.0
1776092061212,100.2,100.5,100.1,100.3,54.5
1776092361212,100.3,100.6,100.2,100.4,56.0
1776092661212,100.4,100.7,100.3,100.5,50.0
1776092961212,100.5,100.8,100.4,100.6,51.5
1776093261212,100.6,100.9,100.5,100.7,53.0
1776093561212,100.7,101.0,100.6,100.8,54.5
1776093861212,100.8,101.1,100.7,100.9,56.0
1776094161212,99.9,100.2,99.8,100.0,50.0
1776094461212,100.0,100.3,99.9,100.1,51.5
1776094761212,100.1,100.4,100.0,100.2,53.0
1776095061212,100.2,100.5,100.1,100.3,54.5
1776095361212,100.3,100.6,100.2,100.4,56.0
1776095661212,100.4,100.7,100.3,100.5,50.0
1776095961212,100.5,100.8,100.4,100.6,51.5
1776096261212,100.6,100.9,100.5,100.7,53.0
1776096561212,100.7,101.0,100.6,100.8,54.5
1776096861212,100.8,101.1,100.7,100.9,56.0
1776097161212,99.9,100.2,99.8,100.0,50.0
1776097461212,100.0,100.3,99.9,100.1,51.5
1776097761212,100.1,100.4,100.0,100.2,53.0
1776098061212,100.2,100.5,100.1,100.3,54.5
1776098361212,100.3,100.6,100.2,100.4,56.0
1776098661212,100.4,100.7,100.3,100.5,50.0
1776098961212,100.5,100.8,100.4,100.6,51.5
1776099261212,100.6,100.9,100.5,100.7,53.0
1776099561212,100.7,101.0,100.6,100.8,54.5
1776099861212,100.8,101.1,100.7,100.9,56.0
1776100161212,99.9,100.2,99.8,100.0,50.0
1776100461212,100.0,100.3,99.9,100.1,51.5
1776100761212,100.1,100.4,100.0,100.2,53.0
1776101061212,100.2,100.5,100.1,100.3,54.5
1776101361212,100.3,100.6,100.2,100.4,56.0
1776101661212,100.4,100.7,100.3,100.5,50.0
1776101961212,100.5,100.8,100.4,100.6,51.5
1776102261212,100.6,100.9,100.5,100.7,53.0
1776102561212,100.7,101.0,100.6,100.8,54.5
1776102861212,100.8,101.1,100.7,100.9,56.0
1776103161212,99.9,100.2,99.8,100.0,50.0
1776103461212,100.0,100.3,99.9,100.1,51.5
1776103761212,100.1,100.4,100.0,100.2,53.0
1776104061212,100.2,100.5,100.1,100.3,54.5
1776104361212,100.3,100.6,100.2,100.4,56.0
1776104661212,100.4,100.7,100.3,100.5,50.0
1776104961212,100.5,100.8,100.4,100.6,51.5
1776105261212,100.6,100.9,100.5,100.7,53.0
1776105561212,100.7,101.0,100.6,100.8,54.5
1776105861212,100.8,101.1,100.7,100.9,56.0
1776106161212,99.9,100.2,99.8,100.0,50.0
1776106461212,100.0,100.3,99.9,100.1,51.5
1776106761212,100.1,100.4,100.0,100.2,53.0
1776107061212,100.2,100.5,100.1,100.3,54.5
1776107361212,100.3,100.6,100.2,100.4,56.0
1776107661212,100.4,100.7,100.3,100.5,50.0
1776107961212,100.5,100.8,100.4,100.6,51.5
1776108261212,100.6,100.9,100.5,100.7,53.0
1776108561212,100.7,101.0,100.6,100.8,54.5
1776108861212,100.8,101.1,100.7,100.9,56.0
1776109161212,99.9,100.2,99.8,100.0,50.0
1776109461212,100.0,100.3,99.9,100.1,51.5
1776109761212,100.1,100.4,100.0,100.2,53.0
1776110061212,100.2,100.5,100.1,100.3,54.5
1776110361212,100.3,100.6,100.2,100.4,56.0
1776110661212,100.4,100.7,100.3,100.5,50.0
1776110961212,100.5,100.8,100.4,100.6,51.5
1776111261212,100.6,100.9,100.5,100.7,53.0
1776111561212,100.7,101.0,100.6,100.8,54.5
1776111861212,100.8,101.1,100.7,100.9,56.0
1776112161212,99.9,100.2,99.8,100.0,50.0
1776112461212,100.0,100.3,99.9,100.1,51.5
1776112761212,100.1,100.4,100.0,100.2,53.0
1776113061212,100.2,100.5,100.1,100.3,54.5
1776113361212,100.3,100.6,100.2,100.4,56.0
1776113661212,100.4,100.7,100.3,100.5,50.0
1776113961212,100.5,100.8,100.4,100.6,51.5
1776114261212,100.6,100.9,100.5,100.7,53.0
1776114561212,100.7,101.0,100.6,100.8,54.5
1776114861212,100.8,101.1,100.7,100.9,56.0
1776115161212,99.9,100.2,99.8,100.0,50.0
1776115461212,100.0,100.3,99.9,100.1,51.5
1776115761212,100.1,100.4,100.0,100.2,53.0
1776116061212,100.2,100.5,100.1,100.3,54.5
1776116361212,100.3,100.6,100.2,100.4,56.0
1776116661212,100.4,100.7,100.3,100.5,50.0
1776116961212,100.5,100.8,100.4,100.6,51.5
1776117261212,100.6,100.9,100.5,100.7,53.0
1776117561212,100.7,101.0,100.6,100.8,54.5
1776117861212,100.8,101.1,100.7,100.9,56.0
1776118161212,99.9,100.2,99.8,100.0,50.0
1776118461212,100.0,100.3,99.9,100.1,51.5
1776118761212,100.1,100.4,100.0,100.2,53.0
1776119061212,100.2,100.5,100.1,100.3,54.5
1776119361212,100.3,100.6,100.2,100.4,56.0
1776119661212,100.4,100.7,100.3,100.5,50.0
1776119961212,100.5,100.8,100.4,100.6,51.5
1776120261212,100.6,100.9,100.5,100.7,53.0
1776120561212,100.7,101.0,100.6,100.8,54.5
1776120861212,100.8,101.1,100.7,100.9,56.0
1776121161212,99.9,100.2,99.8,100.0,50.0
1776121461212,100.0,100.3,99.9,100.1,51.5
1776121761212,100.1,100.4,100.0,100.2,53.0
1776122061212,100.2,100.5,100.1,100.3,54.5
1776122361212,100.3,100.6,100.2,100.4,56.0
1776122661212,100.4,100.7,100.3,100.5,50.0
1776122961212,100.5,100.8,100.4,100.6,51.5
1776123261212,100.6,100.9,100.5,100.7,53.0
1776123561212,100.7,101.0,100.6,100.8,54.5
1776123861212,100.8,101.1,100.7,100.9,56.0
1776124161212,99.9,100.2,99.8,100.0,50.0
1776124461212,100.0,100.3,99.9,100.1,51.5
1776124761212,100.1,100.4,100.0,100.2,53.0
1776125061212,100.2,100.5,100.1,100.3,54.5
1776125361212,100.3,100.6,100.2,100.4,56.0
1776125661212,100.4,100.7,100.3,100.5,50.0
1776125961212,100.5,100.8,100.4,100.6,51.5
1776126261212,100.6,100.9,100.5,100.7,53.0
1776126561212,100.7,101.0,100.6,100.8,54.5
1776126861212,100.8,101.1,100.7,100.9,56.0
