timestamp,open,high,low,close,volume
1777923894266,100.2,100.5,100.1,100.3,54.5
1777924194266,100.3,100.6,100.2,100.4,56.0
1777924494266,100.4,100.7,100.3,100.5,50.0
1777924794266,100.5,100.8,100.4,100.6,51.5
1777925094266,100.6,100.9,100.5,100.7,53.0
1777925394266,100.7,101.0,100.6,100.8,54.5
1777925694266,100.8,101.1,100.7,100.9,56.0
1777925994266,99.9,100.2,99.8,100.0,50.0
1777926294266,100.0,100.3,99.9,100.1,51.5
1777926594266,100.1,100.4,100.0,100.2,53.0
1777926894266,100.2,100.5,100.1,100.3,54.5
1777927194266,100.3,100.6,100.2,100.4,56.0
1777927494266,100.4,100.7,100.3,100.5,50.0
1777927794266,100.5,100.8,100.4,100.6,51.5
1777928094266,100.6,100.9,100.5,100.7,53.0
1777928394266,100.7,101.0,100.6,100.8,54.5
1777928694266,100.8,101.1,100.7,100.9,56.0
1777928994266,99.9,100.2,99.8,100.0,50.0
1777929294266,100.0,100.3,99.9,100.1,51.5
1777929594266,100.1,100.4,100.0,100.2,53.0
1777929894266,100.2,100.5,100.1,100.3,54.5
1777930194266,100.3,100.6,100.2,100.4,56.0
1777930494266,100.4,100.7,100.3,100.5,50.0
1777930794266,100.5,100.8,100.4,100.6,51.5
1777931094266,100.6,100.9,100.5,100.7,53.0
1777931394266,100.7,101.0,100.6,100.8,54.5
1777931694266,100.8,101.1,100.7,100.9,56.0
1777931994266,99.9,100.2,99.8,100.0,50.0
1777932294266,100.0,100.3,99.9,100.1,51.5
1777932594266,100.1,100.4,100.0,100.2,53.0
1777932894266,100.2,100.5,100.1,100.3,54.5
1777933194266,100.3,100.6,100.2,100.4,56.0
1777933494266,100.4,100.7,100.3,100.5,50.0
1777933794266,100.5,100.8,100.4,100.6,51.5
1777934094266,100.6,100.9,100.5,100.7,53.0
1777934394266,100.7,101.0,100.6,100.8,54.5
1777934694266,100.8,101.1,100.7,100.9,56.0
1777934994266,99.9,100.2,99.8,100.0,50.0
1777935294266,100.0,100.3,99.9,100.1,51.5
1777935594266,100.1,100.4,100.0,100.2,53.0
1777935894266,100.2,100.5,100.1,100.3,54.5
1777936194266,100.3,100.6,100.2,100.4,56.0
1777936494266,100.4,100.7,100.3,100.5,50.0
1777936794266,100.5,100.8,100.4,100.6,51.5
1777937094266,100.6,100.9,100.5,100.7,53.0
1777937394266,100.7,101.0,100.6,100.8,54.5
1777937694266,100.8,101.1,100.7,100.9,56.0
1777937994266,99.9,100.2,99.8,100.0,50.0
1777938294266,100.0,100.3,99.9,100.1,51.5
1777938594266,100.1,100.4,100.0,100.2,53.0
1777938894266,100.2,100.5,100.1,100.3,54.5
1777939194266,100.3,100.6,100.2,100.4,56.0
1777939494266,100.4,100.7,100.3,100.5,50.0
1777939794266,100.5,100.8,100.4,100.6,51.5
1777940094266,100.6,100.9,100.5,100.7,53.0
1777940394266,100.7,101.0,100.6,100.8,54.5
1777940694266,100.8,101.1,100.7,100.9,56.0
1777940994266,99.9,100.2,99.8,100.0,50.0
1777941294266,100.0,100.3,99.9,100.1,51.5
1777941594266,100.1,100.4,100.0,100.2,53.0
1777941894266,100.2,100.5,100.1,100.3,54.5
1777942194266,100.3,100.6,100.2,100.4,56.0
1777942494266,100.4,100.7,100.3,100.5,50.0
1777942794266,100.5,100.8,100.4,100.6,51.5
1777943094266,100.6,100.9,100.5,100.7,53.0
1777943394266,100.7,101.0,100.6,100.8,54.5
1777943694266,100.8,101.1,100.7,100.9,56.0
1777943994266,99.9,100.2,99.8,100.0,50.0
1777944294266,100.0,100.3,99.9,100.1,51.5
1777944594266,100.1,100.4,100.0,100.2,53.0
1777944894266,100.2,100.5,100.1,100.3,54.5
1777945194266,100.3,100.6,100.2,100.4,56.0
1777945494266,100.4,100.7,100.3,100.5,50.0
1777945794266,100.5,100.8,100.4,100.6,51.5
1777946094266,100.6,100.9,100.5,100.7,53.0
1777946394266,100.7,101.0,100.6,100.8,54.5
1777946694266,100.8,101.1,100.7,100.9,56.0
1777946994266,99.9,100.2,99.8,100.0,50.0
1777947294266,100.0,100.3,99.9,100.1,51.5
1777947594266,100.1,100.4,100.0,100.2,53.0
1777947894266,100.2,100.5,100.1,100.3,54.5
1777948194266,100.3,100.6,100.2,100.4,56.0
1777948494266,100.4,100.7,100.3,100.5,50.0
1777948794266,100.5,100.8,100.4,100.6,51.5
1777949094266,100.6,100.9,100.5,100.7,53.0
1777949394266,100.7,101.0,100.6,100.8,54.5
1777949694266,100.8,101.1,100.7,100.9,56.0
1777949994266,99.9,100.2,99.8,100.0,50.0
1777950294266,100.0,100.3,99.9,100.1,51.5
1777950594266,100.1,100.4,100.0,100.2,53.0
1777950894266,100.2,100.5,100.1,100.3,54.5
1777951194266,100.3,100.6,100.2,100.4,56.0
1777951494266,100.4,100.7,100.3,100.5,50.0
1777951794266,100.5,100.8,100.4,100.6,51.5
1777952094266,100.6,100.9,100.5,100.7,53.0
1777952394266,100.7,101.0,100.6,100.8,54.5
1777952694266,100.8,101.1,100.7,100.9,56.0
1777952994266,99.9,100.2,99.8,100.0,50.0
1777953294266,100.0,100.3,99.9,100.1,51.5
1777953594266,100.1,100.4,100.0,100.2,53.0
1777953894266,100.2,100.5,100.1,100.3,54.5
1777954194266,100.3,100.6,100.2,100.4,56.0
1777954494266,100.4,100.7,100.3,100.5,50.0
1777954794266,100.5,100.8,100.4,100.6,51.5
1777955094266,100.6,100.9,100.5,100.7,53.0
1777955394266,100.7,101.0,100.6,100.8,54.5
1777955694266,100.8,101.1,100.7,100.9,56.0
1777955994266,99.9,100.2,99.8,100.0,50.0
1777956294266,100.0,100.3,99.9,100.1,51.5
1777956594266,100.1,100.4,100.0,100.2,53.0
1777956894266,100.2,100.5,100.1,100.3,54.5
1777957194266,100.3,100.6,100.2,100.4,56.0
1777957494266,100.4,100.7,100.3,100.5,50.0
1777957794266,100.5,100.8,100.4,100.6,51.5
1777958094266,100.6,100.9,100.5,100.7,53.0
1777958394266,100.7,101.0,100.6,100.8,54.5
1777958694266,100.8,101.1,100.7,100.9,56.0
1777958994266,99.9,100.2,99.8,100.0,50.0
1777959294266,100.0,100.3,99.9,100.1,51.5
1777959594266,100.1,100.4,100.0,100.2,53.0
1777959894266,100.2,100.5,100.1,100.3,54.5
1777960194266,100.3,100.6,100.2,100.4,56.0
1777960494266,100.4,100.7,100.3,100.5,50.0
1777960794266,100.5,100.8,100.4,100.6,51.5
1777961094266,100.6,100.9,100.5,100.7,53.0
1777961394266,100.7,101.0,100.6,100.8,54.5
1777961694266,100.8,101.1,100.7,100.9,56.0
1777961994266,99.9,100.2,99.8,100.0,50.0
1777962294266,100.0,100.3,99.9,100.1,51.5
1777962594266,100.1,100.4,100.0,100.2,53.0
1777962894266,100.2,100.5,100.1,100.3,54.5
1777963194266,100.3,100.6,100.2,100.4,56.0
1777963494266,100.4,100.7,100.3,100.5,50.0
1777963794266,100.5,100.8,100.4,100.6,51.5
1777964094266,100.6,100.9,100.5,100.7,53.0
1777964394266,100.7,101.0,100.6,100.8,54.5
1777964694266,100.8,101.1,100.7,100.9,56.0
1777964994266,99.9,100.2,99.8,100.0,50.0
1777965294266,100.0,100.3,99.9,100.1,51.5
1777965594266,100.1,100.4,100.0,100.2,53.0
1777965894266,100.2,100.5,100.1,100.3,54.5
1777966194266,100.3,100.6,100.2,100.4,56.0
1777966494266,100.4,100.7,100.3,100.5,50.0
1777966794266,100.5,100.8,100.4,100.6,51.5
1777967094266,100.6,100.9,100.5,100.7,53.0
1777967394266,100.7,101.0,100.6,100.8,54.5
1777967694266,100.8,101.1,100.7,100.9,56.0
1777967994266,99.9,100.2,99.8,100.0,50.0
1777968294266,100.0,100.3,99.9,100.1,51.5
1777968594266,100.1,100.4,100.0,100.2,53.0
1777968894266,100.2,100.5,100.1,100.3,54.5
1777969194266,100.3,100.6,100.2,100.4,56.0
1777969494266,100.4,100.7,100.3,100.5,50.0
1777969794266,100.5,100.8,100.4,100.6,51.5
1777970094266,100.6,100.9,100.5,100.7,53.0
1777970394266,100.7,101.0,100.6,100.8,54.5
1777970694266,100.8,101.1,100.7,100.9,56.0
1777970994266,99.9,100.2,99.8,100.0,50.0
1777971294266,100.0,100.3,99.9,100.1,51.5
1777971594266,100.1,100.4,100.0,100.2,53.0
1777971894266,100.2,100.5,100.1,100.3,54.5
1777972194266,100.3,100.6,100.2,100.4,56.0
1777972494266,100.4,100.7,100.3,100.5,50.0
1777972794266,100.5,100.8,100.4,100.6,51.5
1777973094266,100.6,100.9,100.5,100.7,53.0
1777973394266,100.7,101.0,100.6,100.8,54.5
1777973694266,100.8,101.1,100.7,100.9,56.0
1777973994266,99.9,100.2,99.8,100.0,50.0
1777974294266,100.0,100.3,99.9,100.1,51.5
1777974594266,100.1,100.4,100.0,100.2,53.0
1777974894266,100.2,100.5,100.1,100.3,54.5
1777975194266,100.3,100.6,100.2,100.4,56.0
1777975494266,100.4,100.7,100.3,100.5,50.0
1777975794266,100.5,100.8,100.4,100.6,51.5
1777976094266,100.6,100.9,100.5,100.7,53.0
1777976394266,100.7,101.0,100.6,100.8,54.5
1777976694266,100.8,101.1,100.7,100.9,56.0
1777976994266,99.9,100.2,99.8,100.0,50.0
1777977294266,100.0,100.3,99.9,100.1,51.5
1777977594266,100.1,100.4,100.0,100.2,53.0
1777977894266,100.2,100.5,100.1,100.3,54.5
1777978194266,100.3,100.6,100.2,100.4,56.0
1777978494266,100.4,100.7,100.3,100.5,50.0
1777978794266,100.5,100.8,100.4,100.6,51.5
1777979094266,100.6,100.9,100.5,100.7,53.0
1777979394266,100.7,101.0,100.6,100.8,54.5
1777979694266,100.8,101.1,100.7,100.9,56.0
1777979994266,99.9,100.2,99.8,100.0,50.0
1777980294266,100.0,100.3,99.9,100.1,51.5
1777980594266,100.1,100.4,100.0,100.2,53.0
1777980894266,100.2,100.5,100.1,100.3,54.5
1777981194266,100.3,100.6,100.2,100.4,56.0
1777981494266,100.4,100.7,100.3,100.5,50.0
1777981794266,100.5,100.8,100.4,100.6,51.5
1777982094266,100.6,100.9,100.5,100.7,53.0
1777982394266,100.7,101.0,100.6,100.8,54.5
1777982694266,100.8,101.1,100.7,100.9,56.0
1777982994266,99.9,100.2,99.8,100.0,50.0
1777983294266,100.0,100.3,99.9,100.1,51.5
1777983594266,100.1,100.4,100.0,100.2,53.0
1777983894266,100.2,100.5,100.1,100.3,54.5
1777984194266,100.3,100.6,100.2,100.4,56.0
1777984494266,100.4,100.7,100.3,100.5,50.0
1777984794266,100.5,100.8,100.4,100.6,51.5
1777985094266,100.6,100.9,100.5,100.7,53.0
1777985394266,100.7,101.0,100.6,100.8,54.5
1777985694266,100.8,101.1,100.7,100.9,56.0
1777985994266,99.9,100.2,99.8,100.0,50.0
1777986294266,100.0,100.3,99.9,100.1,51.5
1777986594266,100.1,100.4,100.0,100.2,53.0
1777986894266,100.2,100.5,100.1,100.3,54.5
1777987194266,100.3,100.6,100.2,100.4,56.0
1777987494266,100.4,100.7,100.3,100.5,50.0
1777987794266,100.5,100.8,100.4,100.6,51.5
1777988094266,100.6,100.9,100.5,100.7,53.0
1777988394266,100.7,101.0,100.6,100.8,54.5
1777988694266,100.8,101.1,100.7,100.9,56.0
1777988994266,99.9,100.2,99.8,100.0,50.0
1777989294266,100.0,100.3,99.9,100.1,51.5
1777989594266,100.1,100.4,100.0,100.2,53.0
1777989894266,100.2,100.5,100.1,100.3,54.5
1777990194266,100.3,100.6,100.2,100.4,56.0
1777990494266,100.4,100.7,100.3,100.5,50.0
1777990794266,100.5,100.8,100.4,100.6,51.5
1777991094266,100.6,100.9,100.5,100.7,53.0
1777991394266,100.7,101.0,100.6,100.8,54.5
1777991694266,100.8,101.1,100.7,100.9,56.0
1777991994266,99.9,100.2,99.8,100.0,50.0
1777992294266,100.0,100.3,99.9,100.1,51.5
1777992594266,100.1,100.4,100.0,100.2,53.0
1777992894266,100.2,100.5,100.1,100.3,54.5
1777993194266,100.3,100.6,100.2,100.4,56.0
1777993494266,100.4,100.7,100.3,100.5,50.0
1777993794266,100.5,100.8,100.4,100.6,51.5
1777994094266,100.6,100.9,100.5,100.7,53.0
1777994394266,100.7,101.0,100.6,100.8,54.5
1777994694266,100.8,101.1,100.7,100.9,56.0
1777994994266,99.9,100.2,99.8,100.0,50.0
1777995294266,100.0,100.3,99.9,100.1,51.5
1777995594266,100.1,100.4,100.0,100.2,53.0
1777995894266,100.2,100.5,100.1,100.3,54.5
1777996194266,100.3,100.6,100.2,100.4,56.0
1777996494266,100.4,100.7,100.3,100.5,50.0
1777996794266,100.5,100.8,100.4,100.6,51.5
1777997094266,100.6,100.9,100.5,100.7,53.0
1777997394266,100.7,101.0,100.6,100.8,54.5
1777997694266,100.8,101.1,100.7,100.9,56.0
1777997994266,99.9,100.2,99.8,100.0,50.0
1777998294266,100.0,100.3,99.9,100.1,51.5
1777998594266,100.1,100.4,100.0,100.2,53.0
1777998894266,100.2,100.5,100.1,100.3,54.5
1777999194266,100.3,100.6,100.2,100.4,56.0
1777999494266,100.4,100.7,100.3,100.5,50.0
1777999794266,100.5,100.8,100.4,100.6,51.5
1778000094266,100.6,100.9,100.5,100.7,53.0
1778000394266,100.7,101.0,100.6,100.8,54.5
1778000694266,100.8,101.1,100.7,100.9,56.0
1778000994266,99.9,100.2,99.8,100.0,50.0
1778001294266,100.0,100.3,99.9,100.1,51.5
1778001594266,100.1,100.4,100.0,100.2,53.0
1778001894266,100.2,100.5,100.1,100.3,54.5
1778002194266,100.3,100.6,100.2,100.4,56.0
1778002494266,100.4,100.7,100.3,100.5,50.0
1778002794266,100.5,100.8,100.4,100.6,51.5
1778003094266,100.6,100.9,100.5,100.7,53.0
1778003394266,100.7,101.0,100.6,100.8,54.5
1778003694266,100.8,101.1,100.7,100.9,56.0
1778003994266,99.9,100.2,99.8,100.0,50.0
1778004294266,100.0,100.3,99.9,100.1,51.5
1778004594266,100.1,100.4,100.0,100.2,53.0
1778004894266,100.2,100.5,100.1,100.3,54.5
1778005194266,100.3,100.6,100.2,100.4,56.0
1778005494266,100.4,100.7,100.3,100.5,50.0
1778005794266,100.5,100.8,100.4,100.6,51.5
1778006094266,100.6,100.9,100.5,100.7,53.0
1778006394266,100.7,101.0,100.6,100.8,54.5
1778006694266,100.8,101.1,100.7,100.9,56.0
1778006994266,99.9,100.2,99.8,100.0,50.0
1778007294266,100.0,100.3,99.9,100.1,51.5
1778007594266,100.1,100.4,100.0,100.2,53.0
1778007894266,100.2,100.5,100.1,100.3,54.5
1778008194266,100.3,100.6,100.2,100.4,56.0
1778008494266,100.4,100.7,100.3,100.5,50.0
1778008794266,100.5,100.8,100.4,100.6,51.5
1778009094266,100.6,100.9,100.5,100.7,53.0
1778009394266,100.7,101.0,100.6,100.8,54.5
1778009694266,100.8,101.1,100.7,100.9,56.0
1778009994266,99.9,100.2,99.8,100.0,50.0
1778010294266,100.0,100.3,99.9,100.1,51.5
1778010594266,100.1,100.4,100.0,100.2,53.0
1778010894266,100.2,100.5,100.1,100.3,54.5
1778011194266,100.3,100.6,100.2,100.4,56.0
1778011494266,100.4,100.7,100.3,100.5,50.0
1778011794266,100.5,100.8,100.4,100.6,51.5
1778012094266,100.6,100.9,100.5,100.7,53.0
1778012394266,100.7,101.0,100.6,100.8,54.5
1778012694266,100.8,101.1,100.7,100.9,56.0
1778012994266,99.9,100.2,99.8,100.0,50.0
1778013294266,100.0,100.3,99.9,100.1,51.5
1778013594266,100.1,100.4,100.0,100.2,53.0
1778013894266,100.2,100.5,100.1,100.3,54.5
1778014194266,100.3,100.6,100.2,100.4,56.0
1778014494266,100.4,100.7,100.3,100.5,50.0
1778014794266,100.5,100.8,100.4,100.6,51.5
1778015094266,100.6,100.9,100.5,100.7,53.0
1778015394266,100.7,101.0,100.6,100.8,54.5
1778015694266,100.8,101.1,100.7,100.9,56.0
1778015994266,99.9,100.2,99.8,100.0,50.0
1778016294266,100.0,100.3,99.9,100.1,51.5
1778016594266,100.1,100.4,100.0,100.2,53.0
1778016894266,100.2,100.5,100.1,100.3,54.5
1778017194266,100.3,100.6,100.2,100.4,56.0
1778017494266,100.4,100.7,100.3,100.5,50.0
1778017794266,100.5,100.8,100.4,100.6,51.5
1778018094266,100.6,100.9,100.5,100.7,53.0
1778018394266,100.7,101.0,100.6,100.8,54.5
1778018694266,100.8,101.1,100.7,100.9,56.0
1778018994266,99.9,100.2,99.8,100.0,50.0
1778019294266,100.0,100.3,99.9,100.1,51.5
1778019594266,100.1,100.4,100.0,100.2,53.0
1778019894266,100.2,100.5,100.1,100.3,54.5
1778020194266,100.3,100.6,100.2,100.4,56.0
1778020494266,100.4,100.7,100.3,100.5,50.0
1778020794266,100.5,100.8,100.4,100.6,51.5
1778021094266,100.6,100.9,100.5,100.7,53.0
1778021394266,100.7,101.0,100.6,100.8,54.5
1778021694266,100.8,101.1,100.7,100.9,56.0
1778021994266,99.9,100.2,99.8,100.0,50.0
1778022294266,100.0,100.3,99.9,100.1,51.5
1778022594266,100.1,100.4,100.0,100.2,53.0
1778022894266,100.2,100.5,100.1,100.3,54.5
1778023194266,100.3,100.6,100.2,100.4,56.0
1778023494266,100.4,100.7,100.3,100.5,50.0
1778023794266,100.5,100.8,100.4,100.6,51.5
1778024094266,100.6,100.9,100.5,100.7,53.0
1778024394266,100.7,101.0,100.6,100.8,54.5
1778024694266,100.8,101.1,100.7,100.9,56.0
1778024994266,99.9,100.2,99.8,100.0,50.0
1778025294266,100.0,100.3,99.9,100.1,51.5
1778025594266,100.1,100.4,100.0,100.2,53.0
1778025894266,100.2,100.5,100.1,100.3,54.5
1778026194266,100.3,100.6,100.2,100.4,56.0
1778026494266,100.4,100.7,100.3,100.5,50.0
1778026794266,100.5,100.8,100.4,100.6,51.5
1778027094266,100.6,100.9,100.5,100.7,53.0
1778027394266,100.7,101.0,100.6,100.8,54.5
1778027694266,100.8,101.1,100.7,100.9,56.0
