timestamp,open,high,low,close,volume
1776203987678,100.7,101.0,100.6,100.8,54.5
1776204287678,100.8,101.1,100.7,100.9,56.0
1776204587678,99.9,100.2,99.8,100.0,50.0
1776204887678,100.0,100.3,99.9,100.1,51.5
1776205187678,100.1,100.4,100.0,100.2,53.0
1776205487678,100.2,100.5,100.1,100.3,54.5
1776205787678,100.3,100.6,100.2,100.4,56.0
1776206087678,100.4,100.7,100.3,100.5,50.0
1776206387678,100.5,100.8,100.4,100.6,51.5
1776206687678,100.6,100.9,100.5,100.7,53.0
1776206987678,100.7,101.0,100.6,100.8,54.5
1776207287678,100.8,101.1,100.7,100.9,56.0
