timestamp,open,high,low,close,volume
1777738475644,100.8,101.1,100.7,100.9,56.0
1777738775644,99.9,100.2,99.8,100.0,50.0
1777739075644,100.0,100.3,99.9,100.1,51.5
1777739375644,100.1,100.4,100.0,100.2,53.0
1777739675644,100.2,100.5,100.1,100.3,54.5
1777739975644,100.3,100.6,100.2,100.4,56.0
1777740275644,100.4,100.7,100.3,100.5,50.0
1777740575644,100.5,100.8,100.4,100.6,51.5
1777740875644,100.6,100.9,100.5,100.7,53.0
1777741175644,100.7,101.0,100.6,100.8,54.5
1777741475644,100.8,101.1,100.7,100.9,56.0
1777741775644,99.9,100.2,99.8,100.0,50.0
1777742075644,100.0,100.3,99.9,100.1,51.5
1777742375644,100.1,100.4,100.0,100.2,53.0
1777742675644,100.2,100.5,100.1,100.3,54.5
1777742975644,100.3,100.6,100.2,100.4,56.0
1777743275644,100.4,100.7,100.3,100.5,50.0
1777743575644,100.5,100.8,100.4,100.6,51.5
1777743875644,100.6,100.9,100.5,100.7,53.0
1777744175644,100.7,101.0,100.6,100.8,54.5
1777744475644,100.8,101.1,100.7,100.9,56.0
1777744775644,99.9,100.2,99.8,100.0,50.0
1777745075644,100.0,100.3,99.9,100.1,51.5
1777745375644,100.1,100.4,100.0,100.2,53.0
1777745675644,100.2,100.5,100.1,100.3,54.5
1777745975644,100.3,100.6,100.2,100.4,56.0
1777746275644,100.4,100.7,100.3,100.5,50.0
1777746575644,100.5,100.8,100.4,100.6,51.5
1777746875644,100.6,100.9,100.5,100.7,53.0
1777747175644,100.7,101.0,100.6,100.8,54.5
1777747475644,100.8,101.1,100.7,100.9,56.0
1777747775644,99.9,100.2,99.8,100.0,50.0
1777748075644,100.0,100.3,99.9,100.1,51.5
1777748375644,100.1,100.4,100.0,100.2,53.0
1777748675644,100.2,100.5,100.1,100.3,54.5
1777748975644,100.3,100.6,100.2,100.4,56.0
1777749275644,100.4,100.7,100.3,100.5,50.0
1777749575644,100.5,100.8,100.4,100.6,51.5
1777749875644,100.6,100.9,100.5,100.7,53.0
1777750175644,100.7,101.0,100.6,100.8,54.5
1777750475644,100.8,101.1,100.7,100.9,56.0
1777750775644,99.9,100.2,99.8,100.0,50.0
1777751075644,100.0,100.3,99.9,100.1,51.5
1777751375644,100.1,100.4,100.0,100.2,53.0
1777751675644,100.2,100.5,100.1,100.3,54.5
1777751975644,100.3,100.6,100.2,100.4,56.0
1777752275644,100.4,100.7,100.3,100.5,50.0
1777752575644,100.5,100.8,100.4,100.6,51.5
1777752875644,100.6,100.9,100.5,100.7,53.0
1777753175644,100.7,101.0,100.6,100.8,54.5
1777753475644,100.8,101.1,100.7,100.9,56.0
1777753775644,99.9,100.2,99.8,100.0,50.0
1777754075644,100.0,100.3,99.9,100.1,51.5
1777754375644,100.1,100.4,100.0,100.2,53.0
1777754675644,100.2,100.5,100.1,100.3,54.5
1777754975644,100.3,100.6,100.2,100.4,56.0
1777755275644,100.4,100.7,100.3,100.5,50.0
1777755575644,100.5,100.8,100.4,100.6,51.5
1777755875644,100.6,100.9,100.5,100.7,53.0
1777756175644,100.7,101.0,100.6,100.8,54.5
1777756475644,100.8,101.1,100.7,100.9,56.0
1777756775644,99.9,100.2,99.8,100.0,50.0
1777757075644,100.0,100.3,99.9,100.1,51.5
1777757375644,100.1,100.4,100.0,100.2,53.0
1777757675644,100.2,100.5,100.1,100.3,54.5
1777757975644,100.3,100.6,100.2,100.4,56.0
1777758275644,100.4,100.7,100.3,100.5,50.0
1777758575644,100.5,100.8,100.4,100.6,51.5
1777758875644,100.6,100.9,100.5,100.7,53.0
1777759175644,100.7,101.0,100.6,100.8,54.5
1777759475644,100.8,101.1,100.7,100.9,56.0
1777759775644,99.9,100.2,99.8,100.0,50.0
1777760075644,100.0,100.3,99.9,100.1,51.5
1777760375644,100.1,100.4,100.0,100.2,53.0
1777760675644,100.2,100.5,100.1,100.3,54.5
1777760975644,100.3,100.6,100.2,100.4,56.0
1777761275644,100.4,100.7,100.3,100.5,50.0
1777761575644,100.5,100.8,100.4,100.6,51.5
1777761875644,100.6,100.9,100.5,100.7,53.0
1777762175644,100.7,101.0,100.6,100.8,54.5
1777762475644,100.8,101.1,100.7,100.9,56.0
1777762775644,99.9,100.2,99.8,100.0,50.0
1777763075644,100.0,100.3,99.9,100.1,51.5
1777763375644,100.1,100.4,100.0,100.2,53.0
1777763675644,100.2,100.5,100.1,100.3,54.5
1777763975644,100.3,100.6,100.2,100.4,56.0
1777764275644,100.4,100.7,100.3,100.5,50.0
1777764575644,100.5,100.8,100.4,100.6,51.5
1777764875644,100.6,100.9,100.5,100.7,53.0
1777765175644,100.7,101.0,100.6,100.8,54.5
1777765475644,100.8,101.1,100.7,100.9,56.0
1777765775644,99.9,100.2,99.8,100.0,50.0
1777766075644,100.0,100.3,99.9,100.1,51.5
1777766375644,100.1,100.4,100.0,100.2,53.0
1777766675644,100.2,100.5,100.1,100.3,54.5
1777766975644,100.3,100.6,100.2,100.4,56.0
1777767275644,100.4,100.7,100.3,100.5,50.0
1777767575644,100.5,100.8,100.4,100.6,51.5
1777767875644,100.6,100.9,100.5,100.7,53.0
1777768175644,100.7,101.0,100.6,100.8,54.5
1777768475644,100.8,101.1,100.7,100.9,56.0
1777768775644,99.9,100.2,99.8,100.0,50.0
1777769075644,100.0,100.3,99.9,100.1,51.5
1777769375644,100.1,100.4,100.0,100.2,53.0
1777769675644,100.2,100.5,100.1,100.3,54.5
1777769975644,100.3,100.6,100.2,100.4,56.0
1777770275644,100.4,100.7,100.3,100.5,50.0
1777770575644,100.5,100.8,100.4,100.6,51.5
1777770875644,100.6,100.9,100.5,100.7,53.0
1777771175644,100.7,101.0,100.6,100.8,54.5
1777771475644,100.8,101.1,100.7,100.9,56.0
1777771775644,99.9,100.2,99.8,100.0,50.0
1777772075644,100.0,100.3,99.9,100.1,51.5
1777772375644,100.1,100.4,100.0,100.2,53.0
1777772675644,100.2,100.5,100.1,100.3,54.5
1777772975644,100.3,100.6,100.2,100.4,56.0
1777773275644,100.4,100.7,100.3,100.5,50.0
1777773575644,100.5,100.8,100.4,100.6,51.5
1777773875644,100.6,100.9,100.5,100.7,53.0
1777774175644,100.7,101.0,100.6,100.8,54.5
1777774475644,100.8,101.1,100.7,100.9,56.0
1777774775644,99.9,100.2,99.8,100.0,50.0
1777775075644,100.0,100.3,99.9,100.1,51.5
1777775375644,100.1,100.4,100.0,100.2,53.0
1777775675644,100.2,100.5,100.1,100.3,54.5
1777775975644,100.3,100.6,100.2,100.4,56.0
1777776275644,100.4,100.7,100.3,100.5,50.0
1777776575644,100.5,100.8,100.4,100.6,51.5
1777776875644,100.6,100.9,100.5,100.7,53.0
1777777175644,100.7,101.0,100.6,100.8,54.5
1777777475644,100.8,101.1,100.7,100.9,56.0
1777777775644,99.9,100.2,99.8,100.0,50.0
1777778075644,100.0,100.3,99.9,100.1,51.5
1777778375644,100.1,100.4,100.0,100.2,53.0
1777778675644,100.2,100.5,100.1,100.3,54.5
1777778975644,100.3,100.6,100.2,100.4,56.0
1777779275644,100.4,100.7,100.3,100.5,50.0
1777779575644,100.5,100.8,100.4,100.6,51.5
1777779875644,100.6,100.9,100.5,100.7,53.0
1777780175644,100.7,101.0,100.6,100.8,54.5
1777780475644,100.8,101.1,100.7,100.9,56.0
1777780775644,99.9,100.2,99.8,100.0,50.0
1777781075644,100.0,100.3,99.9,100.1,51.5
1777781375644,100.1,100.4,100.0,100.2,53.0
1777781675644,100.2,100.5,100.1,100.3,54.5
1777781975644,100.3,100.6,100.2,100.4,56.0
1777782275644,100.4,100.7,100.3,100.5,50.0
1777782575644,100.5,100.8,100.4,100.6,51.5
1777782875644,100.6,100.9,100.5,100.7,53.0
1777783175644,100.7,101.0,100.6,100.8,54.5
1777783475644,100.8,101.1,100.7,100.9,56.0
1777783775644,99.9,100.2,99.8,100.0,50.0
1777784075644,100.0,100.3,99.9,100.1,51.5
1777784375644,100.1,100.4,100.0,100.2,53.0
1777784675644,100.2,100.5,100.1,100.3,54.5
1777784975644,100.3,100.6,100.2,100.4,56.0
1777785275644,100.4,100.7,100.3,100.5,50.0
1777785575644,100.5,100.8,100.4,100.6,51.5
1777785875644,100.6,100.9,100.5,100.7,53.0
1777786175644,100.7,101.0,100.6,100.8,54.5
1777786475644,100.8,101.1,100.7,100.9,56.0
1777786775644,99.9,100.2,99.8,100.0,50.0
1777787075644,100.0,100.3,99.9,100.1,51.5
1777787375644,100.1,100.4,100.0,100.2,53.0
1777787675644,100.2,100.5,100.1,100.3,54.5
1777787975644,100.3,100.6,100.2,100.4,56.0
1777788275644,100.4,100.7,100.3,100.5,50.0
1777788575644,100.5,100.8,100.4,100.6,51.5
1777788875644,100.6,100.9,100.5,100.7,53.0
1777789175644,100.7,101.0,100.6,100.8,54.5
1777789475644,100.8,101.1,100.7,100.9,56.0
1777789775644,99.9,100.2,99.8,100.0,50.0
1777790075644,100.0,100.3,99.9,100.1,51.5
1777790375644,100.1,100.4,100.0,100.2,53.0
1777790675644,100.2,100.5,100.1,100.3,54.5
1777790975644,100.3,100.6,100.2,100.4,56.0
1777791275644,100.4,100.7,100.3,100.5,50.0
1777791575644,100.5,100.8,100.4,100.6,51.5
1777791875644,100.6,100.9,100.5,100.7,53.0
1777792175644,100.7,101.0,100.6,100.8,54.5
1777792475644,100.8,101.1,100.7,100.9,56.0
1777792775644,99.9,100.2,99.8,100.0,50.0
1777793075644,100.0,100.3,99.9,100.1,51.5
1777793375644,100.1,100.4,100.0,100.2,53.0
1777793675644,100.2,100.5,100.1,100.3,54.5
1777793975644,100.3,100.6,100.2,100.4,56.0
1777794275644,100.4,100.7,100.3,100.5,50.0
1777794575644,100.5,100.8,100.4,100.6,51.5
1777794875644,100.6,100.9,100.5,100.7,53.0
1777795175644,100.7,101.0,100.6,100.8,54.5
1777795475644,100.8,101.1,100.7,100.9,56.0
1777795775644,99.9,100.2,99.8,100.0,50.0
1777796075644,100.0,100.3,99.9,100.1,51.5
1777796375644,100.1,100.4,100.0,100.2,53.0
1777796675644,100.2,100.5,100.1,100.3,54.5
1777796975644,100.3,100.6,100.2,100.4,56.0
1777797275644,100.4,100.7,100.3,100.5,50.0
1777797575644,100.5,100.8,100.4,100.6,51.5
1777797875644,100.6,100.9,100.5,100.7,53.0
1777798175644,100.7,101.0,100.6,100.8,54.5
1777798475644,100.8,101.1,100.7,100.9,56.0
1777798775644,99.9,100.2,99.8,100.0,50.0
1777799075644,100.0,100.3,99.9,100.1,51.5
1777799375644,100.1,100.4,100.0,100.2,53.0
1777799675644,100.2,100.5,100.1,100.3,54.5
1777799975644,100.3,100.6,100.2,100.4,56.0
1777800275644,100.4,100.7,100.3,100.5,50.0
1777800575644,100.5,100.8,100.4,100.6,51.5
1777800875644,100.6,100.9,100.5,100.7,53.0
1777801175644,100.7,101.0,100.6,100.8,54.5
1777801475644,100.8,101.1,100.7,100.9,56.0
1777801775644,99.9,100.2,99.8,100.0,50.0
1777802075644,100.0,100.3,99.9,100.1,51.5
1777802375644,100.1,100.4,100.0,100.2,53.0
1777802675644,100.2,100.5,100.1,100.3,54.5
1777802975644,100.3,100.6,100.2,100.4,56.0
1777803275644,100.4,100.7,100.3,100.5,50.0
1777803575644,100.5,100.8,100.4,100.6,51.5
1777803875644,100.6,100.9,100.5,100.7,53.0
1777804175644,100.7,101.0,100.6,100.8,54.5
1777804475644,100.8,101.1,100.7,100.9,56.0
1777804775644,99.9,100.2,99.8,100.0,50.0
1777805075644,100.0,100.3,99.9,100.1,51.5
1777805375644,100.1,100.4,100.0,100.2,53.0
1777805675644,100.2,100.5,100.1,100.3,54.5
1777805975644,100.3,100.6,100.2,100.4,56.0
1777806275644,100.4,100.7,100.3,100.5,50.0
1777806575644,100.5,100.8,100.4,100.6,51.5
1777806875644,100.6,100.9,100.5,100.7,53.0
1777807175644,100.7,101.0,100.6,100.8,54.5
1777807475644,100.8,101.1,100.7,100.9,56.0
1777807775644,99.9,100.2,99.8,100.0,50.0
1777808075644,100.0,100.3,99.9,100.1,51.5
1777808375644,100.1,100.4,100.0,100.2,53.0
1777808675644,100.2,100.5,100.1,100.3,54.5
1777808975644,100.3,100.6,100.2,100.4,56.0
1777809275644,100.4,100.7,100.3,100.5,50.0
1777809575644,100.5,100.8,100.4,100.6,51.5
1777809875644,100.6,100.9,100.5,100.7,53.0
1777810175644,100.7,101.0,100.6,100.8,54.5
1777810475644,100.8,101.1,100.7,100.9,56.0
1777810775644,99.9,100.2,99.8,100.0,50.0
1777811075644,100.0,100.3,99.9,100.1,51.5
1777811375644,100.1,100.4,100.0,100.2,53.0
1777811675644,100.2,100.5,100.1,100.3,54.5
1777811975644,100.3,100.6,100.2,100.4,56.0
1777812275644,100.4,100.7,100.3,100.5,50.0
1777812575644,100.5,100.8,100.4,100.6,51.5
1777812875644,100.6,100.9,100.5,100.7,53.0
1777813175644,100.7,101.0,100.6,100.8,54.5
1777813475644,100.8,101.1,100.7,100.9,56.0
1777813775644,99.9,100.2,99.8,100.0,50.0
1777814075644,100.0,100.3,99.9,100.1,51.5
1777814375644,100.1,100.4,100.0,100.2,53.0
1777814675644,100.2,100.5,100.1,100.3,54.5
1777814975644,100.3,100.6,100.2,100.4,56.0
1777815275644,100.4,100.7,100.3,100.5,50.0
1777815575644,100.5,100.8,100.4,100.6,51.5
1777815875644,100.6,100.9,100.5,100.7,53.0
1777816175644,100.7,101.0,100.6,100.8,54.5
1777816475644,100.8,101.1,100.7,100.9,56.0
1777816775644,99.9,100.2,99.8,100.0,50.0
1777817075644,100.0,100.3,99.9,100.1,51.5
1777817375644,100.1,100.4,100.0,100.2,53.0
1777817675644,100.2,100.5,100.1,100.3,54.5
1777817975644,100.3,100.6,100.2,100.4,56.0
1777818275644,100.4,100.7,100.3,100.5,50.0
1777818575644,100.5,100.8,100.4,100.6,51.5
1777818875644,100.6,100.9,100.5,100.7,53.0
1777819175644,100.7,101.0,100.6,100.8,54.5
1777819475644,100.8,101.1,100.7,100.9,56.0
1777819775644,99.9,100.2,99.8,100.0,50.0
1777820075644,100.0,100.3,99.9,100.1,51.5
1777820375644,100.1,100.4,100.0,100.2,53.0
1777820675644,100.2,100.5,100.1,100.3,54.5
1777820975644,100.3,100.6,100.2,100.4,56.0
1777821275644,100.4,100.7,100.3,100.5,50.0
1777821575644,100.5,100.8,100.4,100.6,51.5
1777821875644,100.6,100.9,100.5,100.7,53.0
1777822175644,100.7,101.0,100.6,100.8,54.5
1777822475644,100.8,101.1,100.7,100.9,56.0
1777822775644,99.9,100.2,99.8,100.0,50.0
1777823075644,100.0,100.3,99.9,100.1,51.5
1777823375644,100.1,100.4,100.0,100.2,53.0
1777823675644,100.2,100.5,100.1,100.3,54.5
1777823975644,100.3,100.6,100.2,100.4,56.0
1777824275644,100.4,100.7,100.3,100.5,50.0
1777824575644,100.5,100.8,100.4,100.6,51.5
1777824875644,100.6,100.9,100.5,100.7,53.0
1777825175644,100.7,101.0,100.6,100.8,54.5
1777825475644,100.8,101.1,100.7,100.9,56.0
1777825775644,99.9,100.2,99.8,100.0,50.0
1777826075644,100.0,100.3,99.9,100.1,51.5
1777826375644,100.1,100.4,100.0,100.2,53.0
1777826675644,100.2,100.5,100.1,100.3,54.5
1777826975644,100.3,100.6,100.2,100.4,56.0
1777827275644,100.4,100.7,100.3,100.5,50.0
1777827575644,100.5,100.8,100.4,100.6,51.5
1777827875644,100.6,100.9,100.5,100.7,53.0
1777828175644,100.7,101.0,100.6,100.8,54.5
1777828475644,100.8,101.1,100.7,100.9,56.0
1777828775644,99.9,100.2,99.8,100.0,50.0
1777829075644,100.0,100.3,99.9,100.1,51.5
1777829375644,100.1,100.4,100.0,100.2,53.0
1777829675644,100.2,100.5,100.1,100.3,54.5
1777829975644,100.3,100.6,100.2,100.4,56.0
1777830275644,100.4,100.7,100.3,100.5,50.0
1777830575644,100.5,100.8,100.4,100.6,51.5
1777830875644,100.6,100.9,100.5,100.7,53.0
1777831175644,100.7,101.0,100.6,100.8,54.5
1777831475644,100.8,101.1,100.7,100.9,56.0
1777831775644,99.9,100.2,99.8,100.0,50.0
1777832075644,100.0,100.3,99.9,100.1,51.5
1777832375644,100.1,100.4,100.0,100.2,53.0
1777832675644,100.2,100.5,100.1,100.3,54.5
1777832975644,100.3,100.6,100.2,100.4,56.0
1777833275644,100.4,100.7,100.3,100.5,50.0
1777833575644,100.5,100.8,100.4,100.6,51.5
1777833875644,100.6,100.9,100.5,100.7,53.0
1777834175644,100.7,101.0,100.6,100.8,54.5
1777834475644,100.8,101.1,100.7,100.9,56.0
1777834775644,99.9,100.2,99.8,100.0,50.0
1777835075644,100.0,100.3,99.9,100.1,51.5
1777835375644,100.1,100.4,100.0,100.2,53.0
1777835675644,100.2,100.5,100.1,100.3,54.5
1777835975644,100.3,100.6,100.2,100.4,56.0
1777836275644,100.4,100.7,100.3,100.5,50.0
1777836575644,100.5,100.8,100.4,100.6,51.5
1777836875644,100.6,100.9,100.5,100.7,53.0
1777837175644,100.7,101.0,100.6,100.8,54.5
1777837475644,100.8,101.1,100.7,100.9,56.0
1777837775644,99.9,100.2,99.8,100.0,50.0
1777838075644,100.0,100.3,99.9,100.1,51.5
1777838375644,100.1,100.4,100.0,100.2,53.0
1777838675644,100.2,100.5,100.1,100.3,54.5
1777838975644,100.3,100.6,100.2,100.4,56.0
1777839275644,100.4,100.7,100.3,100.5,50.0
1777839575644,100.5,100.8,100.4,100.6,51.5
1777839875644,100.6,100.9,100.5,100.7,53.0
1777840175644,100.7,101.0,100.6,100.8,54.5
1777840475644,100.8,101.1,100.7,100.9,56.0
1777840775644,99.9,100.2,99.8,100.0,50.0
1777841075644,100.0,100.3,99.9,100.1,51.5
1777841375644,100.1,100.4,100.0,100.2,53.0
1777841675644,100.2,100.5,100.1,100.3,54.5
1777841975644,100.3,100.6,100.2,100.4,56.0
1777842275644,100.4,100.7,100.3,100.5,50.0
1777842575644,100.5,100.8,100.4,100.6,51.5
1777842875644,100.6,100.9,100.5,100.7,53.0
1777843175644,100.7,101.0,100.6,100.8,54.5
1777843475644,100.8,101.1,100.7,100.9,56.0
1777843775644,99.9,100.2,99.8,100.0,50.0
1777844075644,100.0,100.3,99.9,100.1,51.5
1777844375644,100.1,100.4,100.0,100.2,53.0
1777844675644,100.2,100.5,100.1,100.3,54.5
1777844975644,100.3,100.6,100.2,100.4,56.0
1777845275644,100.4,100.7,100.3,100.5,50.0
1777845575644,100.5,100.8,100.4,100.6,51.5
1777845875644,100.6,100.9,100.5,100.7,53.0
1777846175644,100.7,101.0,100.6,100.8,54.5
1777846475644,100.8,101.1,100.7,100.9,56.0
