timestamp,open,high,low,close,volume
1775916190398,100.4,100.7,100.3,100.5,50.0
1775916490398,100.5,100.8,100.4,100.6,51.5
1775916790398,100.6,100.9,100.5,100.7,53.0
1775917090398,100.7,101.0,100.6,100.8,54.5
1775917390398,100.8,101.1,100.7,100.9,56.0
1775917690398,99.9,100.2,99.8,100.0,50.0
1775917990398,100.0,100.3,99.9,100.1,51.5
1775918290398,100.1,100.4,100.0,100.2,53.0
1775918590398,100.2,100.5,100.1,100.3,54.5
1775918890398,100.3,100.6,100.2,100.4,56.0
1775919190398,100.4,100.7,100.3,100.5,50.0
1775919490398,100.5,100.8,100.4,100.6,51.5
1775919790398,100.6,100.9,100.5,100.7,53.0
1775920090398,100.7,101.0,100.6,100.8,54.5
1775920390398,100.8,101.1,100.7,100.9,56.0
1775920690398,99.9,100.2,99.8,100.0,50.0
1775920990398,100.0,100.3,99.9,100.1,51.5
1775921290398,100.1,100.4,100.0,100.2,53.0
1775921590398,100.2,100.5,100.1,100.3,54.5
1775921890398,100.3,100.6,100.2,100.4,56.0
1775922190398,100.4,100.7,100.3,100.5,50.0
1775922490398,100.5,100.8,100.4,100.6,51.5
1775922790398,100.6,100.9,100.5,100.7,53.0
1775923090398,100.7,101.0,100.6,100.8,54.5
1775923390398,100.8,101.1,100.7,100.9,56.0
1775923690398,99.9,100.2,99.8,100.0,50.0
1775923990398,100.0,100.3,99.9,100.1,51.5
1775924290398,100.1,100.4,100.0,100.2,53.0
1775924590398,100.2,100.5,100.1,100.3,54.5
1775924890398,100.3,100.6,100.2,100.4,56.0
1775925190398,100.4,100.7,100.3,100.5,50.0
1775925490398,100.5,100.8,100.4,100.6,51.5
1775925790398,100.6,100.9,100.5,100.7,53.0
1775926090398,100.7,101.0,100.6,100.8,54.5
1775926390398,100.8,101.1,100.7,100.9,56.0
1775926690398,99.9,100.2,99.8,100.0,50.0
1775926990398,100.0,100.3,99.9,100.1,51.5
1775927290398,100.1,100.4,100.0,100.2,53.0
1775927590398,100.2,100.5,100.1,100.3,54.5
1775927890398,100.3,100.6,100.2,100.4,56.0
1775928190398,100.4,100.7,100.3,100.5,50.0
1775928490398,100.5,100.8,100.4,100.6,51.5
1775928790398,100.6,100.9,100.5,100.7,53.0
1775929090398,100.7,101.0,100.6,100.8,54.5
1775929390398,100.8,101.1,100.7,100.9,56.0
1775929690398,99.9,100.2,99.8,100.0,50.0
1775929990398,100.0,100.3,99.9,100.1,51.5
1775930290398,100.1,100.4,100.0,100.2,53.0
1775930590398,100.2,100.5,100.1,100.3,54.5
1775930890398,100.3,100.6,100.2,100.4,56.0
1775931190398,100.4,100.7,100.3,100.5,50.0
1775931490398,100.5,100.8,100.4,100.6,51.5
1775931790398,100.6,100.9,100.5,100.7,53.0
1775932090398,100.7,101.0,100.6,100.8,54.5
1775932390398,100.8,101.1,100.7,100.9,56.0
1775932690398,99.9,100.2,99.8,100.0,50.0
1775932990398,100.0,100.3,99.9,100.1,51.5
1775933290398,100.1,100.4,100.0,100.2,53.0
1775933590398,100.2,100.5,100.1,100.3,54.5
1775933890398,100.3,100.6,100.2,100.4,56.0
1775934190398,100.4,100.7,100.3,100.5,50.0
1775934490398,100.5,100.8,100.4,100.6,51.5
1775934790398,100.6,100.9,100.5,100.7,53.0
1775935090398,100.7,101.0,100.6,100.8,54.5
1775935390398,100.8,101.1,100.7,100.9,56.0
1775935690398,99.9,100.2,99.8,100.0,50.0
1775935990398,100.0,100.3,99.9,100.1,51.5
1775936290398,100.1,100.4,100.0,100.2,53.0
1775936590398,100.2,100.5,100.1,100.3,54.5
1775936890398,100.3,100.6,100.2,100.4,56.0
1775937190398,100.4,100.7,100.3,100.5,50.0
1775937490398,100.5,100.8,100.4,100.6,51.5
1775937790398,100.6,100.9,100.5,100.7,53.0
1775938090398,100.7,101.0,100.6,100.8,54.5
1775938390398,100.8,101.1,100.7,100.9,56.0
1775938690398,99.9,100.2,99.8,100.0,50.0
1775938990398,100.0,100.3,99.9,100.1,51.5
1775939290398,100.1,100.4,100.0,100.2,53.0
1775939590398,100.2,100.5,100.1,100.3,54.5
1775939890398,100.3,100.6,100.2,100.4,56.0
1775940190398,100.4,100.7,100.3,100.5,50.0
1775940490398,100.5,100.8,100.4,100.6,51.5
1775940790398,100.6,100.9,100.5,100.7,53.0
1775941090398,100.7,101.0,100.6,100.8,54.5
1775941390398,100.8,101.1,100.7,100.9,56.0
1775941690398,99.9,100.2,99.8,100.0,50.0
1775941990398,100.0,100.3,99.9,100.1,51.5
1775942290398,100.1,100.4,100.0,100.2,53.0
1775942590398,100.2,100.5,100.1,100.3,54.5
1775942890398,100.3,100.6,100.2,100.4,56.0
1775943190398,100.4,100.7,100.3,100.5,50.0
1775943490398,100.5,100.8,100.4,100.6,51.5
1775943790398,100.6,100.9,100.5,100.7,53.0
1775944090398,100.7,101.0,100.6,100.8,54.5
1775944390398,100.8,101.1,100.7,100.9,56.0
1775944690398,99.9,100.2,99.8,100.0,50.0
1775944990398,100.0,100.3,99.9,100.1,51.5
1775945290398,100.1,100.4,100.0,100.2,53.0
1775945590398,100.2,100.5,100.1,100.3,54.5
1775945890398,100.3,100.6,100.2,100.4,56.0
1775946190398,100.4,100.7,100.3,100.5,50.0
1775946490398,100.5,100.8,100.4,100.6,51.5
1775946790398,100.6,100.9,100.5,100.7,53.0
1775947090398,100.7,101.0,100.6,100.8,54.5
1775947390398,100.8,101.1,100.7,100.9,56.0
1775947690398,99.9,100.2,99.8,100.0,50.0
1775947990398,100.0,100.3,99.9,100.1,51.5
1775948290398,100.1,100.4,100.0,100.2,53.0
1775948590398,100.2,100.5,100.1,100.3,54.5
1775948890398,100.3,100.6,100.2,100.4,56.0
1775949190398,100.4,100.7,100.3,100.5,50.0
1775949490398,100.5,100.8,100.4,100.6,51.5
1775949790398,100.6,100.9,100.5,100.7,53.0
1775950090398,100.7,101.0,100.6,100.8,54.5
1775950390398,100.8,101.1,100.7,100.9,56.0
1775950690398,99.9,100.2,99.8,100.0,50.0
1775950990398,100.0,100.3,99.9,100.1,51.5
1775951290398,100.1,100.4,100.0,100.2,53.0
1775951590398,100.2,100.5,100.1,100.3,54.5
1775951890398,100.3,100.6,100.2,100.4,56.0
1775952190398,100.4,100.7,100.3,100.5,50.0
1775952490398,100.5,100.8,100.4,100.6,51.5
1775952790398,100.6,100.9,100.5,100.7,53.0
1775953090398,100.7,101.0,100.6,100.8,54.5
1775953390398,100.8,101.1,100.7,100.9,56.0
1775953690398,99.9,100.2,99.8,100.0,50.0
1775953990398,100.0,100.3,99.9,100.1,51.5
1775954290398,100.1,100.4,100.0,100.2,53.0
1775954590398,100.2,100.5,100.1,100.3,54.5
1775954890398,100.3,100.6,100.2,100.4,56.0
1775955190398,100.4,100.7,100.3,100.5,50.0
1775955490398,100.5,100.8,100.4,100.6,51.5
1775955790398,100.6,100.9,100.5,100.7,53.0
1775956090398,100.7,101.0,100.6,100.8,54.5
1775956390398,100.8,101.1,100.7,100.9,56.0
1775956690398,99.9,100.2,99.8,100.0,50.0
1775956990398,100.0,100.3,99.9,100.1,51.5
1775957290398,100.1,100.4,100.0,100.2,53.0
1775957590398,100.2,100.5,100.1,100.3,54.5
1775957890398,100.3,100.6,100.2,100.4,56.0
1775958190398,100.4,100.7,100.3,100.5,50.0
1775958490398,100.5,100.8,100.4,100.6,51.5
1775958790398,100.6,100.9,100.5,100.7,53.0
1775959090398,100.7,101.0,100.6,100.8,54.5
1775959390398,100.8,101.1,100.7,100.9,56.0
1775959690398,99.9,100.2,99.8,100.0,50.0
1775959990398,100.0,100.3,99.9,100.1,51.5
1775960290398,100.1,100.4,100.0,100.2,53.0
1775960590398,100.2,100.5,100.1,100.3,54.5
1775960890398,100.3,100.6,100.2,100.4,56.0
1775961190398,100.4,100.7,100.3,100.5,50.0
1775961490398,100.5,100.8,100.4,100.6,51.5
1775961790398,100.6,100.9,100.5,100.7,53.0
1775962090398,100.7,101.0,100.6,100.8,54.5
1775962390398,100.8,101.1,100.7,100.9,56.0
1775962690398,99.9,100.2,99.8,100.0,50.0
1775962990398,100.0,100.3,99.9,100.1,51.5
1775963290398,100.1,100.4,100.0,100.2,53.0
1775963590398,100.2,100.5,100.1,100.3,54.5
1775963890398,100.3,100.6,100.2,100.4,56.0
1775964190398,100.4,100.7,100.3,100.5,50.0
1775964490398,100.5,100.8,100.4,100.6,51.5
1775964790398,100.6,100.9,100.5,100.7,53.0
1775965090398,100.7,101.0,100.6,100.8,54.5
1775965390398,100.8,101.1,100.7,100.9,56.0
1775965690398,99.9,100.2,99.8,100.0,50.0
1775965990398,100.0,100.3,99.9,100.1,51.5
1775966290398,100.1,100.4,100.0,100.2,53.0
1775966590398,100.2,100.5,100.1,100.3,54.5
1775966890398,100.3,100.6,100.2,100.4,56.0
1775967190398,100.4,100.7,100.3,100.5,50.0
1775967490398,100.5,100.8,100.4,100.6,51.5
1775967790398,100.6,100.9,100.5,100.7,53.0
1775968090398,100.7,101.0,100.6,100.8,54.5
1775968390398,100.8,101.1,100.7,100.9,56.0
1775968690398,99.9,100.2,99.8,100.0,50.0
1775968990398,100.0,100.3,99.9,100.1,51.5
1775969290398,100.1,100.4,100.0,100.2,53.0
1775969590398,100.2,100.5,100.1,100.3,54.5
1775969890398,100.3,100.6,100.2,100.4,56.0
1775970190398,100.4,100.7,100.3,100.5,50.0
1775970490398,100.5,100.8,100.4,100.6,51.5
1775970790398,100.6,100.9,100.5,100.7,53.0
1775971090398,100.7,101.0,100.6,100.8,54.5
1775971390398,100.8,101.1,100.7,100.9,56.0
1775971690398,99.9,100.2,99.8,100.0,50.0
1775971990398,100.0,100.3,99.9,100.1,51.5
1775972290398,100.1,100.4,100.0,100.2,53.0
1775972590398,100.2,100.5,100.1,100.3,54.5
1775972890398,100.3,100.6,100.2,100.4,56.0
1775973190398,100.4,100.7,100.3,100.5,50.0
1775973490398,100.5,100.8,100.4,100.6,51.5
1775973790398,100.6,100.9,100.5,100.7,53.0
1775974090398,100.7,101.0,100.6,100.8,54.5
1775974390398,100.8,101.1,100.7,100.9,56.0
1775974690398,99.9,100.2,99.8,100.0,50.0
1775974990398,100.0,100.3,99.9,100.1,51.5
1775975290398,100.1,100.4,100.0,100.2,53.0
1775975590398,100.2,100.5,100.1,100.3,54.5
1775975890398,100.3,100.6,100.2,100.4,56.0
1775976190398,100.4,100.7,100.3,100.5,50.0
1775976490398,100.5,100.8,100.4,100.6,51.5
1775976790398,100.6,100.9,100.5,100.7,53.0
1775977090398,100.7,101.0,100.6,100.8,54.5
1775977390398,100.8,101.1,100.7,100.9,56.0
1775977690398,99.9,100.2,99.8,100.0,50.0
1775977990398,100.0,100.3,99.9,100.1,51.5
1775978290398,100.1,100.4,100.0,100.2,53.0
1775978590398,100.2,100.5,100.1,100.3,54.5
1775978890398,100.3,100.6,100.2,100.4,56.0
1775979190398,100.4,100.7,100.3,100.5,50.0
1775979490398,100.5,100.8,100.4,100.6,51.5
1775979790398,100.6,100.9,100.5,100.7,53.0
1775980090398,100.7,101.0,100.6,100.8,54.5
1775980390398,100.8,101.1,100.7,100.9,56.0
1775980690398,99.9,100.2,99.8,100.0,50.0
1775980990398,100.0,100.3,99.9,100.1,51.5
1775981290398,100.1,100.4,100.0,100.2,53.0
1775981590398,100.2,100.5,100.1,100.3,54.5
1775981890398,100.3,100.6,100.2,100.4,56.0
1775982190398,100.4,100.7,100.3,100.5,50.0
1775982490398,100.5,100.8,100.4,100.6,51.5
1775982790398,100.6,100.9,100.5,100.7,53.0
1775983090398,100.7,101.0,100.6,100.8,54.5
1775983390398,100.8,101.1,100.7,100.9,56.0
1775983690398,99.9,100.2,99.8,100.0,50.0
1775983990398,100.0,100.3,99.9,100.1,51.5
1775984290398,100.1,100.4,100.0,100.2,53.0
1775984590398,100.2,100.5,100.1,100.3,54.5
1775984890398,100.3,100.6,100.2,100.4,56.0
1775985190398,100.4,100.7,100.3,100.5,50.0
1775985490398,100.5,100.8,100.4,100.6,51.5
1775985790398,100.6,100.9,100.5,100.7,53.0
1775986090398,100.7,101.0,100.6,100.8,54.5
1775986390398,100.8,101.1,100.7,100.9,56.0
1775986690398,99.9,100.2,99.8,100.0,50.0
1775986990398,100.0,100.3,99.9,100.1,51.5
1775987290398,100.1,100.4,100.0,100.2,53.0
1775987590398,100.2,100.5,100.1,100.3,54.5
1775987890398,100.3,100.6,100.2,100.4,56.0
1775988190398,100.4,100.7,100.3,100.5,50.0
1775988490398,100.5,100.8,100.4,100.6,51.5
1775988790398,100.6,100.9,100.5,100.7,53.0
1775989090398,100.7,101.0,100.6,100.8,54.5
1775989390398,100.8,101.1,100.7,100.9,56.0
1775989690398,99.9,100.2,99.8,100.0,50.0
1775989990398,100.0,100.3,99.9,100.1,51.5
1775990290398,100.1,100.4,100.0,100.2,53.0
1775990590398,100.2,100.5,100.1,100.3,54.5
1775990890398,100.3,100.6,100.2,100.4,56.0
1775991190398,100.4,100.7,100.3,100.5,50.0
1775991490398,100.5,100.8,100.4,100.6,51.5
1775991790398,100.6,100.9,100.5,100.7,53.0
1775992090398,100.7,101.0,100.6,100.8,54.5
1775992390398,100.8,101.1,100.7,100.9,56.0
1775992690398,99.9,100.2,99.8,100.0,50.0
1775992990398,100.0,100.3,99.9,100.1,51.5
1775993290398,100.1,100.4,100.0,100.2,53.0
1775993590398,100.2,100.5,100.1,100.3,54.5
1775993890398,100.3,100.6,100.2,100.4,56.0
1775994190398,100.4,100.7,100.3,100.5,50.0
1775994490398,100.5,100.8,100.4,100.6,51.5
1775994790398,100.6,100.9,100.5,100.7,53.0
1775995090398,100.7,101.0,100.6,100.8,54.5
1775995390398,100.8,101.1,100.7,100.9,56.0
1775995690398,99.9,100.2,99.8,100.0,50.0
1775995990398,100.0,100.3,99.9,100.1,51.5
1775996290398,100.1,100.4,100.0,100.2,53.0
1775996590398,100.2,100.5,100.1,100.3,54.5
1775996890398,100.3,100.6,100.2,100.4,56.0
1775997190398,100.4,100.7,100.3,100.5,50.0
1775997490398,100.5,100.8,100.4,100.6,51.5
1775997790398,100.6,100.9,100.5,100.7,53.0
1775998090398,100.7,101.0,100.6,100.8,54.5
1775998390398,100.8,101.1,100.7,100.9,56.0
1775998690398,99.9,100.2,99.8,100.0,50.0
1775998990398,100.0,100.3,99.9,100.1,51.5
1775999290398,100.1,100.4,100.0,100.2,53.0
1775999590398,100.2,100.5,100.1,100.3,54.5
1775999890398,100.3,100.6,100.2,100.4,56.0
1776000190398,100.4,100.7,100.3,100.5,50.0
1776000490398,100.5,100.8,100.4,100.6,51.5
1776000790398,100.6,100.9,100.5,100.7,53.0
1776001090398,100.7,101.0,100.6,100.8,54.5
1776001390398,100.8,101.1,100.7,100.9,56.0
1776001690398,99.9,100.2,99.8,100.0,50.0
1776001990398,100.0,100.3,99.9,100.1,51.5
1776002290398,100.1,100.4,100.0,100.2,53.0
1776002590398,100.2,100.5,100.1,100.3,54.5
1776002890398,100.3,100.6,100.2,100.4,56.0
1776003190398,100.4,100.7,100.3,100.5,50.0
1776003490398,100.5,100.8,100.4,100.6,51.5
1776003790398,100.6,100.9,100.5,100.7,53.0
1776004090398,100.7,101.0,100.6,100.8,54.5
1776004390398,100.8,101.1,100.7,100.9,56.0
1776004690398,99.9,100.2,99.8,100.0,50.0
1776004990398,100.0,100.3,99.9,100.1,51.5
1776005290398,100.1,100.4,100.0,100.2,53.0
1776005590398,100.2,100.5,100.1,100.3,54.5
1776005890398,100.3,100.6,100.2,100.4,56.0
1776006190398,100.4,100.7,100.3,100.5,50.0
1776006490398,100.5,100.8,100.4,100.6,51.5
1776006790398,100.6,100.9,100.5,100.7,53.0
1776007090398,100.7,101.0,100.6,100.8,54.5
1776007390398,100.8,101.1,100.7,100.9,56.0
1776007690398,99.9,100.2,99.8,100.0,50.0
1776007990398,100.0,100.3,99.9,100.1,51.5
1776008290398,100.1,100.4,100.0,100.2,53.0
1776008590398,100.2,100.5,100.1,100.3,54.5
1776008890398,100.3,100.6,100.2,100.4,56.0
1776009190398,100.4,100.7,100.3,100.5,50.0
1776009490398,100.5,100.8,100.4,100.6,51.5
1776009790398,100.6,100.9,100.5,100.7,53.0
1776010090398,100.7,101.0,100.6,100.8,54.5
1776010390398,100.8,101.1,100.7,100.9,56.0
1776010690398,99.9,100.2,99.8,100.0,50.0
1776010990398,100.0,100.3,99.9,100.1,51.5
1776011290398,100.1,100.4,100.0,100.2,53.0
1776011590398,100.2,100.5,100.1,100.3,54.5
1776011890398,100.3,100.6,100.2,100.4,56.0
1776012190398,100.4,100.7,100.3,100.5,50.0
1776012490398,100.5,100.8,100.4,100.6,51.5
1776012790398,100.6,100.9,100.5,100.7,53.0
1776013090398,100.7,101.0,100.6,100.8,54.5
1776013390398,100.8,101.1,100.7,100.9,56.0
