timestamp,open,high,low,close,volume
1778064832146,100.6,100.9,100.5,100.7,53.0
1778065132146,100.7,101.0,100.6,100.8,54.5
1778065432146,100.8,101.1,100.7,100.9,56.0
1778065732146,99.9,100.2,99.8,100.0,50.0
1778066032146,100.0,100.3,99.9,100.1,51.5
1778066332146,100.1,100.4,100.0,100.2,53.0
1778066632146,100.2,100.5,100.1,100.3,54.5
1778066932146,100.3,100.6,100.2,100.4,56.0
1778067232146,100.4,100.7,100.3,100.5,50.0
1778067532146,100.5,100.8,100.4,100.6,51.5
1778067832146,100.6,100.9,100.5,100.7,53.0
1778068132146,100.7,101.0,100.6,100.8,54.5
1778068432146,100.8,101.1,100.7,100.9,56.0
1778068732146,99.9,100.2,99.8,100.0,50.0
1778069032146,100.0,100.3,99.9,100.1,51.5
1778069332146,100.1,100.4,100.0,100.2,53.0
1778069632146,100.2,100.5,100.1,100.3,54.5
1778069932146,100.3,100.6,100.2,100.4,56.0
1778070232146,100.4,100.7,100.3,100.5,50.0
1778070532146,100.5,100.8,100.4,100.6,51.5
1778070832146,100.6,100.9,100.5,100.7,53.0
1778071132146,100.7,101.0,100.6,100.8,54.5
1778071432146,100.8,101.1,100.7,100.9,56.0
1778071732146,99.9,100.2,99.8,100.0,50.0
1778072032146,100.0,100.3,99.9,100.1,51.5
1778072332146,100.1,100.4,100.0,100.2,53.0
1778072632146,100.2,100.5,100.1,100.3,54.5
1778072932146,100.3,100.6,100.2,100.4,56.0
1778073232146,100.4,100.7,100.3,100.5,50.0
1778073532146,100.5,100.8,100.4,100.6,51.5
1778073832146,100.6,100.9,100.5,100.7,53.0
1778074132146,100.7,101.0,100.6,100.8,54.5
1778074432146,100.8,101.1,100.7,100.9,56.0
1778074732146,99.9,100.2,99.8,100.0,50.0
1778075032146,100.0,100.3,99.9,100.1,51.5
1778075332146,100.1,100.4,100.0,100.2,53.0
1778075632146,100.2,100.5,100.1,100.3,54.5
1778075932146,100.3,100.6,100.2,100.4,56.0
1778076232146,100.4,100.7,100.3,100.5,50.0
1778076532146,100.5,100.8,100.4,100.6,51.5
1778076832146,100.6,100.9,100.5,100.7,53.0
1778077132146,100.7,101.0,100.6,100.8,54.5
1778077432146,100.8,101.1,100.7,100.9,56.0
1778077732146,99.9,100.2,99.8,100.0,50.0
1778078032146,100.0,100.3,99.9,100.1,51.5
1778078332146,100.1,100.4,100.0,100.2,53.0
1778078632146,100.2,100.5,100.1,100.3,54.5
1778078932146,100.3,100.6,100.2,100.4,56.0
1778079232146,100.4,100.7,100.3,100.5,50.0
1778079532146,100.5,100.8,100.4,100.6,51.5
1778079832146,100.6,100.9,100.5,100.7,53.0
1778080132146,100.7,101.0,100.6,100.8,54.5
1778080432146,100.8,101.1,100.7,100.9,56.0
1778080732146,99.9,100.2,99.8,100.0,50.0
1778081032146,100.0,100.3,99.9,100.1,51.5
1778081332146,100.1,100.4,100.0,100.2,53.0
1778081632146,100.2,100.5,100.1,100.3,54.5
1778081932146,100.3,100.6,100.2,100.4,56.0
1778082232146,100.4,100.7,100.3,100.5,50.0
1778082532146,100.5,100.8,100.4,100.6,51.5
1778082832146,100.6,100.9,100.5,100.7,53.0
1778083132146,100.7,101.0,100.6,100.8,54.5
1778083432146,100.8,101.1,100.7,100.9,56.0
1778083732146,99.9,100.2,99.8,100.0,50.0
1778084032146,100.0,100.3,99.9,100.1,51.5
1778084332146,100.1,100.4,100.0,100.2,53.0
1778084632146,100.2,100.5,100.1,100.3,54.5
1778084932146,100.3,100.6,100.2,100.4,56.0
1778085232146,100.4,100.7,100.3,100.5,50.0
1778085532146,100.5,100.8,100.4,100.6,51.5
1778085832146,100.6,100.9,100.5,100.7,53.0
1778086132146,100.7,101.0,100.6,100.8,54.5
1778086432146,100.8,101.1,100.7,100.9,56.0
