timestamp,open,high,low,close,volume
1776115770382,100.4,100.7,100.3,100.5,50.0
1776116070382,100.5,100.8,100.4,100.6,51.5
1776116370382,100.6,100.9,100.5,100.7,53.0
1776116670382,100.7,101.0,100.6,100.8,54.5
1776116970382,100.8,101.1,100.7,100.9,56.0
1776117270382,99.9,100.2,99.8,100.0,50.0
1776117570382,100.0,100.3,99.9,100.1,51.5
1776117870382,100.1,100.4,100.0,100.2,53.0
1776118170382,100.2,100.5,100.1,100.3,54.5
1776118470382,100.3,100.6,100.2,100.4,56.0
1776118770382,100.4,100.7,100.3,100.5,50.0
1776119070382,100.5,100.8,100.4,100.6,51.5
1776119370382,100.6,100.9,100.5,100.7,53.0
1776119670382,100.7,101.0,100.6,100.8,54.5
1776119970382,100.8,101.1,100.7,100.9,56.0
1776120270382,99.9,100.2,99.8,100.0,50.0
1776120570382,100.0,100.3,99.9,100.1,51.5
1776120870382,100.1,100.4,100.0,100.2,53.0
1776121170382,100.2,100.5,100.1,100.3,54.5
1776121470382,100.3,100.6,100.2,100.4,56.0
1776121770382,100.4,100.7,100.3,100.5,50.0
1776122070382,100.5,100.8,100.4,100.6,51.5
1776122370382,100.6,100.9,100.5,100.7,53.0
1776122670382,100.7,101.0,100.6,100.8,54.5
1776122970382,100.8,101.1,100.7,100.9,56.0
1776123270382,99.9,100.2,99.8,100.0,50.0
1776123570382,100.0,100.3,99.9,100.1,51.5
1776123870382,100.1,100.4,100.0,100.2,53.0
1776124170382,100.2,100.5,100.1,100.3,54.5
1776124470382,100.3,100.6,100.2,100.4,56.0
1776124770382,100.4,100.7,100.3,100.5,50.0
1776125070382,100.5,100.8,100.4,100.6,51.5
1776125370382,100.6,100.9,100.5,100.7,53.0
1776125670382,100.7,101.0,100.6,100.8,54.5
1776125970382,100.8,101.1,100.7,100.9,56.0
1776126270382,99.9,100.2,99.8,100.0,50.0
1776126570382,100.0,100.3,99.9,100.1,51.5
1776126870382,100.1,100.4,100.0,100.2,53.0
1776127170382,100.2,100.5,100.1,100.3,54.5
1776127470382,100.3,100.6,100.2,100.4,56.0
1776127770382,100.4,100.7,100.3,100.5,50.0
1776128070382,100.5,100.8,100.4,100.6,51.5
1776128370382,100.6,100.9,100.5,100.7,53.0
1776128670382,100.7,101.0,100.6,100.8,54.5
1776128970382,100.8,101.1,100.7,100.9,56.0
1776129270382,99.9,100.2,99.8,100.0,50.0
1776129570382,100.0,100.3,99.9,100.1,51.5
1776129870382,100.1,100.4,100.0,100.2,53.0
1776130170382,100.2,100.5,100.1,100.3,54.5
1776130470382,100.3,100.6,100.2,100.4,56.0
1776130770382,100.4,100.7,100.3,100.5,50.0
1776131070382,100.5,100.8,100.4,100.6,51.5
1776131370382,100.6,100.9,100.5,100.7,53.0
1776131670382,100.7,101.0,100.6,100.8,54.5
1776131970382,100.8,101.1,100.7,100.9,56.0
1776132270382,99.9,100.2,99.8,100.0,50.0
1776132570382,100.0,100.3,99.9,100.1,51.5
1776132870382,100.1,100.4,100.0,100.2,53.0
1776133170382,100.2,100.5,100.1,100.3,54.5
1776133470382,100.3,100.6,100.2,100.4,56.0
1776133770382,100.4,100.7,100.3,100.5,50.0
1776134070382,100.5,100.8,100.4,100.6,51.5
1776134370382,100.6,100.9,100.5,100.7,53.0
1776134670382,100.7,101.0,100.6,100.8,54.5
1776134970382,100.8,101.1,100.7,100.9,56.0
1776135270382,99.9,100.2,99.8,100.0,50.0
1776135570382,100.0,100.3,99.9,100.1,51.5
1776135870382,100.1,100.4,100.0,100.2,53.0
1776136170382,100.2,100.5,100.1,100.3,54.5
1776136470382,100.3,100.6,100.2,100.4,56.0
1776136770382,100.4,100.7,100.3,100.5,50.0
1776137070382,100.5,100.8,100.4,100.6,51.5
1776137370382,100.6,100.9,100.5,100.7,53.0
1776137670382,100.7,101.0,100.6,100.8,54.5
1776137970382,100.8,101.1,100.7,100.9,56.0
1776138270382,99.9,100.2,99.8,100.0,50.0
1776138570382,100.0,100.3,99.9,100.1,51.5
1776138870382,100.1,100.4,100.0,100.2,53.0
1776139170382,100.2,100.5,100.1,100.3,54.5
1776139470382,100.3,100.6,100.2,100.4,56.0
1776139770382,100.4,100.7,100.3,100.5,50.0
1776140070382,100.5,100.8,100.4,100.6,51.5
1776140370382,100.6,100.9,100.5,100.7,53.0
1776140670382,100.7,101.0,100.6,100.8,54.5
1776140970382,100.8,101.1,100.7,100.9,56.0
1776141270382,99.9,100.2,99.8,100.0,50.0
1776141570382,100.0,100.3,99.9,100.1,51.5
1776141870382,100.1,100.4,100.0,100.2,53.0
1776142170382,100.2,100.5,100.1,100.3,54.5
1776142470382,100.3,100.6,100.2,100.4,56.0
1776142770382,100.4,100.7,100.3,100.5,50.0
1776143070382,100.5,100.8,100.4,100.6,51.5
1776143370382,100.6,100.9,100.5,100.7,53.0
1776143670382,100.7,101.0,100.6,100.8,54.5
1776143970382,100.8,101.1,100.7,100.9,56.0
1776144270382,99.9,100.2,99.8,100.0,50.0
1776144570382,100.0,100.3,99.9,100.1,51.5
1776144870382,100.1,100.4,100.0,100.2,53.0
1776145170382,100.2,100.5,100.1,100.3,54.5
1776145470382,100.3,100.6,100.2,100.4,56.0
1776145770382,100.4,100.7,100.3,100.5,50.0
1776146070382,100.5,100.8,100.4,100.6,51.5
1776146370382,100.6,100.9,100.5,100.7,53.0
1776146670382,100.7,101.0,100.6,100.8,54.5
1776146970382,100.8,101.1,100.7,100.9,56.0
1776147270382,99.9,100.2,99.8,100.0,50.0
1776147570382,100.0,100.3,99.9,100.1,51.5
1776147870382,100.1,100.4,100.0,100.2,53.0
1776148170382,100.2,100.5,100.1,100.3,54.5
1776148470382,100.3,100.6,100.2,100.4,56.0
1776148770382,100.4,100.7,100.3,100.5,50.0
1776149070382,100.5,100.8,100.4,100.6,51.5
1776149370382,100.6,100.9,100.5,100.7,53.0
1776149670382,100.7,101.0,100.6,100.8,54.5
1776149970382,100.8,101.1,100.7,100.9,56.0
1776150270382,99.9,100.2,99.8,100.0,50.0
1776150570382,100.0,100.3,99.9,100.1,51.5
1776150870382,100.1,100.4,100.0,100.2,53.0
1776151170382,100.2,100.5,100.1,100.3,54.5
1776151470382,100.3,100.6,100.2,100.4,56.0
1776151770382,100.4,100.7,100.3,100.5,50.0
1776152070382,100.5,100.8,100.4,100.6,51.5
1776152370382,100.6,100.9,100.5,100.7,53.0
1776152670382,100.7,101.0,100.6,100.8,54.5
1776152970382,100.8,101.1,100.7,100.9,56.0
1776153270382,99.9,100.2,99.8,100.0,50.0
1776153570382,100.0,100.3,99.9,100.1,51.5
1776153870382,100.1,100.4,100.0,100.2,53.0
1776154170382,100.2,100.5,100.1,100.3,54.5
1776154470382,100.3,100.6,100.2,100.4,56.0
1776154770382,100.4,100.7,100.3,100.5,50.0
1776155070382,100.5,100.8,100.4,100.6,51.5
1776155370382,100.6,100.9,100.5,100.7,53.0
1776155670382,100.7,101.0,100.6,100.8,54.5
1776155970382,100.8,101.1,100.7,100.9,56.0
1776156270382,99.9,100.2,99.8,100.0,50.0
1776156570382,100.0,100.3,99.9,100.1,51.5
1776156870382,100.1,100.4,100.0,100.2,53.0
1776157170382,100.2,100.5,100.1,100.3,54.5
1776157470382,100.3,100.6,100.2,100.4,56.0
1776157770382,100.4,100.7,100.3,100.5,50.0
1776158070382,100.5,100.8,100.4,100.6,51.5
1776158370382,100.6,100.9,100.5,100.7,53.0
1776158670382,100.7,101.0,100.6,100.8,54.5
1776158970382,100.8,101.1,100.7,100.9,56.0
1776159270382,99.9,100.2,99.8,100.0,50.0
1776159570382,100.0,100.3,99.9,100.1,51.5
1776159870382,100.1,100.4,100.0,100.2,53.0
1776160170382,100.2,100.5,100.1,100.3,54.5
1776160470382,100.3,100.6,100.2,100.4,56.0
1776160770382,100.4,100.7,100.3,100.5,50.0
1776161070382,100.5,100.8,100.4,100.6,51.5
1776161370382,100.6,100.9,100.5,100.7,53.0
1776161670382,100.7,101.0,100.6,100.8,54.5
1776161970382,100.8,101.1,100.7,100.9,56.0
1776162270382,99.9,100.2,99.8,100.0,50.0
1776162570382,100.0,100.3,99.9,100.1,51.5
1776162870382,100.1,100.4,100.0,100.2,53.0
1776163170382,100.2,100.5,100.1,100.3,54.5
1776163470382,100.3,100.6,100.2,100.4,56.0
1776163770382,100.4,100.7,100.3,100.5,50.0
1776164070382,100.5,100.8,100.4,100.6,51.5
1776164370382,100.6,100.9,100.5,100.7,53.0
1776164670382,100.7,101.0,100.6,100.8,54.5
1776164970382,100.8,101.1,100.7,100.9,56.0
1776165270382,99.9,100.2,99.8,100.0,50.0
1776165570382,100.0,100.3,99.9,100.1,51.5
1776165870382,100.1,100.4,100.0,100.2,53.0
1776166170382,100.2,100.5,100.1,100.3,54.5
1776166470382,100.3,100.6,100.2,100.4,56.0
1776166770382,100.4,100.7,100.3,100.5,50.0
1776167070382,100.5,100.8,100.4,100.6,51.5
1776167370382,100.6,100.9,100.5,100.7,53.0
1776167670382,100.7,101.0,100.6,100.8,54.5
1776167970382,100.8,101.1,100.7,100.9,56.0
1776168270382,99.9,100.2,99.8,100.0,50.0
1776168570382,100.0,100.3,99.9,100.1,51.5
1776168870382,100.1,100.4,100.0,100.2,53.0
1776169170382,100.2,100.5,100.1,100.3,54.5
1776169470382,100.3,100.6,100.2,100.4,56.0
1776169770382,100.4,100.7,100.3,100.5,50.0
1776170070382,100.5,100.8,100.4,100.6,51.5
1776170370382,100.6,100.9,100.5,100.7,53.0
1776170670382,100.7,101.0,100.6,100.8,54.5
1776170970382,100.8,101.1,100.7,100.9,56.0
1776171270382,99.9,100.2,99.8,100.0,50.0
1776171570382,100.0,100.3,99.9,100.1,51.5
1776171870382,100.1,100.4,100.0,100.2,53.0
1776172170382,100.2,100.5,100.1,100.3,54.5
1776172470382,100.3,100.6,100.2,100.4,56.0
1776172770382,100.4,100.7,100.3,100.5,50.0
1776173070382,100.5,100.8,100.4,100.6,51.5
1776173370382,100.6,100.9,100.5,100.7,53.0
1776173670382,100.7,101.0,100.6,100.8,54.5
1776173970382,100.8,101.1,100.7,100.9,56.0
1776174270382,99.9,100.2,99.8,100.0,50.0
1776174570382,100.0,100.3,99.9,100.1,51.5
1776174870382,100.1,100.4,100.0,100.2,53.0
1776175170382,100.2,100.5,100.1,100.3,54.5
1776175470382,100.3,100.6,100.2,100.4,56.0
1776175770382,100.4,100.7,100.3,100.5,50.0
1776176070382,100.5,100.8,100.4,100.6,51.5
1776176370382,100.6,100.9,100.5,100.7,53.0
1776176670382,100.7,101.0,100.6,100.8,54.5
1776176970382,100.8,101.1,100.7,100.9,56.0
1776177270382,99.9,100.2,99.8,100.0,50.0
1776177570382,100.0,100.3,99.9,100.1,51.5
1776177870382,100.1,100.4,100.0,100.2,53.0
1776178170382,100.2,100.5,100.1,100.3,54.5
1776178470382,100.3,100.6,100.2,100.4,56.0
1776178770382,100.4,100.7,100.3,100.5,50.0
1776179070382,100.5,100.8,100.4,100.6,51.5
1776179370382,100.6,100.9,100.5,100.7,53.0
1776179670382,100.7,101.0,100.6,100.8,54.5
1776179970382,100.8,101.1,100.7,100.9,56.0
1776180270382,99.9,100.2,99.8,100.0,50.0
1776180570382,100.0,100.3,99.9,100.1,51.5
1776180870382,100.1,100.4,100.0,100.2,53.0
1776181170382,100.2,100.5,100.1,100.3,54.5
1776181470382,100.3,100.6,100.2,100.4,56.0
1776181770382,100.4,100.7,100.3,100.5,50.0
1776182070382,100.5,100.8,100.4,100.6,51.5
1776182370382,100.6,100.9,100.5,100.7,53.0
1776182670382,100.7,101.0,100.6,100.8,54.5
1776182970382,100.8,101.1,100.7,100.9,56.0
1776183270382,99.9,100.2,99.8,100.0,50.0
1776183570382,100.0,100.3,99.9,100.1,51.5
1776183870382,100.1,100.4,100.0,100.2,53.0
1776184170382,100.2,100.5,100.1,100.3,54.5
1776184470382,100.3,100.6,100.2,100.4,56.0
1776184770382,100.4,100.7,100.3,100.5,50.0
1776185070382,100.5,100.8,100.4,100.6,51.5
1776185370382,100.6,100.9,100.5,100.7,53.0
1776185670382,100.7,101.0,100.6,100.8,54.5
1776185970382,100.8,101.1,100.7,100.9,56.0
1776186270382,99.9,100.2,99.8,100.0,50.0
1776186570382,100.0,100.3,99.9,100.1,51.5
1776186870382,100.1,100.4,100.0,100.2,53.0
1776187170382,100.2,100.5,100.1,100.3,54.5
1776187470382,100.3,100.6,100.2,100.4,56.0
1776187770382,100.4,100.7,100.3,100.5,50.0
1776188070382,100.5,100.8,100.4,100.6,51.5
1776188370382,100.6,100.9,100.5,100.7,53.0
1776188670382,100.7,101.0,100.6,100.8,54.5
1776188970382,100.8,101.1,100.7,100.9,56.0
1776189270382,99.9,100.2,99.8,100.0,50.0
1776189570382,100.0,100.3,99.9,100.1,51.5
1776189870382,100.1,100.4,100.0,100.2,53.0
1776190170382,100.2,100.5,100.1,100.3,54.5
1776190470382,100.3,100.6,100.2,100.4,56.0
1776190770382,100.4,100.7,100.3,100.5,50.0
1776191070382,100.5,100.8,100.4,100.6,51.5
1776191370382,100.6,100.9,100.5,100.7,53.0
1776191670382,100.7,101.0,100.6,100.8,54.5
1776191970382,100.8,101.1,100.7,100.9,56.0
1776192270382,99.9,100.2,99.8,100.0,50.0
1776192570382,100.0,100.3,99.9,100.1,51.5
1776192870382,100.1,100.4,100.0,100.2,53.0
1776193170382,100.2,100.5,100.1,100.3,54.5
1776193470382,100.3,100.6,100.2,100.4,56.0
1776193770382,100.4,100.7,100.3,100.5,50.0
1776194070382,100.5,100.8,100.4,100.6,51.5
1776194370382,100.6,100.9,100.5,100.7,53.0
1776194670382,100.7,101.0,100.6,100.8,54.5
1776194970382,100.8,101.1,100.7,100.9,56.0
1776195270382,99.9,100.2,99.8,100.0,50.0
1776195570382,100.0,100.3,99.9,100.1,51.5
1776195870382,100.1,100.4,100.0,100.2,53.0
1776196170382,100.2,100.5,100.1,100.3,54.5
1776196470382,100.3,100.6,100.2,100.4,56.0
1776196770382,100.4,100.7,100.3,100.5,50.0
1776197070382,100.5,100.8,100.4,100.6,51.5
1776197370382,100.6,100.9,100.5,100.7,53.0
1776197670382,100.7,101.0,100.6,100.8,54.5
1776197970382,100.8,101.1,100.7,100.9,56.0
1776198270382,99.9,100.2,99.8,100.0,50.0
1776198570382,100.0,100.3,99.9,100.1,51.5
1776198870382,100.1,100.4,100.0,100.2,53.0
1776199170382,100.2,100.5,100.1,100.3,54.5
1776199470382,100.3,100.6,100.2,100.4,56.0
1776199770382,100.4,100.7,100.3,100.5,50.0
1776200070382,100.5,100.8,100.4,100.6,51.5
1776200370382,100.6,100.9,100.5,100.7,53.0
1776200670382,100.7,101.0,100.6,100.8,54.5
1776200970382,100.8,101.1,100.7,100.9,56.0
1776201270382,99.9,100.2,99.8,100.0,50.0
1776201570382,100.0,100.3,99.9,100.1,51.5
1776201870382,100.1,100.4,100.0,100.2,53.0
1776202170382,100.2,100.5,100.1,100.3,54.5
1776202470382,100.3,100.6,100.2,100.4,56.0
1776202770382,100.4,100.7,100.3,100.5,50.0
1776203070382,100.5,100.8,100.4,100.6,51.5
1776203370382,100.6,100.9,100.5,100.7,53.0
1776203670382,100.7,101.0,100.6,100.8,54.5
1776203970382,100.8,101.1,100.7,100.9,56.0
1776204270382,99.9,100.2,99.8,100.0,50.0
1776204570382,100.0,100.3,99.9,100.1,51.5
1776204870382,100.1,100.4,100.0,100.2,53.0
1776205170382,100.2,100.5,100.1,100.3,54.5
1776205470382,100.3,100.6,100.2,100.4,56.0
1776205770382,100.4,100.7,100.3,100.5,50.0
1776206070382,100.5,100.8,100.4,100.6,51.5
1776206370382,100.6,100.9,100.5,100.7,53.0
1776206670382,100.7,101.0,100.6,100.8,54.5
1776206970382,100.8,101.1,100.7,100.9,56.0
