timestamp,open,high,low,close,volume
1777719887645,100.2,100.5,100.1,100.3,54.5
1777720187645,100.3,100.6,100.2,100.4,56.0
1777720487645,100.4,100.7,100.3,100.5,50.0
1777720787645,100.5,100.8,100.4,100.6,51.5
1777721087645,100.6,100.9,100.5,100.7,53.0
1777721387645,100.7,101.0,100.6,100.8,54.5
1777721687645,100.8,101.1,100.7,100.9,56.0
1777721987645,99.9,100.2,99.8,100.0,50.0
1777722287645,100.0,100.3,99.9,100.1,51.5
1777722587645,100.1,100.4,100.0,100.2,53.0
1777722887645,100.2,100.5,100.1,100.3,54.5
1777723187645,100.3,100.6,100.2,100.4,56.0
1777723487645,100.4,100.7,100.3,100.5,50.0
1777723787645,100.5,100.8,100.4,100.6,51.5
1777724087645,100.6,100.9,100.5,100.7,53.0
1777724387645,100.7,101.0,100.6,100.8,54.5
1777724687645,100.8,101.1,100.7,100.9,56.0
1777724987645,99.9,100.2,99.8,100.0,50.0
1777725287645,100.0,100.3,99.9,100.1,51.5
1777725587645,100.1,100.4,100.0,100.2,53.0
1777725887645,100.2,100.5,100.1,100.3,54.5
1777726187645,100.3,100.6,100.2,100.4,56.0
1777726487645,100.4,100.7,100.3,100.5,50.0
1777726787645,100.5,100.8,100.4,100.6,51.5
1777727087645,100.6,100.9,100.5,100.7,53.0
1777727387645,100.7,101.0,100.6,100.8,54.5
1777727687645,100.8,101.1,100.7,100.9,56.0
1777727987645,99.9,100.2,99.8,100.0,50.0
1777728287645,100.0,100.3,99.9,100.1,51.5
1777728587645,100.1,100.4,100.0,100.2,53.0
1777728887645,100.2,100.5,100.1,100.3,54.5
1777729187645,100.3,100.6,100.2,100.4,56.0
1777729487645,100.4,100.7,100.3,100.5,50.0
1777729787645,100.5,100.8,100.4,100.6,51.5
1777730087645,100.6,100.9,100.5,100.7,53.0
1777730387645,100.7,101.0,100.6,100.8,54.5
1777730687645,100.8,101.1,100.7,100.9,56.0
1777730987645,99.9,100.2,99.8,100.0,50.0
1777731287645,100.0,100.3,99.9,100.1,51.5
1777731587645,100.1,100.4,100.0,100.2,53.0
1777731887645,100.2,100.5,100.1,100.3,54.5
1777732187645,100.3,100.6,100.2,100.4,56.0
1777732487645,100.4,100.7,100.3,100.5,50.0
1777732787645,100.5,100.8,100.4,100.6,51.5
1777733087645,100.6,100.9,100.5,100.7,53.0
1777733387645,100.7,101.0,100.6,100.8,54.5
1777733687645,100.8,101.1,100.7,100.9,56.0
1777733987645,99.9,100.2,99.8,100.0,50.0
1777734287645,100.0,100.3,99.9,100.1,51.5
1777734587645,100.1,100.4,100.0,100.2,53.0
1777734887645,100.2,100.5,100.1,100.3,54.5
1777735187645,100.3,100.6,100.2,100.4,56.0
1777735487645,100.4,100.7,100.3,100.5,50.0
1777735787645,100.5,100.8,100.4,100.6,51.5
1777736087645,100.6,100.9,100.5,100.7,53.0
1777736387645,100.7,101.0,100.6,100.8,54.5
1777736687645,100.8,101.1,100.7,100.9,56.0
1777736987645,99.9,100.2,99.8,100.0,50.0
1777737287645,100.0,100.3,99.9,100.1,51.5
1777737587645,100.1,100.4,100.0,100.2,53.0
1777737887645,100.2,100.5,100.1,100.3,54.5
1777738187645,100.3,100.6,100.2,100.4,56.0
1777738487645,100.4,100.7,100.3,100.5,50.0
1777738787645,100.5,100.8,100.4,100.6,51.5
1777739087645,100.6,100.9,100.5,100.7,53.0
1777739387645,100.7,101.0,100.6,100.8,54.5
1777739687645,100.8,101.1,100.7,100.9,56.0
1777739987645,99.9,100.2,99.8,100.0,50.0
1777740287645,100.0,100.3,99.9,100.1,51.5
1777740587645,100.1,100.4,100.0,100.2,53.0
1777740887645,100.2,100.5,100.1,100.3,54.5
1777741187645,100.3,100.6,100.2,100.4,56.0
1777741487645,100.4,100.7,100.3,100.5,50.0
1777741787645,100.5,100.8,100.4,100.6,51.5
1777742087645,100.6,100.9,100.5,100.7,53.0
1777742387645,100.7,101.0,100.6,100.8,54.5
1777742687645,100.8,101.1,100.7,100.9,56.0
1777742987645,99.9,100.2,99.8,100.0,50.0
1777743287645,100.0,100.3,99.9,100.1,51.5
1777743587645,100.1,100.4,100.0,100.2,53.0
1777743887645,100.2,100.5,100.1,100.3,54.5
1777744187645,100.3,100.6,100.2,100.4,56.0
1777744487645,100.4,100.7,100.3,100.5,50.0
1777744787645,100.5,100.8,100.4,100.6,51.5
1777745087645,100.6,100.9,100.5,100.7,53.0
1777745387645,100.7,101.0,100.6,100.8,54.5
1777745687645,100.8,101.1,100.7,100.9,56.0
1777745987645,99.9,100.2,99.8,100.0,50.0
1777746287645,100.0,100.3,99.9,100.1,51.5
1777746587645,100.1,100.4,100.0,100.2,53.0
1777746887645,100.2,100.5,100.1,100.3,54.5
1777747187645,100.3,100.6,100.2,100.4,56.0
1777747487645,100.4,100.7,100.3,100.5,50.0
1777747787645,100.5,100.8,100.4,100.6,51.5
1777748087645,100.6,100.9,100.5,100.7,53.0
1777748387645,100.7,101.0,100.6,100.8,54.5
1777748687645,100.8,101.1,100.7,100.9,56.0
1777748987645,99.9,100.2,99.8,100.0,50.0
1777749287645,100.0,100.3,99.9,100.1,51.5
1777749587645,100.1,100.4,100.0,100.2,53.0
1777749887645,100.2,100.5,100.1,100.3,54.5
1777750187645,100.3,100.6,100.2,100.4,56.0
1777750487645,100.4,100.7,100.3,100.5,50.0
1777750787645,100.5,100.8,100.4,100.6,51.5
1777751087645,100.6,100.9,100.5,100.7,53.0
1777751387645,100.7,101.0,100.6,100.8,54.5
1777751687645,100.8,101.1,100.7,100.9,56.0
1777751987645,99.9,100.2,99.8,100.0,50.0
1777752287645,100.0,100.3,99.9,100.1,51.5
1777752587645,100.1,100.4,100.0,100.2,53.0
1777752887645,100.2,100.5,100.1,100.3,54.5
1777753187645,100.3,100.6,100.2,100.4,56.0
1777753487645,100.4,100.7,100.3,100.5,50.0
1777753787645,100.5,100.8,100.4,100.6,51.5
1777754087645,100.6,100.9,100.5,100.7,53.0
1777754387645,100.7,101.0,100.6,100.8,54.5
1777754687645,100.8,101.1,100.7,100.9,56.0
1777754987645,99.9,100.2,99.8,100.0,50.0
1777755287645,100.0,100.3,99.9,100.1,51.5
1777755587645,100.1,100.4,100.0,100.2,53.0
1777755887645,100.2,100.5,100.1,100.3,54.5
1777756187645,100.3,100.6,100.2,100.4,56.0
1777756487645,100.4,100.7,100.3,100.5,50.0
1777756787645,100.5,100.8,100.4,100.6,51.5
1777757087645,100.6,100.9,100.5,100.7,53.0
1777757387645,100.7,101.0,100.6,100.8,54.5
1777757687645,100.8,101.1,100.7,100.9,56.0
1777757987645,99.9,100.2,99.8,100.0,50.0
1777758287645,100.0,100.3,99.9,100.1,51.5
1777758587645,100.1,100.4,100.0,100.2,53.0
1777758887645,100.2,100.5,100.1,100.3,54.5
1777759187645,100.3,100.6,100.2,100.4,56.0
1777759487645,100.4,100.7,100.3,100.5,50.0
1777759787645,100.5,100.8,100.4,100.6,51.5
1777760087645,100.6,100.9,100.5,100.7,53.0
1777760387645,100.7,101.0,100.6,100.8,54.5
1777760687645,100.8,101.1,100.7,100.9,56.0
1777760987645,99.9,100.2,99.8,100.0,50.0
1777761287645,100.0,100.3,99.9,100.1,51.5
1777761587645,100.1,100.4,100.0,100.2,53.0
1777761887645,100.2,100.5,100.1,100.3,54.5
1777762187645,100.3,100.6,100.2,100.4,56.0
1777762487645,100.4,100.7,100.3,100.5,50.0
1777762787645,100.5,100.8,100.4,100.6,51.5
1777763087645,100.6,100.9,100.5,100.7,53.0
1777763387645,100.7,101.0,100.6,100.8,54.5
1777763687645,100.8,101.1,100.7,100.9,56.0
1777763987645,99.9,100.2,99.8,100.0,50.0
1777764287645,100.0,100.3,99.9,100.1,51.5
1777764587645,100.1,100.4,100.0,100.2,53.0
1777764887645,100.2,100.5,100.1,100.3,54.5
1777765187645,100.3,100.6,100.2,100.4,56.0
1777765487645,100.4,100.7,100.3,100.5,50.0
1777765787645,100.5,100.8,100.4,100.6,51.5
1777766087645,100.6,100.9,100.5,100.7,53.0
1777766387645,100.7,101.0,100.6,100.8,54.5
1777766687645,100.8,101.1,100.7,100.9,56.0
1777766987645,99.9,100.2,99.8,100.0,50.0
1777767287645,100.0,100.3,99.9,100.1,51.5
1777767587645,100.1,100.4,100.0,100.2,53.0
1777767887645,100.2,100.5,100.1,100.3,54.5
1777768187645,100.3,100.6,100.2,100.4,56.0
1777768487645,100.4,100.7,100.3,100.5,50.0
1777768787645,100.5,100.8,100.4,100.6,51.5
1777769087645,100.6,100.9,100.5,100.7,53.0
1777769387645,100.7,101.0,100.6,100.8,54.5
1777769687645,100.8,101.1,100.7,100.9,56.0
1777769987645,99.9,100.2,99.8,100.0,50.0
1777770287645,100.0,100.3,99.9,100.1,51.5
1777770587645,100.1,100.4,100.0,100.2,53.0
1777770887645,100.2,100.5,100.1,100.3,54.5
1777771187645,100.3,100.6,100.2,100.4,56.0
1777771487645,100.4,100.7,100.3,100.5,50.0
1777771787645,100.5,100.8,100.4,100.6,51.5
1777772087645,100.6,100.9,100.5,100.7,53.0
1777772387645,100.7,101.0,100.6,100.8,54.5
1777772687645,100.8,101.1,100.7,100.9,56.0
1777772987645,99.9,100.2,99.8,100.0,50.0
1777773287645,100.0,100.3,99.9,100.1,51.5
1777773587645,100.1,100.4,100.0,100.2,53.0
1777773887645,100.2,100.5,100.1,100.3,54.5
1777774187645,100.3,100.6,100.2,100.4,56.0
1777774487645,100.4,100.7,100.3,100.5,50.0
1777774787645,100.5,100.8,100.4,100.6,51.5
1777775087645,100.6,100.9,100.5,100.7,53.0
1777775387645,100.7,101.0,100.6,100.8,54.5
1777775687645,100.8,101.1,100.7,100.9,56.0
1777775987645,99.9,100.2,99.8,100.0,50.0
1777776287645,100.0,100.3,99.9,100.1,51.5
1777776587645,100.1,100.4,100.0,100.2,53.0
1777776887645,100.2,100.5,100.1,100.3,54.5
1777777187645,100.3,100.6,100.2,100.4,56.0
1777777487645,100.4,100.7,100.3,100.5,50.0
1777777787645,100.5,100.8,100.4,100.6,51.5
1777778087645,100.6,100.9,100.5,100.7,53.0
1777778387645,100.7,101.0,100.6,100.8,54.5
1777778687645,100.8,101.1,100.7,100.9,56.0
