timestamp,open,high,low,close,volume
1775961693378,100.5,100.8,100.4,100.6,51.5
1775961993378,100.6,100.9,100.5,100.7,53.0
1775962293378,100.7,101.0,100.6,100.8,54.5
1775962593378,100.8,101.1,100.7,100.9,56.0
1775962893378,99.9,100.2,99.8,100.0,50.0
1775963193378,100.0,100.3,99.9,100.1,51.5
1775963493378,100.1,100.4,100.0,100.2,53.0
1775963793378,100.2,100.5,100.1,100.3,54.5
1775964093378,100.3,100.6,100.2,100.4,56.0
1775964393378,100.4,100.7,100.3,100.5,50.0
1775964693378,100.5,100.8,100.4,100.6,51.5
1775964993378,100.6,100.9,100.5,100.7,53.0
1775965293378,100.7,101.0,100.6,100.8,54.5
1775965593378,100.8,101.1,100.7,100.9,56.0
1775965893378,99.9,100.2,99.8,100.0,50.0
1775966193378,100.0,100.3,99.9,100.1,51.5
1775966493378,100.1,100.4,100.0,100.2,53.0
1775966793378,100.2,100.5,100.1,100.3,54.5
1775967093378,100.3,100.6,100.2,100.4,56.0
1775967393378,100.4,100.7,100.3,100.5,50.0
1775967693378,100.5,100.8,100.4,100.6,51.5
1775967993378,100.6,100.9,100.5,100.7,53.0
1775968293378,100.7,101.0,100.6,100.8,54.5
1775968593378,100.8,101.1,100.7,100.9,56.0
1775968893378,99.9,100.2,99.8,100.0,50.0
1775969193378,100.0,100.3,99.9,100.1,51.5
1775969493378,100.1,100.4,100.0,100.2,53.0
1775969793378,100.2,100.5,100.1,100.3,54.5
1775970093378,100.3,100.6,100.2,100.4,56.0
1775970393378,100.4,100.7,100.3,100.5,50.0
1775970693378,100.5,100.8,100.4,100.6,51.5
1775970993378,100.6,100.9,100.5,100.7,53.0
1775971293378,100.7,101.0,100.6,100.8,54.5
1775971593378,100.8,101.1,100.7,100.9,56.0
1775971893378,99.9,100.2,99.8,100.0,50.0
1775972193378,100.0,100.3,99.9,100.1,51.5
1775972493378,100.1,100.4,100.0,100.2,53.0
1775972793378,100.2,100.5,100.1,100.3,54.5
1775973093378,100.3,100.6,100.2,100.4,56.0
1775973393378,100.4,100.7,100.3,100.5,50.0
1775973693378,100.5,100.8,100.4,100.6,51.5
1775973993378,100.6,100.9,100.5,100.7,53.0
1775974293378,100.7,101.0,100.6,100.8,54.5
1775974593378,100.8,101.1,100.7,100.9,56.0
1775974893378,99.9,100.2,99.8,100.0,50.0
1775975193378,100.0,100.3,99.9,100.1,51.5
1775975493378,100.1,100.4,100.0,100.2,53.0
1775975793378,100.2,100.5,100.1,100.3,54.5
1775976093378,100.3,100.6,100.2,100.4,56.0
1775976393378,100.4,100.7,100.3,100.5,50.0
1775976693378,100.5,100.8,100.4,100.6,51.5
1775976993378,100.6,100.9,100.5,100.7,53.0
1775977293378,100.7,101.0,100.6,100.8,54.5
1775977593378,100.8,101.1,100.7,100.9,56.0
1775977893378,99.9,100.2,99.8,100.0,50.0
1775978193378,100.0,100.3,99.9,100.1,51.5
1775978493378,100.1,100.4,100.0,100.2,53.0
1775978793378,100.2,100.5,100.1,100.3,54.5
1775979093378,100.3,100.6,100.2,100.4,56.0
1775979393378,100.4,100.7,100.3,100.5,50.0
1775979693378,100.5,100.8,100.4,100.6,51.5
1775979993378,100.6,100.9,100.5,100.7,53.0
1775980293378,100.7,101.0,100.6,100.8,54.5
1775980593378,100.8,101.1,100.7,100.9,56.0
1775980893378,99.9,100.2,99.8,100.0,50.0
1775981193378,100.0,100.3,99.9,100.1,51.5
1775981493378,100.1,100.4,100.0,100.2,53.0
1775981793378,100.2,100.5,100.1,100.3,54.5
1775982093378,100.3,100.6,100.2,100.4,56.0
1775982393378,100.4,100.7,100.3,100.5,50.0
1775982693378,100.5,100.8,100.4,100.6,51.5
1775982993378,100.6,100.9,100.5,100.7,53.0
1775983293378,100.7,101.0,100.6,100.8,54.5
1775983593378,100.8,101.1,100.7,100.9,56.0
1775983893378,99.9,100.2,99.8,100.0,50.0
1775984193378,100.0,100.3,99.9,100.1,51.5
1775984493378,100.1,100.4,100.0,100.2,53.0
1775984793378,100.2,100.5,100.1,100.3,54.5
1775985093378,100.3,100.6,100.2,100.4,56.0
1775985393378,100.4,100.7,100.3,100.5,50.0
1775985693378,100.5,100.8,100.4,100.6,51.5
1775985993378,100.6,100.9,100.5,100.7,53.0
1775986293378,100.7,101.0,100.6,100.8,54.5
1775986593378,100.8,101.1,100.7,100.9,56.0
1775986893378,99.9,100.2,99.8,100.0,50.0
1775987193378,100.0,100.3,99.9,100.1,51.5
1775987493378,100.1,100.4,100.0,100.2,53.0
1775987793378,100.2,100.5,100.1,100.3,54.5
1775988093378,100.3,100.6,100.2,100.4,56.0
1775988393378,100.4,100.7,100.3,100.5,50.0
1775988693378,100.5,100.8,100.4,100.6,51.5
1775988993378,100.6,100.9,100.5,100.7,53.0
1775989293378,100.7,101.0,100.6,100.8,54.5
1775989593378,100.8,101.1,100.7,100.9,56.0
1775989893378,99.9,100.2,99.8,100.0,50.0
1775990193378,100.0,100.3,99.9,100.1,51.5
1775990493378,100.1,100.4,100.0,100.2,53.0
1775990793378,100.2,100.5,100.1,100.3,54.5
1775991093378,100.3,100.6,100.2,100.4,56.0
1775991393378,100.4,100.7,100.3,100.5,50.0
1775991693378,100.5,100.8,100.4,100.6,51.5
1775991993378,100.6,100.9,100.5,100.7,53.0
1775992293378,100.7,101.0,100.6,100.8,54.5
1775992593378,100.8,101.1,100.7,100.9,56.0
1775992893378,99.9,100.2,99.8,100.0,50.0
1775993193378,100.0,100.3,99.9,100.1,51.5
1775993493378,100.1,100.4,100.0,100.2,53.0
1775993793378,100.2,100.5,100.1,100.3,54.5
1775994093378,100.3,100.6,100.2,100.4,56.0
1775994393378,100.4,100.7,100.3,100.5,50.0
1775994693378,100.5,100.8,100.4,100.6,51.5
1775994993378,100.6,100.9,100.5,100.7,53.0
1775995293378,100.7,101.0,100.6,100.8,54.5
1775995593378,100.8,101.1,100.7,100.9,56.0
1775995893378,99.9,100.2,99.8,100.0,50.0
1775996193378,100.0,100.3,99.9,100.1,51.5
1775996493378,100.1,100.4,100.0,100.2,53.0
1775996793378,100.2,100.5,100.1,100.3,54.5
1775997093378,100.3,100.6,100.2,100.4,56.0
1775997393378,100.4,100.7,100.3,100.5,50.0
1775997693378,100.5,100.8,100.4,100.6,51.5
1775997993378,100.6,100.9,100.5,100.7,53.0
1775998293378,100.7,101.0,100.6,100.8,54.5
1775998593378,100.8,101.1,100.7,100.9,56.0
1775998893378,99.9,100.2,99.8,100.0,50.0
1775999193378,100.0,100.3,99.9,100.1,51.5
1775999493378,100.1,100.4,100.0,100.2,53.0
1775999793378,100.2,100.5,100.1,100.3,54.5
1776000093378,100.3,100.6,100.2,100.4,56.0
1776000393378,100.4,100.7,100.3,100.5,50.0
1776000693378,100.5,100.8,100.4,100.6,51.5
1776000993378,100.6,100.9,100.5,100.7,53.0
1776001293378,100.7,101.0,100.6,100.8,54.5
1776001593378,100.8,101.1,100.7,100.9,56.0
1776001893378,99.9,100.2,99.8,100.0,50.0
1776002193378,100.0,100.3,99.9,100.1,51.5
1776002493378,100.1,100.4,100.0,100.2,53.0
1776002793378,100.2,100.5,100.1,100.3,54.5
1776003093378,100.3,100.6,100.2,100.4,56.0
1776003393378,100.4,100.7,100.3,100.5,50.0
1776003693378,100.5,100.8,100.4,100.6,51.5
1776003993378,100.6,100.9,100.5,100.7,53.0
1776004293378,100.7,101.0,100.6,100.8,54.5
1776004593378,100.8,101.1,100.7,100.9,56.0
1776004893378,99.9,100.2,99.8,100.0,50.0
1776005193378,100.0,100.3,99.9,100.1,51.5
1776005493378,100.1,100.4,100.0,100.2,53.0
1776005793378,100.2,100.5,100.1,100.3,54.5
1776006093378,100.3,100.6,100.2,100.4,56.0
1776006393378,100.4,100.7,100.3,100.5,50.0
1776006693378,100.5,100.8,100.4,100.6,51.5
1776006993378,100.6,100.9,100.5,100.7,53.0
1776007293378,100.7,101.0,100.6,100.8,54.5
1776007593378,100.8,101.1,100.7,100.9,56.0
1776007893378,99.9,100.2,99.8,100.0,50.0
1776008193378,100.0,100.3,99.9,100.1,51.5
1776008493378,100.1,100.4,100.0,100.2,53.0
1776008793378,100.2,100.5,100.1,100.3,54.5
1776009093378,100.3,100.6,100.2,100.4,56.0
1776009393378,100.4,100.7,100.3,100.5,50.0
1776009693378,100.5,100.8,100.4,100.6,51.5
1776009993378,100.6,100.9,100.5,100.7,53.0
1776010293378,100.7,101.0,100.6,100.8,54.5
1776010593378,100.8,101.1,100.7,100.9,56.0
1776010893378,99.9,100.2,99.8,100.0,50.0
1776011193378,100.0,100.3,99.9,100.1,51.5
1776011493378,100.1,100.4,100.0,100.2,53.0
1776011793378,100.2,100.5,100.1,100.3,54.5
1776012093378,100.3,100.6,100.2,100.4,56.0
1776012393378,100.4,100.7,100.3,100.5,50.0
1776012693378,100.5,100.8,100.4,100.6,51.5
1776012993378,100.6,100.9,100.5,100.7,53.0
1776013293378,100.7,101.0,100.6,100.8,54.5
1776013593378,100.8,101.1,100.7,100.9,56.0
1776013893378,99.9,100.2,99.8,100.0,50.0
1776014193378,100.0,100.3,99.9,100.1,51.5
1776014493378,100.1,100.4,100.0,100.2,53.0
1776014793378,100.2,100.5,100.1,100.3,54.5
1776015093378,100.3,100.6,100.2,100.4,56.0
1776015393378,100.4,100.7,100.3,100.5,50.0
1776015693378,100.5,100.8,100.4,100.6,51.5
1776015993378,100.6,100.9,100.5,100.7,53.0
1776016293378,100.7,101.0,100.6,100.8,54.5
1776016593378,100.8,101.1,100.7,100.9,56.0
1776016893378,99.9,100.2,99.8,100.0,50.0
1776017193378,100.0,100.3,99.9,100.1,51.5
1776017493378,100.1,100.4,100.0,100.2,53.0
1776017793378,100.2,100.5,100.1,100.3,54.5
1776018093378,100.3,100.6,100.2,100.4,56.0
1776018393378,100.4,100.7,100.3,100.5,50.0
1776018693378,100.5,100.8,100.4,100.6,51.5
1776018993378,100.6,100.9,100.5,100.7,53.0
1776019293378,100.7,101.0,100.6,100.8,54.5
1776019593378,100.8,101.1,100.7,100.9,56.0
1776019893378,99.9,100.2,99.8,100.0,50.0
1776020193378,100.0,100.3,99.9,100.1,51.5
1776020493378,100.1,100.4,100.0,100.2,53.0
1776020793378,100.2,100.5,100.1,100.3,54.5
1776021093378,100.3,100.6,100.2,100.4,56.0
1776021393378,100.4,100.7,100.3,100.5,50.0
1776021693378,100.5,100.8,100.4,100.6,51.5
1776021993378,100.6,100.9,100.5,100.7,53.0
1776022293378,100.7,101.0,100.6,100.8,54.5
1776022593378,100.8,101.1,100.7,100.9,56.0
1776022893378,99.9,100.2,99.8,100.0,50.0
1776023193378,100.0,100.3,99.9,100.1,51.5
1776023493378,100.1,100.4,100.0,100.2,53.0
1776023793378,100.2,100.5,100.1,100.3,54.5
1776024093378,100.3,100.6,100.2,100.4,56.0
1776024393378,100.4,100.7,100.3,100.5,50.0
1776024693378,100.5,100.8,100.4,100.6,51.5
1776024993378,100.6,100.9,100.5,100.7,53.0
1776025293378,100.7,101.0,100.6,100.8,54.5
1776025593378,100.8,101.1,100.7,100.9,56.0
1776025893378,99.9,100.2,99.8,100.0,50.0
1776026193378,100.0,100.3,99.9,100.1,51.5
1776026493378,100.1,100.4,100.0,100.2,53.0
1776026793378,100.2,100.5,100.1,100.3,54.5
1776027093378,100.3,100.6,100.2,100.4,56.0
1776027393378,100.4,100.7,100.3,100.5,50.0
1776027693378,100.5,100.8,100.4,100.6,51.5
1776027993378,100.6,100.9,100.5,100.7,53.0
1776028293378,100.7,101.0,100.6,100.8,54.5
1776028593378,100.8,101.1,100.7,100.9,56.0
