timestamp,open,high,low,close,volume
1755439408717,100.0,100.3,99.9,100.1,51.5
1755525808717,100.1,100.4,100.0,100.2,53.0
1755612208717,100.2,100.5,100.1,100.3,54.5
1755698608717,100.3,100.6,100.2,100.4,56.0
1755785008717,100.4,100.7,100.3,100.5,50.0
1755871408717,100.5,100.8,100.4,100.6,51.5
1755957808717,100.6,100.9,100.5,100.7,53.0
1756044208717,100.7,101.0,100.6,100.8,54.5
1756130608717,100.8,101.1,100.7,100.9,56.0
1756217008717,99.9,100.2,99.8,100.0,50.0
1756303408717,100.0,100.3,99.9,100.1,51.5
1756389808717,100.1,100.4,100.0,100.2,53.0
1756476208717,100.2,100.5,100.1,100.3,54.5
1756562608717,100.3,100.6,100.2,100.4,56.0
1756649008717,100.4,100.7,100.3,100.5,50.0
1756735408717,100.5,100.8,100.4,100.6,51.5
1756821808717,100.6,100.9,100.5,100.7,53.0
1756908208717,100.7,101.0,100.6,100.8,54.5
1756994608717,100.8,101.1,100.7,100.9,56.0
1757081008717,99.9,100.2,99.8,100.0,50.0
1757167408717,100.0,100.3,99.9,100.1,51.5
1757253808717,100.1,100.4,100.0,100.2,53.0
1757340208717,100.2,100.5,100.1,100.3,54.5
1757426608717,100.3,100.6,100.2,100.4,56.0
1757513008717,100.4,100.7,100.3,100.5,50.0
1757599408717,100.5,100.8,100.4,100.6,51.5
1757685808717,100.6,100.9,100.5,100.7,53.0
1757772208717,100.7,101.0,100.6,100.8,54.5
1757858608717,100.8,101.1,100.7,100.9,56.0
1757945008717,99.9,100.2,99.8,100.0,50.0
1758031408717,100.0,100.3,99.9,100.1,51.5
1758117808717,100.1,100.4,100.0,100.2,53.0
1758204208717,100.2,100.5,100.1,100.3,54.5
1758290608717,100.3,100.6,100.2,100.4,56.0
1758377008717,100.4,100.7,100.3,100.5,50.0
1758463408717,100.5,100.8,100.4,100.6,51.5
1758549808717,100.6,100.9,100.5,100.7,53.0
1758636208717,100.7,101.0,100.6,100.8,54.5
1758722608717,100.8,101.1,100.7,100.9,56.0
1758809008717,99.9,100.2,99.8,100.0,50.0
1758895408717,100.0,100.3,99.9,100.1,51.5
1758981808717,100.1,100.4,100.0,100.2,53.0
1759068208717,100.2,100.5,100.1,100.3,54.5
1759154608717,100.3,100.6,100.2,100.4,56.0
1759241008717,100.4,100.7,100.3,100.5,50.0
1759327408717,100.5,100.8,100.4,100.6,51.5
1759413808717,100.6,100.9,100.5,100.7,53.0
1759500208717,100.7,101.0,100.6,100.8,54.5
1759586608717,100.8,101.1,100.7,100.9,56.0
1759673008717,99.9,100.2,99.8,100.0,50.0
1759759408717,100.0,100.3,99.9,100.1,51.5
1759845808717,100.1,100.4,100.0,100.2,53.0
1759932208717,100.2,100.5,100.1,100.3,54.5
1760018608717,100.3,100.6,100.2,100.4,56.0
1760105008717,100.4,100.7,100.3,100.5,50.0
1760191408717,100.5,100.8,100.4,100.6,51.5
1760277808717,100.6,100.9,100.5,100.7,53.0
1760364208717,100.7,101.0,100.6,100.8,54.5
1760450608717,100.8,101.1,100.7,100.9,56.0
1760537008717,99.9,100.2,99.8,100.0,50.0
1760623408717,100.0,100.3,99.9,100.1,51.5
1760709808717,100.1,100.4,100.0,100.2,53.0
1760796208717,100.2,100.5,100.1,100.3,54.5
1760882608717,100.3,100.6,100.2,100.4,56.0
1760969008717,100.4,100.7,100.3,100.5,50.0
1761055408717,100.5,100.8,100.4,100.6,51.5
1761141808717,100.6,100.9,100.5,100.7,53.0
1761228208717,100.7,101.0,100.6,100.8,54.5
1761314608717,100.8,101.1,100.7,100.9,56.0
1761401008717,99.9,100.2,99.8,100.0,50.0
1761487408717,100.0,100.3,99.9,100.1,51.5
1761573808717,100.1,100.4,100.0,100.2,53.0
1761660208717,100.2,100.5,100.1,100.3,54.5
1761746608717,100.3,100.6,100.2,100.4,56.0
1761833008717,100.4,100.7,100.3,100.5,50.0
1761919408717,100.5,100.8,100.4,100.6,51.5
1762005808717,100.6,100.9,100.5,100.7,53.0
1762092208717,100.7,101.0,100.6,100.8,54.5
1762178608717,100.8,101.1,100.7,100.9,56.0
1762265008717,99.9,100.2,99.8,100.0,50.0
1762351408717,100.0,100.3,99.9,100.1,51.5
1762437808717,100.1,100.4,100.0,100.2,53.0
1762524208717,100.2,100.5,100.1,100.3,54.5
1762610608717,100.3,100.6,100.2,100.4,56.0
1762697008717,100.4,100.7,100.3,100.5,50.0
1762783408717,100.5,100.8,100.4,100.6,51.5
1762869808717,100.6,100.9,100.5,100.7,53.0
1762956208717,100.7,101.0,100.6,100.8,54.5
1763042608717,100.8,101.1,100.7,100.9,56.0
1763129008717,99.9,100.2,99.8,100.0,50.0
1763215408717,100.0,100.3,99.9,100.1,51.5
1763301808717,100.1,100.4,100.0,100.2,53.0
1763388208717,100.2,100.5,100.1,100.3,54.5
1763474608717,100.3,100.6,100.2,100.4,56.0
1763561008717,100.4,100.7,100.3,100.5,50.0
1763647408717,100.5,100.8,100.4,100.6,51.5
1763733808717,100.6,100.9,100.5,100.7,53.0
1763820208717,100.7,101.0,100.6,100.8,54.5
1763906608717,100.8,101.1,100.7,100.9,56.0
1763993008717,99.9,100.2,99.8,100.0,50.0
1764079408717,100.0,100.3,99.9,100.1,51.5
1764165808717,100.1,100.4,100.0,100.2,53.0
1764252208717,100.2,100.5,100.1,100.3,54.5
1764338608717,100.3,100.6,100.2,100.4,56.0
1764425008717,100.4,100.7,100.3,100.5,50.0
1764511408717,100.5,100.8,100.4,100.6,51.5
1764597808717,100.6,100.9,100.5,100.7,53.0
1764684208717,100.7,101.0,100.6,100.8,54.5
1764770608717,100.8,101.1,100.7,100.9,56.0
1764857008717,99.9,100.2,99.8,100.0,50.0
1764943408717,100.0,100.3,99.9,100.1,51.5
1765029808717,100.1,100.4,100.0,100.2,53.0
1765116208717,100.2,100.5,100.1,100.3,54.5
1765202608717,100.3,100.6,100.2,100.4,56.0
1765289008717,100.4,100.7,100.3,100.5,50.0
1765375408717,100.5,100.8,100.4,100.6,51.5
1765461808717,100.6,100.9,100.5,100.7,53.0
1765548208717,100.7,101.0,100.6,100.8,54.5
1765634608717,100.8,101.1,100.7,100.9,56.0
1765721008717,99.9,100.2,99.8,100.0,50.0
1765807408717,100.0,100.3,99.9,100.1,51.5
1765893808717,100.1,100.4,100.0,100.2,53.0
1765980208717,100.2,100.5,100.1,100.3,54.5
1766066608717,100.3,100.6,100.2,100.4,56.0
1766153008717,100.4,100.7,100.3,100.5,50.0
1766239408717,100.5,100.8,100.4,100.6,51.5
1766325808717,100.6,100.9,100.5,100.7,53.0
1766412208717,100.7,101.0,100.6,100.8,54.5
1766498608717,100.8,101.1,100.7,100.9,56.0
1766585008717,99.9,100.2,99.8,100.0,50.0
1766671408717,100.0,100.3,99.9,100.1,51.5
1766757808717,100.1,100.4,100.0,100.2,53.0
1766844208717,100.2,100.5,100.1,100.3,54.5
1766930608717,100.3,100.6,100.2,100.4,56.0
1767017008717,100.4,100.7,100.3,100.5,50.0
1767103408717,100.5,100.8,100.4,100.6,51.5
1767189808717,100.6,100.9,100.5,100.7,53.0
1767276208717,100.7,101.0,100.6,100.8,54.5
1767362608717,100.8,101.1,100.7,100.9,56.0
1767449008717,99.9,100.2,99.8,100.0,50.0
1767535408717,100.0,100.3,99.9,100.1,51.5
1767621808717,100.1,100.4,100.0,100.2,53.0
1767708208717,100.2,100.5,100.1,100.3,54.5
1767794608717,100.3,100.6,100.2,100.4,56.0
1767881008717,100.4,100.7,100.3,100.5,50.0
1767967408717,100.5,100.8,100.4,100.6,51.5
1768053808717,100.6,100.9,100.5,100.7,53.0
1768140208717,100.7,101.0,100.6,100.8,54.5
1768226608717,100.8,101.1,100.7,100.9,56.0
1768313008717,99.9,100.2,99.8,100.0,50.0
1768399408717,100.0,100.3,99.9,100.1,51.5
1768485808717,100.1,100.4,100.0,100.2,53.0
1768572208717,100.2,100.5,100.1,100.3,54.5
1768658608717,100.3,100.6,100.2,100.4,56.0
1768745008717,100.4,100.7,100.3,100.5,50.0
1768831408717,100.5,100.8,100.4,100.6,51.5
1768917808717,100.6,100.9,100.5,100.7,53.0
1769004208717,100.7,101.0,100.6,100.8,54.5
1769090608717,100.8,101.1,100.7,100.9,56.0
1769177008717,99.9,100.2,99.8,100.0,50.0
1769263408717,100.0,100.3,99.9,100.1,51.5
1769349808717,100.1,100.4,100.0,100.2,53.0
1769436208717,100.2,100.5,100.1,100.3,54.5
1769522608717,100.3,100.6,100.2,100.4,56.0
1769609008717,100.4,100.7,100.3,100.5,50.0
1769695408717,100.5,100.8,100.4,100.6,51.5
1769781808717,100.6,100.9,100.5,100.7,53.0
1769868208717,100.7,101.0,100.6,100.8,54.5
1769954608717,100.8,101.1,100.7,100.9,56.0
1770041008717,99.9,100.2,99.8,100.0,50.0
1770127408717,100.0,100.3,99.9,100.1,51.5
1770213808717,100.1,100.4,100.0,100.2,53.0
1770300208717,100.2,100.5,100.1,100.3,54.5
1770386608717,100.3,100.6,100.2,100.4,56.0
1770473008717,100.4,100.7,100.3,100.5,50.0
1770559408717,100.5,100.8,100.4,100.6,51.5
1770645808717,100.6,100.9,100.5,100.7,53.0
1770732208717,100.7,101.0,100.6,100.8,54.5
1770818608717,100.8,101.1,100.7,100.9,56.0
1770905008717,99.9,100.2,99.8,100.0,50.0
1770991408717,100.0,100.3,99.9,100.1,51.5
1771077808717,100.1,100.4,100.0,100.2,53.0
1771164208717,100.2,100.5,100.1,100.3,54.5
1771250608717,100.3,100.6,100.2,100.4,56.0
1771337008717,100.4,100.7,100.3,100.5,50.0
1771423408717,100.5,100.8,100.4,100.6,51.5
1771509808717,100.6,100.9,100.5,100.7,53.0
1771596208717,100.7,101.0,100.6,100.8,54.5
1771682608717,100.8,101.1,100.7,100.9,56.0
1771769008717,99.9,100.2,99.8,100.0,50.0
1771855408717,100.0,100.3,99.9,100.1,51.5
1771941808717,100.1,100.4,100.0,100.2,53.0
1772028208717,100.2,100.5,100.1,100.3,54.5
1772114608717,100.3,100.6,100.2,100.4,56.0
1772201008717,100.4,100.7,100.3,100.5,50.0
1772287408717,100.5,100.8,100.4,100.6,51.5
1772373808717,100.6,100.9,100.5,100.7,53.0
1772460208717,100.7,101.0,100.6,100.8,54.5
1772546608717,100.8,101.1,100.7,100.9,56.0
1772633008717,99.9,100.2,99.8,100.0,50.0
1772719408717,100.0,100.3,99.9,100.1,51.5
1772805808717,100.1,100.4,100.0,100.2,53.0
1772892208717,100.2,100.5,100.1,100.3,54.5
1772978608717,100.3,100.6,100.2,100.4,56.0
1773065008717,100.4,100.7,100.3,100.5,50.0
1773151408717,100.5,100.8,100.4,100.6,51.5
1773237808717,100.6,100.9,100.5,100.7,53.0
1773324208717,100.7,101.0,100.6,100.8,54.5
1773410608717,100.8,101.1,100.7,100.9,56.0
1773497008717,99.9,100.2,99.8,100.0,50.0
1773583408717,100.0,100.3,99.9,100.1,51.5
1773669808717,100.1,100.4,100.0,100.2,53.0
1773756208717,100.2,100.5,100.1,100.3,54.5
1773842608717,100.3,100.6,100.2,100.4,56.0
1773929008717,100.4,100.7,100.3,100.5,50.0
1774015408717,100.5,100.8,100.4,100.6,51.5
1774101808717,100.6,100.9,100.5,100.7,53.0
1774188208717,100.7,101.0,100.6,100.8,54.5
1774274608717,100.8,101.1,100.7,100.9,56.0
1774361008717,99.9,100.2,99.8,100.0,50.0
1774447408717,100.0,100.3,99.9,100.1,51.5
1774533808717,100.1,100.4,100.0,100.2,53.0
1774620208717,100.2,100.5,100.1,100.3,54.5
1774706608717,100.3,100.6,100.2,100.4,56.0
1774793008717,100.4,100.7,100.3,100.5,50.0
1774879408717,100.5,100.8,100.4,100.6,51.5
1774965808717,100.6,100.9,100.5,100.7,53.0
1775052208717,100.7,101.0,100.6,100.8,54.5
1775138608717,100.8,101.1,100.7,100.9,56.0
1775225008717,99.9,100.2,99.8,100.0,50.0
1775311408717,100.0,100.3,99.9,100.1,51.5
1775397808717,100.1,100.4,100.0,100.2,53.0
1775484208717,100.2,100.5,100.1,100.3,54.5
1775570608717,100.3,100.6,100.2,100.4,56.0
1775657008717,100.4,100.7,100.3,100.5,50.0
1775743408717,100.5,100.8,100.4,100.6,51.5
1775829808717,100.6,100.9,100.5,100.7,53.0
1775916208717,100.7,101.0,100.6,100.8,54.5
1776002608717,100.8,101.1,100.7,100.9,56.0
1776089008717,99.9,100.2,99.8,100.0,50.0
1776175408717,100.0,100.3,99.9,100.1,51.5
1776261808717,100.1,100.4,100.0,100.2,53.0
1776348208717,100.2,100.5,100.1,100.3,54.5
1776434608717,100.3,100.6,100.2,100.4,56.0
1776521008717,100.4,100.7,100.3,100.5,50.0
1776607408717,100.5,100.8,100.4,100.6,51.5
1776693808717,100.6,100.9,100.5,100.7,53.0
1776780208717,100.7,101.0,100.6,100.8,54.5
1776866608717,100.8,101.1,100.7,100.9,56.0
1776953008717,99.9,100.2,99.8,100.0,50.0
1777039408717,100.0,100.3,99.9,100.1,51.5
1777125808717,100.1,100.4,100.0,100.2,53.0
1777212208717,100.2,100.5,100.1,100.3,54.5
1777298608717,100.3,100.6,100.2,100.4,56.0
1777385008717,100.4,100.7,100.3,100.5,50.0
1777471408717,100.5,100.8,100.4,100.6,51.5
1777557808717,100.6,100.9,100.5,100.7,53.0
1777644208717,100.7,101.0,100.6,100.8,54.5
1777730608717,100.8,101.1,100.7,100.9,56.0
1777817008717,99.9,100.2,99.8,100.0,50.0
1777903408717,100.0,100.3,99.9,100.1,51.5
1777989808717,100.1,100.4,100.0,100.2,53.0
1778076208717,100.2,100.5,100.1,100.3,54.5
1778162608717,100.3,100.6,100.2,100.4,56.0
1778249008717,100.4,100.7,100.3,100.5,50.0
1778335408717,100.5,100.8,100.4,100.6,51.5
1778421808717,100.6,100.9,100.5,100.7,53.0
1778508208717,100.7,101.0,100.6,100.8,54.5
1778594608717,100.8,101.1,100.7,100.9,56.0
1778681008717,99.9,100.2,99.8,100.0,50.0
1778767408717,100.0,100.3,99.9,100.1,51.5
1778853808717,100.1,100.4,100.0,100.2,53.0
1778940208717,100.2,100.5,100.1,100.3,54.5
1779026608717,100.3,100.6,100.2,100.4,56.0
1779113008717,100.4,100.7,100.3,100.5,50.0
1779199408717,100.5,100.8,100.4,100.6,51.5
1779285808717,100.6,100.9,100.5,100.7,53.0
1779372208717,100.7,101.0,100.6,100.8,54.5
1779458608717,100.8,101.1,100.7,100.9,56.0
1779545008717,99.9,100.2,99.8,100.0,50.0
1779631408717,100.0,100.3,99.9,100.1,51.5
1779717808717,100.1,100.4,100.0,100.2,53.0
1779804208717,100.2,100.5,100.1,100.3,54.5
1779890608717,100.3,100.6,100.2,100.4,56.0
1779977008717,100.4,100.7,100.3,100.5,50.0
1780063408717,100.5,100.8,100.4,100.6,51.5
1780149808717,100.6,100.9,100.5,100.7,53.0
1780236208717,100.7,101.0,100.6,100.8,54.5
1780322608717,100.8,101.1,100.7,100.9,56.0
1780409008717,99.9,100.2,99.8,100.0,50.0
1780495408717,100.0,100.3,99.9,100.1,51.5
1780581808717,100.1,100.4,100.0,100.2,53.0
1780668208717,100.2,100.5,100.1,100.3,54.5
1780754608717,100.3,100.6,100.2,100.4,56.0
1780841008717,100.4,100.7,100.3,100.5,50.0
1780927408717,100.5,100.8,100.4,100.6,51.5
1781013808717,100.6,100.9,100.5,100.7,53.0
1781100208717,100.7,101.0,100.6,100.8,54.5
1781186608717,100.8,101.1,100.7,100.9,56.0
