timestamp,open,high,low,close,volume
1760106453070,100.4,100.7,100.3,100.5,50.0
1760192853070,100.5,100.8,100.4,100.6,51.5
1760279253070,100.6,100.9,100.5,100.7,53.0
1760365653070,100.7,101.0,100.6,100.8,54.5
1760452053070,100.8,101.1,100.7,100.9,56.0
1760538453070,99.9,100.2,99.8,100.0,50.0
1760624853070,100.0,100.3,99.9,100.1,51.5
1760711253070,100.1,100.4,100.0,100.2,53.0
1760797653070,100.2,100.5,100.1,100.3,54.5
1760884053070,100.3,100.6,100.2,100.4,56.0
1760970453070,100.4,100.7,100.3,100.5,50.0
1761056853070,100.5,100.8,100.4,100.6,51.5
1761143253070,100.6,100.9,100.5,100.7,53.0
1761229653070,100.7,101.0,100.6,100.8,54.5
1761316053070,100.8,101.1,100.7,100.9,56.0
1761402453070,99.9,100.2,99.8,100.0,50.0
1761488853070,100.0,100.3,99.9,100.1,51.5
1761575253070,100.1,100.4,100.0,100.2,53.0
1761661653070,100.2,100.5,100.1,100.3,54.5
1761748053070,100.3,100.6,100.2,100.4,56.0
1761834453070,100.4,100.7,100.3,100.5,50.0
1761920853070,100.5,100.8,100.4,100.6,51.5
1762007253070,100.6,100.9,100.5,100.7,53.0
1762093653070,100.7,101.0,100.6,100.8,54.5
1762180053070,100.8,101.1,100.7,100.9,56.0
1762266453070,99.9,100.2,99.8,100.0,50.0
1762352853070,100.0,100.3,99.9,100.1,51.5
1762439253070,100.1,100.4,100.0,100.2,53.0
1762525653070,100.2,100.5,100.1,100.3,54.5
1762612053070,100.3,100.6,100.2,100.4,56.0
1762698453070,100.4,100.7,100.3,100.5,50.0
1762784853070,100.5,100.8,100.4,100.6,51.5
1762871253070,100.6,100.9,100.5,100.7,53.0
1762957653070,100.7,101.0,100.6,100.8,54.5
1763044053070,100.8,101.1,100.7,100.9,56.0
1763130453070,99.9,100.2,99.8,100.0,50.0
1763216853070,100.0,100.3,99.9,100.1,51.5
1763303253070,100.1,100.4,100.0,100.2,53.0
1763389653070,100.2,100.5,100.1,100.3,54.5
1763476053070,100.3,100.6,100.2,100.4,56.0
1763562453070,100.4,100.7,100.3,100.5,50.0
1763648853070,100.5,100.8,100.4,100.6,51.5
1763735253070,100.6,100.9,100.5,100.7,53.0
1763821653070,100.7,101.0,100.6,100.8,54.5
1763908053070,100.8,101.1,100.7,100.9,56.0
1763994453070,99.9,100.2,99.8,100.0,50.0
1764080853070,100.0,100.3,99.9,100.1,51.5
1764167253070,100.1,100.4,100.0,100.2,53.0
1764253653070,100.2,100.5,100.1,100.3,54.5
1764340053070,100.3,100.6,100.2,100.4,56.0
1764426453070,100.4,100.7,100.3,100.5,50.0
1764512853070,100.5,100.8,100.4,100.6,51.5
1764599253070,100.6,100.9,100.5,100.7,53.0
1764685653070,100.7,101.0,100.6,100.8,54.5
1764772053070,100.8,101.1,100.7,100.9,56.0
1764858453070,99.9,100.2,99.8,100.0,50.0
1764944853070,100.0,100.3,99.9,100.1,51.5
1765031253070,100.1,100.4,100.0,100.2,53.0
1765117653070,100.2,100.5,100.1,100.3,54.5
1765204053070,100.3,100.6,100.2,100.4,56.0
1765290453070,100.4,100.7,100.3,100.5,50.0
1765376853070,100.5,100.8,100.4,100.6,51.5
1765463253070,100.6,100.9,100.5,100.7,53.0
1765549653070,100.7,101.0,100.6,100.8,54.5
1765636053070,100.8,101.1,100.7,100.9,56.0
1765722453070,99.9,100.2,99.8,100.0,50.0
1765808853070,100.0,100.3,99.9,100.1,51.5
1765895253070,100.1,100.4,100.0,100.2,53.0
1765981653070,100.2,100.5,100.1,100.3,54.5
1766068053070,100.3,100.6,100.2,100.4,56.0
1766154453070,100.4,100.7,100.3,100.5,50.0
1766240853070,100.5,100.8,100.4,100.6,51.5
1766327253070,100.6,100.9,100.5,100.7,53.0
1766413653070,100.7,101.0,100.6,100.8,54.5
1766500053070,100.8,101.1,100.7,100.9,56.0
1766586453070,99.9,100.2,99.8,100.0,50.0
1766672853070,100.0,100.3,99.9,100.1,51.5
1766759253070,100.1,100.4,100.0,100.2,53.0
1766845653070,100.2,100.5,100.1,100.3,54.5
1766932053070,100.3,100.6,100.2,100.4,56.0
1767018453070,100.4,100.7,100.3,100.5,50.0
1767104853070,100.5,100.8,100.4,100.6,51.5
1767191253070,100.6,100.9,100.5,100.7,53.0
1767277653070,100.7,101.0,100.6,100.8,54.5
1767364053070,100.8,101.1,100.7,100.9,56.0
1767450453070,99.9,100.2,99.8,100.0,50.0
1767536853070,100.0,100.3,99.9,100.1,51.5
1767623253070,100.1,100.4,100.0,100.2,53.0
1767709653070,100.2,100.5,100.1,100.3,54.5
1767796053070,100.3,100.6,100.2,100.4,56.0
1767882453070,100.4,100.7,100.3,100.5,50.0
1767968853070,100.5,100.8,100.4,100.6,51.5
1768055253070,100.6,100.9,100.5,100.7,53.0
1768141653070,100.7,101.0,100.6,100.8,54.5
1768228053070,100.8,101.1,100.7,100.9,56.0
1768314453070,99.9,100.2,99.8,100.0,50.0
1768400853070,100.0,100.3,99.9,100.1,51.5
1768487253070,100.1,100.4,100.0,100.2,53.0
1768573653070,100.2,100.5,100.1,100.3,54.5
1768660053070,100.3,100.6,100.2,100.4,56.0
1768746453070,100.4,100.7,100.3,100.5,50.0
1768832853070,100.5,100.8,100.4,100.6,51.5
1768919253070,100.6,100.9,100.5,100.7,53.0
1769005653070,100.7,101.0,100.6,100.8,54.5
1769092053070,100.8,101.1,100.7,100.9,56.0
1769178453070,99.9,100.2,99.8,100.0,50.0
1769264853070,100.0,100.3,99.9,100.1,51.5
1769351253070,100.1,100.4,100.0,100.2,53.0
1769437653070,100.2,100.5,100.1,100.3,54.5
1769524053070,100.3,100.6,100.2,100.4,56.0
1769610453070,100.4,100.7,100.3,100.5,50.0
1769696853070,100.5,100.8,100.4,100.6,51.5
1769783253070,100.6,100.9,100.5,100.7,53.0
1769869653070,100.7,101.0,100.6,100.8,54.5
1769956053070,100.8,101.1,100.7,100.9,56.0
1770042453070,99.9,100.2,99.8,100.0,50.0
1770128853070,100.0,100.3,99.9,100.1,51.5
1770215253070,100.1,100.4,100.0,100.2,53.0
1770301653070,100.2,100.5,100.1,100.3,54.5
1770388053070,100.3,100.6,100.2,100.4,56.0
1770474453070,100.4,100.7,100.3,100.5,50.0
1770560853070,100.5,100.8,100.4,100.6,51.5
1770647253070,100.6,100.9,100.5,100.7,53.0
1770733653070,100.7,101.0,100.6,100.8,54.5
1770820053070,100.8,101.1,100.7,100.9,56.0
1770906453070,99.9,100.2,99.8,100.0,50.0
1770992853070,100.0,100.3,99.9,100.1,51.5
1771079253070,100.1,100.4,100.0,100.2,53.0
1771165653070,100.2,100.5,100.1,100.3,54.5
1771252053070,100.3,100.6,100.2,100.4,56.0
1771338453070,100.4,100.7,100.3,100.5,50.0
1771424853070,100.5,100.8,100.4,100.6,51.5
1771511253070,100.6,100.9,100.5,100.7,53.0
1771597653070,100.7,101.0,100.6,100.8,54.5
1771684053070,100.8,101.1,100.7,100.9,56.0
1771770453070,99.9,100.2,99.8,100.0,50.0
1771856853070,100.0,100.3,99.9,100.1,51.5
1771943253070,100.1,100.4,100.0,100.2,53.0
1772029653070,100.2,100.5,100.1,100.3,54.5
1772116053070,100.3,100.6,100.2,100.4,56.0
1772202453070,100.4,100.7,100.3,100.5,50.0
1772288853070,100.5,100.8,100.4,100.6,51.5
1772375253070,100.6,100.9,100.5,100.7,53.0
1772461653070,100.7,101.0,100.6,100.8,54.5
1772548053070,100.8,101.1,100.7,100.9,56.0
1772634453070,99.9,100.2,99.8,100.0,50.0
1772720853070,100.0,100.3,99.9,100.1,51.5
1772807253070,100.1,100.4,100.0,100.2,53.0
1772893653070,100.2,100.5,100.1,100.3,54.5
1772980053070,100.3,100.6,100.2,100.4,56.0
1773066453070,100.4,100.7,100.3,100.5,50.0
1773152853070,100.5,100.8,100.4,100.6,51.5
1773239253070,100.6,100.9,100.5,100.7,53.0
1773325653070,100.7,101.0,100.6,100.8,54.5
1773412053070,100.8,101.1,100.7,100.9,56.0
1773498453070,99.9,100.2,99.8,100.0,50.0
1773584853070,100.0,100.3,99.9,100.1,51.5
1773671253070,100.1,100.4,100.0,100.2,53.0
1773757653070,100.2,100.5,100.1,100.3,54.5
1773844053070,100.3,100.6,100.2,100.4,56.0
1773930453070,100.4,100.7,100.3,100.5,50.0
1774016853070,100.5,100.8,100.4,100.6,51.5
1774103253070,100.6,100.9,100.5,100.7,53.0
1774189653070,100.7,101.0,100.6,100.8,54.5
1774276053070,100.8,101.1,100.7,100.9,56.0
1774362453070,99.9,100.2,99.8,100.0,50.0
1774448853070,100.0,100.3,99.9,100.1,51.5
1774535253070,100.1,100.4,100.0,100.2,53.0
1774621653070,100.2,100.5,100.1,100.3,54.5
1774708053070,100.3,100.6,100.2,100.4,56.0
1774794453070,100.4,100.7,100.3,100.5,50.0
1774880853070,100.5,100.8,100.4,100.6,51.5
1774967253070,100.6,100.9,100.5,100.7,53.0
1775053653070,100.7,101.0,100.6,100.8,54.5
1775140053070,100.8,101.1,100.7,100.9,56.0
1775226453070,99.9,100.2,99.8,100.0,50.0
1775312853070,100.0,100.3,99.9,100.1,51.5
1775399253070,100.1,100.4,100.0,100.2,53.0
1775485653070,100.2,100.5,100.1,100.3,54.5
1775572053070,100.3,100.6,100.2,100.4,56.0
1775658453070,100.4,100.7,100.3,100.5,50.0
1775744853070,100.5,100.8,100.4,100.6,51.5
1775831253070,100.6,100.9,100.5,100.7,53.0
1775917653070,100.7,101.0,100.6,100.8,54.5
1776004053070,100.8,101.1,100.7,100.9,56.0
1776090453070,99.9,100.2,99.8,100.0,50.0
1776176853070,100.0,100.3,99.9,100.1,51.5
1776263253070,100.1,100.4,100.0,100.2,53.0
1776349653070,100.2,100.5,100.1,100.3,54.5
1776436053070,100.3,100.6,100.2,100.4,56.0
1776522453070,100.4,100.7,100.3,100.5,50.0
1776608853070,100.5,100.8,100.4,100.6,51.5
1776695253070,100.6,100.9,100.5,100.7,53.0
1776781653070,100.7,101.0,100.6,100.8,54.5
1776868053070,100.8,101.1,100.7,100.9,56.0
1776954453070,99.9,100.2,99.8,100.0,50.0
1777040853070,100.0,100.3,99.9,100.1,51.5
1777127253070,100.1,100.4,100.0,100.2,53.0
1777213653070,100.2,100.5,100.1,100.3,54.5
1777300053070,100.3,100.6,100.2,100.4,56.0
1777386453070,100.4,100.7,100.3,100.5,50.0
1777472853070,100.5,100.8,100.4,100.6,51.5
1777559253070,100.6,100.9,100.5,100.7,53.0
1777645653070,100.7,101.0,100.6,100.8,54.5
1777732053070,100.8,101.1,100.7,100.9,56.0
1777818453070,99.9,100.2,99.8,100.0,50.0
1777904853070,100.0,100.3,99.9,100.1,51.5
1777991253070,100.1,100.4,100.0,100.2,53.0
1778077653070,100.2,100.5,100.1,100.3,54.5
1778164053070,100.3,100.6,100.2,100.4,56.0
1778250453070,100.4,100.7,100.3,100.5,50.0
1778336853070,100.5,100.8,100.4,100.6,51.5
1778423253070,100.6,100.9,100.5,100.7,53.0
1778509653070,100.7,101.0,100.6,100.8,54.5
1778596053070,100.8,101.1,100.7,100.9,56.0
1778682453070,99.9,100.2,99.8,100.0,50.0
1778768853070,100.0,100.3,99.9,100.1,51.5
1778855253070,100.1,100.4,100.0,100.2,53.0
1778941653070,100.2,100.5,100.1,100.3,54.5
1779028053070,100.3,100.6,100.2,100.4,56.0
1779114453070,100.4,100.7,100.3,100.5,50.0
1779200853070,100.5,100.8,100.4,100.6,51.5
1779287253070,100.6,100.9,100.5,100.7,53.0
1779373653070,100.7,101.0,100.6,100.8,54.5
1779460053070,100.8,101.1,100.7,100.9,56.0
1779546453070,99.9,100.2,99.8,100.0,50.0
1779632853070,100.0,100.3,99.9,100.1,51.5
1779719253070,100.1,100.4,100.0,100.2,53.0
1779805653070,100.2,100.5,100.1,100.3,54.5
1779892053070,100.3,100.6,100.2,100.4,56.0
1779978453070,100.4,100.7,100.3,100.5,50.0
1780064853070,100.5,100.8,100.4,100.6,51.5
1780151253070,100.6,100.9,100.5,100.7,53.0
1780237653070,100.7,101.0,100.6,100.8,54.5
1780324053070,100.8,101.1,100.7,100.9,56.0
1780410453070,99.9,100.2,99.8,100.0,50.0
1780496853070,100.0,100.3,99.9,100.1,51.5
1780583253070,100.1,100.4,100.0,100.2,53.0
1780669653070,100.2,100.5,100.1,100.3,54.5
1780756053070,100.3,100.6,100.2,100.4,56.0
1780842453070,100.4,100.7,100.3,100.5,50.0
1780928853070,100.5,100.8,100.4,100.6,51.5
1781015253070,100.6,100.9,100.5,100.7,53.0
1781101653070,100.7,101.0,100.6,100.8,54.5
1781188053070,100.8,101.1,100.7,100.9,56.0
