timestamp,open,high,low,close,volume
1777769675639,100.2,100.5,100.1,100.3,54.5
1777769975639,100.3,100.6,100.2,100.4,56.0
1777770275639,100.4,100.7,100.3,100.5,50.0
1777770575639,100.5,100.8,100.4,100.6,51.5
1777770875639,100.6,100.9,100.5,100.7,53.0
1777771175639,100.7,101.0,100.6,100.8,54.5
1777771475639,100.8,101.1,100.7,100.9,56.0
1777771775639,99.9,100.2,99.8,100.0,50.0
1777772075639,100.0,100.3,99.9,100.1,51.5
1777772375639,100.1,100.4,100.0,100.2,53.0
1777772675639,100.2,100.5,100.1,100.3,54.5
1777772975639,100.3,100.6,100.2,100.4,56.0
1777773275639,100.4,100.7,100.3,100.5,50.0
1777773575639,100.5,100.8,100.4,100.6,51.5
1777773875639,100.6,100.9,100.5,100.7,53.0
1777774175639,100.7,101.0,100.6,100.8,54.5
1777774475639,100.8,101.1,100.7,100.9,56.0
1777774775639,99.9,100.2,99.8,100.0,50.0
1777775075639,100.0,100.3,99.9,100.1,51.5
1777775375639,100.1,100.4,100.0,100.2,53.0
1777775675639,100.2,100.5,100.1,100.3,54.5
1777775975639,100.3,100.6,100.2,100.4,56.0
1777776275639,100.4,100.7,100.3,100.5,50.0
1777776575639,100.5,100.8,100.4,100.6,51.5
1777776875639,100.6,100.9,100.5,100.7,53.0
1777777175639,100.7,101.0,100.6,100.8,54.5
1777777475639,100.8,101.1,100.7,100.9,56.0
1777777775639,99.9,100.2,99.8,100.0,50.0
1777778075639,100.0,100.3,99.9,100.1,51.5
1777778375639,100.1,100.4,100.0,100.2,53.0
1777778675639,100.2,100.5,100.1,100.3,54.5
1777778975639,100.3,100.6,100.2,100.4,56.0
1777779275639,100.4,100.7,100.3,100.5,50.0
1777779575639,100.5,100.8,100.4,100.6,51.5
1777779875639,100.6,100.9,100.5,100.7,53.0
1777780175639,100.7,101.0,100.6,100.8,54.5
1777780475639,100.8,101.1,100.7,100.9,56.0
1777780775639,99.9,100.2,99.8,100.0,50.0
1777781075639,100.0,100.3,99.9,100.1,51.5
1777781375639,100.1,100.4,100.0,100.2,53.0
1777781675639,100.2,100.5,100.1,100.3,54.5
1777781975639,100.3,100.6,100.2,100.4,56.0
1777782275639,100.4,100.7,100.3,100.5,50.0
1777782575639,100.5,100.8,100.4,100.6,51.5
1777782875639,100.6,100.9,100.5,100.7,53.0
1777783175639,100.7,101.0,100.6,100.8,54.5
1777783475639,100.8,101.1,100.7,100.9,56.0
1777783775639,99.9,100.2,99.8,100.0,50.0
1777784075639,100.0,100.3,99.9,100.1,51.5
1777784375639,100.1,100.4,100.0,100.2,53.0
1777784675639,100.2,100.5,100.1,100.3,54.5
1777784975639,100.3,100.6,100.2,100.4,56.0
1777785275639,100.4,100.7,100.3,100.5,50.0
1777785575639,100.5,100.8,100.4,100.6,51.5
1777785875639,100.6,100.9,100.5,100.7,53.0
1777786175639,100.7,101.0,100.6,100.8,54.5
1777786475639,100.8,101.1,100.7,100.9,56.0
1777786775639,99.9,100.2,99.8,100.0,50.0
1777787075639,100.0,100.3,99.9,100.1,51.5
1777787375639,100.1,100.4,100.0,100.2,53.0
1777787675639,100.2,100.5,100.1,100.3,54.5
1777787975639,100.3,100.6,100.2,100.4,56.0
1777788275639,100.4,100.7,100.3,100.5,50.0
1777788575639,100.5,100.8,100.4,100.6,51.5
1777788875639,100.6,100.9,100.5,100.7,53.0
1777789175639,100.7,101.0,100.6,100.8,54.5
1777789475639,100.8,101.1,100.7,100.9,56.0
1777789775639,99.9,100.2,99.8,100.0,50.0
1777790075639,100.0,100.3,99.9,100.1,51.5
1777790375639,100.1,100.4,100.0,100.2,53.0
1777790675639,100.2,100.5,100.1,100.3,54.5
1777790975639,100.3,100.6,100.2,100.4,56.0
1777791275639,100.4,100.7,100.3,100.5,50.0
1777791575639,100.5,100.8,100.4,100.6,51.5
1777791875639,100.6,100.9,100.5,100.7,53.0
1777792175639,100.7,101.0,100.6,100.8,54.5
1777792475639,100.8,101.1,100.7,100.9,56.0
1777792775639,99.9,100.2,99.8,100.0,50.0
1777793075639,100.0,100.3,99.9,100.1,51.5
1777793375639,100.1,100.4,100.0,100.2,53.0
1777793675639,100.2,100.5,100.1,100.3,54.5
1777793975639,100.3,100.6,100.2,100.4,56.0
1777794275639,100.4,100.7,100.3,100.5,50.0
1777794575639,100.5,100.8,100.4,100.6,51.5
1777794875639,100.6,100.9,100.5,100.7,53.0
1777795175639,100.7,101.0,100.6,100.8,54.5
1777795475639,100.8,101.1,100.7,100.9,56.0
1777795775639,99.9,100.2,99.8,100.0,50.0
1777796075639,100.0,100.3,99.9,100.1,51.5
1777796375639,100.1,100.4,100.0,100.2,53.0
1777796675639,100.2,100.5,100.1,100.3,54.5
1777796975639,100.3,100.6,100.2,100.4,56.0
1777797275639,100.4,100.7,100.3,100.5,50.0
1777797575639,100.5,100.8,100.4,100.6,51.5
1777797875639,100.6,100.9,100.5,100.7,53.0
1777798175639,100.7,101.0,100.6,100.8,54.5
1777798475639,100.8,101.1,100.7,100.9,56.0
1777798775639,99.9,100.2,99.8,100.0,50.0
1777799075639,100.0,100.3,99.9,100.1,51.5
1777799375639,100.1,100.4,100.0,100.2,53.0
1777799675639,100.2,100.5,100.1,100.3,54.5
1777799975639,100.3,100.6,100.2,100.4,56.0
1777800275639,100.4,100.7,100.3,100.5,50.0
1777800575639,100.5,100.8,100.4,100.6,51.5
1777800875639,100.6,100.9,100.5,100.7,53.0
1777801175639,100.7,101.0,100.6,100.8,54.5
1777801475639,100.8,101.1,100.7,100.9,56.0
1777801775639,99.9,100.2,99.8,100.0,50.0
1777802075639,100.0,100.3,99.9,100.1,51.5
1777802375639,100.1,100.4,100.0,100.2,53.0
1777802675639,100.2,100.5,100.1,100.3,54.5
1777802975639,100.3,100.6,100.2,100.4,56.0
1777803275639,100.4,100.7,100.3,100.5,50.0
1777803575639,100.5,100.8,100.4,100.6,51.5
1777803875639,100.6,100.9,100.5,100.7,53.0
1777804175639,100.7,101.0,100.6,100.8,54.5
1777804475639,100.8,101.1,100.7,100.9,56.0
1777804775639,99.9,100.2,99.8,100.0,50.0
1777805075639,100.0,100.3,99.9,100.1,51.5
1777805375639,100.1,100.4,100.0,100.2,53.0
1777805675639,100.2,100.5,100.1,100.3,54.5
1777805975639,100.3,100.6,100.2,100.4,56.0
1777806275639,100.4,100.7,100.3,100.5,50.0
1777806575639,100.5,100.8,100.4,100.6,51.5
1777806875639,100.6,100.9,100.5,100.7,53.0
1777807175639,100.7,101.0,100.6,100.8,54.5
1777807475639,100.8,101.1,100.7,100.9,56.0
1777807775639,99.9,100.2,99.8,100.0,50.0
1777808075639,100.0,100.3,99.9,100.1,51.5
1777808375639,100.1,100.4,100.0,100.2,53.0
1777808675639,100.2,100.5,100.1,100.3,54.5
1777808975639,100.3,100.6,100.2,100.4,56.0
1777809275639,100.4,100.7,100.3,100.5,50.0
1777809575639,100.5,100.8,100.4,100.6,51.5
1777809875639,100.6,100.9,100.5,100.7,53.0
1777810175639,100.7,101.0,100.6,100.8,54.5
1777810475639,100.8,101.1,100.7,100.9,56.0
1777810775639,99.9,100.2,99.8,100.0,50.0
1777811075639,100.0,100.3,99.9,100.1,51.5
1777811375639,100.1,100.4,100.0,100.2,53.0
1777811675639,100.2,100.5,100.1,100.3,54.5
1777811975639,100.3,100.6,100.2,100.4,56.0
1777812275639,100.4,100.7,100.3,100.5,50.0
1777812575639,100.5,100.8,100.4,100.6,51.5
1777812875639,100.6,100.9,100.5,100.7,53.0
1777813175639,100.7,101.0,100.6,100.8,54.5
1777813475639,100.8,101.1,100.7,100.9,56.0
1777813775639,99.9,100.2,99.8,100.0,50.0
1777814075639,100.0,100.3,99.9,100.1,51.5
1777814375639,100.1,100.4,100.0,100.2,53.0
1777814675639,100.2,100.5,100.1,100.3,54.5
1777814975639,100.3,100.6,100.2,100.4,56.0
1777815275639,100.4,100.7,100.3,100.5,50.0
1777815575639,100.5,100.8,100.4,100.6,51.5
1777815875639,100.6,100.9,100.5,100.7,53.0
1777816175639,100.7,101.0,100.6,100.8,54.5
1777816475639,100.8,101.1,100.7,100.9,56.0
1777816775639,99.9,100.2,99.8,100.0,50.0
1777817075639,100.0,100.3,99.9,100.1,51.5
1777817375639,100.1,100.4,100.0,100.2,53.0
1777817675639,100.2,100.5,100.1,100.3,54.5
1777817975639,100.3,100.6,100.2,100.4,56.0
1777818275639,100.4,100.7,100.3,100.5,50.0
1777818575639,100.5,100.8,100.4,100.6,51.5
1777818875639,100.6,100.9,100.5,100.7,53.0
1777819175639,100.7,101.0,100.6,100.8,54.5
1777819475639,100.8,101.1,100.7,100.9,56.0
1777819775639,99.9,100.2,99.8,100.0,50.0
1777820075639,100.0,100.3,99.9,100.1,51.5
1777820375639,100.1,100.4,100.0,100.2,53.0
1777820675639,100.2,100.5,100.1,100.3,54.5
1777820975639,100.3,100.6,100.2,100.4,56.0
1777821275639,100.4,100.7,100.3,100.5,50.0
1777821575639,100.5,100.8,100.4,100.6,51.5
1777821875639,100.6,100.9,100.5,100.7,53.0
1777822175639,100.7,101.0,100.6,100.8,54.5
1777822475639,100.8,101.1,100.7,100.9,56.0
1777822775639,99.9,100.2,99.8,100.0,50.0
1777823075639,100.0,100.3,99.9,100.1,51.5
1777823375639,100.1,100.4,100.0,100.2,53.0
1777823675639,100.2,100.5,100.1,100.3,54.5
1777823975639,100.3,100.6,100.2,100.4,56.0
1777824275639,100.4,100.7,100.3,100.5,50.0
1777824575639,100.5,100.8,100.4,100.6,51.5
1777824875639,100.6,100.9,100.5,100.7,53.0
1777825175639,100.7,101.0,100.6,100.8,54.5
1777825475639,100.8,101.1,100.7,100.9,56.0
1777825775639,99.9,100.2,99.8,100.0,50.0
1777826075639,100.0,100.3,99.9,100.1,51.5
1777826375639,100.1,100.4,100.0,100.2,53.0
1777826675639,100.2,100.5,100.1,100.3,54.5
1777826975639,100.3,100.6,100.2,100.4,56.0
1777827275639,100.4,100.7,100.3,100.5,50.0
1777827575639,100.5,100.8,100.4,100.6,51.5
1777827875639,100.6,100.9,100.5,100.7,53.0
1777828175639,100.7,101.0,100.6,100.8,54.5
1777828475639,100.8,101.1,100.7,100.9,56.0
1777828775639,99.9,100.2,99.8,100.0,50.0
1777829075639,100.0,100.3,99.9,100.1,51.5
1777829375639,100.1,100.4,100.0,100.2,53.0
1777829675639,100.2,100.5,100.1,100.3,54.5
1777829975639,100.3,100.6,100.2,100.4,56.0
1777830275639,100.4,100.7,100.3,100.5,50.0
1777830575639,100.5,100.8,100.4,100.6,51.5
1777830875639,100.6,100.9,100.5,100.7,53.0
1777831175639,100.7,101.0,100.6,100.8,54.5
1777831475639,100.8,101.1,100.7,100.9,56.0
1777831775639,99.9,100.2,99.8,100.0,50.0
1777832075639,100.0,100.3,99.9,100.1,51.5
1777832375639,100.1,100.4,100.0,100.2,53.0
1777832675639,100.2,100.5,100.1,100.3,54.5
1777832975639,100.3,100.6,100.2,100.4,56.0
1777833275639,100.4,100.7,100.3,100.5,50.0
1777833575639,100.5,100.8,100.4,100.6,51.5
1777833875639,100.6,100.9,100.5,100.7,53.0
1777834175639,100.7,101.0,100.6,100.8,54.5
1777834475639,100.8,101.1,100.7,100.9,56.0
1777834775639,99.9,100.2,99.8,100.0,50.0
1777835075639,100.0,100.3,99.9,100.1,51.5
1777835375639,100.1,100.4,100.0,100.2,53.0
1777835675639,100.2,100.5,100.1,100.3,54.5
1777835975639,100.3,100.6,100.2,100.4,56.0
1777836275639,100.4,100.7,100.3,100.5,50.0
1777836575639,100.5,100.8,100.4,100.6,51.5
1777836875639,100.6,100.9,100.5,100.7,53.0
1777837175639,100.7,101.0,100.6,100.8,54.5
1777837475639,100.8,101.1,100.7,100.9,56.0
1777837775639,99.9,100.2,99.8,100.0,50.0
1777838075639,100.0,100.3,99.9,100.1,51.5
1777838375639,100.1,100.4,100.0,100.2,53.0
1777838675639,100.2,100.5,100.1,100.3,54.5
1777838975639,100.3,100.6,100.2,100.4,56.0
1777839275639,100.4,100.7,100.3,100.5,50.0
1777839575639,100.5,100.8,100.4,100.6,51.5
1777839875639,100.6,100.9,100.5,100.7,53.0
1777840175639,100.7,101.0,100.6,100.8,54.5
1777840475639,100.8,101.1,100.7,100.9,56.0
1777840775639,99.9,100.2,99.8,100.0,50.0
1777841075639,100.0,100.3,99.9,100.1,51.5
1777841375639,100.1,100.4,100.0,100.2,53.0
1777841675639,100.2,100.5,100.1,100.3,54.5
1777841975639,100.3,100.6,100.2,100.4,56.0
1777842275639,100.4,100.7,100.3,100.5,50.0
1777842575639,100.5,100.8,100.4,100.6,51.5
1777842875639,100.6,100.9,100.5,100.7,53.0
1777843175639,100.7,101.0,100.6,100.8,54.5
1777843475639,100.8,101.1,100.7,100.9,56.0
1777843775639,99.9,100.2,99.8,100.0,50.0
1777844075639,100.0,100.3,99.9,100.1,51.5
1777844375639,100.1,100.4,100.0,100.2,53.0
1777844675639,100.2,100.5,100.1,100.3,54.5
1777844975639,100.3,100.6,100.2,100.4,56.0
1777845275639,100.4,100.7,100.3,100.5,50.0
1777845575639,100.5,100.8,100.4,100.6,51.5
1777845875639,100.6,100.9,100.5,100.7,53.0
1777846175639,100.7,101.0,100.6,100.8,54.5
1777846475639,100.8,101.1,100.7,100.9,56.0
