timestamp,open,high,low,close,volume
1775947390394,100.8,101.1,100.7,100.9,56.0
1775947690394,99.9,100.2,99.8,100.0,50.0
1775947990394,100.0,100.3,99.9,100.1,51.5
1775948290394,100.1,100.4,100.0,100.2,53.0
1775948590394,100.2,100.5,100.1,100.3,54.5
1775948890394,100.3,100.6,100.2,100.4,56.0
1775949190394,100.4,100.7,100.3,100.5,50.0
1775949490394,100.5,100.8,100.4,100.6,51.5
1775949790394,100.6,100.9,100.5,100.7,53.0
1775950090394,100.7,101.0,100.6,100.8,54.5
1775950390394,100.8,101.1,100.7,100.9,56.0
1775950690394,99.9,100.2,99.8,100.0,50.0
1775950990394,100.0,100.3,99.9,100.1,51.5
1775951290394,100.1,100.4,100.0,100.2,53.0
1775951590394,100.2,100.5,100.1,100.3,54.5
1775951890394,100.3,100.6,100.2,100.4,56.0
1775952190394,100.4,100.7,100.3,100.5,50.0
1775952490394,100.5,100.8,100.4,100.6,51.5
1775952790394,100.6,100.9,100.5,100.7,53.0
1775953090394,100.7,101.0,100.6,100.8,54.5
1775953390394,100.8,101.1,100.7,100.9,56.0
1775953690394,99.9,100.2,99.8,100.0,50.0
1775953990394,100.0,100.3,99.9,100.1,51.5
1775954290394,100.1,100.4,100.0,100.2,53.0
1775954590394,100.2,100.5,100.1,100.3,54.5
1775954890394,100.3,100.6,100.2,100.4,56.0
1775955190394,100.4,100.7,100.3,100.5,50.0
1775955490394,100.5,100.8,100.4,100.6,51.5
1775955790394,100.6,100.9,100.5,100.7,53.0
1775956090394,100.7,101.0,100.6,100.8,54.5
1775956390394,100.8,101.1,100.7,100.9,56.0
1775956690394,99.9,100.2,99.8,100.0,50.0
1775956990394,100.0,100.3,99.9,100.1,51.5
1775957290394,100.1,100.4,100.0,100.2,53.0
1775957590394,100.2,100.5,100.1,100.3,54.5
1775957890394,100.3,100.6,100.2,100.4,56.0
1775958190394,100.4,100.7,100.3,100.5,50.0
1775958490394,100.5,100.8,100.4,100.6,51.5
1775958790394,100.6,100.9,100.5,100.7,53.0
1775959090394,100.7,101.0,100.6,100.8,54.5
1775959390394,100.8,101.1,100.7,100.9,56.0
1775959690394,99.9,100.2,99.8,100.0,50.0
1775959990394,100.0,100.3,99.9,100.1,51.5
1775960290394,100.1,100.4,100.0,100.2,53.0
1775960590394,100.2,100.5,100.1,100.3,54.5
1775960890394,100.3,100.6,100.2,100.4,56.0
1775961190394,100.4,100.7,100.3,100.5,50.0
1775961490394,100.5,100.8,100.4,100.6,51.5
1775961790394,100.6,100.9,100.5,100.7,53.0
1775962090394,100.7,101.0,100.6,100.8,54.5
1775962390394,100.8,101.1,100.7,100.9,56.0
1775962690394,99.9,100.2,99.8,100.0,50.0
1775962990394,100.0,100.3,99.9,100.1,51.5
1775963290394,100.1,100.4,100.0,100.2,53.0
1775963590394,100.2,100.5,100.1,100.3,54.5
1775963890394,100.3,100.6,100.2,100.4,56.0
1775964190394,100.4,100.7,100.3,100.5,50.0
1775964490394,100.5,100.8,100.4,100.6,51.5
1775964790394,100.6,100.9,100.5,100.7,53.0
1775965090394,100.7,101.0,100.6,100.8,54.5
1775965390394,100.8,101.1,100.7,100.9,56.0
1775965690394,99.9,100.2,99.8,100.0,50.0
1775965990394,100.0,100.3,99.9,100.1,51.5
1775966290394,100.1,100.4,100.0,100.2,53.0
1775966590394,100.2,100.5,100.1,100.3,54.5
1775966890394,100.3,100.6,100.2,100.4,56.0
1775967190394,100.4,100.7,100.3,100.5,50.0
1775967490394,100.5,100.8,100.4,100.6,51.5
1775967790394,100.6,100.9,100.5,100.7,53.0
1775968090394,100.7,101.0,100.6,100.8,54.5
1775968390394,100.8,101.1,100.7,100.9,56.0
1775968690394,99.9,100.2,99.8,100.0,50.0
1775968990394,100.0,100.3,99.9,100.1,51.5
1775969290394,100.1,100.4,100.0,100.2,53.0
1775969590394,100.2,100.5,100.1,100.3,54.5
1775969890394,100.3,100.6,100.2,100.4,56.0
1775970190394,100.4,100.7,100.3,100.5,50.0
1775970490394,100.5,100.8,100.4,100.6,51.5
1775970790394,100.6,100.9,100.5,100.7,53.0
1775971090394,100.7,101.0,100.6,100.8,54.5
1775971390394,100.8,101.1,100.7,100.9,56.0
1775971690394,99.9,100.2,99.8,100.0,50.0
1775971990394,100.0,100.3,99.9,100.1,51.5
1775972290394,100.1,100.4,100.0,100.2,53.0
1775972590394,100.2,100.5,100.1,100.3,54.5
1775972890394,100.3,100.6,100.2,100.4,56.0
1775973190394,100.4,100.7,100.3,100.5,50.0
1775973490394,100.5,100.8,100.4,100.6,51.5
1775973790394,100.6,100.9,100.5,100.7,53.0
1775974090394,100.7,101.0,100.6,100.8,54.5
1775974390394,100.8,101.1,100.7,100.9,56.0
1775974690394,99.9,100.2,99.8,100.0,50.0
1775974990394,100.0,100.3,99.9,100.1,51.5
1775975290394,100.1,100.4,100.0,100.2,53.0
1775975590394,100.2,100.5,100.1,100.3,54.5
1775975890394,100.3,100.6,100.2,100.4,56.0
1775976190394,100.4,100.7,100.3,100.5,50.0
1775976490394,100.5,100.8,100.4,100.6,51.5
1775976790394,100.6,100.9,100.5,100.7,53.0
1775977090394,100.7,101.0,100.6,100.8,54.5
1775977390394,100.8,101.1,100.7,100.9,56.0
1775977690394,99.9,100.2,99.8,100.0,50.0
1775977990394,100.0,100.3,99.9,100.1,51.5
1775978290394,100.1,100.4,100.0,100.2,53.0
1775978590394,100.2,100.5,100.1,100.3,54.5
1775978890394,100.3,100.6,100.2,100.4,56.0
1775979190394,100.4,100.7,100.3,100.5,50.0
1775979490394,100.5,100.8,100.4,100.6,51.5
1775979790394,100.6,100.9,100.5,100.7,53.0
1775980090394,100.7,101.0,100.6,100.8,54.5
1775980390394,100.8,101.1,100.7,100.9,56.0
1775980690394,99.9,100.2,99.8,100.0,50.0
1775980990394,100.0,100.3,99.9,100.1,51.5
1775981290394,100.1,100.4,100.0,100.2,53.0
1775981590394,100.2,100.5,100.1,100.3,54.5
1775981890394,100.3,100.6,100.2,100.4,56.0
1775982190394,100.4,100.7,100.3,100.5,50.0
1775982490394,100.5,100.8,100.4,100.6,51.5
1775982790394,100.6,100.9,100.5,100.7,53.0
1775983090394,100.7,101.0,100.6,100.8,54.5
1775983390394,100.8,101.1,100.7,100.9,56.0
1775983690394,99.9,100.2,99.8,100.0,50.0
1775983990394,100.0,100.3,99.9,100.1,51.5
1775984290394,100.1,100.4,100.0,100.2,53.0
1775984590394,100.2,100.5,100.1,100.3,54.5
1775984890394,100.3,100.6,100.2,100.4,56.0
1775985190394,100.4,100.7,100.3,100.5,50.0
1775985490394,100.5,100.8,100.4,100.6,51.5
1775985790394,100.6,100.9,100.5,100.7,53.0
1775986090394,100.7,101.0,100.6,100.8,54.5
1775986390394,100.8,101.1,100.7,100.9,56.0
1775986690394,99.9,100.2,99.8,100.0,50.0
1775986990394,100.0,100.3,99.9,100.1,51.5
1775987290394,100.1,100.4,100.0,100.2,53.0
1775987590394,100.2,100.5,100.1,100.3,54.5
1775987890394,100.3,100.6,100.2,100.4,56.0
1775988190394,100.4,100.7,100.3,100.5,50.0
1775988490394,100.5,100.8,100.4,100.6,51.5
1775988790394,100.6,100.9,100.5,100.7,53.0
1775989090394,100.7,101.0,100.6,100.8,54.5
1775989390394,100.8,101.1,100.7,100.9,56.0
1775989690394,99.9,100.2,99.8,100.0,50.0
1775989990394,100.0,100.3,99.9,100.1,51.5
1775990290394,100.1,100.4,100.0,100.2,53.0
1775990590394,100.2,100.5,100.1,100.3,54.5
1775990890394,100.3,100.6,100.2,100.4,56.0
1775991190394,100.4,100.7,100.3,100.5,50.0
1775991490394,100.5,100.8,100.4,100.6,51.5
1775991790394,100.6,100.9,100.5,100.7,53.0
1775992090394,100.7,101.0,100.6,100.8,54.5
1775992390394,100.8,101.1,100.7,100.9,56.0
1775992690394,99.9,100.2,99.8,100.0,50.0
1775992990394,100.0,100.3,99.9,100.1,51.5
1775993290394,100.1,100.4,100.0,100.2,53.0
1775993590394,100.2,100.5,100.1,100.3,54.5
1775993890394,100.3,100.6,100.2,100.4,56.0
1775994190394,100.4,100.7,100.3,100.5,50.0
1775994490394,100.5,100.8,100.4,100.6,51.5
1775994790394,100.6,100.9,100.5,100.7,53.0
1775995090394,100.7,101.0,100.6,100.8,54.5
1775995390394,100.8,101.1,100.7,100.9,56.0
1775995690394,99.9,100.2,99.8,100.0,50.0
1775995990394,100.0,100.3,99.9,100.1,51.5
1775996290394,100.1,100.4,100.0,100.2,53.0
1775996590394,100.2,100.5,100.1,100.3,54.5
1775996890394,100.3,100.6,100.2,100.4,56.0
1775997190394,100.4,100.7,100.3,100.5,50.0
1775997490394,100.5,100.8,100.4,100.6,51.5
1775997790394,100.6,100.9,100.5,100.7,53.0
1775998090394,100.7,101.0,100.6,100.8,54.5
1775998390394,100.8,101.1,100.7,100.9,56.0
1775998690394,99.9,100.2,99.8,100.0,50.0
1775998990394,100.0,100.3,99.9,100.1,51.5
1775999290394,100.1,100.4,100.0,100.2,53.0
1775999590394,100.2,100.5,100.1,100.3,54.5
1775999890394,100.3,100.6,100.2,100.4,56.0
1776000190394,100.4,100.7,100.3,100.5,50.0
1776000490394,100.5,100.8,100.4,100.6,51.5
1776000790394,100.6,100.9,100.5,100.7,53.0
1776001090394,100.7,101.0,100.6,100.8,54.5
1776001390394,100.8,101.1,100.7,100.9,56.0
1776001690394,99.9,100.2,99.8,100.0,50.0
1776001990394,100.0,100.3,99.9,100.1,51.5
1776002290394,100.1,100.4,100.0,100.2,53.0
1776002590394,100.2,100.5,100.1,100.3,54.5
1776002890394,100.3,100.6,100.2,100.4,56.0
1776003190394,100.4,100.7,100.3,100.5,50.0
1776003490394,100.5,100.8,100.4,100.6,51.5
1776003790394,100.6,100.9,100.5,100.7,53.0
1776004090394,100.7,101.0,100.6,100.8,54.5
1776004390394,100.8,101.1,100.7,100.9,56.0
1776004690394,99.9,100.2,99.8,100.0,50.0
1776004990394,100.0,100.3,99.9,100.1,51.5
1776005290394,100.1,100.4,100.0,100.2,53.0
1776005590394,100.2,100.5,100.1,100.3,54.5
1776005890394,100.3,100.6,100.2,100.4,56.0
1776006190394,100.4,100.7,100.3,100.5,50.0
1776006490394,100.5,100.8,100.4,100.6,51.5
1776006790394,100.6,100.9,100.5,100.7,53.0
1776007090394,100.7,101.0,100.6,100.8,54.5
1776007390394,100.8,101.1,100.7,100.9,56.0
1776007690394,99.9,100.2,99.8,100.0,50.0
1776007990394,100.0,100.3,99.9,100.1,51.5
1776008290394,100.1,100.4,100.0,100.2,53.0
1776008590394,100.2,100.5,100.1,100.3,54.5
1776008890394,100.3,100.6,100.2,100.4,56.0
1776009190394,100.4,100.7,100.3,100.5,50.0
1776009490394,100.5,100.8,100.4,100.6,51.5
1776009790394,100.6,100.9,100.5,100.7,53.0
1776010090394,100.7,101.0,100.6,100.8,54.5
1776010390394,100.8,101.1,100.7,100.9,56.0
1776010690394,99.9,100.2,99.8,100.0,50.0
1776010990394,100.0,100.3,99.9,100.1,51.5
1776011290394,100.1,100.4,100.0,100.2,53.0
1776011590394,100.2,100.5,100.1,100.3,54.5
1776011890394,100.3,100.6,100.2,100.4,56.0
1776012190394,100.4,100.7,100.3,100.5,50.0
1776012490394,100.5,100.8,100.4,100.6,51.5
1776012790394,100.6,100.9,100.5,100.7,53.0
1776013090394,100.7,101.0,100.6,100.8,54.5
1776013390394,100.8,101.1,100.7,100.9,56.0
