timestamp,open,high,low,close,volume
1776265535845,100.2,100.5,100.1,100.3,54.5
1776265835845,100.3,100.6,100.2,100.4,56.0
1776266135845,100.4,100.7,100.3,100.5,50.0
1776266435845,100.5,100.8,100.4,100.6,51.5
1776266735845,100.6,100.9,100.5,100.7,53.0
1776267035845,100.7,101.0,100.6,100.8,54.5
1776267335845,100.8,101.1,100.7,100.9,56.0
1776267635845,99.9,100.2,99.8,100.0,50.0
1776267935845,100.0,100.3,99.9,100.1,51.5
1776268235845,100.1,100.4,100.0,100.2,53.0
1776268535845,100.2,100.5,100.1,100.3,54.5
1776268835845,100.3,100.6,100.2,100.4,56.0
1776269135845,100.4,100.7,100.3,100.5,50.0
1776269435845,100.5,100.8,100.4,100.6,51.5
1776269735845,100.6,100.9,100.5,100.7,53.0
1776270035845,100.7,101.0,100.6,100.8,54.5
1776270335845,100.8,101.1,100.7,100.9,56.0
1776270635845,99.9,100.2,99.8,100.0,50.0
1776270935845,100.0,100.3,99.9,100.1,51.5
1776271235845,100.1,100.4,100.0,100.2,53.0
1776271535845,100.2,100.5,100.1,100.3,54.5
1776271835845,100.3,100.6,100.2,100.4,56.0
1776272135845,100.4,100.7,100.3,100.5,50.0
1776272435845,100.5,100.8,100.4,100.6,51.5
1776272735845,100.6,100.9,100.5,100.7,53.0
1776273035845,100.7,101.0,100.6,100.8,54.5
1776273335845,100.8,101.1,100.7,100.9,56.0
1776273635845,99.9,100.2,99.8,100.0,50.0
1776273935845,100.0,100.3,99.9,100.1,51.5
1776274235845,100.1,100.4,100.0,100.2,53.0
1776274535845,100.2,100.5,100.1,100.3,54.5
1776274835845,100.3,100.6,100.2,100.4,56.0
1776275135845,100.4,100.7,100.3,100.5,50.0
1776275435845,100.5,100.8,100.4,100.6,51.5
1776275735845,100.6,100.9,100.5,100.7,53.0
1776276035845,100.7,101.0,100.6,100.8,54.5
1776276335845,100.8,101.1,100.7,100.9,56.0
1776276635845,99.9,100.2,99.8,100.0,50.0
1776276935845,100.0,100.3,99.9,100.1,51.5
1776277235845,100.1,100.4,100.0,100.2,53.0
1776277535845,100.2,100.5,100.1,100.3,54.5
1776277835845,100.3,100.6,100.2,100.4,56.0
1776278135845,100.4,100.7,100.3,100.5,50.0
1776278435845,100.5,100.8,100.4,100.6,51.5
1776278735845,100.6,100.9,100.5,100.7,53.0
1776279035845,100.7,101.0,100.6,100.8,54.5
1776279335845,100.8,101.1,100.7,100.9,56.0
1776279635845,99.9,100.2,99.8,100.0,50.0
1776279935845,100.0,100.3,99.9,100.1,51.5
1776280235845,100.1,100.4,100.0,100.2,53.0
1776280535845,100.2,100.5,100.1,100.3,54.5
1776280835845,100.3,100.6,100.2,100.4,56.0
1776281135845,100.4,100.7,100.3,100.5,50.0
1776281435845,100.5,100.8,100.4,100.6,51.5
1776281735845,100.6,100.9,100.5,100.7,53.0
1776282035845,100.7,101.0,100.6,100.8,54.5
1776282335845,100.8,101.1,100.7,100.9,56.0
1776282635845,99.9,100.2,99.8,100.0,50.0
1776282935845,100.0,100.3,99.9,100.1,51.5
1776283235845,100.1,100.4,100.0,100.2,53.0
1776283535845,100.2,100.5,100.1,100.3,54.5
1776283835845,100.3,100.6,100.2,100.4,56.0
1776284135845,100.4,100.7,100.3,100.5,50.0
1776284435845,100.5,100.8,100.4,100.6,51.5
1776284735845,100.6,100.9,100.5,100.7,53.0
1776285035845,100.7,101.0,100.6,100.8,54.5
1776285335845,100.8,101.1,100.7,100.9,56.0
1776285635845,99.9,100.2,99.8,100.0,50.0
1776285935845,100.0,100.3,99.9,100.1,51.5
1776286235845,100.1,100.4,100.0,100.2,53.0
1776286535845,100.2,100.5,100.1,100.3,54.5
1776286835845,100.3,100.6,100.2,100.4,56.0
1776287135845,100.4,100.7,100.3,100.5,50.0
1776287435845,100.5,100.8,100.4,100.6,51.5
1776287735845,100.6,100.9,100.5,100.7,53.0
1776288035845,100.7,101.0,100.6,100.8,54.5
1776288335845,100.8,101.1,100.7,100.9,56.0
1776288635845,99.9,100.2,99.8,100.0,50.0
1776288935845,100.0,100.3,99.9,100.1,51.5
1776289235845,100.1,100.4,100.0,100.2,53.0
1776289535845,100.2,100.5,100.1,100.3,54.5
1776289835845,100.3,100.6,100.2,100.4,56.0
1776290135845,100.4,100.7,100.3,100.5,50.0
1776290435845,100.5,100.8,100.4,100.6,51.5
1776290735845,100.6,100.9,100.5,100.7,53.0
1776291035845,100.7,101.0,100.6,100.8,54.5
1776291335845,100.8,101.1,100.7,100.9,56.0
1776291635845,99.9,100.2,99.8,100.0,50.0
1776291935845,100.0,100.3,99.9,100.1,51.5
1776292235845,100.1,100.4,100.0,100.2,53.0
1776292535845,100.2,100.5,100.1,100.3,54.5
1776292835845,100.3,100.6,100.2,100.4,56.0
1776293135845,100.4,100.7,100.3,100.5,50.0
1776293435845,100.5,100.8,100.4,100.6,51.5
1776293735845,100.6,100.9,100.5,100.7,53.0
1776294035845,100.7,101.0,100.6,100.8,54.5
1776294335845,100.8,101.1,100.7,100.9,56.0
1776294635845,99.9,100.2,99.8,100.0,50.0
1776294935845,100.0,100.3,99.9,100.1,51.5
1776295235845,100.1,100.4,100.0,100.2,53.0
1776295535845,100.2,100.5,100.1,100.3,54.5
1776295835845,100.3,100.6,100.2,100.4,56.0
1776296135845,100.4,100.7,100.3,100.5,50.0
1776296435845,100.5,100.8,100.4,100.6,51.5
1776296735845,100.6,100.9,100.5,100.7,53.0
1776297035845,100.7,101.0,100.6,100.8,54.5
1776297335845,100.8,101.1,100.7,100.9,56.0
1776297635845,99.9,100.2,99.8,100.0,50.0
1776297935845,100.0,100.3,99.9,100.1,51.5
1776298235845,100.1,100.4,100.0,100.2,53.0
1776298535845,100.2,100.5,100.1,100.3,54.5
1776298835845,100.3,100.6,100.2,100.4,56.0
1776299135845,100.4,100.7,100.3,100.5,50.0
1776299435845,100.5,100.8,100.4,100.6,51.5
1776299735845,100.6,100.9,100.5,100.7,53.0
1776300035845,100.7,101.0,100.6,100.8,54.5
1776300335845,100.8,101.1,100.7,100.9,56.0
1776300635845,99.9,100.2,99.8,100.0,50.0
1776300935845,100.0,100.3,99.9,100.1,51.5
1776301235845,100.1,100.4,100.0,100.2,53.0
1776301535845,100.2,100.5,100.1,100.3,54.5
1776301835845,100.3,100.6,100.2,100.4,56.0
1776302135845,100.4,100.7,100.3,100.5,50.0
1776302435845,100.5,100.8,100.4,100.6,51.5
1776302735845,100.6,100.9,100.5,100.7,53.0
1776303035845,100.7,101.0,100.6,100.8,54.5
1776303335845,100.8,101.1,100.7,100.9,56.0
