timestamp,open,high,low,close,volume
1776202487674,100.2,100.5,100.1,100.3,54.5
1776202787674,100.3,100.6,100.2,100.4,56.0
1776203087674,100.4,100.7,100.3,100.5,50.0
1776203387674,100.5,100.8,100.4,100.6,51.5
1776203687674,100.6,100.9,100.5,100.7,53.0
1776203987674,100.7,101.0,100.6,100.8,54.5
1776204287674,100.8,101.1,100.7,100.9,56.0
1776204587674,99.9,100.2,99.8,100.0,50.0
1776204887674,100.0,100.3,99.9,100.1,51.5
1776205187674,100.1,100.4,100.0,100.2,53.0
1776205487674,100.2,100.5,100.1,100.3,54.5
1776205787674,100.3,100.6,100.2,100.4,56.0
1776206087674,100.4,100.7,100.3,100.5,50.0
1776206387674,100.5,100.8,100.4,100.6,51.5
1776206687674,100.6,100.9,100.5,100.7,53.0
1776206987674,100.7,101.0,100.6,100.8,54.5
1776207287674,100.8,101.1,100.7,100.9,56.0
