timestamp,open,high,low,close,volume
1775957814542,100.8,101.1,100.7,100.9,56.0
1775958114542,99.9,100.2,99.8,100.0,50.0
1775958414542,100.0,100.3,99.9,100.1,51.5
1775958714542,100.1,100.4,100.0,100.2,53.0
1775959014542,100.2,100.5,100.1,100.3,54.5
1775959314542,100.3,100.6,100.2,100.4,56.0
1775959614542,100.4,100.7,100.3,100.5,50.0
1775959914542,100.5,100.8,100.4,100.6,51.5
1775960214542,100.6,100.9,100.5,100.7,53.0
1775960514542,100.7,101.0,100.6,100.8,54.5
1775960814542,100.8,101.1,100.7,100.9,56.0
1775961114542,99.9,100.2,99.8,100.0,50.0
1775961414542,100.0,100.3,99.9,100.1,51.5
1775961714542,100.1,100.4,100.0,100.2,53.0
1775962014542,100.2,100.5,100.1,100.3,54.5
1775962314542,100.3,100.6,100.2,100.4,56.0
1775962614542,100.4,100.7,100.3,100.5,50.0
1775962914542,100.5,100.8,100.4,100.6,51.5
1775963214542,100.6,100.9,100.5,100.7,53.0
1775963514542,100.7,101.0,100.6,100.8,54.5
1775963814542,100.8,101.1,100.7,100.9,56.0
1775964114542,99.9,100.2,99.8,100.0,50.0
1775964414542,100.0,100.3,99.9,100.1,51.5
1775964714542,100.1,100.4,100.0,100.2,53.0
1775965014542,100.2,100.5,100.1,100.3,54.5
1775965314542,100.3,100.6,100.2,100.4,56.0
1775965614542,100.4,100.7,100.3,100.5,50.0
1775965914542,100.5,100.8,100.4,100.6,51.5
1775966214542,100.6,100.9,100.5,100.7,53.0
1775966514542,100.7,101.0,100.6,100.8,54.5
1775966814542,100.8,101.1,100.7,100.9,56.0
1775967114542,99.9,100.2,99.8,100.0,50.0
1775967414542,100.0,100.3,99.9,100.1,51.5
1775967714542,100.1,100.4,100.0,100.2,53.0
1775968014542,100.2,100.5,100.1,100.3,54.5
1775968314542,100.3,100.6,100.2,100.4,56.0
1775968614542,100.4,100.7,100.3,100.5,50.0
1775968914542,100.5,100.8,100.4,100.6,51.5
1775969214542,100.6,100.9,100.5,100.7,53.0
1775969514542,100.7,101.0,100.6,100.8,54.5
1775969814542,100.8,101.1,100.7,100.9,56.0
1775970114542,99.9,100.2,99.8,100.0,50.0
1775970414542,100.0,100.3,99.9,100.1,51.5
1775970714542,100.1,100.4,100.0,100.2,53.0
1775971014542,100.2,100.5,100.1,100.3,54.5
1775971314542,100.3,100.6,100.2,100.4,56.0
1775971614542,100.4,100.7,100.3,100.5,50.0
1775971914542,100.5,100.8,100.4,100.6,51.5
1775972214542,100.6,100.9,100.5,100.7,53.0
1775972514542,100.7,101.0,100.6,100.8,54.5
1775972814542,100.8,101.1,100.7,100.9,56.0
1775973114542,99.9,100.2,99.8,100.0,50.0
1775973414542,100.0,100.3,99.9,100.1,51.5
1775973714542,100.1,100.4,100.0,100.2,53.0
1775974014542,100.2,100.5,100.1,100.3,54.5
1775974314542,100.3,100.6,100.2,100.4,56.0
1775974614542,100.4,100.7,100.3,100.5,50.0
1775974914542,100.5,100.8,100.4,100.6,51.5
1775975214542,100.6,100.9,100.5,100.7,53.0
1775975514542,100.7,101.0,100.6,100.8,54.5
1775975814542,100.8,101.1,100.7,100.9,56.0
1775976114542,99.9,100.2,99.8,100.0,50.0
1775976414542,100.0,100.3,99.9,100.1,51.5
1775976714542,100.1,100.4,100.0,100.2,53.0
1775977014542,100.2,100.5,100.1,100.3,54.5
1775977314542,100.3,100.6,100.2,100.4,56.0
1775977614542,100.4,100.7,100.3,100.5,50.0
1775977914542,100.5,100.8,100.4,100.6,51.5
1775978214542,100.6,100.9,100.5,100.7,53.0
1775978514542,100.7,101.0,100.6,100.8,54.5
1775978814542,100.8,101.1,100.7,100.9,56.0
1775979114542,99.9,100.2,99.8,100.0,50.0
1775979414542,100.0,100.3,99.9,100.1,51.5
1775979714542,100.1,100.4,100.0,100.2,53.0
1775980014542,100.2,100.5,100.1,100.3,54.5
1775980314542,100.3,100.6,100.2,100.4,56.0
1775980614542,100.4,100.7,100.3,100.5,50.0
1775980914542,100.5,100.8,100.4,100.6,51.5
1775981214542,100.6,100.9,100.5,100.7,53.0
1775981514542,100.7,101.0,100.6,100.8,54.5
1775981814542,100.8,101.1,100.7,100.9,56.0
1775982114542,99.9,100.2,99.8,100.0,50.0
1775982414542,100.0,100.3,99.9,100.1,51.5
1775982714542,100.1,100.4,100.0,100.2,53.0
1775983014542,100.2,100.5,100.1,100.3,54.5
1775983314542,100.3,100.6,100.2,100.4,56.0
1775983614542,100.4,100.7,100.3,100.5,50.0
1775983914542,100.5,100.8,100.4,100.6,51.5
1775984214542,100.6,100.9,100.5,100.7,53.0
1775984514542,100.7,101.0,100.6,100.8,54.5
1775984814542,100.8,101.1,100.7,100.9,56.0
1775985114542,99.9,100.2,99.8,100.0,50.0
1775985414542,100.0,100.3,99.9,100.1,51.5
1775985714542,100.1,100.4,100.0,100.2,53.0
1775986014542,100.2,100.5,100.1,100.3,54.5
1775986314542,100.3,100.6,100.2,100.4,56.0
1775986614542,100.4,100.7,100.3,100.5,50.0
1775986914542,100.5,100.8,100.4,100.6,51.5
1775987214542,100.6,100.9,100.5,100.7,53.0
1775987514542,100.7,101.0,100.6,100.8,54.5
1775987814542,100.8,101.1,100.7,100.9,56.0
1775988114542,99.9,100.2,99.8,100.0,50.0
1775988414542,100.0,100.3,99.9,100.1,51.5
1775988714542,100.1,100.4,100.0,100.2,53.0
1775989014542,100.2,100.5,100.1,100.3,54.5
1775989314542,100.3,100.6,100.2,100.4,56.0
1775989614542,100.4,100.7,100.3,100.5,50.0
1775989914542,100.5,100.8,100.4,100.6,51.5
1775990214542,100.6,100.9,100.5,100.7,53.0
1775990514542,100.7,101.0,100.6,100.8,54.5
1775990814542,100.8,101.1,100.7,100.9,56.0
1775991114542,99.9,100.2,99.8,100.0,50.0
1775991414542,100.0,100.3,99.9,100.1,51.5
1775991714542,100.1,100.4,100.0,100.2,53.0
1775992014542,100.2,100.5,100.1,100.3,54.5
1775992314542,100.3,100.6,100.2,100.4,56.0
1775992614542,100.4,100.7,100.3,100.5,50.0
1775992914542,100.5,100.8,100.4,100.6,51.5
1775993214542,100.6,100.9,100.5,100.7,53.0
1775993514542,100.7,101.0,100.6,100.8,54.5
1775993814542,100.8,101.1,100.7,100.9,56.0
1775994114542,99.9,100.2,99.8,100.0,50.0
1775994414542,100.0,100.3,99.9,100.1,51.5
1775994714542,100.1,100.4,100.0,100.2,53.0
1775995014542,100.2,100.5,100.1,100.3,54.5
1775995314542,100.3,100.6,100.2,100.4,56.0
1775995614542,100.4,100.7,100.3,100.5,50.0
1775995914542,100.5,100.8,100.4,100.6,51.5
1775996214542,100.6,100.9,100.5,100.7,53.0
1775996514542,100.7,101.0,100.6,100.8,54.5
1775996814542,100.8,101.1,100.7,100.9,56.0
1775997114542,99.9,100.2,99.8,100.0,50.0
1775997414542,100.0,100.3,99.9,100.1,51.5
1775997714542,100.1,100.4,100.0,100.2,53.0
1775998014542,100.2,100.5,100.1,100.3,54.5
1775998314542,100.3,100.6,100.2,100.4,56.0
1775998614542,100.4,100.7,100.3,100.5,50.0
1775998914542,100.5,100.8,100.4,100.6,51.5
1775999214542,100.6,100.9,100.5,100.7,53.0
1775999514542,100.7,101.0,100.6,100.8,54.5
1775999814542,100.8,101.1,100.7,100.9,56.0
1776000114542,99.9,100.2,99.8,100.0,50.0
1776000414542,100.0,100.3,99.9,100.1,51.5
1776000714542,100.1,100.4,100.0,100.2,53.0
1776001014542,100.2,100.5,100.1,100.3,54.5
1776001314542,100.3,100.6,100.2,100.4,56.0
1776001614542,100.4,100.7,100.3,100.5,50.0
1776001914542,100.5,100.8,100.4,100.6,51.5
1776002214542,100.6,100.9,100.5,100.7,53.0
1776002514542,100.7,101.0,100.6,100.8,54.5
1776002814542,100.8,101.1,100.7,100.9,56.0
1776003114542,99.9,100.2,99.8,100.0,50.0
1776003414542,100.0,100.3,99.9,100.1,51.5
1776003714542,100.1,100.4,100.0,100.2,53.0
1776004014542,100.2,100.5,100.1,100.3,54.5
1776004314542,100.3,100.6,100.2,100.4,56.0
1776004614542,100.4,100.7,100.3,100.5,50.0
1776004914542,100.5,100.8,100.4,100.6,51.5
1776005214542,100.6,100.9,100.5,100.7,53.0
1776005514542,100.7,101.0,100.6,100.8,54.5
1776005814542,100.8,101.1,100.7,100.9,56.0
1776006114542,99.9,100.2,99.8,100.0,50.0
1776006414542,100.0,100.3,99.9,100.1,51.5
1776006714542,100.1,100.4,100.0,100.2,53.0
1776007014542,100.2,100.5,100.1,100.3,54.5
1776007314542,100.3,100.6,100.2,100.4,56.0
1776007614542,100.4,100.7,100.3,100.5,50.0
1776007914542,100.5,100.8,100.4,100.6,51.5
1776008214542,100.6,100.9,100.5,100.7,53.0
1776008514542,100.7,101.0,100.6,100.8,54.5
1776008814542,100.8,101.1,100.7,100.9,56.0
1776009114542,99.9,100.2,99.8,100.0,50.0
1776009414542,100.0,100.3,99.9,100.1,51.5
1776009714542,100.1,100.4,100.0,100.2,53.0
1776010014542,100.2,100.5,100.1,100.3,54.5
1776010314542,100.3,100.6,100.2,100.4,56.0
1776010614542,100.4,100.7,100.3,100.5,50.0
1776010914542,100.5,100.8,100.4,100.6,51.5
1776011214542,100.6,100.9,100.5,100.7,53.0
1776011514542,100.7,101.0,100.6,100.8,54.5
1776011814542,100.8,101.1,100.7,100.9,56.0
1776012114542,99.9,100.2,99.8,100.0,50.0
1776012414542,100.0,100.3,99.9,100.1,51.5
1776012714542,100.1,100.4,100.0,100.2,53.0
1776013014542,100.2,100.5,100.1,100.3,54.5
1776013314542,100.3,100.6,100.2,100.4,56.0
1776013614542,100.4,100.7,100.3,100.5,50.0
1776013914542,100.5,100.8,100.4,100.6,51.5
1776014214542,100.6,100.9,100.5,100.7,53.0
1776014514542,100.7,101.0,100.6,100.8,54.5
1776014814542,100.8,101.1,100.7,100.9,56.0
1776015114542,99.9,100.2,99.8,100.0,50.0
1776015414542,100.0,100.3,99.9,100.1,51.5
1776015714542,100.1,100.4,100.0,100.2,53.0
1776016014542,100.2,100.5,100.1,100.3,54.5
1776016314542,100.3,100.6,100.2,100.4,56.0
1776016614542,100.4,100.7,100.3,100.5,50.0
1776016914542,100.5,100.8,100.4,100.6,51.5
1776017214542,100.6,100.9,100.5,100.7,53.0
1776017514542,100.7,101.0,100.6,100.8,54.5
1776017814542,100.8,101.1,100.7,100.9,56.0
1776018114542,99.9,100.2,99.8,100.0,50.0
1776018414542,100.0,100.3,99.9,100.1,51.5
1776018714542,100.1,100.4,100.0,100.2,53.0
1776019014542,100.2,100.5,100.1,100.3,54.5
1776019314542,100.3,100.6,100.2,100.4,56.0
1776019614542,100.4,100.7,100.3,100.5,50.0
1776019914542,100.5,100.8,100.4,100.6,51.5
1776020214542,100.6,100.9,100.5,100.7,53.0
1776020514542,100.7,101.0,100.6,100.8,54.5
1776020814542,100.8,101.1,100.7,100.9,56.0
1776021114542,99.9,100.2,99.8,100.0,50.0
1776021414542,100.0,100.3,99.9,100.1,51.5
1776021714542,100.1,100.4,100.0,100.2,53.0
1776022014542,100.2,100.5,100.1,100.3,54.5
1776022314542,100.3,100.6,100.2,100.4,56.0
1776022614542,100.4,100.7,100.3,100.5,50.0
1776022914542,100.5,100.8,100.4,100.6,51.5
1776023214542,100.6,100.9,100.5,100.7,53.0
1776023514542,100.7,101.0,100.6,100.8,54.5
1776023814542,100.8,101.1,100.7,100.9,56.0
1776024114542,99.9,100.2,99.8,100.0,50.0
1776024414542,100.0,100.3,99.9,100.1,51.5
1776024714542,100.1,100.4,100.0,100.2,53.0
1776025014542,100.2,100.5,100.1,100.3,54.5
1776025314542,100.3,100.6,100.2,100.4,56.0
1776025614542,100.4,100.7,100.3,100.5,50.0
1776025914542,100.5,100.8,100.4,100.6,51.5
1776026214542,100.6,100.9,100.5,100.7,53.0
1776026514542,100.7,101.0,100.6,100.8,54.5
1776026814542,100.8,101.1,100.7,100.9,56.0
1776027114542,99.9,100.2,99.8,100.0,50.0
1776027414542,100.0,100.3,99.9,100.1,51.5
1776027714542,100.1,100.4,100.0,100.2,53.0
1776028014542,100.2,100.5,100.1,100.3,54.5
1776028314542,100.3,100.6,100.2,100.4,56.0
1776028614542,100.4,100.7,100.3,100.5,50.0
1776028914542,100.5,100.8,100.4,100.6,51.5
1776029214542,100.6,100.9,100.5,100.7,53.0
1776029514542,100.7,101.0,100.6,100.8,54.5
1776029814542,100.8,101.1,100.7,100.9,56.0
