timestamp,open,high,low,close,volume
1777925772202,100.1,100.4,100.0,100.2,53.0
1777926072202,100.2,100.5,100.1,100.3,54.5
1777926372202,100.3,100.6,100.2,100.4,56.0
1777926672202,100.4,100.7,100.3,100.5,50.0
1777926972202,100.5,100.8,100.4,100.6,51.5
1777927272202,100.6,100.9,100.5,100.7,53.0
1777927572202,100.7,101.0,100.6,100.8,54.5
1777927872202,100.8,101.1,100.7,100.9,56.0
1777928172202,99.9,100.2,99.8,100.0,50.0
1777928472202,100.0,100.3,99.9,100.1,51.5
1777928772202,100.1,100.4,100.0,100.2,53.0
1777929072202,100.2,100.5,100.1,100.3,54.5
1777929372202,100.3,100.6,100.2,100.4,56.0
1777929672202,100.4,100.7,100.3,100.5,50.0
1777929972202,100.5,100.8,100.4,100.6,51.5
1777930272202,100.6,100.9,100.5,100.7,53.0
1777930572202,100.7,101.0,100.6,100.8,54.5
1777930872202,100.8,101.1,100.7,100.9,56.0
1777931172202,99.9,100.2,99.8,100.0,50.0
1777931472202,100.0,100.3,99.9,100.1,51.5
1777931772202,100.1,100.4,100.0,100.2,53.0
1777932072202,100.2,100.5,100.1,100.3,54.5
1777932372202,100.3,100.6,100.2,100.4,56.0
1777932672202,100.4,100.7,100.3,100.5,50.0
1777932972202,100.5,100.8,100.4,100.6,51.5
1777933272202,100.6,100.9,100.5,100.7,53.0
1777933572202,100.7,101.0,100.6,100.8,54.5
1777933872202,100.8,101.1,100.7,100.9,56.0
1777934172202,99.9,100.2,99.8,100.0,50.0
1777934472202,100.0,100.3,99.9,100.1,51.5
1777934772202,100.1,100.4,100.0,100.2,53.0
1777935072202,100.2,100.5,100.1,100.3,54.5
1777935372202,100.3,100.6,100.2,100.4,56.0
1777935672202,100.4,100.7,100.3,100.5,50.0
1777935972202,100.5,100.8,100.4,100.6,51.5
1777936272202,100.6,100.9,100.5,100.7,53.0
1777936572202,100.7,101.0,100.6,100.8,54.5
1777936872202,100.8,101.1,100.7,100.9,56.0
1777937172202,99.9,100.2,99.8,100.0,50.0
1777937472202,100.0,100.3,99.9,100.1,51.5
1777937772202,100.1,100.4,100.0,100.2,53.0
1777938072202,100.2,100.5,100.1,100.3,54.5
1777938372202,100.3,100.6,100.2,100.4,56.0
1777938672202,100.4,100.7,100.3,100.5,50.0
1777938972202,100.5,100.8,100.4,100.6,51.5
1777939272202,100.6,100.9,100.5,100.7,53.0
1777939572202,100.7,101.0,100.6,100.8,54.5
1777939872202,100.8,101.1,100.7,100.9,56.0
1777940172202,99.9,100.2,99.8,100.0,50.0
1777940472202,100.0,100.3,99.9,100.1,51.5
1777940772202,100.1,100.4,100.0,100.2,53.0
1777941072202,100.2,100.5,100.1,100.3,54.5
1777941372202,100.3,100.6,100.2,100.4,56.0
1777941672202,100.4,100.7,100.3,100.5,50.0
1777941972202,100.5,100.8,100.4,100.6,51.5
1777942272202,100.6,100.9,100.5,100.7,53.0
1777942572202,100.7,101.0,100.6,100.8,54.5
1777942872202,100.8,101.1,100.7,100.9,56.0
1777943172202,99.9,100.2,99.8,100.0,50.0
1777943472202,100.0,100.3,99.9,100.1,51.5
1777943772202,100.1,100.4,100.0,100.2,53.0
1777944072202,100.2,100.5,100.1,100.3,54.5
1777944372202,100.3,100.6,100.2,100.4,56.0
1777944672202,100.4,100.7,100.3,100.5,50.0
1777944972202,100.5,100.8,100.4,100.6,51.5
1777945272202,100.6,100.9,100.5,100.7,53.0
1777945572202,100.7,101.0,100.6,100.8,54.5
1777945872202,100.8,101.1,100.7,100.9,56.0
1777946172202,99.9,100.2,99.8,100.0,50.0
1777946472202,100.0,100.3,99.9,100.1,51.5
1777946772202,100.1,100.4,100.0,100.2,53.0
1777947072202,100.2,100.5,100.1,100.3,54.5
1777947372202,100.3,100.6,100.2,100.4,56.0
1777947672202,100.4,100.7,100.3,100.5,50.0
1777947972202,100.5,100.8,100.4,100.6,51.5
1777948272202,100.6,100.9,100.5,100.7,53.0
1777948572202,100.7,101.0,100.6,100.8,54.5
1777948872202,100.8,101.1,100.7,100.9,56.0
1777949172202,99.9,100.2,99.8,100.0,50.0
1777949472202,100.0,100.3,99.9,100.1,51.5
1777949772202,100.1,100.4,100.0,100.2,53.0
1777950072202,100.2,100.5,100.1,100.3,54.5
1777950372202,100.3,100.6,100.2,100.4,56.0
1777950672202,100.4,100.7,100.3,100.5,50.0
1777950972202,100.5,100.8,100.4,100.6,51.5
1777951272202,100.6,100.9,100.5,100.7,53.0
1777951572202,100.7,101.0,100.6,100.8,54.5
1777951872202,100.8,101.1,100.7,100.9,56.0
1777952172202,99.9,100.2,99.8,100.0,50.0
1777952472202,100.0,100.3,99.9,100.1,51.5
1777952772202,100.1,100.4,100.0,100.2,53.0
1777953072202,100.2,100.5,100.1,100.3,54.5
1777953372202,100.3,100.6,100.2,100.4,56.0
1777953672202,100.4,100.7,100.3,100.5,50.0
1777953972202,100.5,100.8,100.4,100.6,51.5
1777954272202,100.6,100.9,100.5,100.7,53.0
1777954572202,100.7,101.0,100.6,100.8,54.5
1777954872202,100.8,101.1,100.7,100.9,56.0
1777955172202,99.9,100.2,99.8,100.0,50.0
1777955472202,100.0,100.3,99.9,100.1,51.5
1777955772202,100.1,100.4,100.0,100.2,53.0
1777956072202,100.2,100.5,100.1,100.3,54.5
1777956372202,100.3,100.6,100.2,100.4,56.0
1777956672202,100.4,100.7,100.3,100.5,50.0
1777956972202,100.5,100.8,100.4,100.6,51.5
1777957272202,100.6,100.9,100.5,100.7,53.0
1777957572202,100.7,101.0,100.6,100.8,54.5
1777957872202,100.8,101.1,100.7,100.9,56.0
1777958172202,99.9,100.2,99.8,100.0,50.0
1777958472202,100.0,100.3,99.9,100.1,51.5
1777958772202,100.1,100.4,100.0,100.2,53.0
1777959072202,100.2,100.5,100.1,100.3,54.5
1777959372202,100.3,100.6,100.2,100.4,56.0
1777959672202,100.4,100.7,100.3,100.5,50.0
1777959972202,100.5,100.8,100.4,100.6,51.5
1777960272202,100.6,100.9,100.5,100.7,53.0
1777960572202,100.7,101.0,100.6,100.8,54.5
1777960872202,100.8,101.1,100.7,100.9,56.0
1777961172202,99.9,100.2,99.8,100.0,50.0
1777961472202,100.0,100.3,99.9,100.1,51.5
1777961772202,100.1,100.4,100.0,100.2,53.0
1777962072202,100.2,100.5,100.1,100.3,54.5
1777962372202,100.3,100.6,100.2,100.4,56.0
1777962672202,100.4,100.7,100.3,100.5,50.0
1777962972202,100.5,100.8,100.4,100.6,51.5
1777963272202,100.6,100.9,100.5,100.7,53.0
1777963572202,100.7,101.0,100.6,100.8,54.5
1777963872202,100.8,101.1,100.7,100.9,56.0
1777964172202,99.9,100.2,99.8,100.0,50.0
1777964472202,100.0,100.3,99.9,100.1,51.5
1777964772202,100.1,100.4,100.0,100.2,53.0
1777965072202,100.2,100.5,100.1,100.3,54.5
1777965372202,100.3,100.6,100.2,100.4,56.0
1777965672202,100.4,100.7,100.3,100.5,50.0
1777965972202,100.5,100.8,100.4,100.6,51.5
1777966272202,100.6,100.9,100.5,100.7,53.0
1777966572202,100.7,101.0,100.6,100.8,54.5
1777966872202,100.8,101.1,100.7,100.9,56.0
1777967172202,99.9,100.2,99.8,100.0,50.0
1777967472202,100.0,100.3,99.9,100.1,51.5
1777967772202,100.1,100.4,100.0,100.2,53.0
1777968072202,100.2,100.5,100.1,100.3,54.5
1777968372202,100.3,100.6,100.2,100.4,56.0
1777968672202,100.4,100.7,100.3,100.5,50.0
1777968972202,100.5,100.8,100.4,100.6,51.5
1777969272202,100.6,100.9,100.5,100.7,53.0
1777969572202,100.7,101.0,100.6,100.8,54.5
1777969872202,100.8,101.1,100.7,100.9,56.0
1777970172202,99.9,100.2,99.8,100.0,50.0
1777970472202,100.0,100.3,99.9,100.1,51.5
1777970772202,100.1,100.4,100.0,100.2,53.0
1777971072202,100.2,100.5,100.1,100.3,54.5
1777971372202,100.3,100.6,100.2,100.4,56.0
1777971672202,100.4,100.7,100.3,100.5,50.0
1777971972202,100.5,100.8,100.4,100.6,51.5
1777972272202,100.6,100.9,100.5,100.7,53.0
1777972572202,100.7,101.0,100.6,100.8,54.5
1777972872202,100.8,101.1,100.7,100.9,56.0
1777973172202,99.9,100.2,99.8,100.0,50.0
1777973472202,100.0,100.3,99.9,100.1,51.5
1777973772202,100.1,100.4,100.0,100.2,53.0
1777974072202,100.2,100.5,100.1,100.3,54.5
1777974372202,100.3,100.6,100.2,100.4,56.0
1777974672202,100.4,100.7,100.3,100.5,50.0
1777974972202,100.5,100.8,100.4,100.6,51.5
1777975272202,100.6,100.9,100.5,100.7,53.0
1777975572202,100.7,101.0,100.6,100.8,54.5
1777975872202,100.8,101.1,100.7,100.9,56.0
1777976172202,99.9,100.2,99.8,100.0,50.0
1777976472202,100.0,100.3,99.9,100.1,51.5
1777976772202,100.1,100.4,100.0,100.2,53.0
1777977072202,100.2,100.5,100.1,100.3,54.5
1777977372202,100.3,100.6,100.2,100.4,56.0
1777977672202,100.4,100.7,100.3,100.5,50.0
1777977972202,100.5,100.8,100.4,100.6,51.5
1777978272202,100.6,100.9,100.5,100.7,53.0
1777978572202,100.7,101.0,100.6,100.8,54.5
1777978872202,100.8,101.1,100.7,100.9,56.0
1777979172202,99.9,100.2,99.8,100.0,50.0
1777979472202,100.0,100.3,99.9,100.1,51.5
1777979772202,100.1,100.4,100.0,100.2,53.0
1777980072202,100.2,100.5,100.1,100.3,54.5
1777980372202,100.3,100.6,100.2,100.4,56.0
1777980672202,100.4,100.7,100.3,100.5,50.0
1777980972202,100.5,100.8,100.4,100.6,51.5
1777981272202,100.6,100.9,100.5,100.7,53.0
1777981572202,100.7,101.0,100.6,100.8,54.5
1777981872202,100.8,101.1,100.7,100.9,56.0
1777982172202,99.9,100.2,99.8,100.0,50.0
1777982472202,100.0,100.3,99.9,100.1,51.5
1777982772202,100.1,100.4,100.0,100.2,53.0
1777983072202,100.2,100.5,100.1,100.3,54.5
1777983372202,100.3,100.6,100.2,100.4,56.0
1777983672202,100.4,100.7,100.3,100.5,50.0
1777983972202,100.5,100.8,100.4,100.6,51.5
1777984272202,100.6,100.9,100.5,100.7,53.0
1777984572202,100.7,101.0,100.6,100.8,54.5
1777984872202,100.8,101.1,100.7,100.9,56.0
1777985172202,99.9,100.2,99.8,100.0,50.0
1777985472202,100.0,100.3,99.9,100.1,51.5
1777985772202,100.1,100.4,100.0,100.2,53.0
1777986072202,100.2,100.5,100.1,100.3,54.5
1777986372202,100.3,100.6,100.2,100.4,56.0
1777986672202,100.4,100.7,100.3,100.5,50.0
1777986972202,100.5,100.8,100.4,100.6,51.5
1777987272202,100.6,100.9,100.5,100.7,53.0
1777987572202,100.7,101.0,100.6,100.8,54.5
1777987872202,100.8,101.1,100.7,100.9,56.0
1777988172202,99.9,100.2,99.8,100.0,50.0
1777988472202,100.0,100.3,99.9,100.1,51.5
1777988772202,100.1,100.4,100.0,100.2,53.0
1777989072202,100.2,100.5,100.1,100.3,54.5
1777989372202,100.3,100.6,100.2,100.4,56.0
1777989672202,100.4,100.7,100.3,100.5,50.0
1777989972202,100.5,100.8,100.4,100.6,51.5
1777990272202,100.6,100.9,100.5,100.7,53.0
1777990572202,100.7,101.0,100.6,100.8,54.5
1777990872202,100.8,101.1,100.7,100.9,56.0
1777991172202,99.9,100.2,99.8,100.0,50.0
1777991472202,100.0,100.3,99.9,100.1,51.5
1777991772202,100.1,100.4,100.0,100.2,53.0
1777992072202,100.2,100.5,100.1,100.3,54.5
1777992372202,100.3,100.6,100.2,100.4,56.0
1777992672202,100.4,100.7,100.3,100.5,50.0
1777992972202,100.5,100.8,100.4,100.6,51.5
1777993272202,100.6,100.9,100.5,100.7,53.0
1777993572202,100.7,101.0,100.6,100.8,54.5
1777993872202,100.8,101.1,100.7,100.9,56.0
1777994172202,99.9,100.2,99.8,100.0,50.0
1777994472202,100.0,100.3,99.9,100.1,51.5
1777994772202,100.1,100.4,100.0,100.2,53.0
1777995072202,100.2,100.5,100.1,100.3,54.5
1777995372202,100.3,100.6,100.2,100.4,56.0
1777995672202,100.4,100.7,100.3,100.5,50.0
1777995972202,100.5,100.8,100.4,100.6,51.5
1777996272202,100.6,100.9,100.5,100.7,53.0
1777996572202,100.7,101.0,100.6,100.8,54.5
1777996872202,100.8,101.1,100.7,100.9,56.0
1777997172202,99.9,100.2,99.8,100.0,50.0
1777997472202,100.0,100.3,99.9,100.1,51.5
1777997772202,100.1,100.4,100.0,100.2,53.0
1777998072202,100.2,100.5,100.1,100.3,54.5
1777998372202,100.3,100.6,100.2,100.4,56.0
1777998672202,100.4,100.7,100.3,100.5,50.0
1777998972202,100.5,100.8,100.4,100.6,51.5
1777999272202,100.6,100.9,100.5,100.7,53.0
1777999572202,100.7,101.0,100.6,100.8,54.5
1777999872202,100.8,101.1,100.7,100.9,56.0
1778000172202,99.9,100.2,99.8,100.0,50.0
1778000472202,100.0,100.3,99.9,100.1,51.5
1778000772202,100.1,100.4,100.0,100.2,53.0
1778001072202,100.2,100.5,100.1,100.3,54.5
1778001372202,100.3,100.6,100.2,100.4,56.0
1778001672202,100.4,100.7,100.3,100.5,50.0
1778001972202,100.5,100.8,100.4,100.6,51.5
1778002272202,100.6,100.9,100.5,100.7,53.0
1778002572202,100.7,101.0,100.6,100.8,54.5
1778002872202,100.8,101.1,100.7,100.9,56.0
1778003172202,99.9,100.2,99.8,100.0,50.0
1778003472202,100.0,100.3,99.9,100.1,51.5
1778003772202,100.1,100.4,100.0,100.2,53.0
1778004072202,100.2,100.5,100.1,100.3,54.5
1778004372202,100.3,100.6,100.2,100.4,56.0
1778004672202,100.4,100.7,100.3,100.5,50.0
1778004972202,100.5,100.8,100.4,100.6,51.5
1778005272202,100.6,100.9,100.5,100.7,53.0
1778005572202,100.7,101.0,100.6,100.8,54.5
1778005872202,100.8,101.1,100.7,100.9,56.0
1778006172202,99.9,100.2,99.8,100.0,50.0
1778006472202,100.0,100.3,99.9,100.1,51.5
1778006772202,100.1,100.4,100.0,100.2,53.0
1778007072202,100.2,100.5,100.1,100.3,54.5
1778007372202,100.3,100.6,100.2,100.4,56.0
1778007672202,100.4,100.7,100.3,100.5,50.0
1778007972202,100.5,100.8,100.4,100.6,51.5
1778008272202,100.6,100.9,100.5,100.7,53.0
1778008572202,100.7,101.0,100.6,100.8,54.5
1778008872202,100.8,101.1,100.7,100.9,56.0
1778009172202,99.9,100.2,99.8,100.0,50.0
1778009472202,100.0,100.3,99.9,100.1,51.5
1778009772202,100.1,100.4,100.0,100.2,53.0
1778010072202,100.2,100.5,100.1,100.3,54.5
1778010372202,100.3,100.6,100.2,100.4,56.0
1778010672202,100.4,100.7,100.3,100.5,50.0
1778010972202,100.5,100.8,100.4,100.6,51.5
1778011272202,100.6,100.9,100.5,100.7,53.0
1778011572202,100.7,101.0,100.6,100.8,54.5
1778011872202,100.8,101.1,100.7,100.9,56.0
1778012172202,99.9,100.2,99.8,100.0,50.0
1778012472202,100.0,100.3,99.9,100.1,51.5
1778012772202,100.1,100.4,100.0,100.2,53.0
1778013072202,100.2,100.5,100.1,100.3,54.5
1778013372202,100.3,100.6,100.2,100.4,56.0
1778013672202,100.4,100.7,100.3,100.5,50.0
1778013972202,100.5,100.8,100.4,100.6,51.5
1778014272202,100.6,100.9,100.5,100.7,53.0
1778014572202,100.7,101.0,100.6,100.8,54.5
1778014872202,100.8,101.1,100.7,100.9,56.0
1778015172202,99.9,100.2,99.8,100.0,50.0
1778015472202,100.0,100.3,99.9,100.1,51.5
1778015772202,100.1,100.4,100.0,100.2,53.0
1778016072202,100.2,100.5,100.1,100.3,54.5
1778016372202,100.3,100.6,100.2,100.4,56.0
1778016672202,100.4,100.7,100.3,100.5,50.0
1778016972202,100.5,100.8,100.4,100.6,51.5
1778017272202,100.6,100.9,100.5,100.7,53.0
1778017572202,100.7,101.0,100.6,100.8,54.5
1778017872202,100.8,101.1,100.7,100.9,56.0
1778018172202,99.9,100.2,99.8,100.0,50.0
1778018472202,100.0,100.3,99.9,100.1,51.5
1778018772202,100.1,100.4,100.0,100.2,53.0
1778019072202,100.2,100.5,100.1,100.3,54.5
1778019372202,100.3,100.6,100.2,100.4,56.0
1778019672202,100.4,100.7,100.3,100.5,50.0
1778019972202,100.5,100.8,100.4,100.6,51.5
1778020272202,100.6,100.9,100.5,100.7,53.0
1778020572202,100.7,101.0,100.6,100.8,54.5
1778020872202,100.8,101.1,100.7,100.9,56.0
1778021172202,99.9,100.2,99.8,100.0,50.0
1778021472202,100.0,100.3,99.9,100.1,51.5
1778021772202,100.1,100.4,100.0,100.2,53.0
1778022072202,100.2,100.5,100.1,100.3,54.5
1778022372202,100.3,100.6,100.2,100.4,56.0
1778022672202,100.4,100.7,100.3,100.5,50.0
1778022972202,100.5,100.8,100.4,100.6,51.5
1778023272202,100.6,100.9,100.5,100.7,53.0
1778023572202,100.7,101.0,100.6,100.8,54.5
1778023872202,100.8,101.1,100.7,100.9,56.0
1778024172202,99.9,100.2,99.8,100.0,50.0
1778024472202,100.0,100.3,99.9,100.1,51.5
1778024772202,100.1,100.4,100.0,100.2,53.0
1778025072202,100.2,100.5,100.1,100.3,54.5
1778025372202,100.3,100.6,100.2,100.4,56.0
1778025672202,100.4,100.7,100.3,100.5,50.0
1778025972202,100.5,100.8,100.4,100.6,51.5
1778026272202,100.6,100.9,100.5,100.7,53.0
1778026572202,100.7,101.0,100.6,100.8,54.5
1778026872202,100.8,101.1,100.7,100.9,56.0
