timestamp,open,high,low,close,volume
1776027030917,100.4,100.7,100.3,100.5,50.0
1776027330917,100.5,100.8,100.4,100.6,51.5
1776027630917,100.6,100.9,100.5,100.7,53.0
1776027930917,100.7,101.0,100.6,100.8,54.5
1776028230917,100.8,101.1,100.7,100.9,56.0
1776028530917,99.9,100.2,99.8,100.0,50.0
1776028830917,100.0,100.3,99.9,100.1,51.5
1776029130917,100.1,100.4,100.0,100.2,53.0
1776029430917,100.2,100.5,100.1,100.3,54.5
1776029730917,100.3,100.6,100.2,100.4,56.0
1776030030917,100.4,100.7,100.3,100.5,50.0
1776030330917,100.5,100.8,100.4,100.6,51.5
1776030630917,100.6,100.9,100.5,100.7,53.0
1776030930917,100.7,101.0,100.6,100.8,54.5
1776031230917,100.8,101.1,100.7,100.9,56.0
1776031530917,99.9,100.2,99.8,100.0,50.0
1776031830917,100.0,100.3,99.9,100.1,51.5
1776032130917,100.1,100.4,100.0,100.2,53.0
1776032430917,100.2,100.5,100.1,100.3,54.5
1776032730917,100.3,100.6,100.2,100.4,56.0
1776033030917,100.4,100.7,100.3,100.5,50.0
1776033330917,100.5,100.8,100.4,100.6,51.5
1776033630917,100.6,100.9,100.5,100.7,53.0
1776033930917,100.7,101.0,100.6,100.8,54.5
1776034230917,100.8,101.1,100.7,100.9,56.0
1776034530917,99.9,100.2,99.8,100.0,50.0
1776034830917,100.0,100.3,99.9,100.1,51.5
1776035130917,100.1,100.4,100.0,100.2,53.0
1776035430917,100.2,100.5,100.1,100.3,54.5
1776035730917,100.3,100.6,100.2,100.4,56.0
1776036030917,100.4,100.7,100.3,100.5,50.0
1776036330917,100.5,100.8,100.4,100.6,51.5
1776036630917,100.6,100.9,100.5,100.7,53.0
1776036930917,100.7,101.0,100.6,100.8,54.5
1776037230917,100.8,101.1,100.7,100.9,56.0
1776037530917,99.9,100.2,99.8,100.0,50.0
1776037830917,100.0,100.3,99.9,100.1,51.5
1776038130917,100.1,100.4,100.0,100.2,53.0
1776038430917,100.2,100.5,100.1,100.3,54.5
1776038730917,100.3,100.6,100.2,100.4,56.0
1776039030917,100.4,100.7,100.3,100.5,50.0
1776039330917,100.5,100.8,100.4,100.6,51.5
1776039630917,100.6,100.9,100.5,100.7,53.0
1776039930917,100.7,101.0,100.6,100.8,54.5
1776040230917,100.8,101.1,100.7,100.9,56.0
1776040530917,99.9,100.2,99.8,100.0,50.0
1776040830917,100.0,100.3,99.9,100.1,51.5
1776041130917,100.1,100.4,100.0,100.2,53.0
1776041430917,100.2,100.5,100.1,100.3,54.5
1776041730917,100.3,100.6,100.2,100.4,56.0
1776042030917,100.4,100.7,100.3,100.5,50.0
1776042330917,100.5,100.8,100.4,100.6,51.5
1776042630917,100.6,100.9,100.5,100.7,53.0
1776042930917,100.7,101.0,100.6,100.8,54.5
1776043230917,100.8,101.1,100.7,100.9,56.0
1776043530917,99.9,100.2,99.8,100.0,50.0
1776043830917,100.0,100.3,99.9,100.1,51.5
1776044130917,100.1,100.4,100.0,100.2,53.0
1776044430917,100.2,100.5,100.1,100.3,54.5
1776044730917,100.3,100.6,100.2,100.4,56.0
1776045030917,100.4,100.7,100.3,100.5,50.0
1776045330917,100.5,100.8,100.4,100.6,51.5
1776045630917,100.6,100.9,100.5,100.7,53.0
1776045930917,100.7,101.0,100.6,100.8,54.5
1776046230917,100.8,101.1,100.7,100.9,56.0
1776046530917,99.9,100.2,99.8,100.0,50.0
1776046830917,100.0,100.3,99.9,100.1,51.5
1776047130917,100.1,100.4,100.0,100.2,53.0
1776047430917,100.2,100.5,100.1,100.3,54.5
1776047730917,100.3,100.6,100.2,100.4,56.0
1776048030917,100.4,100.7,100.3,100.5,50.0
1776048330917,100.5,100.8,100.4,100.6,51.5
1776048630917,100.6,100.9,100.5,100.7,53.0
1776048930917,100.7,101.0,100.6,100.8,54.5
1776049230917,100.8,101.1,100.7,100.9,56.0
1776049530917,99.9,100.2,99.8,100.0,50.0
1776049830917,100.0,100.3,99.9,100.1,51.5
1776050130917,100.1,100.4,100.0,100.2,53.0
1776050430917,100.2,100.5,100.1,100.3,54.5
1776050730917,100.3,100.6,100.2,100.4,56.0
1776051030917,100.4,100.7,100.3,100.5,50.0
1776051330917,100.5,100.8,100.4,100.6,51.5
1776051630917,100.6,100.9,100.5,100.7,53.0
1776051930917,100.7,101.0,100.6,100.8,54.5
1776052230917,100.8,101.1,100.7,100.9,56.0
1776052530917,99.9,100.2,99.8,100.0,50.0
1776052830917,100.0,100.3,99.9,100.1,51.5
1776053130917,100.1,100.4,100.0,100.2,53.0
1776053430917,100.2,100.5,100.1,100.3,54.5
1776053730917,100.3,100.6,100.2,100.4,56.0
1776054030917,100.4,100.7,100.3,100.5,50.0
1776054330917,100.5,100.8,100.4,100.6,51.5
1776054630917,100.6,100.9,100.5,100.7,53.0
1776054930917,100.7,101.0,100.6,100.8,54.5
1776055230917,100.8,101.1,100.7,100.9,56.0
1776055530917,99.9,100.2,99.8,100.0,50.0
1776055830917,100.0,100.3,99.9,100.1,51.5
1776056130917,100.1,100.4,100.0,100.2,53.0
1776056430917,100.2,100.5,100.1,100.3,54.5
1776056730917,100.3,100.6,100.2,100.4,56.0
1776057030917,100.4,100.7,100.3,100.5,50.0
1776057330917,100.5,100.8,100.4,100.6,51.5
1776057630917,100.6,100.9,100.5,100.7,53.0
1776057930917,100.7,101.0,100.6,100.8,54.5
1776058230917,100.8,101.1,100.7,100.9,56.0
1776058530917,99.9,100.2,99.8,100.0,50.0
1776058830917,100.0,100.3,99.9,100.1,51.5
1776059130917,100.1,100.4,100.0,100.2,53.0
1776059430917,100.2,100.5,100.1,100.3,54.5
1776059730917,100.3,100.6,100.2,100.4,56.0
1776060030917,100.4,100.7,100.3,100.5,50.0
1776060330917,100.5,100.8,100.4,100.6,51.5
1776060630917,100.6,100.9,100.5,100.7,53.0
1776060930917,100.7,101.0,100.6,100.8,54.5
1776061230917,100.8,101.1,100.7,100.9,56.0
1776061530917,99.9,100.2,99.8,100.0,50.0
1776061830917,100.0,100.3,99.9,100.1,51.5
1776062130917,100.1,100.4,100.0,100.2,53.0
1776062430917,100.2,100.5,100.1,100.3,54.5
1776062730917,100.3,100.6,100.2,100.4,56.0
1776063030917,100.4,100.7,100.3,100.5,50.0
1776063330917,100.5,100.8,100.4,100.6,51.5
1776063630917,100.6,100.9,100.5,100.7,53.0
1776063930917,100.7,101.0,100.6,100.8,54.5
1776064230917,100.8,101.1,100.7,100.9,56.0
1776064530917,99.9,100.2,99.8,100.0,50.0
1776064830917,100.0,100.3,99.9,100.1,51.5
1776065130917,100.1,100.4,100.0,100.2,53.0
1776065430917,100.2,100.5,100.1,100.3,54.5
1776065730917,100.3,100.6,100.2,100.4,56.0
1776066030917,100.4,100.7,100.3,100.5,50.0
1776066330917,100.5,100.8,100.4,100.6,51.5
1776066630917,100.6,100.9,100.5,100.7,53.0
1776066930917,100.7,101.0,100.6,100.8,54.5
1776067230917,100.8,101.1,100.7,100.9,56.0
1776067530917,99.9,100.2,99.8,100.0,50.0
1776067830917,100.0,100.3,99.9,100.1,51.5
1776068130917,100.1,100.4,100.0,100.2,53.0
1776068430917,100.2,100.5,100.1,100.3,54.5
1776068730917,100.3,100.6,100.2,100.4,56.0
1776069030917,100.4,100.7,100.3,100.5,50.0
1776069330917,100.5,100.8,100.4,100.6,51.5
1776069630917,100.6,100.9,100.5,100.7,53.0
1776069930917,100.7,101.0,100.6,100.8,54.5
1776070230917,100.8,101.1,100.7,100.9,56.0
1776070530917,99.9,100.2,99.8,100.0,50.0
1776070830917,100.0,100.3,99.9,100.1,51.5
1776071130917,100.1,100.4,100.0,100.2,53.0
1776071430917,100.2,100.5,100.1,100.3,54.5
1776071730917,100.3,100.6,100.2,100.4,56.0
1776072030917,100.4,100.7,100.3,100.5,50.0
1776072330917,100.5,100.8,100.4,100.6,51.5
1776072630917,100.6,100.9,100.5,100.7,53.0
1776072930917,100.7,101.0,100.6,100.8,54.5
1776073230917,100.8,101.1,100.7,100.9,56.0
1776073530917,99.9,100.2,99.8,100.0,50.0
1776073830917,100.0,100.3,99.9,100.1,51.5
1776074130917,100.1,100.4,100.0,100.2,53.0
1776074430917,100.2,100.5,100.1,100.3,54.5
1776074730917,100.3,100.6,100.2,100.4,56.0
1776075030917,100.4,100.7,100.3,100.5,50.0
1776075330917,100.5,100.8,100.4,100.6,51.5
1776075630917,100.6,100.9,100.5,100.7,53.0
1776075930917,100.7,101.0,100.6,100.8,54.5
1776076230917,100.8,101.1,100.7,100.9,56.0
1776076530917,99.9,100.2,99.8,100.0,50.0
1776076830917,100.0,100.3,99.9,100.1,51.5
1776077130917,100.1,100.4,100.0,100.2,53.0
1776077430917,100.2,100.5,100.1,100.3,54.5
1776077730917,100.3,100.6,100.2,100.4,56.0
1776078030917,100.4,100.7,100.3,100.5,50.0
1776078330917,100.5,100.8,100.4,100.6,51.5
1776078630917,100.6,100.9,100.5,100.7,53.0
1776078930917,100.7,101.0,100.6,100.8,54.5
1776079230917,100.8,101.1,100.7,100.9,56.0
1776079530917,99.9,100.2,99.8,100.0,50.0
1776079830917,100.0,100.3,99.9,100.1,51.5
1776080130917,100.1,100.4,100.0,100.2,53.0
1776080430917,100.2,100.5,100.1,100.3,54.5
1776080730917,100.3,100.6,100.2,100.4,56.0
1776081030917,100.4,100.7,100.3,100.5,50.0
1776081330917,100.5,100.8,100.4,100.6,51.5
1776081630917,100.6,100.9,100.5,100.7,53.0
1776081930917,100.7,101.0,100.6,100.8,54.5
1776082230917,100.8,101.1,100.7,100.9,56.0
1776082530917,99.9,100.2,99.8,100.0,50.0
1776082830917,100.0,100.3,99.9,100.1,51.5
1776083130917,100.1,100.4,100.0,100.2,53.0
1776083430917,100.2,100.5,100.1,100.3,54.5
1776083730917,100.3,100.6,100.2,100.4,56.0
1776084030917,100.4,100.7,100.3,100.5,50.0
1776084330917,100.5,100.8,100.4,100.6,51.5
1776084630917,100.6,100.9,100.5,100.7,53.0
1776084930917,100.7,101.0,100.6,100.8,54.5
1776085230917,100.8,101.1,100.7,100.9,56.0
1776085530917,99.9,100.2,99.8,100.0,50.0
1776085830917,100.0,100.3,99.9,100.1,51.5
1776086130917,100.1,100.4,100.0,100.2,53.0
1776086430917,100.2,100.5,100.1,100.3,54.5
1776086730917,100.3,100.6,100.2,100.4,56.0
1776087030917,100.4,100.7,100.3,100.5,50.0
1776087330917,100.5,100.8,100.4,100.6,51.5
1776087630917,100.6,100.9,100.5,100.7,53.0
1776087930917,100.7,101.0,100.6,100.8,54.5
1776088230917,100.8,101.1,100.7,100.9,56.0
1776088530917,99.9,100.2,99.8,100.0,50.0
1776088830917,100.0,100.3,99.9,100.1,51.5
1776089130917,100.1,100.4,100.0,100.2,53.0
1776089430917,100.2,100.5,100.1,100.3,54.5
1776089730917,100.3,100.6,100.2,100.4,56.0
1776090030917,100.4,100.7,100.3,100.5,50.0
1776090330917,100.5,100.8,100.4,100.6,51.5
1776090630917,100.6,100.9,100.5,100.7,53.0
1776090930917,100.7,101.0,100.6,100.8,54.5
1776091230917,100.8,101.1,100.7,100.9,56.0
1776091530917,99.9,100.2,99.8,100.0,50.0
1776091830917,100.0,100.3,99.9,100.1,51.5
1776092130917,100.1,100.4,100.0,100.2,53.0
1776092430917,100.2,100.5,100.1,100.3,54.5
1776092730917,100.3,100.6,100.2,100.4,56.0
1776093030917,100.4,100.7,100.3,100.5,50.0
1776093330917,100.5,100.8,100.4,100.6,51.5
1776093630917,100.6,100.9,100.5,100.7,53.0
1776093930917,100.7,101.0,100.6,100.8,54.5
1776094230917,100.8,101.1,100.7,100.9,56.0
1776094530917,99.9,100.2,99.8,100.0,50.0
1776094830917,100.0,100.3,99.9,100.1,51.5
1776095130917,100.1,100.4,100.0,100.2,53.0
1776095430917,100.2,100.5,100.1,100.3,54.5
1776095730917,100.3,100.6,100.2,100.4,56.0
1776096030917,100.4,100.7,100.3,100.5,50.0
1776096330917,100.5,100.8,100.4,100.6,51.5
1776096630917,100.6,100.9,100.5,100.7,53.0
1776096930917,100.7,101.0,100.6,100.8,54.5
1776097230917,100.8,101.1,100.7,100.9,56.0
1776097530917,99.9,100.2,99.8,100.0,50.0
1776097830917,100.0,100.3,99.9,100.1,51.5
1776098130917,100.1,100.4,100.0,100.2,53.0
1776098430917,100.2,100.5,100.1,100.3,54.5
1776098730917,100.3,100.6,100.2,100.4,56.0
1776099030917,100.4,100.7,100.3,100.5,50.0
1776099330917,100.5,100.8,100.4,100.6,51.5
1776099630917,100.6,100.9,100.5,100.7,53.0
1776099930917,100.7,101.0,100.6,100.8,54.5
1776100230917,100.8,101.1,100.7,100.9,56.0
1776100530917,99.9,100.2,99.8,100.0,50.0
1776100830917,100.0,100.3,99.9,100.1,51.5
1776101130917,100.1,100.4,100.0,100.2,53.0
1776101430917,100.2,100.5,100.1,100.3,54.5
1776101730917,100.3,100.6,100.2,100.4,56.0
1776102030917,100.4,100.7,100.3,100.5,50.0
1776102330917,100.5,100.8,100.4,100.6,51.5
1776102630917,100.6,100.9,100.5,100.7,53.0
1776102930917,100.7,101.0,100.6,100.8,54.5
1776103230917,100.8,101.1,100.7,100.9,56.0
1776103530917,99.9,100.2,99.8,100.0,50.0
1776103830917,100.0,100.3,99.9,100.1,51.5
1776104130917,100.1,100.4,100.0,100.2,53.0
1776104430917,100.2,100.5,100.1,100.3,54.5
1776104730917,100.3,100.6,100.2,100.4,56.0
1776105030917,100.4,100.7,100.3,100.5,50.0
1776105330917,100.5,100.8,100.4,100.6,51.5
1776105630917,100.6,100.9,100.5,100.7,53.0
1776105930917,100.7,101.0,100.6,100.8,54.5
1776106230917,100.8,101.1,100.7,100.9,56.0
1776106530917,99.9,100.2,99.8,100.0,50.0
1776106830917,100.0,100.3,99.9,100.1,51.5
1776107130917,100.1,100.4,100.0,100.2,53.0
1776107430917,100.2,100.5,100.1,100.3,54.5
1776107730917,100.3,100.6,100.2,100.4,56.0
1776108030917,100.4,100.7,100.3,100.5,50.0
1776108330917,100.5,100.8,100.4,100.6,51.5
1776108630917,100.6,100.9,100.5,100.7,53.0
1776108930917,100.7,101.0,100.6,100.8,54.5
1776109230917,100.8,101.1,100.7,100.9,56.0
1776109530917,99.9,100.2,99.8,100.0,50.0
1776109830917,100.0,100.3,99.9,100.1,51.5
1776110130917,100.1,100.4,100.0,100.2,53.0
1776110430917,100.2,100.5,100.1,100.3,54.5
1776110730917,100.3,100.6,100.2,100.4,56.0
1776111030917,100.4,100.7,100.3,100.5,50.0
1776111330917,100.5,100.8,100.4,100.6,51.5
1776111630917,100.6,100.9,100.5,100.7,53.0
1776111930917,100.7,101.0,100.6,100.8,54.5
1776112230917,100.8,101.1,100.7,100.9,56.0
1776112530917,99.9,100.2,99.8,100.0,50.0
1776112830917,100.0,100.3,99.9,100.1,51.5
1776113130917,100.1,100.4,100.0,100.2,53.0
1776113430917,100.2,100.5,100.1,100.3,54.5
1776113730917,100.3,100.6,100.2,100.4,56.0
1776114030917,100.4,100.7,100.3,100.5,50.0
1776114330917,100.5,100.8,100.4,100.6,51.5
1776114630917,100.6,100.9,100.5,100.7,53.0
1776114930917,100.7,101.0,100.6,100.8,54.5
1776115230917,100.8,101.1,100.7,100.9,56.0
1776115530917,99.9,100.2,99.8,100.0,50.0
1776115830917,100.0,100.3,99.9,100.1,51.5
1776116130917,100.1,100.4,100.0,100.2,53.0
1776116430917,100.2,100.5,100.1,100.3,54.5
1776116730917,100.3,100.6,100.2,100.4,56.0
1776117030917,100.4,100.7,100.3,100.5,50.0
1776117330917,100.5,100.8,100.4,100.6,51.5
1776117630917,100.6,100.9,100.5,100.7,53.0
1776117930917,100.7,101.0,100.6,100.8,54.5
1776118230917,100.8,101.1,100.7,100.9,56.0
1776118530917,99.9,100.2,99.8,100.0,50.0
1776118830917,100.0,100.3,99.9,100.1,51.5
1776119130917,100.1,100.4,100.0,100.2,53.0
1776119430917,100.2,100.5,100.1,100.3,54.5
1776119730917,100.3,100.6,100.2,100.4,56.0
1776120030917,100.4,100.7,100.3,100.5,50.0
1776120330917,100.5,100.8,100.4,100.6,51.5
1776120630917,100.6,100.9,100.5,100.7,53.0
1776120930917,100.7,101.0,100.6,100.8,54.5
1776121230917,100.8,101.1,100.7,100.9,56.0
1776121530917,99.9,100.2,99.8,100.0,50.0
1776121830917,100.0,100.3,99.9,100.1,51.5
1776122130917,100.1,100.4,100.0,100.2,53.0
1776122430917,100.2,100.5,100.1,100.3,54.5
1776122730917,100.3,100.6,100.2,100.4,56.0
1776123030917,100.4,100.7,100.3,100.5,50.0
1776123330917,100.5,100.8,100.4,100.6,51.5
1776123630917,100.6,100.9,100.5,100.7,53.0
1776123930917,100.7,101.0,100.6,100.8,54.5
1776124230917,100.8,101.1,100.7,100.9,56.0
1776124530917,99.9,100.2,99.8,100.0,50.0
1776124830917,100.0,100.3,99.9,100.1,51.5
1776125130917,100.1,100.4,100.0,100.2,53.0
1776125430917,100.2,100.5,100.1,100.3,54.5
1776125730917,100.3,100.6,100.2,100.4,56.0
1776126030917,100.4,100.7,100.3,100.5,50.0
1776126330917,100.5,100.8,100.4,100.6,51.5
1776126630917,100.6,100.9,100.5,100.7,53.0
1776126930917,100.7,101.0,100.6,100.8,54.5
1776127230917,100.8,101.1,100.7,100.9,56.0
