timestamp,open,high,low,close,volume
1777725095948,100.4,100.7,100.3,100.5,50.0
1777725395948,100.5,100.8,100.4,100.6,51.5
1777725695948,100.6,100.9,100.5,100.7,53.0
1777725995948,100.7,101.0,100.6,100.8,54.5
1777726295948,100.8,101.1,100.7,100.9,56.0
1777726595948,99.9,100.2,99.8,100.0,50.0
1777726895948,100.0,100.3,99.9,100.1,51.5
1777727195948,100.1,100.4,100.0,100.2,53.0
1777727495948,100.2,100.5,100.1,100.3,54.5
1777727795948,100.3,100.6,100.2,100.4,56.0
1777728095948,100.4,100.7,100.3,100.5,50.0
1777728395948,100.5,100.8,100.4,100.6,51.5
1777728695948,100.6,100.9,100.5,100.7,53.0
1777728995948,100.7,101.0,100.6,100.8,54.5
1777729295948,100.8,101.1,100.7,100.9,56.0
1777729595948,99.9,100.2,99.8,100.0,50.0
1777729895948,100.0,100.3,99.9,100.1,51.5
1777730195948,100.1,100.4,100.0,100.2,53.0
1777730495948,100.2,100.5,100.1,100.3,54.5
1777730795948,100.3,100.6,100.2,100.4,56.0
1777731095948,100.4,100.7,100.3,100.5,50.0
1777731395948,100.5,100.8,100.4,100.6,51.5
1777731695948,100.6,100.9,100.5,100.7,53.0
1777731995948,100.7,101.0,100.6,100.8,54.5
1777732295948,100.8,101.1,100.7,100.9,56.0
1777732595948,99.9,100.2,99.8,100.0,50.0
1777732895948,100.0,100.3,99.9,100.1,51.5
1777733195948,100.1,100.4,100.0,100.2,53.0
1777733495948,100.2,100.5,100.1,100.3,54.5
1777733795948,100.3,100.6,100.2,100.4,56.0
1777734095948,100.4,100.7,100.3,100.5,50.0
1777734395948,100.5,100.8,100.4,100.6,51.5
1777734695948,100.6,100.9,100.5,100.7,53.0
1777734995948,100.7,101.0,100.6,100.8,54.5
1777735295948,100.8,101.1,100.7,100.9,56.0
1777735595948,99.9,100.2,99.8,100.0,50.0
1777735895948,100.0,100.3,99.9,100.1,51.5
1777736195948,100.1,100.4,100.0,100.2,53.0
1777736495948,100.2,100.5,100.1,100.3,54.5
1777736795948,100.3,100.6,100.2,100.4,56.0
1777737095948,100.4,100.7,100.3,100.5,50.0
1777737395948,100.5,100.8,100.4,100.6,51.5
1777737695948,100.6,100.9,100.5,100.7,53.0
1777737995948,100.7,101.0,100.6,100.8,54.5
1777738295948,100.8,101.1,100.7,100.9,56.0
1777738595948,99.9,100.2,99.8,100.0,50.0
1777738895948,100.0,100.3,99.9,100.1,51.5
1777739195948,100.1,100.4,100.0,100.2,53.0
1777739495948,100.2,100.5,100.1,100.3,54.5
1777739795948,100.3,100.6,100.2,100.4,56.0
1777740095948,100.4,100.7,100.3,100.5,50.0
1777740395948,100.5,100.8,100.4,100.6,51.5
1777740695948,100.6,100.9,100.5,100.7,53.0
1777740995948,100.7,101.0,100.6,100.8,54.5
1777741295948,100.8,101.1,100.7,100.9,56.0
1777741595948,99.9,100.2,99.8,100.0,50.0
1777741895948,100.0,100.3,99.9,100.1,51.5
1777742195948,100.1,100.4,100.0,100.2,53.0
1777742495948,100.2,100.5,100.1,100.3,54.5
1777742795948,100.3,100.6,100.2,100.4,56.0
1777743095948,100.4,100.7,100.3,100.5,50.0
1777743395948,100.5,100.8,100.4,100.6,51.5
1777743695948,100.6,100.9,100.5,100.7,53.0
1777743995948,100.7,101.0,100.6,100.8,54.5
1777744295948,100.8,101.1,100.7,100.9,56.0
1777744595948,99.9,100.2,99.8,100.0,50.0
1777744895948,100.0,100.3,99.9,100.1,51.5
1777745195948,100.1,100.4,100.0,100.2,53.0
1777745495948,100.2,100.5,100.1,100.3,54.5
1777745795948,100.3,100.6,100.2,100.4,56.0
1777746095948,100.4,100.7,100.3,100.5,50.0
1777746395948,100.5,100.8,100.4,100.6,51.5
1777746695948,100.6,100.9,100.5,100.7,53.0
1777746995948,100.7,101.0,100.6,100.8,54.5
1777747295948,100.8,101.1,100.7,100.9,56.0
1777747595948,99.9,100.2,99.8,100.0,50.0
1777747895948,100.0,100.3,99.9,100.1,51.5
1777748195948,100.1,100.4,100.0,100.2,53.0
1777748495948,100.2,100.5,100.1,100.3,54.5
1777748795948,100.3,100.6,100.2,100.4,56.0
1777749095948,100.4,100.7,100.3,100.5,50.0
1777749395948,100.5,100.8,100.4,100.6,51.5
1777749695948,100.6,100.9,100.5,100.7,53.0
1777749995948,100.7,101.0,100.6,100.8,54.5
1777750295948,100.8,101.1,100.7,100.9,56.0
1777750595948,99.9,100.2,99.8,100.0,50.0
1777750895948,100.0,100.3,99.9,100.1,51.5
1777751195948,100.1,100.4,100.0,100.2,53.0
1777751495948,100.2,100.5,100.1,100.3,54.5
1777751795948,100.3,100.6,100.2,100.4,56.0
1777752095948,100.4,100.7,100.3,100.5,50.0
1777752395948,100.5,100.8,100.4,100.6,51.5
1777752695948,100.6,100.9,100.5,100.7,53.0
1777752995948,100.7,101.0,100.6,100.8,54.5
1777753295948,100.8,101.1,100.7,100.9,56.0
1777753595948,99.9,100.2,99.8,100.0,50.0
1777753895948,100.0,100.3,99.9,100.1,51.5
1777754195948,100.1,100.4,100.0,100.2,53.0
1777754495948,100.2,100.5,100.1,100.3,54.5
1777754795948,100.3,100.6,100.2,100.4,56.0
1777755095948,100.4,100.7,100.3,100.5,50.0
1777755395948,100.5,100.8,100.4,100.6,51.5
1777755695948,100.6,100.9,100.5,100.7,53.0
1777755995948,100.7,101.0,100.6,100.8,54.5
1777756295948,100.8,101.1,100.7,100.9,56.0
1777756595948,99.9,100.2,99.8,100.0,50.0
1777756895948,100.0,100.3,99.9,100.1,51.5
1777757195948,100.1,100.4,100.0,100.2,53.0
1777757495948,100.2,100.5,100.1,100.3,54.5
1777757795948,100.3,100.6,100.2,100.4,56.0
1777758095948,100.4,100.7,100.3,100.5,50.0
1777758395948,100.5,100.8,100.4,100.6,51.5
1777758695948,100.6,100.9,100.5,100.7,53.0
1777758995948,100.7,101.0,100.6,100.8,54.5
1777759295948,100.8,101.1,100.7,100.9,56.0
1777759595948,99.9,100.2,99.8,100.0,50.0
1777759895948,100.0,100.3,99.9,100.1,51.5
1777760195948,100.1,100.4,100.0,100.2,53.0
1777760495948,100.2,100.5,100.1,100.3,54.5
1777760795948,100.3,100.6,100.2,100.4,56.0
1777761095948,100.4,100.7,100.3,100.5,50.0
1777761395948,100.5,100.8,100.4,100.6,51.5
1777761695948,100.6,100.9,100.5,100.7,53.0
1777761995948,100.7,101.0,100.6,100.8,54.5
1777762295948,100.8,101.1,100.7,100.9,56.0
1777762595948,99.9,100.2,99.8,100.0,50.0
1777762895948,100.0,100.3,99.9,100.1,51.5
1777763195948,100.1,100.4,100.0,100.2,53.0
1777763495948,100.2,100.5,100.1,100.3,54.5
1777763795948,100.3,100.6,100.2,100.4,56.0
1777764095948,100.4,100.7,100.3,100.5,50.0
1777764395948,100.5,100.8,100.4,100.6,51.5
1777764695948,100.6,100.9,100.5,100.7,53.0
1777764995948,100.7,101.0,100.6,100.8,54.5
1777765295948,100.8,101.1,100.7,100.9,56.0
1777765595948,99.9,100.2,99.8,100.0,50.0
1777765895948,100.0,100.3,99.9,100.1,51.5
1777766195948,100.1,100.4,100.0,100.2,53.0
1777766495948,100.2,100.5,100.1,100.3,54.5
1777766795948,100.3,100.6,100.2,100.4,56.0
1777767095948,100.4,100.7,100.3,100.5,50.0
1777767395948,100.5,100.8,100.4,100.6,51.5
1777767695948,100.6,100.9,100.5,100.7,53.0
1777767995948,100.7,101.0,100.6,100.8,54.5
1777768295948,100.8,101.1,100.7,100.9,56.0
1777768595948,99.9,100.2,99.8,100.0,50.0
1777768895948,100.0,100.3,99.9,100.1,51.5
1777769195948,100.1,100.4,100.0,100.2,53.0
1777769495948,100.2,100.5,100.1,100.3,54.5
1777769795948,100.3,100.6,100.2,100.4,56.0
1777770095948,100.4,100.7,100.3,100.5,50.0
1777770395948,100.5,100.8,100.4,100.6,51.5
1777770695948,100.6,100.9,100.5,100.7,53.0
1777770995948,100.7,101.0,100.6,100.8,54.5
1777771295948,100.8,101.1,100.7,100.9,56.0
1777771595948,99.9,100.2,99.8,100.0,50.0
1777771895948,100.0,100.3,99.9,100.1,51.5
1777772195948,100.1,100.4,100.0,100.2,53.0
1777772495948,100.2,100.5,100.1,100.3,54.5
1777772795948,100.3,100.6,100.2,100.4,56.0
1777773095948,100.4,100.7,100.3,100.5,50.0
1777773395948,100.5,100.8,100.4,100.6,51.5
1777773695948,100.6,100.9,100.5,100.7,53.0
1777773995948,100.7,101.0,100.6,100.8,54.5
1777774295948,100.8,101.1,100.7,100.9,56.0
1777774595948,99.9,100.2,99.8,100.0,50.0
1777774895948,100.0,100.3,99.9,100.1,51.5
1777775195948,100.1,100.4,100.0,100.2,53.0
1777775495948,100.2,100.5,100.1,100.3,54.5
1777775795948,100.3,100.6,100.2,100.4,56.0
1777776095948,100.4,100.7,100.3,100.5,50.0
1777776395948,100.5,100.8,100.4,100.6,51.5
1777776695948,100.6,100.9,100.5,100.7,53.0
1777776995948,100.7,101.0,100.6,100.8,54.5
1777777295948,100.8,101.1,100.7,100.9,56.0
1777777595948,99.9,100.2,99.8,100.0,50.0
1777777895948,100.0,100.3,99.9,100.1,51.5
1777778195948,100.1,100.4,100.0,100.2,53.0
1777778495948,100.2,100.5,100.1,100.3,54.5
1777778795948,100.3,100.6,100.2,100.4,56.0
1777779095948,100.4,100.7,100.3,100.5,50.0
1777779395948,100.5,100.8,100.4,100.6,51.5
1777779695948,100.6,100.9,100.5,100.7,53.0
1777779995948,100.7,101.0,100.6,100.8,54.5
1777780295948,100.8,101.1,100.7,100.9,56.0
1777780595948,99.9,100.2,99.8,100.0,50.0
1777780895948,100.0,100.3,99.9,100.1,51.5
1777781195948,100.1,100.4,100.0,100.2,53.0
1777781495948,100.2,100.5,100.1,100.3,54.5
1777781795948,100.3,100.6,100.2,100.4,56.0
1777782095948,100.4,100.7,100.3,100.5,50.0
1777782395948,100.5,100.8,100.4,100.6,51.5
1777782695948,100.6,100.9,100.5,100.7,53.0
1777782995948,100.7,101.0,100.6,100.8,54.5
1777783295948,100.8,101.1,100.7,100.9,56.0
1777783595948,99.9,100.2,99.8,100.0,50.0
1777783895948,100.0,100.3,99.9,100.1,51.5
1777784195948,100.1,100.4,100.0,100.2,53.0
1777784495948,100.2,100.5,100.1,100.3,54.5
1777784795948,100.3,100.6,100.2,100.4,56.0
1777785095948,100.4,100.7,100.3,100.5,50.0
1777785395948,100.5,100.8,100.4,100.6,51.5
1777785695948,100.6,100.9,100.5,100.7,53.0
1777785995948,100.7,101.0,100.6,100.8,54.5
1777786295948,100.8,101.1,100.7,100.9,56.0
