timestamp,open,high,low,close,volume
1775921193357,100.0,100.3,99.9,100.1,51.5
1775921493357,100.1,100.4,100.0,100.2,53.0
1775921793357,100.2,100.5,100.1,100.3,54.5
1775922093357,100.3,100.6,100.2,100.4,56.0
1775922393357,100.4,100.7,100.3,100.5,50.0
1775922693357,100.5,100.8,100.4,100.6,51.5
1775922993357,100.6,100.9,100.5,100.7,53.0
1775923293357,100.7,101.0,100.6,100.8,54.5
1775923593357,100.8,101.1,100.7,100.9,56.0
1775923893357,99.9,100.2,99.8,100.0,50.0
1775924193357,100.0,100.3,99.9,100.1,51.5
1775924493357,100.1,100.4,100.0,100.2,53.0
1775924793357,100.2,100.5,100.1,100.3,54.5
1775925093357,100.3,100.6,100.2,100.4,56.0
1775925393357,100.4,100.7,100.3,100.5,50.0
1775925693357,100.5,100.8,100.4,100.6,51.5
1775925993357,100.6,100.9,100.5,100.7,53.0
1775926293357,100.7,101.0,100.6,100.8,54.5
1775926593357,100.8,101.1,100.7,100.9,56.0
1775926893357,99.9,100.2,99.8,100.0,50.0
1775927193357,100.0,100.3,99.9,100.1,51.5
1775927493357,100.1,100.4,100.0,100.2,53.0
1775927793357,100.2,100.5,100.1,100.3,54.5
1775928093357,100.3,100.6,100.2,100.4,56.0
1775928393357,100.4,100.7,100.3,100.5,50.0
1775928693357,100.5,100.8,100.4,100.6,51.5
1775928993357,100.6,100.9,100.5,100.7,53.0
1775929293357,100.7,101.0,100.6,100.8,54.5
1775929593357,100.8,101.1,100.7,100.9,56.0
1775929893357,99.9,100.2,99.8,100.0,50.0
1775930193357,100.0,100.3,99.9,100.1,51.5
1775930493357,100.1,100.4,100.0,100.2,53.0
1775930793357,100.2,100.5,100.1,100.3,54.5
1775931093357,100.3,100.6,100.2,100.4,56.0
1775931393357,100.4,100.7,100.3,100.5,50.0
1775931693357,100.5,100.8,100.4,100.6,51.5
1775931993357,100.6,100.9,100.5,100.7,53.0
1775932293357,100.7,101.0,100.6,100.8,54.5
1775932593357,100.8,101.1,100.7,100.9,56.0
1775932893357,99.9,100.2,99.8,100.0,50.0
1775933193357,100.0,100.3,99.9,100.1,51.5
1775933493357,100.1,100.4,100.0,100.2,53.0
1775933793357,100.2,100.5,100.1,100.3,54.5
1775934093357,100.3,100.6,100.2,100.4,56.0
1775934393357,100.4,100.7,100.3,100.5,50.0
1775934693357,100.5,100.8,100.4,100.6,51.5
1775934993357,100.6,100.9,100.5,100.7,53.0
1775935293357,100.7,101.0,100.6,100.8,54.5
1775935593357,100.8,101.1,100.7,100.9,56.0
1775935893357,99.9,100.2,99.8,100.0,50.0
1775936193357,100.0,100.3,99.9,100.1,51.5
1775936493357,100.1,100.4,100.0,100.2,53.0
1775936793357,100.2,100.5,100.1,100.3,54.5
1775937093357,100.3,100.6,100.2,100.4,56.0
1775937393357,100.4,100.7,100.3,100.5,50.0
1775937693357,100.5,100.8,100.4,100.6,51.5
1775937993357,100.6,100.9,100.5,100.7,53.0
1775938293357,100.7,101.0,100.6,100.8,54.5
1775938593357,100.8,101.1,100.7,100.9,56.0
1775938893357,99.9,100.2,99.8,100.0,50.0
1775939193357,100.0,100.3,99.9,100.1,51.5
1775939493357,100.1,100.4,100.0,100.2,53.0
1775939793357,100.2,100.5,100.1,100.3,54.5
1775940093357,100.3,100.6,100.2,100.4,56.0
1775940393357,100.4,100.7,100.3,100.5,50.0
1775940693357,100.5,100.8,100.4,100.6,51.5
1775940993357,100.6,100.9,100.5,100.7,53.0
1775941293357,100.7,101.0,100.6,100.8,54.5
1775941593357,100.8,101.1,100.7,100.9,56.0
1775941893357,99.9,100.2,99.8,100.0,50.0
1775942193357,100.0,100.3,99.9,100.1,51.5
1775942493357,100.1,100.4,100.0,100.2,53.0
1775942793357,100.2,100.5,100.1,100.3,54.5
1775943093357,100.3,100.6,100.2,100.4,56.0
1775943393357,100.4,100.7,100.3,100.5,50.0
1775943693357,100.5,100.8,100.4,100.6,51.5
1775943993357,100.6,100.9,100.5,100.7,53.0
1775944293357,100.7,101.0,100.6,100.8,54.5
1775944593357,100.8,101.1,100.7,100.9,56.0
1775944893357,99.9,100.2,99.8,100.0,50.0
1775945193357,100.0,100.3,99.9,100.1,51.5
1775945493357,100.1,100.4,100.0,100.2,53.0
1775945793357,100.2,100.5,100.1,100.3,54.5
1775946093357,100.3,100.6,100.2,100.4,56.0
1775946393357,100.4,100.7,100.3,100.5,50.0
1775946693357,100.5,100.8,100.4,100.6,51.5
1775946993357,100.6,100.9,100.5,100.7,53.0
1775947293357,100.7,101.0,100.6,100.8,54.5
1775947593357,100.8,101.1,100.7,100.9,56.0
1775947893357,99.9,100.2,99.8,100.0,50.0
1775948193357,100.0,100.3,99.9,100.1,51.5
1775948493357,100.1,100.4,100.0,100.2,53.0
1775948793357,100.2,100.5,100.1,100.3,54.5
1775949093357,100.3,100.6,100.2,100.4,56.0
1775949393357,100.4,100.7,100.3,100.5,50.0
1775949693357,100.5,100.8,100.4,100.6,51.5
1775949993357,100.6,100.9,100.5,100.7,53.0
1775950293357,100.7,101.0,100.6,100.8,54.5
1775950593357,100.8,101.1,100.7,100.9,56.0
1775950893357,99.9,100.2,99.8,100.0,50.0
1775951193357,100.0,100.3,99.9,100.1,51.5
1775951493357,100.1,100.4,100.0,100.2,53.0
1775951793357,100.2,100.5,100.1,100.3,54.5
1775952093357,100.3,100.6,100.2,100.4,56.0
1775952393357,100.4,100.7,100.3,100.5,50.0
1775952693357,100.5,100.8,100.4,100.6,51.5
1775952993357,100.6,100.9,100.5,100.7,53.0
1775953293357,100.7,101.0,100.6,100.8,54.5
1775953593357,100.8,101.1,100.7,100.9,56.0
1775953893357,99.9,100.2,99.8,100.0,50.0
1775954193357,100.0,100.3,99.9,100.1,51.5
1775954493357,100.1,100.4,100.0,100.2,53.0
1775954793357,100.2,100.5,100.1,100.3,54.5
1775955093357,100.3,100.6,100.2,100.4,56.0
1775955393357,100.4,100.7,100.3,100.5,50.0
1775955693357,100.5,100.8,100.4,100.6,51.5
1775955993357,100.6,100.9,100.5,100.7,53.0
1775956293357,100.7,101.0,100.6,100.8,54.5
1775956593357,100.8,101.1,100.7,100.9,56.0
1775956893357,99.9,100.2,99.8,100.0,50.0
1775957193357,100.0,100.3,99.9,100.1,51.5
1775957493357,100.1,100.4,100.0,100.2,53.0
1775957793357,100.2,100.5,100.1,100.3,54.5
1775958093357,100.3,100.6,100.2,100.4,56.0
1775958393357,100.4,100.7,100.3,100.5,50.0
1775958693357,100.5,100.8,100.4,100.6,51.5
1775958993357,100.6,100.9,100.5,100.7,53.0
1775959293357,100.7,101.0,100.6,100.8,54.5
1775959593357,100.8,101.1,100.7,100.9,56.0
1775959893357,99.9,100.2,99.8,100.0,50.0
1775960193357,100.0,100.3,99.9,100.1,51.5
1775960493357,100.1,100.4,100.0,100.2,53.0
1775960793357,100.2,100.5,100.1,100.3,54.5
1775961093357,100.3,100.6,100.2,100.4,56.0
1775961393357,100.4,100.7,100.3,100.5,50.0
1775961693357,100.5,100.8,100.4,100.6,51.5
1775961993357,100.6,100.9,100.5,100.7,53.0
1775962293357,100.7,101.0,100.6,100.8,54.5
1775962593357,100.8,101.1,100.7,100.9,56.0
1775962893357,99.9,100.2,99.8,100.0,50.0
1775963193357,100.0,100.3,99.9,100.1,51.5
1775963493357,100.1,100.4,100.0,100.2,53.0
1775963793357,100.2,100.5,100.1,100.3,54.5
1775964093357,100.3,100.6,100.2,100.4,56.0
1775964393357,100.4,100.7,100.3,100.5,50.0
1775964693357,100.5,100.8,100.4,100.6,51.5
1775964993357,100.6,100.9,100.5,100.7,53.0
1775965293357,100.7,101.0,100.6,100.8,54.5
1775965593357,100.8,101.1,100.7,100.9,56.0
1775965893357,99.9,100.2,99.8,100.0,50.0
1775966193357,100.0,100.3,99.9,100.1,51.5
1775966493357,100.1,100.4,100.0,100.2,53.0
1775966793357,100.2,100.5,100.1,100.3,54.5
1775967093357,100.3,100.6,100.2,100.4,56.0
1775967393357,100.4,100.7,100.3,100.5,50.0
1775967693357,100.5,100.8,100.4,100.6,51.5
1775967993357,100.6,100.9,100.5,100.7,53.0
1775968293357,100.7,101.0,100.6,100.8,54.5
1775968593357,100.8,101.1,100.7,100.9,56.0
1775968893357,99.9,100.2,99.8,100.0,50.0
1775969193357,100.0,100.3,99.9,100.1,51.5
1775969493357,100.1,100.4,100.0,100.2,53.0
1775969793357,100.2,100.5,100.1,100.3,54.5
1775970093357,100.3,100.6,100.2,100.4,56.0
1775970393357,100.4,100.7,100.3,100.5,50.0
1775970693357,100.5,100.8,100.4,100.6,51.5
1775970993357,100.6,100.9,100.5,100.7,53.0
1775971293357,100.7,101.0,100.6,100.8,54.5
1775971593357,100.8,101.1,100.7,100.9,56.0
1775971893357,99.9,100.2,99.8,100.0,50.0
1775972193357,100.0,100.3,99.9,100.1,51.5
1775972493357,100.1,100.4,100.0,100.2,53.0
1775972793357,100.2,100.5,100.1,100.3,54.5
1775973093357,100.3,100.6,100.2,100.4,56.0
1775973393357,100.4,100.7,100.3,100.5,50.0
1775973693357,100.5,100.8,100.4,100.6,51.5
1775973993357,100.6,100.9,100.5,100.7,53.0
1775974293357,100.7,101.0,100.6,100.8,54.5
1775974593357,100.8,101.1,100.7,100.9,56.0
1775974893357,99.9,100.2,99.8,100.0,50.0
1775975193357,100.0,100.3,99.9,100.1,51.5
1775975493357,100.1,100.4,100.0,100.2,53.0
1775975793357,100.2,100.5,100.1,100.3,54.5
1775976093357,100.3,100.6,100.2,100.4,56.0
1775976393357,100.4,100.7,100.3,100.5,50.0
1775976693357,100.5,100.8,100.4,100.6,51.5
1775976993357,100.6,100.9,100.5,100.7,53.0
1775977293357,100.7,101.0,100.6,100.8,54.5
1775977593357,100.8,101.1,100.7,100.9,56.0
1775977893357,99.9,100.2,99.8,100.0,50.0
1775978193357,100.0,100.3,99.9,100.1,51.5
1775978493357,100.1,100.4,100.0,100.2,53.0
1775978793357,100.2,100.5,100.1,100.3,54.5
1775979093357,100.3,100.6,100.2,100.4,56.0
1775979393357,100.4,100.7,100.3,100.5,50.0
1775979693357,100.5,100.8,100.4,100.6,51.5
1775979993357,100.6,100.9,100.5,100.7,53.0
1775980293357,100.7,101.0,100.6,100.8,54.5
1775980593357,100.8,101.1,100.7,100.9,56.0
1775980893357,99.9,100.2,99.8,100.0,50.0
1775981193357,100.0,100.3,99.9,100.1,51.5
1775981493357,100.1,100.4,100.0,100.2,53.0
1775981793357,100.2,100.5,100.1,100.3,54.5
1775982093357,100.3,100.6,100.2,100.4,56.0
1775982393357,100.4,100.7,100.3,100.5,50.0
1775982693357,100.5,100.8,100.4,100.6,51.5
1775982993357,100.6,100.9,100.5,100.7,53.0
1775983293357,100.7,101.0,100.6,100.8,54.5
1775983593357,100.8,101.1,100.7,100.9,56.0
1775983893357,99.9,100.2,99.8,100.0,50.0
1775984193357,100.0,100.3,99.9,100.1,51.5
1775984493357,100.1,100.4,100.0,100.2,53.0
1775984793357,100.2,100.5,100.1,100.3,54.5
1775985093357,100.3,100.6,100.2,100.4,56.0
1775985393357,100.4,100.7,100.3,100.5,50.0
1775985693357,100.5,100.8,100.4,100.6,51.5
1775985993357,100.6,100.9,100.5,100.7,53.0
1775986293357,100.7,101.0,100.6,100.8,54.5
1775986593357,100.8,101.1,100.7,100.9,56.0
1775986893357,99.9,100.2,99.8,100.0,50.0
1775987193357,100.0,100.3,99.9,100.1,51.5
1775987493357,100.1,100.4,100.0,100.2,53.0
1775987793357,100.2,100.5,100.1,100.3,54.5
1775988093357,100.3,100.6,100.2,100.4,56.0
1775988393357,100.4,100.7,100.3,100.5,50.0
1775988693357,100.5,100.8,100.4,100.6,51.5
1775988993357,100.6,100.9,100.5,100.7,53.0
1775989293357,100.7,101.0,100.6,100.8,54.5
1775989593357,100.8,101.1,100.7,100.9,56.0
1775989893357,99.9,100.2,99.8,100.0,50.0
1775990193357,100.0,100.3,99.9,100.1,51.5
1775990493357,100.1,100.4,100.0,100.2,53.0
1775990793357,100.2,100.5,100.1,100.3,54.5
1775991093357,100.3,100.6,100.2,100.4,56.0
1775991393357,100.4,100.7,100.3,100.5,50.0
1775991693357,100.5,100.8,100.4,100.6,51.5
1775991993357,100.6,100.9,100.5,100.7,53.0
1775992293357,100.7,101.0,100.6,100.8,54.5
1775992593357,100.8,101.1,100.7,100.9,56.0
1775992893357,99.9,100.2,99.8,100.0,50.0
1775993193357,100.0,100.3,99.9,100.1,51.5
1775993493357,100.1,100.4,100.0,100.2,53.0
1775993793357,100.2,100.5,100.1,100.3,54.5
1775994093357,100.3,100.6,100.2,100.4,56.0
1775994393357,100.4,100.7,100.3,100.5,50.0
1775994693357,100.5,100.8,100.4,100.6,51.5
1775994993357,100.6,100.9,100.5,100.7,53.0
1775995293357,100.7,101.0,100.6,100.8,54.5
1775995593357,100.8,101.1,100.7,100.9,56.0
1775995893357,99.9,100.2,99.8,100.0,50.0
1775996193357,100.0,100.3,99.9,100.1,51.5
1775996493357,100.1,100.4,100.0,100.2,53.0
1775996793357,100.2,100.5,100.1,100.3,54.5
1775997093357,100.3,100.6,100.2,100.4,56.0
1775997393357,100.4,100.7,100.3,100.5,50.0
1775997693357,100.5,100.8,100.4,100.6,51.5
1775997993357,100.6,100.9,100.5,100.7,53.0
1775998293357,100.7,101.0,100.6,100.8,54.5
1775998593357,100.8,101.1,100.7,100.9,56.0
1775998893357,99.9,100.2,99.8,100.0,50.0
1775999193357,100.0,100.3,99.9,100.1,51.5
1775999493357,100.1,100.4,100.0,100.2,53.0
1775999793357,100.2,100.5,100.1,100.3,54.5
1776000093357,100.3,100.6,100.2,100.4,56.0
1776000393357,100.4,100.7,100.3,100.5,50.0
1776000693357,100.5,100.8,100.4,100.6,51.5
1776000993357,100.6,100.9,100.5,100.7,53.0
1776001293357,100.7,101.0,100.6,100.8,54.5
1776001593357,100.8,101.1,100.7,100.9,56.0
1776001893357,99.9,100.2,99.8,100.0,50.0
1776002193357,100.0,100.3,99.9,100.1,51.5
1776002493357,100.1,100.4,100.0,100.2,53.0
1776002793357,100.2,100.5,100.1,100.3,54.5
1776003093357,100.3,100.6,100.2,100.4,56.0
1776003393357,100.4,100.7,100.3,100.5,50.0
1776003693357,100.5,100.8,100.4,100.6,51.5
1776003993357,100.6,100.9,100.5,100.7,53.0
1776004293357,100.7,101.0,100.6,100.8,54.5
1776004593357,100.8,101.1,100.7,100.9,56.0
1776004893357,99.9,100.2,99.8,100.0,50.0
1776005193357,100.0,100.3,99.9,100.1,51.5
1776005493357,100.1,100.4,100.0,100.2,53.0
1776005793357,100.2,100.5,100.1,100.3,54.5
1776006093357,100.3,100.6,100.2,100.4,56.0
1776006393357,100.4,100.7,100.3,100.5,50.0
1776006693357,100.5,100.8,100.4,100.6,51.5
1776006993357,100.6,100.9,100.5,100.7,53.0
1776007293357,100.7,101.0,100.6,100.8,54.5
1776007593357,100.8,101.1,100.7,100.9,56.0
1776007893357,99.9,100.2,99.8,100.0,50.0
1776008193357,100.0,100.3,99.9,100.1,51.5
1776008493357,100.1,100.4,100.0,100.2,53.0
1776008793357,100.2,100.5,100.1,100.3,54.5
1776009093357,100.3,100.6,100.2,100.4,56.0
1776009393357,100.4,100.7,100.3,100.5,50.0
1776009693357,100.5,100.8,100.4,100.6,51.5
1776009993357,100.6,100.9,100.5,100.7,53.0
1776010293357,100.7,101.0,100.6,100.8,54.5
1776010593357,100.8,101.1,100.7,100.9,56.0
1776010893357,99.9,100.2,99.8,100.0,50.0
1776011193357,100.0,100.3,99.9,100.1,51.5
1776011493357,100.1,100.4,100.0,100.2,53.0
1776011793357,100.2,100.5,100.1,100.3,54.5
1776012093357,100.3,100.6,100.2,100.4,56.0
1776012393357,100.4,100.7,100.3,100.5,50.0
1776012693357,100.5,100.8,100.4,100.6,51.5
1776012993357,100.6,100.9,100.5,100.7,53.0
1776013293357,100.7,101.0,100.6,100.8,54.5
1776013593357,100.8,101.1,100.7,100.9,56.0
1776013893357,99.9,100.2,99.8,100.0,50.0
1776014193357,100.0,100.3,99.9,100.1,51.5
1776014493357,100.1,100.4,100.0,100.2,53.0
1776014793357,100.2,100.5,100.1,100.3,54.5
1776015093357,100.3,100.6,100.2,100.4,56.0
1776015393357,100.4,100.7,100.3,100.5,50.0
1776015693357,100.5,100.8,100.4,100.6,51.5
1776015993357,100.6,100.9,100.5,100.7,53.0
1776016293357,100.7,101.0,100.6,100.8,54.5
1776016593357,100.8,101.1,100.7,100.9,56.0
1776016893357,99.9,100.2,99.8,100.0,50.0
1776017193357,100.0,100.3,99.9,100.1,51.5
1776017493357,100.1,100.4,100.0,100.2,53.0
1776017793357,100.2,100.5,100.1,100.3,54.5
1776018093357,100.3,100.6,100.2,100.4,56.0
1776018393357,100.4,100.7,100.3,100.5,50.0
1776018693357,100.5,100.8,100.4,100.6,51.5
1776018993357,100.6,100.9,100.5,100.7,53.0
1776019293357,100.7,101.0,100.6,100.8,54.5
1776019593357,100.8,101.1,100.7,100.9,56.0
1776019893357,99.9,100.2,99.8,100.0,50.0
1776020193357,100.0,100.3,99.9,100.1,51.5
1776020493357,100.1,100.4,100.0,100.2,53.0
1776020793357,100.2,100.5,100.1,100.3,54.5
1776021093357,100.3,100.6,100.2,100.4,56.0
1776021393357,100.4,100.7,100.3,100.5,50.0
1776021693357,100.5,100.8,100.4,100.6,51.5
1776021993357,100.6,100.9,100.5,100.7,53.0
1776022293357,100.7,101.0,100.6,100.8,54.5
1776022593357,100.8,101.1,100.7,100.9,56.0
1776022893357,99.9,100.2,99.8,100.0,50.0
1776023193357,100.0,100.3,99.9,100.1,51.5
1776023493357,100.1,100.4,100.0,100.2,53.0
1776023793357,100.2,100.5,100.1,100.3,54.5
1776024093357,100.3,100.6,100.2,100.4,56.0
1776024393357,100.4,100.7,100.3,100.5,50.0
1776024693357,100.5,100.8,100.4,100.6,51.5
1776024993357,100.6,100.9,100.5,100.7,53.0
1776025293357,100.7,101.0,100.6,100.8,54.5
1776025593357,100.8,101.1,100.7,100.9,56.0
1776025893357,99.9,100.2,99.8,100.0,50.0
1776026193357,100.0,100.3,99.9,100.1,51.5
1776026493357,100.1,100.4,100.0,100.2,53.0
1776026793357,100.2,100.5,100.1,100.3,54.5
1776027093357,100.3,100.6,100.2,100.4,56.0
1776027393357,100.4,100.7,100.3,100.5,50.0
1776027693357,100.5,100.8,100.4,100.6,51.5
1776027993357,100.6,100.9,100.5,100.7,53.0
1776028293357,100.7,101.0,100.6,100.8,54.5
1776028593357,100.8,101.1,100.7,100.9,56.0
