timestamp,open,high,low,close,volume
1777687210799,100.5,100.8,100.4,100.6,51.5
1777687510799,100.6,100.9,100.5,100.7,53.0
1777687810799,100.7,101.0,100.6,100.8,54.5
1777688110799,100.8,101.1,100.7,100.9,56.0
1777688410799,99.9,100.2,99.8,100.0,50.0
1777688710799,100.0,100.3,99.9,100.1,51.5
1777689010799,100.1,100.4,100.0,100.2,53.0
1777689310799,100.2,100.5,100.1,100.3,54.5
1777689610799,100.3,100.6,100.2,100.4,56.0
1777689910799,100.4,100.7,100.3,100.5,50.0
1777690210799,100.5,100.8,100.4,100.6,51.5
1777690510799,100.6,100.9,100.5,100.7,53.0
1777690810799,100.7,101.0,100.6,100.8,54.5
1777691110799,100.8,101.1,100.7,100.9,56.0
1777691410799,99.9,100.2,99.8,100.0,50.0
1777691710799,100.0,100.3,99.9,100.1,51.5
1777692010799,100.1,100.4,100.0,100.2,53.0
1777692310799,100.2,100.5,100.1,100.3,54.5
1777692610799,100.3,100.6,100.2,100.4,56.0
1777692910799,100.4,100.7,100.3,100.5,50.0
1777693210799,100.5,100.8,100.4,100.6,51.5
1777693510799,100.6,100.9,100.5,100.7,53.0
1777693810799,100.7,101.0,100.6,100.8,54.5
1777694110799,100.8,101.1,100.7,100.9,56.0
1777694410799,99.9,100.2,99.8,100.0,50.0
1777694710799,100.0,100.3,99.9,100.1,51.5
1777695010799,100.1,100.4,100.0,100.2,53.0
1777695310799,100.2,100.5,100.1,100.3,54.5
1777695610799,100.3,100.6,100.2,100.4,56.0
1777695910799,100.4,100.7,100.3,100.5,50.0
1777696210799,100.5,100.8,100.4,100.6,51.5
1777696510799,100.6,100.9,100.5,100.7,53.0
1777696810799,100.7,101.0,100.6,100.8,54.5
1777697110799,100.8,101.1,100.7,100.9,56.0
1777697410799,99.9,100.2,99.8,100.0,50.0
1777697710799,100.0,100.3,99.9,100.1,51.5
1777698010799,100.1,100.4,100.0,100.2,53.0
1777698310799,100.2,100.5,100.1,100.3,54.5
1777698610799,100.3,100.6,100.2,100.4,56.0
1777698910799,100.4,100.7,100.3,100.5,50.0
1777699210799,100.5,100.8,100.4,100.6,51.5
1777699510799,100.6,100.9,100.5,100.7,53.0
1777699810799,100.7,101.0,100.6,100.8,54.5
1777700110799,100.8,101.1,100.7,100.9,56.0
1777700410799,99.9,100.2,99.8,100.0,50.0
1777700710799,100.0,100.3,99.9,100.1,51.5
1777701010799,100.1,100.4,100.0,100.2,53.0
1777701310799,100.2,100.5,100.1,100.3,54.5
1777701610799,100.3,100.6,100.2,100.4,56.0
1777701910799,100.4,100.7,100.3,100.5,50.0
1777702210799,100.5,100.8,100.4,100.6,51.5
1777702510799,100.6,100.9,100.5,100.7,53.0
1777702810799,100.7,101.0,100.6,100.8,54.5
1777703110799,100.8,101.1,100.7,100.9,56.0
1777703410799,99.9,100.2,99.8,100.0,50.0
1777703710799,100.0,100.3,99.9,100.1,51.5
1777704010799,100.1,100.4,100.0,100.2,53.0
1777704310799,100.2,100.5,100.1,100.3,54.5
1777704610799,100.3,100.6,100.2,100.4,56.0
1777704910799,100.4,100.7,100.3,100.5,50.0
1777705210799,100.5,100.8,100.4,100.6,51.5
1777705510799,100.6,100.9,100.5,100.7,53.0
1777705810799,100.7,101.0,100.6,100.8,54.5
1777706110799,100.8,101.1,100.7,100.9,56.0
1777706410799,99.9,100.2,99.8,100.0,50.0
1777706710799,100.0,100.3,99.9,100.1,51.5
1777707010799,100.1,100.4,100.0,100.2,53.0
1777707310799,100.2,100.5,100.1,100.3,54.5
1777707610799,100.3,100.6,100.2,100.4,56.0
1777707910799,100.4,100.7,100.3,100.5,50.0
1777708210799,100.5,100.8,100.4,100.6,51.5
1777708510799,100.6,100.9,100.5,100.7,53.0
1777708810799,100.7,101.0,100.6,100.8,54.5
1777709110799,100.8,101.1,100.7,100.9,56.0
1777709410799,99.9,100.2,99.8,100.0,50.0
1777709710799,100.0,100.3,99.9,100.1,51.5
1777710010799,100.1,100.4,100.0,100.2,53.0
1777710310799,100.2,100.5,100.1,100.3,54.5
1777710610799,100.3,100.6,100.2,100.4,56.0
1777710910799,100.4,100.7,100.3,100.5,50.0
1777711210799,100.5,100.8,100.4,100.6,51.5
1777711510799,100.6,100.9,100.5,100.7,53.0
1777711810799,100.7,101.0,100.6,100.8,54.5
1777712110799,100.8,101.1,100.7,100.9,56.0
1777712410799,99.9,100.2,99.8,100.0,50.0
1777712710799,100.0,100.3,99.9,100.1,51.5
1777713010799,100.1,100.4,100.0,100.2,53.0
1777713310799,100.2,100.5,100.1,100.3,54.5
1777713610799,100.3,100.6,100.2,100.4,56.0
1777713910799,100.4,100.7,100.3,100.5,50.0
1777714210799,100.5,100.8,100.4,100.6,51.5
1777714510799,100.6,100.9,100.5,100.7,53.0
1777714810799,100.7,101.0,100.6,100.8,54.5
1777715110799,100.8,101.1,100.7,100.9,56.0
1777715410799,99.9,100.2,99.8,100.0,50.0
1777715710799,100.0,100.3,99.9,100.1,51.5
1777716010799,100.1,100.4,100.0,100.2,53.0
1777716310799,100.2,100.5,100.1,100.3,54.5
1777716610799,100.3,100.6,100.2,100.4,56.0
1777716910799,100.4,100.7,100.3,100.5,50.0
1777717210799,100.5,100.8,100.4,100.6,51.5
1777717510799,100.6,100.9,100.5,100.7,53.0
1777717810799,100.7,101.0,100.6,100.8,54.5
1777718110799,100.8,101.1,100.7,100.9,56.0
1777718410799,99.9,100.2,99.8,100.0,50.0
1777718710799,100.0,100.3,99.9,100.1,51.5
1777719010799,100.1,100.4,100.0,100.2,53.0
1777719310799,100.2,100.5,100.1,100.3,54.5
1777719610799,100.3,100.6,100.2,100.4,56.0
1777719910799,100.4,100.7,100.3,100.5,50.0
1777720210799,100.5,100.8,100.4,100.6,51.5
1777720510799,100.6,100.9,100.5,100.7,53.0
1777720810799,100.7,101.0,100.6,100.8,54.5
1777721110799,100.8,101.1,100.7,100.9,56.0
1777721410799,99.9,100.2,99.8,100.0,50.0
1777721710799,100.0,100.3,99.9,100.1,51.5
1777722010799,100.1,100.4,100.0,100.2,53.0
1777722310799,100.2,100.5,100.1,100.3,54.5
1777722610799,100.3,100.6,100.2,100.4,56.0
1777722910799,100.4,100.7,100.3,100.5,50.0
1777723210799,100.5,100.8,100.4,100.6,51.5
1777723510799,100.6,100.9,100.5,100.7,53.0
1777723810799,100.7,101.0,100.6,100.8,54.5
1777724110799,100.8,101.1,100.7,100.9,56.0
1777724410799,99.9,100.2,99.8,100.0,50.0
1777724710799,100.0,100.3,99.9,100.1,51.5
1777725010799,100.1,100.4,100.0,100.2,53.0
1777725310799,100.2,100.5,100.1,100.3,54.5
1777725610799,100.3,100.6,100.2,100.4,56.0
1777725910799,100.4,100.7,100.3,100.5,50.0
1777726210799,100.5,100.8,100.4,100.6,51.5
1777726510799,100.6,100.9,100.5,100.7,53.0
1777726810799,100.7,101.0,100.6,100.8,54.5
1777727110799,100.8,101.1,100.7,100.9,56.0
1777727410799,99.9,100.2,99.8,100.0,50.0
1777727710799,100.0,100.3,99.9,100.1,51.5
1777728010799,100.1,100.4,100.0,100.2,53.0
1777728310799,100.2,100.5,100.1,100.3,54.5
1777728610799,100.3,100.6,100.2,100.4,56.0
1777728910799,100.4,100.7,100.3,100.5,50.0
1777729210799,100.5,100.8,100.4,100.6,51.5
1777729510799,100.6,100.9,100.5,100.7,53.0
1777729810799,100.7,101.0,100.6,100.8,54.5
1777730110799,100.8,101.1,100.7,100.9,56.0
1777730410799,99.9,100.2,99.8,100.0,50.0
1777730710799,100.0,100.3,99.9,100.1,51.5
1777731010799,100.1,100.4,100.0,100.2,53.0
1777731310799,100.2,100.5,100.1,100.3,54.5
1777731610799,100.3,100.6,100.2,100.4,56.0
1777731910799,100.4,100.7,100.3,100.5,50.0
1777732210799,100.5,100.8,100.4,100.6,51.5
1777732510799,100.6,100.9,100.5,100.7,53.0
1777732810799,100.7,101.0,100.6,100.8,54.5
1777733110799,100.8,101.1,100.7,100.9,56.0
1777733410799,99.9,100.2,99.8,100.0,50.0
1777733710799,100.0,100.3,99.9,100.1,51.5
1777734010799,100.1,100.4,100.0,100.2,53.0
1777734310799,100.2,100.5,100.1,100.3,54.5
1777734610799,100.3,100.6,100.2,100.4,56.0
1777734910799,100.4,100.7,100.3,100.5,50.0
1777735210799,100.5,100.8,100.4,100.6,51.5
1777735510799,100.6,100.9,100.5,100.7,53.0
1777735810799,100.7,101.0,100.6,100.8,54.5
1777736110799,100.8,101.1,100.7,100.9,56.0
1777736410799,99.9,100.2,99.8,100.0,50.0
1777736710799,100.0,100.3,99.9,100.1,51.5
1777737010799,100.1,100.4,100.0,100.2,53.0
1777737310799,100.2,100.5,100.1,100.3,54.5
1777737610799,100.3,100.6,100.2,100.4,56.0
1777737910799,100.4,100.7,100.3,100.5,50.0
1777738210799,100.5,100.8,100.4,100.6,51.5
1777738510799,100.6,100.9,100.5,100.7,53.0
1777738810799,100.7,101.0,100.6,100.8,54.5
1777739110799,100.8,101.1,100.7,100.9,56.0
1777739410799,99.9,100.2,99.8,100.0,50.0
1777739710799,100.0,100.3,99.9,100.1,51.5
1777740010799,100.1,100.4,100.0,100.2,53.0
1777740310799,100.2,100.5,100.1,100.3,54.5
1777740610799,100.3,100.6,100.2,100.4,56.0
1777740910799,100.4,100.7,100.3,100.5,50.0
1777741210799,100.5,100.8,100.4,100.6,51.5
1777741510799,100.6,100.9,100.5,100.7,53.0
1777741810799,100.7,101.0,100.6,100.8,54.5
1777742110799,100.8,101.1,100.7,100.9,56.0
1777742410799,99.9,100.2,99.8,100.0,50.0
1777742710799,100.0,100.3,99.9,100.1,51.5
1777743010799,100.1,100.4,100.0,100.2,53.0
1777743310799,100.2,100.5,100.1,100.3,54.5
1777743610799,100.3,100.6,100.2,100.4,56.0
1777743910799,100.4,100.7,100.3,100.5,50.0
1777744210799,100.5,100.8,100.4,100.6,51.5
1777744510799,100.6,100.9,100.5,100.7,53.0
1777744810799,100.7,101.0,100.6,100.8,54.5
1777745110799,100.8,101.1,100.7,100.9,56.0
1777745410799,99.9,100.2,99.8,100.0,50.0
1777745710799,100.0,100.3,99.9,100.1,51.5
1777746010799,100.1,100.4,100.0,100.2,53.0
1777746310799,100.2,100.5,100.1,100.3,54.5
1777746610799,100.3,100.6,100.2,100.4,56.0
1777746910799,100.4,100.7,100.3,100.5,50.0
1777747210799,100.5,100.8,100.4,100.6,51.5
1777747510799,100.6,100.9,100.5,100.7,53.0
1777747810799,100.7,101.0,100.6,100.8,54.5
1777748110799,100.8,101.1,100.7,100.9,56.0
1777748410799,99.9,100.2,99.8,100.0,50.0
1777748710799,100.0,100.3,99.9,100.1,51.5
1777749010799,100.1,100.4,100.0,100.2,53.0
1777749310799,100.2,100.5,100.1,100.3,54.5
1777749610799,100.3,100.6,100.2,100.4,56.0
1777749910799,100.4,100.7,100.3,100.5,50.0
1777750210799,100.5,100.8,100.4,100.6,51.5
1777750510799,100.6,100.9,100.5,100.7,53.0
1777750810799,100.7,101.0,100.6,100.8,54.5
1777751110799,100.8,101.1,100.7,100.9,56.0
1777751410799,99.9,100.2,99.8,100.0,50.0
1777751710799,100.0,100.3,99.9,100.1,51.5
1777752010799,100.1,100.4,100.0,100.2,53.0
1777752310799,100.2,100.5,100.1,100.3,54.5
1777752610799,100.3,100.6,100.2,100.4,56.0
1777752910799,100.4,100.7,100.3,100.5,50.0
1777753210799,100.5,100.8,100.4,100.6,51.5
1777753510799,100.6,100.9,100.5,100.7,53.0
1777753810799,100.7,101.0,100.6,100.8,54.5
1777754110799,100.8,101.1,100.7,100.9,56.0
1777754410799,99.9,100.2,99.8,100.0,50.0
1777754710799,100.0,100.3,99.9,100.1,51.5
1777755010799,100.1,100.4,100.0,100.2,53.0
1777755310799,100.2,100.5,100.1,100.3,54.5
1777755610799,100.3,100.6,100.2,100.4,56.0
1777755910799,100.4,100.7,100.3,100.5,50.0
1777756210799,100.5,100.8,100.4,100.6,51.5
1777756510799,100.6,100.9,100.5,100.7,53.0
1777756810799,100.7,101.0,100.6,100.8,54.5
1777757110799,100.8,101.1,100.7,100.9,56.0
1777757410799,99.9,100.2,99.8,100.0,50.0
1777757710799,100.0,100.3,99.9,100.1,51.5
1777758010799,100.1,100.4,100.0,100.2,53.0
1777758310799,100.2,100.5,100.1,100.3,54.5
1777758610799,100.3,100.6,100.2,100.4,56.0
1777758910799,100.4,100.7,100.3,100.5,50.0
1777759210799,100.5,100.8,100.4,100.6,51.5
1777759510799,100.6,100.9,100.5,100.7,53.0
1777759810799,100.7,101.0,100.6,100.8,54.5
1777760110799,100.8,101.1,100.7,100.9,56.0
1777760410799,99.9,100.2,99.8,100.0,50.0
1777760710799,100.0,100.3,99.9,100.1,51.5
1777761010799,100.1,100.4,100.0,100.2,53.0
1777761310799,100.2,100.5,100.1,100.3,54.5
1777761610799,100.3,100.6,100.2,100.4,56.0
1777761910799,100.4,100.7,100.3,100.5,50.0
1777762210799,100.5,100.8,100.4,100.6,51.5
1777762510799,100.6,100.9,100.5,100.7,53.0
1777762810799,100.7,101.0,100.6,100.8,54.5
1777763110799,100.8,101.1,100.7,100.9,56.0
1777763410799,99.9,100.2,99.8,100.0,50.0
1777763710799,100.0,100.3,99.9,100.1,51.5
1777764010799,100.1,100.4,100.0,100.2,53.0
1777764310799,100.2,100.5,100.1,100.3,54.5
1777764610799,100.3,100.6,100.2,100.4,56.0
1777764910799,100.4,100.7,100.3,100.5,50.0
1777765210799,100.5,100.8,100.4,100.6,51.5
1777765510799,100.6,100.9,100.5,100.7,53.0
1777765810799,100.7,101.0,100.6,100.8,54.5
1777766110799,100.8,101.1,100.7,100.9,56.0
1777766410799,99.9,100.2,99.8,100.0,50.0
1777766710799,100.0,100.3,99.9,100.1,51.5
1777767010799,100.1,100.4,100.0,100.2,53.0
1777767310799,100.2,100.5,100.1,100.3,54.5
1777767610799,100.3,100.6,100.2,100.4,56.0
1777767910799,100.4,100.7,100.3,100.5,50.0
1777768210799,100.5,100.8,100.4,100.6,51.5
1777768510799,100.6,100.9,100.5,100.7,53.0
1777768810799,100.7,101.0,100.6,100.8,54.5
1777769110799,100.8,101.1,100.7,100.9,56.0
1777769410799,99.9,100.2,99.8,100.0,50.0
1777769710799,100.0,100.3,99.9,100.1,51.5
1777770010799,100.1,100.4,100.0,100.2,53.0
1777770310799,100.2,100.5,100.1,100.3,54.5
1777770610799,100.3,100.6,100.2,100.4,56.0
1777770910799,100.4,100.7,100.3,100.5,50.0
1777771210799,100.5,100.8,100.4,100.6,51.5
1777771510799,100.6,100.9,100.5,100.7,53.0
1777771810799,100.7,101.0,100.6,100.8,54.5
1777772110799,100.8,101.1,100.7,100.9,56.0
1777772410799,99.9,100.2,99.8,100.0,50.0
1777772710799,100.0,100.3,99.9,100.1,51.5
1777773010799,100.1,100.4,100.0,100.2,53.0
1777773310799,100.2,100.5,100.1,100.3,54.5
1777773610799,100.3,100.6,100.2,100.4,56.0
1777773910799,100.4,100.7,100.3,100.5,50.0
1777774210799,100.5,100.8,100.4,100.6,51.5
1777774510799,100.6,100.9,100.5,100.7,53.0
1777774810799,100.7,101.0,100.6,100.8,54.5
1777775110799,100.8,101.1,100.7,100.9,56.0
1777775410799,99.9,100.2,99.8,100.0,50.0
1777775710799,100.0,100.3,99.9,100.1,51.5
1777776010799,100.1,100.4,100.0,100.2,53.0
1777776310799,100.2,100.5,100.1,100.3,54.5
1777776610799,100.3,100.6,100.2,100.4,56.0
1777776910799,100.4,100.7,100.3,100.5,50.0
1777777210799,100.5,100.8,100.4,100.6,51.5
1777777510799,100.6,100.9,100.5,100.7,53.0
1777777810799,100.7,101.0,100.6,100.8,54.5
1777778110799,100.8,101.1,100.7,100.9,56.0
1777778410799,99.9,100.2,99.8,100.0,50.0
1777778710799,100.0,100.3,99.9,100.1,51.5
1777779010799,100.1,100.4,100.0,100.2,53.0
1777779310799,100.2,100.5,100.1,100.3,54.5
1777779610799,100.3,100.6,100.2,100.4,56.0
1777779910799,100.4,100.7,100.3,100.5,50.0
1777780210799,100.5,100.8,100.4,100.6,51.5
1777780510799,100.6,100.9,100.5,100.7,53.0
1777780810799,100.7,101.0,100.6,100.8,54.5
1777781110799,100.8,101.1,100.7,100.9,56.0
1777781410799,99.9,100.2,99.8,100.0,50.0
1777781710799,100.0,100.3,99.9,100.1,51.5
1777782010799,100.1,100.4,100.0,100.2,53.0
1777782310799,100.2,100.5,100.1,100.3,54.5
1777782610799,100.3,100.6,100.2,100.4,56.0
1777782910799,100.4,100.7,100.3,100.5,50.0
1777783210799,100.5,100.8,100.4,100.6,51.5
1777783510799,100.6,100.9,100.5,100.7,53.0
1777783810799,100.7,101.0,100.6,100.8,54.5
1777784110799,100.8,101.1,100.7,100.9,56.0
