timestamp,open,high,low,close,volume
1775923988256,100.5,100.8,100.4,100.6,51.5
1775924288256,100.6,100.9,100.5,100.7,53.0
1775924588256,100.7,101.0,100.6,100.8,54.5
1775924888256,100.8,101.1,100.7,100.9,56.0
1775925188256,99.9,100.2,99.8,100.0,50.0
1775925488256,100.0,100.3,99.9,100.1,51.5
1775925788256,100.1,100.4,100.0,100.2,53.0
1775926088256,100.2,100.5,100.1,100.3,54.5
1775926388256,100.3,100.6,100.2,100.4,56.0
1775926688256,100.4,100.7,100.3,100.5,50.0
1775926988256,100.5,100.8,100.4,100.6,51.5
1775927288256,100.6,100.9,100.5,100.7,53.0
1775927588256,100.7,101.0,100.6,100.8,54.5
1775927888256,100.8,101.1,100.7,100.9,56.0
1775928188256,99.9,100.2,99.8,100.0,50.0
1775928488256,100.0,100.3,99.9,100.1,51.5
1775928788256,100.1,100.4,100.0,100.2,53.0
1775929088256,100.2,100.5,100.1,100.3,54.5
1775929388256,100.3,100.6,100.2,100.4,56.0
1775929688256,100.4,100.7,100.3,100.5,50.0
1775929988256,100.5,100.8,100.4,100.6,51.5
1775930288256,100.6,100.9,100.5,100.7,53.0
1775930588256,100.7,101.0,100.6,100.8,54.5
1775930888256,100.8,101.1,100.7,100.9,56.0
1775931188256,99.9,100.2,99.8,100.0,50.0
1775931488256,100.0,100.3,99.9,100.1,51.5
1775931788256,100.1,100.4,100.0,100.2,53.0
1775932088256,100.2,100.5,100.1,100.3,54.5
1775932388256,100.3,100.6,100.2,100.4,56.0
1775932688256,100.4,100.7,100.3,100.5,50.0
1775932988256,100.5,100.8,100.4,100.6,51.5
1775933288256,100.6,100.9,100.5,100.7,53.0
1775933588256,100.7,101.0,100.6,100.8,54.5
1775933888256,100.8,101.1,100.7,100.9,56.0
1775934188256,99.9,100.2,99.8,100.0,50.0
1775934488256,100.0,100.3,99.9,100.1,51.5
1775934788256,100.1,100.4,100.0,100.2,53.0
1775935088256,100.2,100.5,100.1,100.3,54.5
1775935388256,100.3,100.6,100.2,100.4,56.0
1775935688256,100.4,100.7,100.3,100.5,50.0
1775935988256,100.5,100.8,100.4,100.6,51.5
1775936288256,100.6,100.9,100.5,100.7,53.0
1775936588256,100.7,101.0,100.6,100.8,54.5
1775936888256,100.8,101.1,100.7,100.9,56.0
1775937188256,99.9,100.2,99.8,100.0,50.0
1775937488256,100.0,100.3,99.9,100.1,51.5
1775937788256,100.1,100.4,100.0,100.2,53.0
1775938088256,100.2,100.5,100.1,100.3,54.5
1775938388256,100.3,100.6,100.2,100.4,56.0
1775938688256,100.4,100.7,100.3,100.5,50.0
1775938988256,100.5,100.8,100.4,100.6,51.5
1775939288256,100.6,100.9,100.5,100.7,53.0
1775939588256,100.7,101.0,100.6,100.8,54.5
1775939888256,100.8,101.1,100.7,100.9,56.0
1775940188256,99.9,100.2,99.8,100.0,50.0
1775940488256,100.0,100.3,99.9,100.1,51.5
1775940788256,100.1,100.4,100.0,100.2,53.0
1775941088256,100.2,100.5,100.1,100.3,54.5
1775941388256,100.3,100.6,100.2,100.4,56.0
1775941688256,100.4,100.7,100.3,100.5,50.0
1775941988256,100.5,100.8,100.4,100.6,51.5
1775942288256,100.6,100.9,100.5,100.7,53.0
1775942588256,100.7,101.0,100.6,100.8,54.5
1775942888256,100.8,101.1,100.7,100.9,56.0
1775943188256,99.9,100.2,99.8,100.0,50.0
1775943488256,100.0,100.3,99.9,100.1,51.5
1775943788256,100.1,100.4,100.0,100.2,53.0
1775944088256,100.2,100.5,100.1,100.3,54.5
1775944388256,100.3,100.6,100.2,100.4,56.0
1775944688256,100.4,100.7,100.3,100.5,50.0
1775944988256,100.5,100.8,100.4,100.6,51.5
1775945288256,100.6,100.9,100.5,100.7,53.0
1775945588256,100.7,101.0,100.6,100.8,54.5
1775945888256,100.8,101.1,100.7,100.9,56.0
1775946188256,99.9,100.2,99.8,100.0,50.0
1775946488256,100.0,100.3,99.9,100.1,51.5
1775946788256,100.1,100.4,100.0,100.2,53.0
1775947088256,100.2,100.5,100.1,100.3,54.5
1775947388256,100.3,100.6,100.2,100.4,56.0
1775947688256,100.4,100.7,100.3,100.5,50.0
1775947988256,100.5,100.8,100.4,100.6,51.5
1775948288256,100.6,100.9,100.5,100.7,53.0
1775948588256,100.7,101.0,100.6,100.8,54.5
1775948888256,100.8,101.1,100.7,100.9,56.0
1775949188256,99.9,100.2,99.8,100.0,50.0
1775949488256,100.0,100.3,99.9,100.1,51.5
1775949788256,100.1,100.4,100.0,100.2,53.0
1775950088256,100.2,100.5,100.1,100.3,54.5
1775950388256,100.3,100.6,100.2,100.4,56.0
1775950688256,100.4,100.7,100.3,100.5,50.0
1775950988256,100.5,100.8,100.4,100.6,51.5
1775951288256,100.6,100.9,100.5,100.7,53.0
1775951588256,100.7,101.0,100.6,100.8,54.5
1775951888256,100.8,101.1,100.7,100.9,56.0
1775952188256,99.9,100.2,99.8,100.0,50.0
1775952488256,100.0,100.3,99.9,100.1,51.5
1775952788256,100.1,100.4,100.0,100.2,53.0
1775953088256,100.2,100.5,100.1,100.3,54.5
1775953388256,100.3,100.6,100.2,100.4,56.0
1775953688256,100.4,100.7,100.3,100.5,50.0
1775953988256,100.5,100.8,100.4,100.6,51.5
1775954288256,100.6,100.9,100.5,100.7,53.0
1775954588256,100.7,101.0,100.6,100.8,54.5
1775954888256,100.8,101.1,100.7,100.9,56.0
1775955188256,99.9,100.2,99.8,100.0,50.0
1775955488256,100.0,100.3,99.9,100.1,51.5
1775955788256,100.1,100.4,100.0,100.2,53.0
1775956088256,100.2,100.5,100.1,100.3,54.5
1775956388256,100.3,100.6,100.2,100.4,56.0
1775956688256,100.4,100.7,100.3,100.5,50.0
1775956988256,100.5,100.8,100.4,100.6,51.5
1775957288256,100.6,100.9,100.5,100.7,53.0
1775957588256,100.7,101.0,100.6,100.8,54.5
1775957888256,100.8,101.1,100.7,100.9,56.0
1775958188256,99.9,100.2,99.8,100.0,50.0
1775958488256,100.0,100.3,99.9,100.1,51.5
1775958788256,100.1,100.4,100.0,100.2,53.0
1775959088256,100.2,100.5,100.1,100.3,54.5
1775959388256,100.3,100.6,100.2,100.4,56.0
1775959688256,100.4,100.7,100.3,100.5,50.0
1775959988256,100.5,100.8,100.4,100.6,51.5
1775960288256,100.6,100.9,100.5,100.7,53.0
1775960588256,100.7,101.0,100.6,100.8,54.5
1775960888256,100.8,101.1,100.7,100.9,56.0
1775961188256,99.9,100.2,99.8,100.0,50.0
1775961488256,100.0,100.3,99.9,100.1,51.5
1775961788256,100.1,100.4,100.0,100.2,53.0
1775962088256,100.2,100.5,100.1,100.3,54.5
1775962388256,100.3,100.6,100.2,100.4,56.0
1775962688256,100.4,100.7,100.3,100.5,50.0
1775962988256,100.5,100.8,100.4,100.6,51.5
1775963288256,100.6,100.9,100.5,100.7,53.0
1775963588256,100.7,101.0,100.6,100.8,54.5
1775963888256,100.8,101.1,100.7,100.9,56.0
1775964188256,99.9,100.2,99.8,100.0,50.0
1775964488256,100.0,100.3,99.9,100.1,51.5
1775964788256,100.1,100.4,100.0,100.2,53.0
1775965088256,100.2,100.5,100.1,100.3,54.5
1775965388256,100.3,100.6,100.2,100.4,56.0
1775965688256,100.4,100.7,100.3,100.5,50.0
1775965988256,100.5,100.8,100.4,100.6,51.5
1775966288256,100.6,100.9,100.5,100.7,53.0
1775966588256,100.7,101.0,100.6,100.8,54.5
1775966888256,100.8,101.1,100.7,100.9,56.0
1775967188256,99.9,100.2,99.8,100.0,50.0
1775967488256,100.0,100.3,99.9,100.1,51.5
1775967788256,100.1,100.4,100.0,100.2,53.0
1775968088256,100.2,100.5,100.1,100.3,54.5
1775968388256,100.3,100.6,100.2,100.4,56.0
1775968688256,100.4,100.7,100.3,100.5,50.0
1775968988256,100.5,100.8,100.4,100.6,51.5
1775969288256,100.6,100.9,100.5,100.7,53.0
1775969588256,100.7,101.0,100.6,100.8,54.5
1775969888256,100.8,101.1,100.7,100.9,56.0
1775970188256,99.9,100.2,99.8,100.0,50.0
1775970488256,100.0,100.3,99.9,100.1,51.5
1775970788256,100.1,100.4,100.0,100.2,53.0
1775971088256,100.2,100.5,100.1,100.3,54.5
1775971388256,100.3,100.6,100.2,100.4,56.0
1775971688256,100.4,100.7,100.3,100.5,50.0
1775971988256,100.5,100.8,100.4,100.6,51.5
1775972288256,100.6,100.9,100.5,100.7,53.0
1775972588256,100.7,101.0,100.6,100.8,54.5
1775972888256,100.8,101.1,100.7,100.9,56.0
1775973188256,99.9,100.2,99.8,100.0,50.0
1775973488256,100.0,100.3,99.9,100.1,51.5
1775973788256,100.1,100.4,100.0,100.2,53.0
1775974088256,100.2,100.5,100.1,100.3,54.5
1775974388256,100.3,100.6,100.2,100.4,56.0
1775974688256,100.4,100.7,100.3,100.5,50.0
1775974988256,100.5,100.8,100.4,100.6,51.5
1775975288256,100.6,100.9,100.5,100.7,53.0
1775975588256,100.7,101.0,100.6,100.8,54.5
1775975888256,100.8,101.1,100.7,100.9,56.0
1775976188256,99.9,100.2,99.8,100.0,50.0
1775976488256,100.0,100.3,99.9,100.1,51.5
1775976788256,100.1,100.4,100.0,100.2,53.0
1775977088256,100.2,100.5,100.1,100.3,54.5
1775977388256,100.3,100.6,100.2,100.4,56.0
1775977688256,100.4,100.7,100.3,100.5,50.0
1775977988256,100.5,100.8,100.4,100.6,51.5
1775978288256,100.6,100.9,100.5,100.7,53.0
1775978588256,100.7,101.0,100.6,100.8,54.5
1775978888256,100.8,101.1,100.7,100.9,56.0
1775979188256,99.9,100.2,99.8,100.0,50.0
1775979488256,100.0,100.3,99.9,100.1,51.5
1775979788256,100.1,100.4,100.0,100.2,53.0
1775980088256,100.2,100.5,100.1,100.3,54.5
1775980388256,100.3,100.6,100.2,100.4,56.0
1775980688256,100.4,100.7,100.3,100.5,50.0
1775980988256,100.5,100.8,100.4,100.6,51.5
1775981288256,100.6,100.9,100.5,100.7,53.0
1775981588256,100.7,101.0,100.6,100.8,54.5
1775981888256,100.8,101.1,100.7,100.9,56.0
1775982188256,99.9,100.2,99.8,100.0,50.0
1775982488256,100.0,100.3,99.9,100.1,51.5
1775982788256,100.1,100.4,100.0,100.2,53.0
1775983088256,100.2,100.5,100.1,100.3,54.5
1775983388256,100.3,100.6,100.2,100.4,56.0
1775983688256,100.4,100.7,100.3,100.5,50.0
1775983988256,100.5,100.8,100.4,100.6,51.5
1775984288256,100.6,100.9,100.5,100.7,53.0
1775984588256,100.7,101.0,100.6,100.8,54.5
1775984888256,100.8,101.1,100.7,100.9,56.0
1775985188256,99.9,100.2,99.8,100.0,50.0
1775985488256,100.0,100.3,99.9,100.1,51.5
1775985788256,100.1,100.4,100.0,100.2,53.0
1775986088256,100.2,100.5,100.1,100.3,54.5
1775986388256,100.3,100.6,100.2,100.4,56.0
1775986688256,100.4,100.7,100.3,100.5,50.0
1775986988256,100.5,100.8,100.4,100.6,51.5
1775987288256,100.6,100.9,100.5,100.7,53.0
1775987588256,100.7,101.0,100.6,100.8,54.5
1775987888256,100.8,101.1,100.7,100.9,56.0
1775988188256,99.9,100.2,99.8,100.0,50.0
1775988488256,100.0,100.3,99.9,100.1,51.5
1775988788256,100.1,100.4,100.0,100.2,53.0
1775989088256,100.2,100.5,100.1,100.3,54.5
1775989388256,100.3,100.6,100.2,100.4,56.0
1775989688256,100.4,100.7,100.3,100.5,50.0
1775989988256,100.5,100.8,100.4,100.6,51.5
1775990288256,100.6,100.9,100.5,100.7,53.0
1775990588256,100.7,101.0,100.6,100.8,54.5
1775990888256,100.8,101.1,100.7,100.9,56.0
1775991188256,99.9,100.2,99.8,100.0,50.0
1775991488256,100.0,100.3,99.9,100.1,51.5
1775991788256,100.1,100.4,100.0,100.2,53.0
1775992088256,100.2,100.5,100.1,100.3,54.5
1775992388256,100.3,100.6,100.2,100.4,56.0
1775992688256,100.4,100.7,100.3,100.5,50.0
1775992988256,100.5,100.8,100.4,100.6,51.5
1775993288256,100.6,100.9,100.5,100.7,53.0
1775993588256,100.7,101.0,100.6,100.8,54.5
1775993888256,100.8,101.1,100.7,100.9,56.0
1775994188256,99.9,100.2,99.8,100.0,50.0
1775994488256,100.0,100.3,99.9,100.1,51.5
1775994788256,100.1,100.4,100.0,100.2,53.0
1775995088256,100.2,100.5,100.1,100.3,54.5
1775995388256,100.3,100.6,100.2,100.4,56.0
1775995688256,100.4,100.7,100.3,100.5,50.0
1775995988256,100.5,100.8,100.4,100.6,51.5
1775996288256,100.6,100.9,100.5,100.7,53.0
1775996588256,100.7,101.0,100.6,100.8,54.5
1775996888256,100.8,101.1,100.7,100.9,56.0
1775997188256,99.9,100.2,99.8,100.0,50.0
1775997488256,100.0,100.3,99.9,100.1,51.5
1775997788256,100.1,100.4,100.0,100.2,53.0
1775998088256,100.2,100.5,100.1,100.3,54.5
1775998388256,100.3,100.6,100.2,100.4,56.0
1775998688256,100.4,100.7,100.3,100.5,50.0
1775998988256,100.5,100.8,100.4,100.6,51.5
1775999288256,100.6,100.9,100.5,100.7,53.0
1775999588256,100.7,101.0,100.6,100.8,54.5
1775999888256,100.8,101.1,100.7,100.9,56.0
1776000188256,99.9,100.2,99.8,100.0,50.0
1776000488256,100.0,100.3,99.9,100.1,51.5
1776000788256,100.1,100.4,100.0,100.2,53.0
1776001088256,100.2,100.5,100.1,100.3,54.5
1776001388256,100.3,100.6,100.2,100.4,56.0
1776001688256,100.4,100.7,100.3,100.5,50.0
1776001988256,100.5,100.8,100.4,100.6,51.5
1776002288256,100.6,100.9,100.5,100.7,53.0
1776002588256,100.7,101.0,100.6,100.8,54.5
1776002888256,100.8,101.1,100.7,100.9,56.0
1776003188256,99.9,100.2,99.8,100.0,50.0
1776003488256,100.0,100.3,99.9,100.1,51.5
1776003788256,100.1,100.4,100.0,100.2,53.0
1776004088256,100.2,100.5,100.1,100.3,54.5
1776004388256,100.3,100.6,100.2,100.4,56.0
1776004688256,100.4,100.7,100.3,100.5,50.0
1776004988256,100.5,100.8,100.4,100.6,51.5
1776005288256,100.6,100.9,100.5,100.7,53.0
1776005588256,100.7,101.0,100.6,100.8,54.5
1776005888256,100.8,101.1,100.7,100.9,56.0
1776006188256,99.9,100.2,99.8,100.0,50.0
1776006488256,100.0,100.3,99.9,100.1,51.5
1776006788256,100.1,100.4,100.0,100.2,53.0
1776007088256,100.2,100.5,100.1,100.3,54.5
1776007388256,100.3,100.6,100.2,100.4,56.0
1776007688256,100.4,100.7,100.3,100.5,50.0
1776007988256,100.5,100.8,100.4,100.6,51.5
1776008288256,100.6,100.9,100.5,100.7,53.0
1776008588256,100.7,101.0,100.6,100.8,54.5
1776008888256,100.8,101.1,100.7,100.9,56.0
1776009188256,99.9,100.2,99.8,100.0,50.0
1776009488256,100.0,100.3,99.9,100.1,51.5
1776009788256,100.1,100.4,100.0,100.2,53.0
1776010088256,100.2,100.5,100.1,100.3,54.5
1776010388256,100.3,100.6,100.2,100.4,56.0
1776010688256,100.4,100.7,100.3,100.5,50.0
1776010988256,100.5,100.8,100.4,100.6,51.5
1776011288256,100.6,100.9,100.5,100.7,53.0
1776011588256,100.7,101.0,100.6,100.8,54.5
1776011888256,100.8,101.1,100.7,100.9,56.0
