timestamp,open,high,low,close,volume
1776264480989,100.8,101.1,100.7,100.9,56.0
1776264780989,99.9,100.2,99.8,100.0,50.0
1776265080989,100.0,100.3,99.9,100.1,51.5
1776265380989,100.1,100.4,100.0,100.2,53.0
1776265680989,100.2,100.5,100.1,100.3,54.5
1776265980989,100.3,100.6,100.2,100.4,56.0
1776266280989,100.4,100.7,100.3,100.5,50.0
1776266580989,100.5,100.8,100.4,100.6,51.5
1776266880989,100.6,100.9,100.5,100.7,53.0
1776267180989,100.7,101.0,100.6,100.8,54.5
1776267480989,100.8,101.1,100.7,100.9,56.0
1776267780989,99.9,100.2,99.8,100.0,50.0
1776268080989,100.0,100.3,99.9,100.1,51.5
1776268380989,100.1,100.4,100.0,100.2,53.0
1776268680989,100.2,100.5,100.1,100.3,54.5
1776268980989,100.3,100.6,100.2,100.4,56.0
1776269280989,100.4,100.7,100.3,100.5,50.0
1776269580989,100.5,100.8,100.4,100.6,51.5
1776269880989,100.6,100.9,100.5,100.7,53.0
1776270180989,100.7,101.0,100.6,100.8,54.5
1776270480989,100.8,101.1,100.7,100.9,56.0
1776270780989,99.9,100.2,99.8,100.0,50.0
1776271080989,100.0,100.3,99.9,100.1,51.5
1776271380989,100.1,100.4,100.0,100.2,53.0
1776271680989,100.2,100.5,100.1,100.3,54.5
1776271980989,100.3,100.6,100.2,100.4,56.0
1776272280989,100.4,100.7,100.3,100.5,50.0
1776272580989,100.5,100.8,100.4,100.6,51.5
1776272880989,100.6,100.9,100.5,100.7,53.0
1776273180989,100.7,101.0,100.6,100.8,54.5
1776273480989,100.8,101.1,100.7,100.9,56.0
1776273780989,99.9,100.2,99.8,100.0,50.0
1776274080989,100.0,100.3,99.9,100.1,51.5
1776274380989,100.1,100.4,100.0,100.2,53.0
1776274680989,100.2,100.5,100.1,100.3,54.5
1776274980989,100.3,100.6,100.2,100.4,56.0
1776275280989,100.4,100.7,100.3,100.5,50.0
1776275580989,100.5,100.8,100.4,100.6,51.5
1776275880989,100.6,100.9,100.5,100.7,53.0
1776276180989,100.7,101.0,100.6,100.8,54.5
1776276480989,100.8,101.1,100.7,100.9,56.0
1776276780989,99.9,100.2,99.8,100.0,50.0
1776277080989,100.0,100.3,99.9,100.1,51.5
1776277380989,100.1,100.4,100.0,100.2,53.0
1776277680989,100.2,100.5,100.1,100.3,54.5
1776277980989,100.3,100.6,100.2,100.4,56.0
1776278280989,100.4,100.7,100.3,100.5,50.0
1776278580989,100.5,100.8,100.4,100.6,51.5
1776278880989,100.6,100.9,100.5,100.7,53.0
1776279180989,100.7,101.0,100.6,100.8,54.5
1776279480989,100.8,101.1,100.7,100.9,56.0
1776279780989,99.9,100.2,99.8,100.0,50.0
1776280080989,100.0,100.3,99.9,100.1,51.5
1776280380989,100.1,100.4,100.0,100.2,53.0
1776280680989,100.2,100.5,100.1,100.3,54.5
1776280980989,100.3,100.6,100.2,100.4,56.0
1776281280989,100.4,100.7,100.3,100.5,50.0
1776281580989,100.5,100.8,100.4,100.6,51.5
1776281880989,100.6,100.9,100.5,100.7,53.0
1776282180989,100.7,101.0,100.6,100.8,54.5
1776282480989,100.8,101.1,100.7,100.9,56.0
1776282780989,99.9,100.2,99.8,100.0,50.0
1776283080989,100.0,100.3,99.9,100.1,51.5
1776283380989,100.1,100.4,100.0,100.2,53.0
1776283680989,100.2,100.5,100.1,100.3,54.5
1776283980989,100.3,100.6,100.2,100.4,56.0
1776284280989,100.4,100.7,100.3,100.5,50.0
1776284580989,100.5,100.8,100.4,100.6,51.5
1776284880989,100.6,100.9,100.5,100.7,53.0
1776285180989,100.7,101.0,100.6,100.8,54.5
1776285480989,100.8,101.1,100.7,100.9,56.0
1776285780989,99.9,100.2,99.8,100.0,50.0
1776286080989,100.0,100.3,99.9,100.1,51.5
1776286380989,100.1,100.4,100.0,100.2,53.0
1776286680989,100.2,100.5,100.1,100.3,54.5
1776286980989,100.3,100.6,100.2,100.4,56.0
1776287280989,100.4,100.7,100.3,100.5,50.0
1776287580989,100.5,100.8,100.4,100.6,51.5
1776287880989,100.6,100.9,100.5,100.7,53.0
1776288180989,100.7,101.0,100.6,100.8,54.5
1776288480989,100.8,101.1,100.7,100.9,56.0
1776288780989,99.9,100.2,99.8,100.0,50.0
1776289080989,100.0,100.3,99.9,100.1,51.5
1776289380989,100.1,100.4,100.0,100.2,53.0
1776289680989,100.2,100.5,100.1,100.3,54.5
1776289980989,100.3,100.6,100.2,100.4,56.0
1776290280989,100.4,100.7,100.3,100.5,50.0
1776290580989,100.5,100.8,100.4,100.6,51.5
1776290880989,100.6,100.9,100.5,100.7,53.0
1776291180989,100.7,101.0,100.6,100.8,54.5
1776291480989,100.8,101.1,100.7,100.9,56.0
1776291780989,99.9,100.2,99.8,100.0,50.0
1776292080989,100.0,100.3,99.9,100.1,51.5
1776292380989,100.1,100.4,100.0,100.2,53.0
1776292680989,100.2,100.5,100.1,100.3,54.5
1776292980989,100.3,100.6,100.2,100.4,56.0
1776293280989,100.4,100.7,100.3,100.5,50.0
1776293580989,100.5,100.8,100.4,100.6,51.5
1776293880989,100.6,100.9,100.5,100.7,53.0
1776294180989,100.7,101.0,100.6,100.8,54.5
1776294480989,100.8,101.1,100.7,100.9,56.0
1776294780989,99.9,100.2,99.8,100.0,50.0
1776295080989,100.0,100.3,99.9,100.1,51.5
1776295380989,100.1,100.4,100.0,100.2,53.0
1776295680989,100.2,100.5,100.1,100.3,54.5
1776295980989,100.3,100.6,100.2,100.4,56.0
1776296280989,100.4,100.7,100.3,100.5,50.0
1776296580989,100.5,100.8,100.4,100.6,51.5
1776296880989,100.6,100.9,100.5,100.7,53.0
1776297180989,100.7,101.0,100.6,100.8,54.5
1776297480989,100.8,101.1,100.7,100.9,56.0
1776297780989,99.9,100.2,99.8,100.0,50.0
1776298080989,100.0,100.3,99.9,100.1,51.5
1776298380989,100.1,100.4,100.0,100.2,53.0
1776298680989,100.2,100.5,100.1,100.3,54.5
1776298980989,100.3,100.6,100.2,100.4,56.0
1776299280989,100.4,100.7,100.3,100.5,50.0
1776299580989,100.5,100.8,100.4,100.6,51.5
1776299880989,100.6,100.9,100.5,100.7,53.0
1776300180989,100.7,101.0,100.6,100.8,54.5
1776300480989,100.8,101.1,100.7,100.9,56.0
