timestamp,open,high,low,close,volume
1775932033273,100.5,100.8,100.4,100.6,51.5
1775932333273,100.6,100.9,100.5,100.7,53.0
1775932633273,100.7,101.0,100.6,100.8,54.5
1775932933273,100.8,101.1,100.7,100.9,56.0
1775933233273,99.9,100.2,99.8,100.0,50.0
1775933533273,100.0,100.3,99.9,100.1,51.5
1775933833273,100.1,100.4,100.0,100.2,53.0
1775934133273,100.2,100.5,100.1,100.3,54.5
1775934433273,100.3,100.6,100.2,100.4,56.0
1775934733273,100.4,100.7,100.3,100.5,50.0
1775935033273,100.5,100.8,100.4,100.6,51.5
1775935333273,100.6,100.9,100.5,100.7,53.0
1775935633273,100.7,101.0,100.6,100.8,54.5
1775935933273,100.8,101.1,100.7,100.9,56.0
1775936233273,99.9,100.2,99.8,100.0,50.0
1775936533273,100.0,100.3,99.9,100.1,51.5
1775936833273,100.1,100.4,100.0,100.2,53.0
1775937133273,100.2,100.5,100.1,100.3,54.5
1775937433273,100.3,100.6,100.2,100.4,56.0
1775937733273,100.4,100.7,100.3,100.5,50.0
1775938033273,100.5,100.8,100.4,100.6,51.5
1775938333273,100.6,100.9,100.5,100.7,53.0
1775938633273,100.7,101.0,100.6,100.8,54.5
1775938933273,100.8,101.1,100.7,100.9,56.0
1775939233273,99.9,100.2,99.8,100.0,50.0
1775939533273,100.0,100.3,99.9,100.1,51.5
1775939833273,100.1,100.4,100.0,100.2,53.0
1775940133273,100.2,100.5,100.1,100.3,54.5
1775940433273,100.3,100.6,100.2,100.4,56.0
1775940733273,100.4,100.7,100.3,100.5,50.0
1775941033273,100.5,100.8,100.4,100.6,51.5
1775941333273,100.6,100.9,100.5,100.7,53.0
1775941633273,100.7,101.0,100.6,100.8,54.5
1775941933273,100.8,101.1,100.7,100.9,56.0
1775942233273,99.9,100.2,99.8,100.0,50.0
1775942533273,100.0,100.3,99.9,100.1,51.5
1775942833273,100.1,100.4,100.0,100.2,53.0
1775943133273,100.2,100.5,100.1,100.3,54.5
1775943433273,100.3,100.6,100.2,100.4,56.0
1775943733273,100.4,100.7,100.3,100.5,50.0
1775944033273,100.5,100.8,100.4,100.6,51.5
1775944333273,100.6,100.9,100.5,100.7,53.0
1775944633273,100.7,101.0,100.6,100.8,54.5
1775944933273,100.8,101.1,100.7,100.9,56.0
1775945233273,99.9,100.2,99.8,100.0,50.0
1775945533273,100.0,100.3,99.9,100.1,51.5
1775945833273,100.1,100.4,100.0,100.2,53.0
1775946133273,100.2,100.5,100.1,100.3,54.5
1775946433273,100.3,100.6,100.2,100.4,56.0
1775946733273,100.4,100.7,100.3,100.5,50.0
1775947033273,100.5,100.8,100.4,100.6,51.5
1775947333273,100.6,100.9,100.5,100.7,53.0
1775947633273,100.7,101.0,100.6,100.8,54.5
1775947933273,100.8,101.1,100.7,100.9,56.0
1775948233273,99.9,100.2,99.8,100.0,50.0
1775948533273,100.0,100.3,99.9,100.1,51.5
1775948833273,100.1,100.4,100.0,100.2,53.0
1775949133273,100.2,100.5,100.1,100.3,54.5
1775949433273,100.3,100.6,100.2,100.4,56.0
1775949733273,100.4,100.7,100.3,100.5,50.0
1775950033273,100.5,100.8,100.4,100.6,51.5
1775950333273,100.6,100.9,100.5,100.7,53.0
1775950633273,100.7,101.0,100.6,100.8,54.5
1775950933273,100.8,101.1,100.7,100.9,56.0
1775951233273,99.9,100.2,99.8,100.0,50.0
1775951533273,100.0,100.3,99.9,100.1,51.5
1775951833273,100.1,100.4,100.0,100.2,53.0
1775952133273,100.2,100.5,100.1,100.3,54.5
1775952433273,100.3,100.6,100.2,100.4,56.0
1775952733273,100.4,100.7,100.3,100.5,50.0
1775953033273,100.5,100.8,100.4,100.6,51.5
1775953333273,100.6,100.9,100.5,100.7,53.0
1775953633273,100.7,101.0,100.6,100.8,54.5
1775953933273,100.8,101.1,100.7,100.9,56.0
1775954233273,99.9,100.2,99.8,100.0,50.0
1775954533273,100.0,100.3,99.9,100.1,51.5
1775954833273,100.1,100.4,100.0,100.2,53.0
1775955133273,100.2,100.5,100.1,100.3,54.5
1775955433273,100.3,100.6,100.2,100.4,56.0
1775955733273,100.4,100.7,100.3,100.5,50.0
1775956033273,100.5,100.8,100.4,100.6,51.5
1775956333273,100.6,100.9,100.5,100.7,53.0
1775956633273,100.7,101.0,100.6,100.8,54.5
1775956933273,100.8,101.1,100.7,100.9,56.0
1775957233273,99.9,100.2,99.8,100.0,50.0
1775957533273,100.0,100.3,99.9,100.1,51.5
1775957833273,100.1,100.4,100.0,100.2,53.0
1775958133273,100.2,100.5,100.1,100.3,54.5
1775958433273,100.3,100.6,100.2,100.4,56.0
1775958733273,100.4,100.7,100.3,100.5,50.0
1775959033273,100.5,100.8,100.4,100.6,51.5
1775959333273,100.6,100.9,100.5,100.7,53.0
1775959633273,100.7,101.0,100.6,100.8,54.5
1775959933273,100.8,101.1,100.7,100.9,56.0
1775960233273,99.9,100.2,99.8,100.0,50.0
1775960533273,100.0,100.3,99.9,100.1,51.5
1775960833273,100.1,100.4,100.0,100.2,53.0
1775961133273,100.2,100.5,100.1,100.3,54.5
1775961433273,100.3,100.6,100.2,100.4,56.0
1775961733273,100.4,100.7,100.3,100.5,50.0
1775962033273,100.5,100.8,100.4,100.6,51.5
1775962333273,100.6,100.9,100.5,100.7,53.0
1775962633273,100.7,101.0,100.6,100.8,54.5
1775962933273,100.8,101.1,100.7,100.9,56.0
1775963233273,99.9,100.2,99.8,100.0,50.0
1775963533273,100.0,100.3,99.9,100.1,51.5
1775963833273,100.1,100.4,100.0,100.2,53.0
1775964133273,100.2,100.5,100.1,100.3,54.5
1775964433273,100.3,100.6,100.2,100.4,56.0
1775964733273,100.4,100.7,100.3,100.5,50.0
1775965033273,100.5,100.8,100.4,100.6,51.5
1775965333273,100.6,100.9,100.5,100.7,53.0
1775965633273,100.7,101.0,100.6,100.8,54.5
1775965933273,100.8,101.1,100.7,100.9,56.0
1775966233273,99.9,100.2,99.8,100.0,50.0
1775966533273,100.0,100.3,99.9,100.1,51.5
1775966833273,100.1,100.4,100.0,100.2,53.0
1775967133273,100.2,100.5,100.1,100.3,54.5
1775967433273,100.3,100.6,100.2,100.4,56.0
1775967733273,100.4,100.7,100.3,100.5,50.0
1775968033273,100.5,100.8,100.4,100.6,51.5
1775968333273,100.6,100.9,100.5,100.7,53.0
1775968633273,100.7,101.0,100.6,100.8,54.5
1775968933273,100.8,101.1,100.7,100.9,56.0
1775969233273,99.9,100.2,99.8,100.0,50.0
1775969533273,100.0,100.3,99.9,100.1,51.5
1775969833273,100.1,100.4,100.0,100.2,53.0
1775970133273,100.2,100.5,100.1,100.3,54.5
1775970433273,100.3,100.6,100.2,100.4,56.0
1775970733273,100.4,100.7,100.3,100.5,50.0
1775971033273,100.5,100.8,100.4,100.6,51.5
1775971333273,100.6,100.9,100.5,100.7,53.0
1775971633273,100.7,101.0,100.6,100.8,54.5
1775971933273,100.8,101.1,100.7,100.9,56.0
1775972233273,99.9,100.2,99.8,100.0,50.0
1775972533273,100.0,100.3,99.9,100.1,51.5
1775972833273,100.1,100.4,100.0,100.2,53.0
1775973133273,100.2,100.5,100.1,100.3,54.5
1775973433273,100.3,100.6,100.2,100.4,56.0
1775973733273,100.4,100.7,100.3,100.5,50.0
1775974033273,100.5,100.8,100.4,100.6,51.5
1775974333273,100.6,100.9,100.5,100.7,53.0
1775974633273,100.7,101.0,100.6,100.8,54.5
1775974933273,100.8,101.1,100.7,100.9,56.0
1775975233273,99.9,100.2,99.8,100.0,50.0
1775975533273,100.0,100.3,99.9,100.1,51.5
1775975833273,100.1,100.4,100.0,100.2,53.0
1775976133273,100.2,100.5,100.1,100.3,54.5
1775976433273,100.3,100.6,100.2,100.4,56.0
1775976733273,100.4,100.7,100.3,100.5,50.0
1775977033273,100.5,100.8,100.4,100.6,51.5
1775977333273,100.6,100.9,100.5,100.7,53.0
1775977633273,100.7,101.0,100.6,100.8,54.5
1775977933273,100.8,101.1,100.7,100.9,56.0
1775978233273,99.9,100.2,99.8,100.0,50.0
1775978533273,100.0,100.3,99.9,100.1,51.5
1775978833273,100.1,100.4,100.0,100.2,53.0
1775979133273,100.2,100.5,100.1,100.3,54.5
1775979433273,100.3,100.6,100.2,100.4,56.0
1775979733273,100.4,100.7,100.3,100.5,50.0
1775980033273,100.5,100.8,100.4,100.6,51.5
1775980333273,100.6,100.9,100.5,100.7,53.0
1775980633273,100.7,101.0,100.6,100.8,54.5
1775980933273,100.8,101.1,100.7,100.9,56.0
1775981233273,99.9,100.2,99.8,100.0,50.0
1775981533273,100.0,100.3,99.9,100.1,51.5
1775981833273,100.1,100.4,100.0,100.2,53.0
1775982133273,100.2,100.5,100.1,100.3,54.5
1775982433273,100.3,100.6,100.2,100.4,56.0
1775982733273,100.4,100.7,100.3,100.5,50.0
1775983033273,100.5,100.8,100.4,100.6,51.5
1775983333273,100.6,100.9,100.5,100.7,53.0
1775983633273,100.7,101.0,100.6,100.8,54.5
1775983933273,100.8,101.1,100.7,100.9,56.0
1775984233273,99.9,100.2,99.8,100.0,50.0
1775984533273,100.0,100.3,99.9,100.1,51.5
1775984833273,100.1,100.4,100.0,100.2,53.0
1775985133273,100.2,100.5,100.1,100.3,54.5
1775985433273,100.3,100.6,100.2,100.4,56.0
1775985733273,100.4,100.7,100.3,100.5,50.0
1775986033273,100.5,100.8,100.4,100.6,51.5
1775986333273,100.6,100.9,100.5,100.7,53.0
1775986633273,100.7,101.0,100.6,100.8,54.5
1775986933273,100.8,101.1,100.7,100.9,56.0
1775987233273,99.9,100.2,99.8,100.0,50.0
1775987533273,100.0,100.3,99.9,100.1,51.5
1775987833273,100.1,100.4,100.0,100.2,53.0
1775988133273,100.2,100.5,100.1,100.3,54.5
1775988433273,100.3,100.6,100.2,100.4,56.0
1775988733273,100.4,100.7,100.3,100.5,50.0
1775989033273,100.5,100.8,100.4,100.6,51.5
1775989333273,100.6,100.9,100.5,100.7,53.0
1775989633273,100.7,101.0,100.6,100.8,54.5
1775989933273,100.8,101.1,100.7,100.9,56.0
1775990233273,99.9,100.2,99.8,100.0,50.0
1775990533273,100.0,100.3,99.9,100.1,51.5
1775990833273,100.1,100.4,100.0,100.2,53.0
1775991133273,100.2,100.5,100.1,100.3,54.5
1775991433273,100.3,100.6,100.2,100.4,56.0
1775991733273,100.4,100.7,100.3,100.5,50.0
1775992033273,100.5,100.8,100.4,100.6,51.5
1775992333273,100.6,100.9,100.5,100.7,53.0
1775992633273,100.7,101.0,100.6,100.8,54.5
1775992933273,100.8,101.1,100.7,100.9,56.0
1775993233273,99.9,100.2,99.8,100.0,50.0
1775993533273,100.0,100.3,99.9,100.1,51.5
1775993833273,100.1,100.4,100.0,100.2,53.0
1775994133273,100.2,100.5,100.1,100.3,54.5
1775994433273,100.3,100.6,100.2,100.4,56.0
1775994733273,100.4,100.7,100.3,100.5,50.0
1775995033273,100.5,100.8,100.4,100.6,51.5
1775995333273,100.6,100.9,100.5,100.7,53.0
1775995633273,100.7,101.0,100.6,100.8,54.5
1775995933273,100.8,101.1,100.7,100.9,56.0
1775996233273,99.9,100.2,99.8,100.0,50.0
1775996533273,100.0,100.3,99.9,100.1,51.5
1775996833273,100.1,100.4,100.0,100.2,53.0
1775997133273,100.2,100.5,100.1,100.3,54.5
1775997433273,100.3,100.6,100.2,100.4,56.0
1775997733273,100.4,100.7,100.3,100.5,50.0
1775998033273,100.5,100.8,100.4,100.6,51.5
1775998333273,100.6,100.9,100.5,100.7,53.0
1775998633273,100.7,101.0,100.6,100.8,54.5
1775998933273,100.8,101.1,100.7,100.9,56.0
1775999233273,99.9,100.2,99.8,100.0,50.0
1775999533273,100.0,100.3,99.9,100.1,51.5
1775999833273,100.1,100.4,100.0,100.2,53.0
1776000133273,100.2,100.5,100.1,100.3,54.5
1776000433273,100.3,100.6,100.2,100.4,56.0
1776000733273,100.4,100.7,100.3,100.5,50.0
1776001033273,100.5,100.8,100.4,100.6,51.5
1776001333273,100.6,100.9,100.5,100.7,53.0
1776001633273,100.7,101.0,100.6,100.8,54.5
1776001933273,100.8,101.1,100.7,100.9,56.0
1776002233273,99.9,100.2,99.8,100.0,50.0
1776002533273,100.0,100.3,99.9,100.1,51.5
1776002833273,100.1,100.4,100.0,100.2,53.0
1776003133273,100.2,100.5,100.1,100.3,54.5
1776003433273,100.3,100.6,100.2,100.4,56.0
1776003733273,100.4,100.7,100.3,100.5,50.0
1776004033273,100.5,100.8,100.4,100.6,51.5
1776004333273,100.6,100.9,100.5,100.7,53.0
1776004633273,100.7,101.0,100.6,100.8,54.5
1776004933273,100.8,101.1,100.7,100.9,56.0
1776005233273,99.9,100.2,99.8,100.0,50.0
1776005533273,100.0,100.3,99.9,100.1,51.5
1776005833273,100.1,100.4,100.0,100.2,53.0
1776006133273,100.2,100.5,100.1,100.3,54.5
1776006433273,100.3,100.6,100.2,100.4,56.0
1776006733273,100.4,100.7,100.3,100.5,50.0
1776007033273,100.5,100.8,100.4,100.6,51.5
1776007333273,100.6,100.9,100.5,100.7,53.0
1776007633273,100.7,101.0,100.6,100.8,54.5
1776007933273,100.8,101.1,100.7,100.9,56.0
1776008233273,99.9,100.2,99.8,100.0,50.0
1776008533273,100.0,100.3,99.9,100.1,51.5
1776008833273,100.1,100.4,100.0,100.2,53.0
1776009133273,100.2,100.5,100.1,100.3,54.5
1776009433273,100.3,100.6,100.2,100.4,56.0
1776009733273,100.4,100.7,100.3,100.5,50.0
1776010033273,100.5,100.8,100.4,100.6,51.5
1776010333273,100.6,100.9,100.5,100.7,53.0
1776010633273,100.7,101.0,100.6,100.8,54.5
1776010933273,100.8,101.1,100.7,100.9,56.0
1776011233273,99.9,100.2,99.8,100.0,50.0
1776011533273,100.0,100.3,99.9,100.1,51.5
1776011833273,100.1,100.4,100.0,100.2,53.0
1776012133273,100.2,100.5,100.1,100.3,54.5
1776012433273,100.3,100.6,100.2,100.4,56.0
1776012733273,100.4,100.7,100.3,100.5,50.0
1776013033273,100.5,100.8,100.4,100.6,51.5
1776013333273,100.6,100.9,100.5,100.7,53.0
1776013633273,100.7,101.0,100.6,100.8,54.5
1776013933273,100.8,101.1,100.7,100.9,56.0
1776014233273,99.9,100.2,99.8,100.0,50.0
1776014533273,100.0,100.3,99.9,100.1,51.5
1776014833273,100.1,100.4,100.0,100.2,53.0
1776015133273,100.2,100.5,100.1,100.3,54.5
1776015433273,100.3,100.6,100.2,100.4,56.0
1776015733273,100.4,100.7,100.3,100.5,50.0
1776016033273,100.5,100.8,100.4,100.6,51.5
1776016333273,100.6,100.9,100.5,100.7,53.0
1776016633273,100.7,101.0,100.6,100.8,54.5
1776016933273,100.8,101.1,100.7,100.9,56.0
1776017233273,99.9,100.2,99.8,100.0,50.0
1776017533273,100.0,100.3,99.9,100.1,51.5
1776017833273,100.1,100.4,100.0,100.2,53.0
1776018133273,100.2,100.5,100.1,100.3,54.5
1776018433273,100.3,100.6,100.2,100.4,56.0
1776018733273,100.4,100.7,100.3,100.5,50.0
1776019033273,100.5,100.8,100.4,100.6,51.5
1776019333273,100.6,100.9,100.5,100.7,53.0
1776019633273,100.7,101.0,100.6,100.8,54.5
1776019933273,100.8,101.1,100.7,100.9,56.0
1776020233273,99.9,100.2,99.8,100.0,50.0
1776020533273,100.0,100.3,99.9,100.1,51.5
1776020833273,100.1,100.4,100.0,100.2,53.0
1776021133273,100.2,100.5,100.1,100.3,54.5
1776021433273,100.3,100.6,100.2,100.4,56.0
1776021733273,100.4,100.7,100.3,100.5,50.0
1776022033273,100.5,100.8,100.4,100.6,51.5
1776022333273,100.6,100.9,100.5,100.7,53.0
1776022633273,100.7,101.0,100.6,100.8,54.5
1776022933273,100.8,101.1,100.7,100.9,56.0
1776023233273,99.9,100.2,99.8,100.0,50.0
1776023533273,100.0,100.3,99.9,100.1,51.5
1776023833273,100.1,100.4,100.0,100.2,53.0
1776024133273,100.2,100.5,100.1,100.3,54.5
1776024433273,100.3,100.6,100.2,100.4,56.0
1776024733273,100.4,100.7,100.3,100.5,50.0
1776025033273,100.5,100.8,100.4,100.6,51.5
1776025333273,100.6,100.9,100.5,100.7,53.0
1776025633273,100.7,101.0,100.6,100.8,54.5
1776025933273,100.8,101.1,100.7,100.9,56.0
1776026233273,99.9,100.2,99.8,100.0,50.0
1776026533273,100.0,100.3,99.9,100.1,51.5
1776026833273,100.1,100.4,100.0,100.2,53.0
1776027133273,100.2,100.5,100.1,100.3,54.5
1776027433273,100.3,100.6,100.2,100.4,56.0
1776027733273,100.4,100.7,100.3,100.5,50.0
1776028033273,100.5,100.8,100.4,100.6,51.5
1776028333273,100.6,100.9,100.5,100.7,53.0
1776028633273,100.7,101.0,100.6,100.8,54.5
1776028933273,100.8,101.1,100.7,100.9,56.0
1776029233273,99.9,100.2,99.8,100.0,50.0
1776029533273,100.0,100.3,99.9,100.1,51.5
1776029833273,100.1,100.4,100.0,100.2,53.0
1776030133273,100.2,100.5,100.1,100.3,54.5
1776030433273,100.3,100.6,100.2,100.4,56.0
1776030733273,100.4,100.7,100.3,100.5,50.0
1776031033273,100.5,100.8,100.4,100.6,51.5
1776031333273,100.6,100.9,100.5,100.7,53.0
1776031633273,100.7,101.0,100.6,100.8,54.5
1776031933273,100.8,101.1,100.7,100.9,56.0
1776032233273,99.9,100.2,99.8,100.0,50.0
1776032533273,100.0,100.3,99.9,100.1,51.5
1776032833273,100.1,100.4,100.0,100.2,53.0
1776033133273,100.2,100.5,100.1,100.3,54.5
1776033433273,100.3,100.6,100.2,100.4,56.0
1776033733273,100.4,100.7,100.3,100.5,50.0
1776034033273,100.5,100.8,100.4,100.6,51.5
1776034333273,100.6,100.9,100.5,100.7,53.0
1776034633273,100.7,101.0,100.6,100.8,54.5
1776034933273,100.8,101.1,100.7,100.9,56.0
