timestamp,open,high,low,close,volume
1776738385714,100.6,100.9,100.5,100.7,53.0
1776738685714,100.7,101.0,100.6,100.8,54.5
1776738985714,100.8,101.1,100.7,100.9,56.0
1776739285714,99.9,100.2,99.8,100.0,50.0
1776739585714,100.0,100.3,99.9,100.1,51.5
1776739885714,100.1,100.4,100.0,100.2,53.0
1776740185714,100.2,100.5,100.1,100.3,54.5
1776740485714,100.3,100.6,100.2,100.4,56.0
1776740785714,100.4,100.7,100.3,100.5,50.0
1776741085714,100.5,100.8,100.4,100.6,51.5
1776741385714,100.6,100.9,100.5,100.7,53.0
1776741685714,100.7,101.0,100.6,100.8,54.5
1776741985714,100.8,101.1,100.7,100.9,56.0
