timestamp,open,high,low,close,volume
1775914690377,99.9,100.2,99.8,100.0,50.0
1775914990377,100.0,100.3,99.9,100.1,51.5
1775915290377,100.1,100.4,100.0,100.2,53.0
1775915590377,100.2,100.5,100.1,100.3,54.5
1775915890377,100.3,100.6,100.2,100.4,56.0
1775916190377,100.4,100.7,100.3,100.5,50.0
1775916490377,100.5,100.8,100.4,100.6,51.5
1775916790377,100.6,100.9,100.5,100.7,53.0
1775917090377,100.7,101.0,100.6,100.8,54.5
1775917390377,100.8,101.1,100.7,100.9,56.0
1775917690377,99.9,100.2,99.8,100.0,50.0
1775917990377,100.0,100.3,99.9,100.1,51.5
1775918290377,100.1,100.4,100.0,100.2,53.0
1775918590377,100.2,100.5,100.1,100.3,54.5
1775918890377,100.3,100.6,100.2,100.4,56.0
1775919190377,100.4,100.7,100.3,100.5,50.0
1775919490377,100.5,100.8,100.4,100.6,51.5
1775919790377,100.6,100.9,100.5,100.7,53.0
1775920090377,100.7,101.0,100.6,100.8,54.5
1775920390377,100.8,101.1,100.7,100.9,56.0
1775920690377,99.9,100.2,99.8,100.0,50.0
1775920990377,100.0,100.3,99.9,100.1,51.5
1775921290377,100.1,100.4,100.0,100.2,53.0
1775921590377,100.2,100.5,100.1,100.3,54.5
1775921890377,100.3,100.6,100.2,100.4,56.0
1775922190377,100.4,100.7,100.3,100.5,50.0
1775922490377,100.5,100.8,100.4,100.6,51.5
1775922790377,100.6,100.9,100.5,100.7,53.0
1775923090377,100.7,101.0,100.6,100.8,54.5
1775923390377,100.8,101.1,100.7,100.9,56.0
1775923690377,99.9,100.2,99.8,100.0,50.0
1775923990377,100.0,100.3,99.9,100.1,51.5
1775924290377,100.1,100.4,100.0,100.2,53.0
1775924590377,100.2,100.5,100.1,100.3,54.5
1775924890377,100.3,100.6,100.2,100.4,56.0
1775925190377,100.4,100.7,100.3,100.5,50.0
1775925490377,100.5,100.8,100.4,100.6,51.5
1775925790377,100.6,100.9,100.5,100.7,53.0
1775926090377,100.7,101.0,100.6,100.8,54.5
1775926390377,100.8,101.1,100.7,100.9,56.0
1775926690377,99.9,100.2,99.8,100.0,50.0
1775926990377,100.0,100.3,99.9,100.1,51.5
1775927290377,100.1,100.4,100.0,100.2,53.0
1775927590377,100.2,100.5,100.1,100.3,54.5
1775927890377,100.3,100.6,100.2,100.4,56.0
1775928190377,100.4,100.7,100.3,100.5,50.0
1775928490377,100.5,100.8,100.4,100.6,51.5
1775928790377,100.6,100.9,100.5,100.7,53.0
1775929090377,100.7,101.0,100.6,100.8,54.5
1775929390377,100.8,101.1,100.7,100.9,56.0
1775929690377,99.9,100.2,99.8,100.0,50.0
1775929990377,100.0,100.3,99.9,100.1,51.5
1775930290377,100.1,100.4,100.0,100.2,53.0
1775930590377,100.2,100.5,100.1,100.3,54.5
1775930890377,100.3,100.6,100.2,100.4,56.0
1775931190377,100.4,100.7,100.3,100.5,50.0
1775931490377,100.5,100.8,100.4,100.6,51.5
1775931790377,100.6,100.9,100.5,100.7,53.0
1775932090377,100.7,101.0,100.6,100.8,54.5
1775932390377,100.8,101.1,100.7,100.9,56.0
1775932690377,99.9,100.2,99.8,100.0,50.0
1775932990377,100.0,100.3,99.9,100.1,51.5
1775933290377,100.1,100.4,100.0,100.2,53.0
1775933590377,100.2,100.5,100.1,100.3,54.5
1775933890377,100.3,100.6,100.2,100.4,56.0
1775934190377,100.4,100.7,100.3,100.5,50.0
1775934490377,100.5,100.8,100.4,100.6,51.5
1775934790377,100.6,100.9,100.5,100.7,53.0
1775935090377,100.7,101.0,100.6,100.8,54.5
1775935390377,100.8,101.1,100.7,100.9,56.0
1775935690377,99.9,100.2,99.8,100.0,50.0
1775935990377,100.0,100.3,99.9,100.1,51.5
1775936290377,100.1,100.4,100.0,100.2,53.0
1775936590377,100.2,100.5,100.1,100.3,54.5
1775936890377,100.3,100.6,100.2,100.4,56.0
1775937190377,100.4,100.7,100.3,100.5,50.0
1775937490377,100.5,100.8,100.4,100.6,51.5
1775937790377,100.6,100.9,100.5,100.7,53.0
1775938090377,100.7,101.0,100.6,100.8,54.5
1775938390377,100.8,101.1,100.7,100.9,56.0
1775938690377,99.9,100.2,99.8,100.0,50.0
1775938990377,100.0,100.3,99.9,100.1,51.5
1775939290377,100.1,100.4,100.0,100.2,53.0
1775939590377,100.2,100.5,100.1,100.3,54.5
1775939890377,100.3,100.6,100.2,100.4,56.0
1775940190377,100.4,100.7,100.3,100.5,50.0
1775940490377,100.5,100.8,100.4,100.6,51.5
1775940790377,100.6,100.9,100.5,100.7,53.0
1775941090377,100.7,101.0,100.6,100.8,54.5
1775941390377,100.8,101.1,100.7,100.9,56.0
1775941690377,99.9,100.2,99.8,100.0,50.0
1775941990377,100.0,100.3,99.9,100.1,51.5
1775942290377,100.1,100.4,100.0,100.2,53.0
1775942590377,100.2,100.5,100.1,100.3,54.5
1775942890377,100.3,100.6,100.2,100.4,56.0
1775943190377,100.4,100.7,100.3,100.5,50.0
1775943490377,100.5,100.8,100.4,100.6,51.5
1775943790377,100.6,100.9,100.5,100.7,53.0
1775944090377,100.7,101.0,100.6,100.8,54.5
1775944390377,100.8,101.1,100.7,100.9,56.0
1775944690377,99.9,100.2,99.8,100.0,50.0
1775944990377,100.0,100.3,99.9,100.1,51.5
1775945290377,100.1,100.4,100.0,100.2,53.0
1775945590377,100.2,100.5,100.1,100.3,54.5
1775945890377,100.3,100.6,100.2,100.4,56.0
1775946190377,100.4,100.7,100.3,100.5,50.0
1775946490377,100.5,100.8,100.4,100.6,51.5
1775946790377,100.6,100.9,100.5,100.7,53.0
1775947090377,100.7,101.0,100.6,100.8,54.5
1775947390377,100.8,101.1,100.7,100.9,56.0
1775947690377,99.9,100.2,99.8,100.0,50.0
1775947990377,100.0,100.3,99.9,100.1,51.5
1775948290377,100.1,100.4,100.0,100.2,53.0
1775948590377,100.2,100.5,100.1,100.3,54.5
1775948890377,100.3,100.6,100.2,100.4,56.0
1775949190377,100.4,100.7,100.3,100.5,50.0
1775949490377,100.5,100.8,100.4,100.6,51.5
1775949790377,100.6,100.9,100.5,100.7,53.0
1775950090377,100.7,101.0,100.6,100.8,54.5
1775950390377,100.8,101.1,100.7,100.9,56.0
1775950690377,99.9,100.2,99.8,100.0,50.0
1775950990377,100.0,100.3,99.9,100.1,51.5
1775951290377,100.1,100.4,100.0,100.2,53.0
1775951590377,100.2,100.5,100.1,100.3,54.5
1775951890377,100.3,100.6,100.2,100.4,56.0
1775952190377,100.4,100.7,100.3,100.5,50.0
1775952490377,100.5,100.8,100.4,100.6,51.5
1775952790377,100.6,100.9,100.5,100.7,53.0
1775953090377,100.7,101.0,100.6,100.8,54.5
1775953390377,100.8,101.1,100.7,100.9,56.0
1775953690377,99.9,100.2,99.8,100.0,50.0
1775953990377,100.0,100.3,99.9,100.1,51.5
1775954290377,100.1,100.4,100.0,100.2,53.0
1775954590377,100.2,100.5,100.1,100.3,54.5
1775954890377,100.3,100.6,100.2,100.4,56.0
1775955190377,100.4,100.7,100.3,100.5,50.0
1775955490377,100.5,100.8,100.4,100.6,51.5
1775955790377,100.6,100.9,100.5,100.7,53.0
1775956090377,100.7,101.0,100.6,100.8,54.5
1775956390377,100.8,101.1,100.7,100.9,56.0
1775956690377,99.9,100.2,99.8,100.0,50.0
1775956990377,100.0,100.3,99.9,100.1,51.5
1775957290377,100.1,100.4,100.0,100.2,53.0
1775957590377,100.2,100.5,100.1,100.3,54.5
1775957890377,100.3,100.6,100.2,100.4,56.0
1775958190377,100.4,100.7,100.3,100.5,50.0
1775958490377,100.5,100.8,100.4,100.6,51.5
1775958790377,100.6,100.9,100.5,100.7,53.0
1775959090377,100.7,101.0,100.6,100.8,54.5
1775959390377,100.8,101.1,100.7,100.9,56.0
1775959690377,99.9,100.2,99.8,100.0,50.0
1775959990377,100.0,100.3,99.9,100.1,51.5
1775960290377,100.1,100.4,100.0,100.2,53.0
1775960590377,100.2,100.5,100.1,100.3,54.5
1775960890377,100.3,100.6,100.2,100.4,56.0
1775961190377,100.4,100.7,100.3,100.5,50.0
1775961490377,100.5,100.8,100.4,100.6,51.5
1775961790377,100.6,100.9,100.5,100.7,53.0
1775962090377,100.7,101.0,100.6,100.8,54.5
1775962390377,100.8,101.1,100.7,100.9,56.0
1775962690377,99.9,100.2,99.8,100.0,50.0
1775962990377,100.0,100.3,99.9,100.1,51.5
1775963290377,100.1,100.4,100.0,100.2,53.0
1775963590377,100.2,100.5,100.1,100.3,54.5
1775963890377,100.3,100.6,100.2,100.4,56.0
1775964190377,100.4,100.7,100.3,100.5,50.0
1775964490377,100.5,100.8,100.4,100.6,51.5
1775964790377,100.6,100.9,100.5,100.7,53.0
1775965090377,100.7,101.0,100.6,100.8,54.5
1775965390377,100.8,101.1,100.7,100.9,56.0
1775965690377,99.9,100.2,99.8,100.0,50.0
1775965990377,100.0,100.3,99.9,100.1,51.5
1775966290377,100.1,100.4,100.0,100.2,53.0
1775966590377,100.2,100.5,100.1,100.3,54.5
1775966890377,100.3,100.6,100.2,100.4,56.0
1775967190377,100.4,100.7,100.3,100.5,50.0
1775967490377,100.5,100.8,100.4,100.6,51.5
1775967790377,100.6,100.9,100.5,100.7,53.0
1775968090377,100.7,101.0,100.6,100.8,54.5
1775968390377,100.8,101.1,100.7,100.9,56.0
1775968690377,99.9,100.2,99.8,100.0,50.0
1775968990377,100.0,100.3,99.9,100.1,51.5
1775969290377,100.1,100.4,100.0,100.2,53.0
1775969590377,100.2,100.5,100.1,100.3,54.5
1775969890377,100.3,100.6,100.2,100.4,56.0
1775970190377,100.4,100.7,100.3,100.5,50.0
1775970490377,100.5,100.8,100.4,100.6,51.5
1775970790377,100.6,100.9,100.5,100.7,53.0
1775971090377,100.7,101.0,100.6,100.8,54.5
1775971390377,100.8,101.1,100.7,100.9,56.0
1775971690377,99.9,100.2,99.8,100.0,50.0
1775971990377,100.0,100.3,99.9,100.1,51.5
1775972290377,100.1,100.4,100.0,100.2,53.0
1775972590377,100.2,100.5,100.1,100.3,54.5
1775972890377,100.3,100.6,100.2,100.4,56.0
1775973190377,100.4,100.7,100.3,100.5,50.0
1775973490377,100.5,100.8,100.4,100.6,51.5
1775973790377,100.6,100.9,100.5,100.7,53.0
1775974090377,100.7,101.0,100.6,100.8,54.5
1775974390377,100.8,101.1,100.7,100.9,56.0
1775974690377,99.9,100.2,99.8,100.0,50.0
1775974990377,100.0,100.3,99.9,100.1,51.5
1775975290377,100.1,100.4,100.0,100.2,53.0
1775975590377,100.2,100.5,100.1,100.3,54.5
1775975890377,100.3,100.6,100.2,100.4,56.0
1775976190377,100.4,100.7,100.3,100.5,50.0
1775976490377,100.5,100.8,100.4,100.6,51.5
1775976790377,100.6,100.9,100.5,100.7,53.0
1775977090377,100.7,101.0,100.6,100.8,54.5
1775977390377,100.8,101.1,100.7,100.9,56.0
1775977690377,99.9,100.2,99.8,100.0,50.0
1775977990377,100.0,100.3,99.9,100.1,51.5
1775978290377,100.1,100.4,100.0,100.2,53.0
1775978590377,100.2,100.5,100.1,100.3,54.5
1775978890377,100.3,100.6,100.2,100.4,56.0
1775979190377,100.4,100.7,100.3,100.5,50.0
1775979490377,100.5,100.8,100.4,100.6,51.5
1775979790377,100.6,100.9,100.5,100.7,53.0
1775980090377,100.7,101.0,100.6,100.8,54.5
1775980390377,100.8,101.1,100.7,100.9,56.0
1775980690377,99.9,100.2,99.8,100.0,50.0
1775980990377,100.0,100.3,99.9,100.1,51.5
1775981290377,100.1,100.4,100.0,100.2,53.0
1775981590377,100.2,100.5,100.1,100.3,54.5
1775981890377,100.3,100.6,100.2,100.4,56.0
1775982190377,100.4,100.7,100.3,100.5,50.0
1775982490377,100.5,100.8,100.4,100.6,51.5
1775982790377,100.6,100.9,100.5,100.7,53.0
1775983090377,100.7,101.0,100.6,100.8,54.5
1775983390377,100.8,101.1,100.7,100.9,56.0
1775983690377,99.9,100.2,99.8,100.0,50.0
1775983990377,100.0,100.3,99.9,100.1,51.5
1775984290377,100.1,100.4,100.0,100.2,53.0
1775984590377,100.2,100.5,100.1,100.3,54.5
1775984890377,100.3,100.6,100.2,100.4,56.0
1775985190377,100.4,100.7,100.3,100.5,50.0
1775985490377,100.5,100.8,100.4,100.6,51.5
1775985790377,100.6,100.9,100.5,100.7,53.0
1775986090377,100.7,101.0,100.6,100.8,54.5
1775986390377,100.8,101.1,100.7,100.9,56.0
1775986690377,99.9,100.2,99.8,100.0,50.0
1775986990377,100.0,100.3,99.9,100.1,51.5
1775987290377,100.1,100.4,100.0,100.2,53.0
1775987590377,100.2,100.5,100.1,100.3,54.5
1775987890377,100.3,100.6,100.2,100.4,56.0
1775988190377,100.4,100.7,100.3,100.5,50.0
1775988490377,100.5,100.8,100.4,100.6,51.5
1775988790377,100.6,100.9,100.5,100.7,53.0
1775989090377,100.7,101.0,100.6,100.8,54.5
1775989390377,100.8,101.1,100.7,100.9,56.0
1775989690377,99.9,100.2,99.8,100.0,50.0
1775989990377,100.0,100.3,99.9,100.1,51.5
1775990290377,100.1,100.4,100.0,100.2,53.0
1775990590377,100.2,100.5,100.1,100.3,54.5
1775990890377,100.3,100.6,100.2,100.4,56.0
1775991190377,100.4,100.7,100.3,100.5,50.0
1775991490377,100.5,100.8,100.4,100.6,51.5
1775991790377,100.6,100.9,100.5,100.7,53.0
1775992090377,100.7,101.0,100.6,100.8,54.5
1775992390377,100.8,101.1,100.7,100.9,56.0
1775992690377,99.9,100.2,99.8,100.0,50.0
1775992990377,100.0,100.3,99.9,100.1,51.5
1775993290377,100.1,100.4,100.0,100.2,53.0
1775993590377,100.2,100.5,100.1,100.3,54.5
1775993890377,100.3,100.6,100.2,100.4,56.0
1775994190377,100.4,100.7,100.3,100.5,50.0
1775994490377,100.5,100.8,100.4,100.6,51.5
1775994790377,100.6,100.9,100.5,100.7,53.0
1775995090377,100.7,101.0,100.6,100.8,54.5
1775995390377,100.8,101.1,100.7,100.9,56.0
1775995690377,99.9,100.2,99.8,100.0,50.0
1775995990377,100.0,100.3,99.9,100.1,51.5
1775996290377,100.1,100.4,100.0,100.2,53.0
1775996590377,100.2,100.5,100.1,100.3,54.5
1775996890377,100.3,100.6,100.2,100.4,56.0
1775997190377,100.4,100.7,100.3,100.5,50.0
1775997490377,100.5,100.8,100.4,100.6,51.5
1775997790377,100.6,100.9,100.5,100.7,53.0
1775998090377,100.7,101.0,100.6,100.8,54.5
1775998390377,100.8,101.1,100.7,100.9,56.0
1775998690377,99.9,100.2,99.8,100.0,50.0
1775998990377,100.0,100.3,99.9,100.1,51.5
1775999290377,100.1,100.4,100.0,100.2,53.0
1775999590377,100.2,100.5,100.1,100.3,54.5
1775999890377,100.3,100.6,100.2,100.4,56.0
1776000190377,100.4,100.7,100.3,100.5,50.0
1776000490377,100.5,100.8,100.4,100.6,51.5
1776000790377,100.6,100.9,100.5,100.7,53.0
1776001090377,100.7,101.0,100.6,100.8,54.5
1776001390377,100.8,101.1,100.7,100.9,56.0
1776001690377,99.9,100.2,99.8,100.0,50.0
1776001990377,100.0,100.3,99.9,100.1,51.5
1776002290377,100.1,100.4,100.0,100.2,53.0
1776002590377,100.2,100.5,100.1,100.3,54.5
1776002890377,100.3,100.6,100.2,100.4,56.0
1776003190377,100.4,100.7,100.3,100.5,50.0
1776003490377,100.5,100.8,100.4,100.6,51.5
1776003790377,100.6,100.9,100.5,100.7,53.0
1776004090377,100.7,101.0,100.6,100.8,54.5
1776004390377,100.8,101.1,100.7,100.9,56.0
1776004690377,99.9,100.2,99.8,100.0,50.0
1776004990377,100.0,100.3,99.9,100.1,51.5
1776005290377,100.1,100.4,100.0,100.2,53.0
1776005590377,100.2,100.5,100.1,100.3,54.5
1776005890377,100.3,100.6,100.2,100.4,56.0
1776006190377,100.4,100.7,100.3,100.5,50.0
1776006490377,100.5,100.8,100.4,100.6,51.5
1776006790377,100.6,100.9,100.5,100.7,53.0
1776007090377,100.7,101.0,100.6,100.8,54.5
1776007390377,100.8,101.1,100.7,100.9,56.0
1776007690377,99.9,100.2,99.8,100.0,50.0
1776007990377,100.0,100.3,99.9,100.1,51.5
1776008290377,100.1,100.4,100.0,100.2,53.0
1776008590377,100.2,100.5,100.1,100.3,54.5
1776008890377,100.3,100.6,100.2,100.4,56.0
1776009190377,100.4,100.7,100.3,100.5,50.0
1776009490377,100.5,100.8,100.4,100.6,51.5
1776009790377,100.6,100.9,100.5,100.7,53.0
1776010090377,100.7,101.0,100.6,100.8,54.5
1776010390377,100.8,101.1,100.7,100.9,56.0
1776010690377,99.9,100.2,99.8,100.0,50.0
1776010990377,100.0,100.3,99.9,100.1,51.5
1776011290377,100.1,100.4,100.0,100.2,53.0
1776011590377,100.2,100.5,100.1,100.3,54.5
1776011890377,100.3,100.6,100.2,100.4,56.0
1776012190377,100.4,100.7,100.3,100.5,50.0
1776012490377,100.5,100.8,100.4,100.6,51.5
1776012790377,100.6,100.9,100.5,100.7,53.0
1776013090377,100.7,101.0,100.6,100.8,54.5
1776013390377,100.8,101.1,100.7,100.9,56.0
