timestamp,open,high,low,close,volume
1753799253087,100.1,100.4,100.0,100.2,53.0
1753885653087,100.2,100.5,100.1,100.3,54.5
1753972053087,100.3,100.6,100.2,100.4,56.0
1754058453087,100.4,100.7,100.3,100.5,50.0
1754144853087,100.5,100.8,100.4,100.6,51.5
1754231253087,100.6,100.9,100.5,100.7,53.0
1754317653087,100.7,101.0,100.6,100.8,54.5
1754404053087,100.8,101.1,100.7,100.9,56.0
1754490453087,99.9,100.2,99.8,100.0,50.0
1754576853087,100.0,100.3,99.9,100.1,51.5
1754663253087,100.1,100.4,100.0,100.2,53.0
1754749653087,100.2,100.5,100.1,100.3,54.5
1754836053087,100.3,100.6,100.2,100.4,56.0
1754922453087,100.4,100.7,100.3,100.5,50.0
1755008853087,100.5,100.8,100.4,100.6,51.5
1755095253087,100.6,100.9,100.5,100.7,53.0
1755181653087,100.7,101.0,100.6,100.8,54.5
1755268053087,100.8,101.1,100.7,100.9,56.0
1755354453087,99.9,100.2,99.8,100.0,50.0
1755440853087,100.0,100.3,99.9,100.1,51.5
1755527253087,100.1,100.4,100.0,100.2,53.0
1755613653087,100.2,100.5,100.1,100.3,54.5
1755700053087,100.3,100.6,100.2,100.4,56.0
1755786453087,100.4,100.7,100.3,100.5,50.0
1755872853087,100.5,100.8,100.4,100.6,51.5
1755959253087,100.6,100.9,100.5,100.7,53.0
1756045653087,100.7,101.0,100.6,100.8,54.5
1756132053087,100.8,101.1,100.7,100.9,56.0
1756218453087,99.9,100.2,99.8,100.0,50.0
1756304853087,100.0,100.3,99.9,100.1,51.5
1756391253087,100.1,100.4,100.0,100.2,53.0
1756477653087,100.2,100.5,100.1,100.3,54.5
1756564053087,100.3,100.6,100.2,100.4,56.0
1756650453087,100.4,100.7,100.3,100.5,50.0
1756736853087,100.5,100.8,100.4,100.6,51.5
1756823253087,100.6,100.9,100.5,100.7,53.0
1756909653087,100.7,101.0,100.6,100.8,54.5
1756996053087,100.8,101.1,100.7,100.9,56.0
1757082453087,99.9,100.2,99.8,100.0,50.0
1757168853087,100.0,100.3,99.9,100.1,51.5
1757255253087,100.1,100.4,100.0,100.2,53.0
1757341653087,100.2,100.5,100.1,100.3,54.5
1757428053087,100.3,100.6,100.2,100.4,56.0
1757514453087,100.4,100.7,100.3,100.5,50.0
1757600853087,100.5,100.8,100.4,100.6,51.5
1757687253087,100.6,100.9,100.5,100.7,53.0
1757773653087,100.7,101.0,100.6,100.8,54.5
1757860053087,100.8,101.1,100.7,100.9,56.0
1757946453087,99.9,100.2,99.8,100.0,50.0
1758032853087,100.0,100.3,99.9,100.1,51.5
1758119253087,100.1,100.4,100.0,100.2,53.0
1758205653087,100.2,100.5,100.1,100.3,54.5
1758292053087,100.3,100.6,100.2,100.4,56.0
1758378453087,100.4,100.7,100.3,100.5,50.0
1758464853087,100.5,100.8,100.4,100.6,51.5
1758551253087,100.6,100.9,100.5,100.7,53.0
1758637653087,100.7,101.0,100.6,100.8,54.5
1758724053087,100.8,101.1,100.7,100.9,56.0
1758810453087,99.9,100.2,99.8,100.0,50.0
1758896853087,100.0,100.3,99.9,100.1,51.5
1758983253087,100.1,100.4,100.0,100.2,53.0
1759069653087,100.2,100.5,100.1,100.3,54.5
1759156053087,100.3,100.6,100.2,100.4,56.0
1759242453087,100.4,100.7,100.3,100.5,50.0
1759328853087,100.5,100.8,100.4,100.6,51.5
1759415253087,100.6,100.9,100.5,100.7,53.0
1759501653087,100.7,101.0,100.6,100.8,54.5
1759588053087,100.8,101.1,100.7,100.9,56.0
1759674453087,99.9,100.2,99.8,100.0,50.0
1759760853087,100.0,100.3,99.9,100.1,51.5
1759847253087,100.1,100.4,100.0,100.2,53.0
1759933653087,100.2,100.5,100.1,100.3,54.5
1760020053087,100.3,100.6,100.2,100.4,56.0
1760106453087,100.4,100.7,100.3,100.5,50.0
1760192853087,100.5,100.8,100.4,100.6,51.5
1760279253087,100.6,100.9,100.5,100.7,53.0
1760365653087,100.7,101.0,100.6,100.8,54.5
1760452053087,100.8,101.1,100.7,100.9,56.0
1760538453087,99.9,100.2,99.8,100.0,50.0
1760624853087,100.0,100.3,99.9,100.1,51.5
1760711253087,100.1,100.4,100.0,100.2,53.0
1760797653087,100.2,100.5,100.1,100.3,54.5
1760884053087,100.3,100.6,100.2,100.4,56.0
1760970453087,100.4,100.7,100.3,100.5,50.0
1761056853087,100.5,100.8,100.4,100.6,51.5
1761143253087,100.6,100.9,100.5,100.7,53.0
1761229653087,100.7,101.0,100.6,100.8,54.5
1761316053087,100.8,101.1,100.7,100.9,56.0
1761402453087,99.9,100.2,99.8,100.0,50.0
1761488853087,100.0,100.3,99.9,100.1,51.5
1761575253087,100.1,100.4,100.0,100.2,53.0
1761661653087,100.2,100.5,100.1,100.3,54.5
1761748053087,100.3,100.6,100.2,100.4,56.0
1761834453087,100.4,100.7,100.3,100.5,50.0
1761920853087,100.5,100.8,100.4,100.6,51.5
1762007253087,100.6,100.9,100.5,100.7,53.0
1762093653087,100.7,101.0,100.6,100.8,54.5
1762180053087,100.8,101.1,100.7,100.9,56.0
1762266453087,99.9,100.2,99.8,100.0,50.0
1762352853087,100.0,100.3,99.9,100.1,51.5
1762439253087,100.1,100.4,100.0,100.2,53.0
1762525653087,100.2,100.5,100.1,100.3,54.5
1762612053087,100.3,100.6,100.2,100.4,56.0
1762698453087,100.4,100.7,100.3,100.5,50.0
1762784853087,100.5,100.8,100.4,100.6,51.5
1762871253087,100.6,100.9,100.5,100.7,53.0
1762957653087,100.7,101.0,100.6,100.8,54.5
1763044053087,100.8,101.1,100.7,100.9,56.0
1763130453087,99.9,100.2,99.8,100.0,50.0
1763216853087,100.0,100.3,99.9,100.1,51.5
1763303253087,100.1,100.4,100.0,100.2,53.0
1763389653087,100.2,100.5,100.1,100.3,54.5
1763476053087,100.3,100.6,100.2,100.4,56.0
1763562453087,100.4,100.7,100.3,100.5,50.0
1763648853087,100.5,100.8,100.4,100.6,51.5
1763735253087,100.6,100.9,100.5,100.7,53.0
1763821653087,100.7,101.0,100.6,100.8,54.5
1763908053087,100.8,101.1,100.7,100.9,56.0
1763994453087,99.9,100.2,99.8,100.0,50.0
1764080853087,100.0,100.3,99.9,100.1,51.5
1764167253087,100.1,100.4,100.0,100.2,53.0
1764253653087,100.2,100.5,100.1,100.3,54.5
1764340053087,100.3,100.6,100.2,100.4,56.0
1764426453087,100.4,100.7,100.3,100.5,50.0
1764512853087,100.5,100.8,100.4,100.6,51.5
1764599253087,100.6,100.9,100.5,100.7,53.0
1764685653087,100.7,101.0,100.6,100.8,54.5
1764772053087,100.8,101.1,100.7,100.9,56.0
1764858453087,99.9,100.2,99.8,100.0,50.0
1764944853087,100.0,100.3,99.9,100.1,51.5
1765031253087,100.1,100.4,100.0,100.2,53.0
1765117653087,100.2,100.5,100.1,100.3,54.5
1765204053087,100.3,100.6,100.2,100.4,56.0
1765290453087,100.4,100.7,100.3,100.5,50.0
1765376853087,100.5,100.8,100.4,100.6,51.5
1765463253087,100.6,100.9,100.5,100.7,53.0
1765549653087,100.7,101.0,100.6,100.8,54.5
1765636053087,100.8,101.1,100.7,100.9,56.0
1765722453087,99.9,100.2,99.8,100.0,50.0
1765808853087,100.0,100.3,99.9,100.1,51.5
1765895253087,100.1,100.4,100.0,100.2,53.0
1765981653087,100.2,100.5,100.1,100.3,54.5
1766068053087,100.3,100.6,100.2,100.4,56.0
1766154453087,100.4,100.7,100.3,100.5,50.0
1766240853087,100.5,100.8,100.4,100.6,51.5
1766327253087,100.6,100.9,100.5,100.7,53.0
1766413653087,100.7,101.0,100.6,100.8,54.5
1766500053087,100.8,101.1,100.7,100.9,56.0
1766586453087,99.9,100.2,99.8,100.0,50.0
1766672853087,100.0,100.3,99.9,100.1,51.5
1766759253087,100.1,100.4,100.0,100.2,53.0
1766845653087,100.2,100.5,100.1,100.3,54.5
1766932053087,100.3,100.6,100.2,100.4,56.0
1767018453087,100.4,100.7,100.3,100.5,50.0
1767104853087,100.5,100.8,100.4,100.6,51.5
1767191253087,100.6,100.9,100.5,100.7,53.0
1767277653087,100.7,101.0,100.6,100.8,54.5
1767364053087,100.8,101.1,100.7,100.9,56.0
1767450453087,99.9,100.2,99.8,100.0,50.0
1767536853087,100.0,100.3,99.9,100.1,51.5
1767623253087,100.1,100.4,100.0,100.2,53.0
1767709653087,100.2,100.5,100.1,100.3,54.5
1767796053087,100.3,100.6,100.2,100.4,56.0
1767882453087,100.4,100.7,100.3,100.5,50.0
1767968853087,100.5,100.8,100.4,100.6,51.5
1768055253087,100.6,100.9,100.5,100.7,53.0
1768141653087,100.7,101.0,100.6,100.8,54.5
1768228053087,100.8,101.1,100.7,100.9,56.0
1768314453087,99.9,100.2,99.8,100.0,50.0
1768400853087,100.0,100.3,99.9,100.1,51.5
1768487253087,100.1,100.4,100.0,100.2,53.0
1768573653087,100.2,100.5,100.1,100.3,54.5
1768660053087,100.3,100.6,100.2,100.4,56.0
1768746453087,100.4,100.7,100.3,100.5,50.0
1768832853087,100.5,100.8,100.4,100.6,51.5
1768919253087,100.6,100.9,100.5,100.7,53.0
1769005653087,100.7,101.0,100.6,100.8,54.5
1769092053087,100.8,101.1,100.7,100.9,56.0
1769178453087,99.9,100.2,99.8,100.0,50.0
1769264853087,100.0,100.3,99.9,100.1,51.5
1769351253087,100.1,100.4,100.0,100.2,53.0
1769437653087,100.2,100.5,100.1,100.3,54.5
1769524053087,100.3,100.6,100.2,100.4,56.0
1769610453087,100.4,100.7,100.3,100.5,50.0
1769696853087,100.5,100.8,100.4,100.6,51.5
1769783253087,100.6,100.9,100.5,100.7,53.0
1769869653087,100.7,101.0,100.6,100.8,54.5
1769956053087,100.8,101.1,100.7,100.9,56.0
1770042453087,99.9,100.2,99.8,100.0,50.0
1770128853087,100.0,100.3,99.9,100.1,51.5
1770215253087,100.1,100.4,100.0,100.2,53.0
1770301653087,100.2,100.5,100.1,100.3,54.5
1770388053087,100.3,100.6,100.2,100.4,56.0
1770474453087,100.4,100.7,100.3,100.5,50.0
1770560853087,100.5,100.8,100.4,100.6,51.5
1770647253087,100.6,100.9,100.5,100.7,53.0
1770733653087,100.7,101.0,100.6,100.8,54.5
1770820053087,100.8,101.1,100.7,100.9,56.0
1770906453087,99.9,100.2,99.8,100.0,50.0
1770992853087,100.0,100.3,99.9,100.1,51.5
1771079253087,100.1,100.4,100.0,100.2,53.0
1771165653087,100.2,100.5,100.1,100.3,54.5
1771252053087,100.3,100.6,100.2,100.4,56.0
1771338453087,100.4,100.7,100.3,100.5,50.0
1771424853087,100.5,100.8,100.4,100.6,51.5
1771511253087,100.6,100.9,100.5,100.7,53.0
1771597653087,100.7,101.0,100.6,100.8,54.5
1771684053087,100.8,101.1,100.7,100.9,56.0
1771770453087,99.9,100.2,99.8,100.0,50.0
1771856853087,100.0,100.3,99.9,100.1,51.5
1771943253087,100.1,100.4,100.0,100.2,53.0
1772029653087,100.2,100.5,100.1,100.3,54.5
1772116053087,100.3,100.6,100.2,100.4,56.0
1772202453087,100.4,100.7,100.3,100.5,50.0
1772288853087,100.5,100.8,100.4,100.6,51.5
1772375253087,100.6,100.9,100.5,100.7,53.0
1772461653087,100.7,101.0,100.6,100.8,54.5
1772548053087,100.8,101.1,100.7,100.9,56.0
1772634453087,99.9,100.2,99.8,100.0,50.0
1772720853087,100.0,100.3,99.9,100.1,51.5
1772807253087,100.1,100.4,100.0,100.2,53.0
1772893653087,100.2,100.5,100.1,100.3,54.5
1772980053087,100.3,100.6,100.2,100.4,56.0
1773066453087,100.4,100.7,100.3,100.5,50.0
1773152853087,100.5,100.8,100.4,100.6,51.5
1773239253087,100.6,100.9,100.5,100.7,53.0
1773325653087,100.7,101.0,100.6,100.8,54.5
1773412053087,100.8,101.1,100.7,100.9,56.0
1773498453087,99.9,100.2,99.8,100.0,50.0
1773584853087,100.0,100.3,99.9,100.1,51.5
1773671253087,100.1,100.4,100.0,100.2,53.0
1773757653087,100.2,100.5,100.1,100.3,54.5
1773844053087,100.3,100.6,100.2,100.4,56.0
1773930453087,100.4,100.7,100.3,100.5,50.0
1774016853087,100.5,100.8,100.4,100.6,51.5
1774103253087,100.6,100.9,100.5,100.7,53.0
1774189653087,100.7,101.0,100.6,100.8,54.5
1774276053087,100.8,101.1,100.7,100.9,56.0
1774362453087,99.9,100.2,99.8,100.0,50.0
1774448853087,100.0,100.3,99.9,100.1,51.5
1774535253087,100.1,100.4,100.0,100.2,53.0
1774621653087,100.2,100.5,100.1,100.3,54.5
1774708053087,100.3,100.6,100.2,100.4,56.0
1774794453087,100.4,100.7,100.3,100.5,50.0
1774880853087,100.5,100.8,100.4,100.6,51.5
1774967253087,100.6,100.9,100.5,100.7,53.0
1775053653087,100.7,101.0,100.6,100.8,54.5
1775140053087,100.8,101.1,100.7,100.9,56.0
1775226453087,99.9,100.2,99.8,100.0,50.0
1775312853087,100.0,100.3,99.9,100.1,51.5
1775399253087,100.1,100.4,100.0,100.2,53.0
1775485653087,100.2,100.5,100.1,100.3,54.5
1775572053087,100.3,100.6,100.2,100.4,56.0
1775658453087,100.4,100.7,100.3,100.5,50.0
1775744853087,100.5,100.8,100.4,100.6,51.5
1775831253087,100.6,100.9,100.5,100.7,53.0
1775917653087,100.7,101.0,100.6,100.8,54.5
1776004053087,100.8,101.1,100.7,100.9,56.0
1776090453087,99.9,100.2,99.8,100.0,50.0
1776176853087,100.0,100.3,99.9,100.1,51.5
1776263253087,100.1,100.4,100.0,100.2,53.0
1776349653087,100.2,100.5,100.1,100.3,54.5
1776436053087,100.3,100.6,100.2,100.4,56.0
1776522453087,100.4,100.7,100.3,100.5,50.0
1776608853087,100.5,100.8,100.4,100.6,51.5
1776695253087,100.6,100.9,100.5,100.7,53.0
1776781653087,100.7,101.0,100.6,100.8,54.5
1776868053087,100.8,101.1,100.7,100.9,56.0
1776954453087,99.9,100.2,99.8,100.0,50.0
1777040853087,100.0,100.3,99.9,100.1,51.5
1777127253087,100.1,100.4,100.0,100.2,53.0
1777213653087,100.2,100.5,100.1,100.3,54.5
1777300053087,100.3,100.6,100.2,100.4,56.0
1777386453087,100.4,100.7,100.3,100.5,50.0
1777472853087,100.5,100.8,100.4,100.6,51.5
1777559253087,100.6,100.9,100.5,100.7,53.0
1777645653087,100.7,101.0,100.6,100.8,54.5
1777732053087,100.8,101.1,100.7,100.9,56.0
1777818453087,99.9,100.2,99.8,100.0,50.0
1777904853087,100.0,100.3,99.9,100.1,51.5
1777991253087,100.1,100.4,100.0,100.2,53.0
1778077653087,100.2,100.5,100.1,100.3,54.5
1778164053087,100.3,100.6,100.2,100.4,56.0
1778250453087,100.4,100.7,100.3,100.5,50.0
1778336853087,100.5,100.8,100.4,100.6,51.5
1778423253087,100.6,100.9,100.5,100.7,53.0
1778509653087,100.7,101.0,100.6,100.8,54.5
1778596053087,100.8,101.1,100.7,100.9,56.0
1778682453087,99.9,100.2,99.8,100.0,50.0
1778768853087,100.0,100.3,99.9,100.1,51.5
1778855253087,100.1,100.4,100.0,100.2,53.0
1778941653087,100.2,100.5,100.1,100.3,54.5
1779028053087,100.3,100.6,100.2,100.4,56.0
1779114453087,100.4,100.7,100.3,100.5,50.0
1779200853087,100.5,100.8,100.4,100.6,51.5
1779287253087,100.6,100.9,100.5,100.7,53.0
1779373653087,100.7,101.0,100.6,100.8,54.5
1779460053087,100.8,101.1,100.7,100.9,56.0
1779546453087,99.9,100.2,99.8,100.0,50.0
1779632853087,100.0,100.3,99.9,100.1,51.5
1779719253087,100.1,100.4,100.0,100.2,53.0
1779805653087,100.2,100.5,100.1,100.3,54.5
1779892053087,100.3,100.6,100.2,100.4,56.0
1779978453087,100.4,100.7,100.3,100.5,50.0
1780064853087,100.5,100.8,100.4,100.6,51.5
1780151253087,100.6,100.9,100.5,100.7,53.0
1780237653087,100.7,101.0,100.6,100.8,54.5
1780324053087,100.8,101.1,100.7,100.9,56.0
1780410453087,99.9,100.2,99.8,100.0,50.0
1780496853087,100.0,100.3,99.9,100.1,51.5
1780583253087,100.1,100.4,100.0,100.2,53.0
1780669653087,100.2,100.5,100.1,100.3,54.5
1780756053087,100.3,100.6,100.2,100.4,56.0
1780842453087,100.4,100.7,100.3,100.5,50.0
1780928853087,100.5,100.8,100.4,100.6,51.5
1781015253087,100.6,100.9,100.5,100.7,53.0
1781101653087,100.7,101.0,100.6,100.8,54.5
1781188053087,100.8,101.1,100.7,100.9,56.0
